n,id,title,url,image
1,https://www.infobae.com/politica/2021/07/12/alberto-fernandez-evito-condenar-la-represion-en-cuba-no-debe-haber-intervencion-de-terceros-paises/,Alberto Fernández: “No conozco exactamente la dimensión del problema en Cuba”,https://www.infobae.com/politica/2021/07/12/alberto-fernandez-evito-condenar-la-represion-en-cuba-no-debe-haber-intervencion-de-terceros-paises/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/XGYPGY6PQBA7NG7ALOBSGUJH6E.jpg
2,https://www.infobae.com/salud/2021/07/12/coronavirus-en-argentina-detectaron-nueve-nuevos-casos-de-la-variante-delta-en-viajeros/,Coronavirus en Argentina: detectaron nueve nuevos casos de la variante Delta en viajeros,https://www.infobae.com/salud/2021/07/12/coronavirus-en-argentina-detectaron-nueve-nuevos-casos-de-la-variante-delta-en-viajeros/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/VTJAQXSE5FFYJI4NJP5WHDLVH4.jpg
3,https://www.infobae.com/sociedad/policiales/2021/07/12/misterio-por-una-joven-de-tandil-su-madre-denuncio-que-desaparecio-la-encontraron-en-un-vuelo-a-mexico-y-sospechan-de-un-caso-de-trata/,"Misterio por una joven de Tandil: su madre denunció que desapareció, la encontraron en un vuelo a México y sospechan de un caso de trata",https://www.infobae.com/sociedad/policiales/2021/07/12/misterio-por-una-joven-de-tandil-su-madre-denuncio-que-desaparecio-la-encontraron-en-un-vuelo-a-mexico-y-sospechan-de-un-caso-de-trata/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/U635H7UXSNDP5IVYH5RLLODFLY.jpg
4,https://www.infobae.com/economia/2021/07/12/por-la-crisis-cierran-torres-de-manantiales-el-emblematico-complejo-hotelero-de-mar-del-plata/,"Por la crisis cierran Torres de Manantiales, el emblemático complejo hotelero de Mar del Plata",https://www.infobae.com/economia/2021/07/12/por-la-crisis-cierran-torres-de-manantiales-el-emblematico-complejo-hotelero-de-mar-del-plata/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/AQPMLYRCZ5GVNC4XT74PDZ5Q5E.jpg
5,https://www.infobae.com/america/america-latina/2021/07/13/las-claves-que-explican-las-masivas-e-ineditas-protestas-contra-la-dictadura-castrista-en-cuba/,Las claves que explican las masivas e inéditas protestas contra la dictadura castrista en Cuba,https://www.infobae.com/america/america-latina/2021/07/13/las-claves-que-explican-las-masivas-e-ineditas-protestas-contra-la-dictadura-castrista-en-cuba/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/LTHRR32L6JBN7JORGV232B7G4Q.jpg
6,https://www.infobae.com/politica/2021/07/12/martin-tetaz-lanzo-su-candidatura-vengo-a-enfrentar-el-proyecto-politico-de-maximo-kirchner-y-axel-kicillof-para-el-2023/,Martín Tetaz lanzó su candidatura: “Vengo a enfrentar el proyecto político de Máximo Kirchner y Axel Kicillof para el 2023”,https://www.infobae.com/politica/2021/07/12/martin-tetaz-lanzo-su-candidatura-vengo-a-enfrentar-el-proyecto-politico-de-maximo-kirchner-y-axel-kicillof-para-el-2023/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/I4WDOVUTVVGJ7ETJEW5KJTJVHI.jpg
7,https://www.infobae.com/deportes/2021/07/13/como-vivio-bilardo-la-copa-america-y-cual-fue-su-reaccion-tras-la-consagracion-de-la-seleccion-argentina/,Cómo vivió Bilardo la Copa América y cuál fue su reacción tras la consagración de la selección argentina,https://www.infobae.com/deportes/2021/07/13/como-vivio-bilardo-la-copa-america-y-cual-fue-su-reaccion-tras-la-consagracion-de-la-seleccion-argentina/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/AAC34ZQNENANHHGVUCMIYO5CBA.jpg
8,https://www.infobae.com/economia/2021/07/12/la-historia-del-argentino-que-representa-a-twitter-waze-y-spotify-en-el-mundo-comenzo-su-empresa-con-5000-dolares-y-ya-vale-usd-2000-millones/,"La historia del argentino que representa a Twitter, TikTok y Spotify en el mundo: comenzó su empresa con 5.000 dólares y ya vale USD 2.000 millones",https://www.infobae.com/economia/2021/07/12/la-historia-del-argentino-que-representa-a-twitter-waze-y-spotify-en-el-mundo-comenzo-su-empresa-con-5000-dolares-y-ya-vale-usd-2000-millones/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/VUFD6TKOVBABXEYZMHBZXN6ZKQ.jpg
9,https://www.infobae.com/economia/2021/07/12/sputnik-v-el-gobierno-aprobo-el-fideicomiso-por-usd-85-millones-para-que-laboratorios-richmond-financie-su-nueva-planta-de-vacunas/,Sputnik V: el Gobierno aprobó el fideicomiso por USD 85 millones para que Laboratorios Richmond financie su nueva planta de vacunas,https://www.infobae.com/economia/2021/07/12/sputnik-v-el-gobierno-aprobo-el-fideicomiso-por-usd-85-millones-para-que-laboratorios-richmond-financie-su-nueva-planta-de-vacunas/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/QHLTRAIRU5B7FIZ7A3B56RLFZU.jpg
10,https://www.infobae.com/sociedad/2021/07/13/impresionante-choque-en-la-autopista-illia-el-conductor-de-un-auto-murio-tras-chocar-a-toda-velocidad-contra-una-cabina-de-peaje/,Impresionante choque en la autopista Illia: el conductor de un auto murió tras chocar a toda velocidad contra una cabina de peaje ,https://www.infobae.com/sociedad/2021/07/13/impresionante-choque-en-la-autopista-illia-el-conductor-de-un-auto-murio-tras-chocar-a-toda-velocidad-contra-una-cabina-de-peaje/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/7AJYBBZGG5ED3J6GXDG7GH57L4.JPG
11,https://www.infobae.com/teleshow/2021/07/13/viajo-por-tierra-desde-venezuela-a-brasil-para-llegar-a-argentina-y-emociono-a-soledad-la-historia-de-victoria-participante-de-la-voz-argentina/,"Viajó por tierra desde Venezuela a Brasil para llegar a Argentina y emocionó a Soledad: la historia de Victoria, participante de La Voz Argentina",https://www.infobae.com/teleshow/2021/07/13/viajo-por-tierra-desde-venezuela-a-brasil-para-llegar-a-argentina-y-emociono-a-soledad-la-historia-de-victoria-participante-de-la-voz-argentina/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/WMOSCWUD6RDURHHR4NQOBNZG3M.png
12,https://www.infobae.com/teleshow/2021/07/13/el-polaco-lloro-al-volver-a-la-pista-de-showmatch-tras-la-muerte-de-su-papa-quiero-recordarlo-con-una-cancion-que-hice-para-el/,El Polaco lloró al volver a la pista de ShowMatch tras la muerte de su papá: “Quiero recordarlo con una canción que hice para él”,https://www.infobae.com/teleshow/2021/07/13/el-polaco-lloro-al-volver-a-la-pista-de-showmatch-tras-la-muerte-de-su-papa-quiero-recordarlo-con-una-cancion-que-hice-para-el/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/2U5ZHN4ENVHVTMOUT6GWBK3PEM.JPG
13,https://www.infobae.com/america/deportes/2021/07/13/la-foto-viral-de-carlos-tevez-en-estados-unidos-que-alimenta-los-rumores-sobre-su-futuro/,La foto viral de Carlos Tevez en Estados Unidos que alimenta los rumores sobre su futuro,https://www.infobae.com/america/deportes/2021/07/13/la-foto-viral-de-carlos-tevez-en-estados-unidos-que-alimenta-los-rumores-sobre-su-futuro/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/PZB6R6FCPNHMLBMQHXIHAAE4PM.jfif
