n,id,title,url,image
1,https://www.infobae.com/politica/2021/04/21/la-argentina-supero-los-60-mil-muertos-por-coronavirus-en-las-ultimas-dos-semanas-se-duplico-el-promedio-de-fallecimientos/,La Argentina superó los 60 mil muertos por coronavirus: en las últimas dos semanas se duplicó el promedio de fallecimientos,https://www.infobae.com/politica/2021/04/21/la-argentina-supero-los-60-mil-muertos-por-coronavirus-en-las-ultimas-dos-semanas-se-duplico-el-promedio-de-fallecimientos/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/LEMUIO7E3FDUHGCMTB6QZ47LHM.jpg
2,https://www.infobae.com/politica/2021/04/21/el-gobierno-insto-a-los-colegios-privados-de-la-ciudad-de-buenos-aires-a-que-suspendan-las-clases-presenciales/,El Gobierno instó a los colegios privados de la ciudad de Buenos Aires a que suspendan las clases presenciales,https://www.infobae.com/politica/2021/04/21/el-gobierno-insto-a-los-colegios-privados-de-la-ciudad-de-buenos-aires-a-que-suspendan-las-clases-presenciales/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/YJDMVOXMKBEOTADCWVT6IBB3DI.jpeg
3,https://www.infobae.com/economia/2021/04/21/el-gobierno-extendera-la-prohibicion-de-despidos-hasta-el-31-de-mayo-pero-exceptuara-al-sector-de-la-construccion/,El Gobierno extenderá la prohibición de despidos hasta el 31 de mayo pero exceptuará al sector de la construcción,https://www.infobae.com/economia/2021/04/21/el-gobierno-extendera-la-prohibicion-de-despidos-hasta-el-31-de-mayo-pero-exceptuara-al-sector-de-la-construccion/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/MF2XXQRZU5EUFEMVRNU77YFIRY.jpg
4,https://www.infobae.com/sociedad/2021/04/21/coronavirus-argentina-supero-las-60000-muertes-y-confirmaron-25932-nuevos-casos/,Coronavirus: Argentina superó las 60.000 muertes y confirmaron 25.932 nuevos casos  ,https://www.infobae.com/sociedad/2021/04/21/coronavirus-argentina-supero-las-60000-muertes-y-confirmaron-25932-nuevos-casos/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/U3POD5246FD4ZLCGPFWVSO3OB4.jpg
5,https://www.infobae.com/politica/2021/04/21/el-gobierno-amplio-a-30-millones-la-cantidad-de-dosis-que-comprara-de-la-vacuna-sputnik-v/,El Gobierno amplió a 30 millones la cantidad de dosis que comprará de la vacuna Sputnik V,https://www.infobae.com/politica/2021/04/21/el-gobierno-amplio-a-30-millones-la-cantidad-de-dosis-que-comprara-de-la-vacuna-sputnik-v/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/EWIUCWGBQRDQBOQ4LX4SZTM5AM.jpg
6,https://www.infobae.com/politica/2021/04/21/ordenaron-que-amado-boudou-vuelva-a-la-carcel-pero-seguira-en-prision-domiciliaria-hasta-que-defina-casacion/,Ordenaron que Amado Boudou vuelva a la cárcel pero seguirá en prisión domiciliaria hasta que defina Casación,https://www.infobae.com/politica/2021/04/21/ordenaron-que-amado-boudou-vuelva-a-la-carcel-pero-seguira-en-prision-domiciliaria-hasta-que-defina-casacion/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/XTZX4TQTTREPVCPJ3EIVQTQNE4.jpg
7,https://www.infobae.com/america/deportes/2021/04/21/boca-iniciara-su-camino-en-la-copa-libertadores-ante-the-strongest-en-la-altura-de-la-paz-hora-tv-y-formaciones/,"Con un gran gol de Villa, Boca le gana en la altura a The Strongest en su debut en la Copa Libertadores ",https://www.infobae.com/america/deportes/2021/04/21/boca-iniciara-su-camino-en-la-copa-libertadores-ante-the-strongest-en-la-altura-de-la-paz-hora-tv-y-formaciones/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/P2XKDT44JRD7LFK7SRBLCHRZEA.jpg
8,https://www.infobae.com/sociedad/policiales/2021/04/21/detuvieron-en-nunez-a-un-miembro-de-los-pink-panthers-la-organizacion-de-ladrones-de-joyas-mas-temida-de-europa/,"Detuvieron en Núñez a un miembro de los “Pink Panthers”, la organización de ladrones de joyas más temida de Europa",https://www.infobae.com/sociedad/policiales/2021/04/21/detuvieron-en-nunez-a-un-miembro-de-los-pink-panthers-la-organizacion-de-ladrones-de-joyas-mas-temida-de-europa/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/AFV2A5MNBVCSXAZDJAJPZFDKXM.jpg
9,https://www.infobae.com/sociedad/2021/04/21/polemica-condena-en-formosa-es-medico-y-esta-preso-por-no-usar-el-barbijo-en-su-auto/,Polémica condena en Formosa: es médico y está preso porque no usó el barbijo en su auto ,https://www.infobae.com/sociedad/2021/04/21/polemica-condena-en-formosa-es-medico-y-esta-preso-por-no-usar-el-barbijo-en-su-auto/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/JADC4QOU7VGQXJMSZDVLUM4SZQ.jpg
10,https://www.infobae.com/politica/2021/04/21/la-caricatura-que-alberto-fernandez-compartio-en-twitter-y-luego-borro/,La caricatura que Alberto Fernández compartió en Twitter y luego borró,https://www.infobae.com/politica/2021/04/21/la-caricatura-que-alberto-fernandez-compartio-en-twitter-y-luego-borro/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/5WD6I3GVOREHTJROWSPQXQKCZM.jpg
11,https://www.infobae.com/salud/ciencia/2021/04/21/crecimiento-del-covid-19-23-de-las-24-jurisdicciones-de-la-argentina-estan-en-alerta-rojo/,Crecimiento del COVID-19: 23 de las 24 jurisdicciones de la Argentina están en alerta rojo,https://www.infobae.com/salud/ciencia/2021/04/21/crecimiento-del-covid-19-23-de-las-24-jurisdicciones-de-la-argentina-estan-en-alerta-rojo/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/3GQSDHP6WBH2XL6H4MNGR24GYM.jpg
12,https://www.infobae.com/america/tendencias-america/2021/04/21/las-10-claves-de-la-vacuna-sputnik-vida-contra-el-covid-19-que-se-producira-en-la-argentina/,Las 10 claves de la vacuna Sputnik V.I.D.A. contra el COVID-19 que se producirá en la Argentina,https://www.infobae.com/america/tendencias-america/2021/04/21/las-10-claves-de-la-vacuna-sputnik-vida-contra-el-covid-19-que-se-producira-en-la-argentina/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/AB5NZ5QVBD6UWP4OGVRF6X6YQM.jpg
13,https://www.infobae.com/america/mundo/2021/04/21/masivas-protestas-en-apoyo-a-alexei-navalny-desafian-a-vladimir-putin-en-toda-rusia-hay-centenares-de-detenidos/,Masivas protestas en apoyo a Alexei Navalny desafían a Vladimir Putin en toda Rusia: hay centenares de detenidos,https://www.infobae.com/america/mundo/2021/04/21/masivas-protestas-en-apoyo-a-alexei-navalny-desafian-a-vladimir-putin-en-toda-rusia-hay-centenares-de-detenidos/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/SHFGKH5O3K4RS4KD3KY6IX3VTU.jpg
14,https://www.infobae.com/politica/2021/04/21/casacion-ordeno-que-la-causa-del-espionaje-ilegal-durante-el-gobierno-de-macri-pase-a-comodoro-py/,Casación ordenó que la causa del espionaje ilegal durante el gobierno de Macri pase a Comodoro Py,https://www.infobae.com/politica/2021/04/21/casacion-ordeno-que-la-causa-del-espionaje-ilegal-durante-el-gobierno-de-macri-pase-a-comodoro-py/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/CEYVSU3UZ5DDRPLA2SYPPMIW54.jpg
15,https://www.infobae.com/teleshow/2021/04/21/susana-gimenez-hablo-del-audio-fake-de-alberto-fernandez-del-conflicto-de-las-clases-y-conto-como-ve-al-pais-no-quiero-que-nos-convirtamos-en-argenzuela/,"Susana Giménez habló del audio fake de Alberto Fernández, del conflicto de las clases y contó cómo ve al país: “No quiero Argenzuela”",https://www.infobae.com/teleshow/2021/04/21/susana-gimenez-hablo-del-audio-fake-de-alberto-fernandez-del-conflicto-de-las-clases-y-conto-como-ve-al-pais-no-quiero-que-nos-convirtamos-en-argenzuela/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/BYUC2MSXC5CTBPGNG453JPWAQM.jpg
16,https://www.infobae.com/sociedad/policiales/2021/04/21/pedian-menos-de-mil-pesos-para-violar-a-una-nena-la-historia-de-horror-detras-del-linchamiento-a-una-pareja-en-gerli/,Pedían menos de mil pesos para violar a una nena: la historia de horror detrás del linchamiento a una pareja en Gerli,https://www.infobae.com/sociedad/policiales/2021/04/21/pedian-menos-de-mil-pesos-para-violar-a-una-nena-la-historia-de-horror-detras-del-linchamiento-a-una-pareja-en-gerli/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/MEWBVRBQ6ZBRZOQFR2BV2BAYE4.jpg
17,https://www.infobae.com/sociedad/policiales/2021/04/21/el-video-del-dramatico-allanamiento-a-la-pareja-de-gerli-acusada-de-violar-y-prostituir-a-una-nena-de-su-familia/,El video del dramático allanamiento a la pareja de Gerli acusada de violar y prostituir a una nena de su familia,https://www.infobae.com/sociedad/policiales/2021/04/21/el-video-del-dramatico-allanamiento-a-la-pareja-de-gerli-acusada-de-violar-y-prostituir-a-una-nena-de-su-familia/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/IT5FHKMZFJBRTMTJBZQUPI6FKI.jpg
18,https://www.infobae.com/deportes/2021/04/21/san-lorenzo-recibe-a-huachipato-en-su-debut-en-la-copa-sudamericana-hora-tv-y-formaciones/,Copa Sudamericana: Huachipato sorprende a San Lorenzo y se impone en el Nuevo Gasómetro,https://www.infobae.com/deportes/2021/04/21/san-lorenzo-recibe-a-huachipato-en-su-debut-en-la-copa-sudamericana-hora-tv-y-formaciones/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/FKSJM3C4OFGZHHSAPLE5CLA7DQ.jpg
19,https://www.infobae.com/teleshow/2021/04/21/la-primera-imagen-de-pata-villanueva-luego-de-su-accidente-el-saludo-desde-la-clinica-donde-se-rehabilita/,"La primera imagen de Pata Villanueva, a dos meses del accidente que puso en peligro su vida",https://www.infobae.com/teleshow/2021/04/21/la-primera-imagen-de-pata-villanueva-luego-de-su-accidente-el-saludo-desde-la-clinica-donde-se-rehabilita/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/WQ25VIQJEZDQ3FZNGFJ5ZXFQTY.jpg
20,https://www.infobae.com/politica/2021/04/21/cuales-son-los-puntos-clave-de-la-cumbre-de-lideres-organizada-por-joe-biden-para-frenar-el-cambio-climatico/,Cuáles son los puntos clave de la Cumbre de Líderes organizada por Joe Biden para frenar el Cambio Climático,https://www.infobae.com/politica/2021/04/21/cuales-son-los-puntos-clave-de-la-cumbre-de-lideres-organizada-por-joe-biden-para-frenar-el-cambio-climatico/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/SGVAJ444IJD7LFYHYNTV5EIJOE.jpg
21,https://www.infobae.com/america/deportes/2021/04/21/florentino-perez-rompio-el-silencio-y-afirmo-que-la-superliga-europea-sigue-en-carrera-esto-es-una-piramide-si-los-ricos-pierden-dinero-todos-pierden/,"Florentino Pérez rompió el silencio y afirmó que la Superliga europea sigue en carrera: “Esto es una pirámide, si los ricos pierden dinero, todos pierden”",https://www.infobae.com/america/deportes/2021/04/21/florentino-perez-rompio-el-silencio-y-afirmo-que-la-superliga-europea-sigue-en-carrera-esto-es-una-piramide-si-los-ricos-pierden-dinero-todos-pierden/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/R7P2PQ2DLBA3DDFSJKX7HDBMEA.jpg
22,https://www.infobae.com/politica/2021/04/21/alberto-fernandez-apunto-contra-el-fondo-covax-por-la-distribucion-y-escasez-de-vacunas-es-insuficiente/,Alberto Fernández apuntó contra el fondo Covax por la distribución y escasez de vacunas: “Es insuficiente” ,https://www.infobae.com/politica/2021/04/21/alberto-fernandez-apunto-contra-el-fondo-covax-por-la-distribucion-y-escasez-de-vacunas-es-insuficiente/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/J6QTCPFR7VDZRGXEI52MY4Q2UU.jpg
