n,id,title,url,image
1,https://www.infobae.com/politica/2021/04/18/coronavirus-como-se-prepara-el-sistema-sanitario-argentino-para-la-segunda-ola/,Segunda ola de coronavirus: el sector público no amplió las camas de terapia intensiva desde el pico de octubre pasado,https://www.infobae.com/politica/2021/04/18/coronavirus-como-se-prepara-el-sistema-sanitario-argentino-para-la-segunda-ola/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/EJ2QPBL2IJBLDGYI72LNDGEFXQ.jpg
2,https://www.infobae.com/opinion/2021/04/18/los-fantasmas-que-enloquecen-a-nuestros-lideres-mientras-el-virus-avanza-sin-piedad/,Los fantasmas que enloquecen a nuestros líderes mientras el virus avanza sin piedad,https://www.infobae.com/opinion/2021/04/18/los-fantasmas-que-enloquecen-a-nuestros-lideres-mientras-el-virus-avanza-sin-piedad/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/G5WY3337LRHFPJY3376M5UXDZE.jpg
3,https://www.infobae.com/opinion/2021/04/18/el-factor-patricia-o-el-virus-que-contamina-la-convivencia-democratica/,El factor Patricia o el virus que contamina la convivencia democrática,https://www.infobae.com/opinion/2021/04/18/el-factor-patricia-o-el-virus-que-contamina-la-convivencia-democratica/,https://arc-anglerfish-arc2-prod-infobae.s3.amazonaws.com/public/N3ZOQJLQ3VGQ7IQYDSJ5ZFX2CY
4,https://www.infobae.com/opinion/2021/04/18/alberto-su-mania-de-losardear-a-los-propios-y-a-si-mismo/,Alberto: su manía de “losardear” a los propios y a sí mismo,https://www.infobae.com/opinion/2021/04/18/alberto-su-mania-de-losardear-a-los-propios-y-a-si-mismo/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/HDBABGNPJFFPZJABNBUKWVU23I.jpg
5,https://www.infobae.com/economia/2021/04/18/pico-de-contagios-y-de-inflacion-el-gobierno-no-da-respuestas-y-se-complica-la-economia-preelectoral/,Pico de contagios y de inflación: el Gobierno no da respuestas y se complica la economía preelectoral,https://www.infobae.com/economia/2021/04/18/pico-de-contagios-y-de-inflacion-el-gobierno-no-da-respuestas-y-se-complica-la-economia-preelectoral/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/KVVNA7YJ7ZCGDDJ7HQ3NBKORDM.jpg
6,https://www.infobae.com/opinion/2021/04/18/la-inflacion-es-multicausal-pero-la-vacuna-se-produce-en-el-banco-central/,La inflación es multicausal pero la vacuna se produce en el Banco Central,https://www.infobae.com/opinion/2021/04/18/la-inflacion-es-multicausal-pero-la-vacuna-se-produce-en-el-banco-central/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/YOFIGNZUA5BUHHM7WIB3J7AKZY.jpg
7,https://www.infobae.com/opinion/2021/04/18/la-politica-del-vamos-viendo-solo-puede-parir-una-generacion-de-ignorantes/,La política del “vamos viendo” sólo puede parir una generación de ignorantes,https://www.infobae.com/opinion/2021/04/18/la-politica-del-vamos-viendo-solo-puede-parir-una-generacion-de-ignorantes/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/EIXABBRDEVLEDLXLBEFTGCCYHE.jpg
8,https://www.infobae.com/politica/2021/04/17/rosenkrantz-aun-no-convoco-a-la-corte-suprema-para-tratar-el-amparo-que-puede-evitar-la-suspension-de-las-clases-presenciales-en-la-ciudad/,Rosenkrantz aún no convocó a la Corte Suprema para tratar el amparo que puede evitar la suspensión de las clases presenciales en la Ciudad,https://www.infobae.com/politica/2021/04/17/rosenkrantz-aun-no-convoco-a-la-corte-suprema-para-tratar-el-amparo-que-puede-evitar-la-suspension-de-las-clases-presenciales-en-la-ciudad/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/HVROQJTFVJAKPHZJIMQJL2NYRM.jpg
9,https://www.infobae.com/opinion/2021/04/18/la-nacion-de-la-marmota-cuantas-veces-debemos-pasar-por-los-mismos-problemas/,La nación de la marmota: ¿cuántas veces debemos pasar por los mismos problemas?,https://www.infobae.com/opinion/2021/04/18/la-nacion-de-la-marmota-cuantas-veces-debemos-pasar-por-los-mismos-problemas/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/E7OQC5DGOVAJTDQENHZDPCVK4Q.jpg
10,https://www.infobae.com/historias/2021/04/18/einstein-el-hombre-detras-del-genio-el-amor-con-su-prima-el-drama-de-sus-hijos-y-la-diaspora-de-su-cerebro-robado/,"Einstein, el hombre detrás del genio: el amor con su prima, el drama de sus hijos y la diáspora de su cerebro robado ",https://www.infobae.com/historias/2021/04/18/einstein-el-hombre-detras-del-genio-el-amor-con-su-prima-el-drama-de-sus-hijos-y-la-diaspora-de-su-cerebro-robado/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/TRXVMLIBKND3BICOZBRJPDZZZA.jpg
11,https://www.infobae.com/america/ciencia-america/2021/04/18/la-trama-cientifica-de-la-usina-de-investigacion-en-tratamientos-contra-el-covid-19-mas-grande-de-america-latina/,La trama científica de la usina de investigación en tratamientos contra el COVID-19 más grande de América Latina  ,https://www.infobae.com/america/ciencia-america/2021/04/18/la-trama-cientifica-de-la-usina-de-investigacion-en-tratamientos-contra-el-covid-19-mas-grande-de-america-latina/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/TAGU5XKTJ5DLBOTCQKGAVMBWK4.jpg
12,https://www.infobae.com/politica/2021/04/18/casi-el-60-del-amba-no-apoya-las-nuevas-restricciones-y-cree-que-las-escuelas-no-son-un-foco-de-contagio/,Casi el 60% del AMBA no apoya las nuevas restricciones y cree que las escuelas no son un foco de contagio,https://www.infobae.com/politica/2021/04/18/casi-el-60-del-amba-no-apoya-las-nuevas-restricciones-y-cree-que-las-escuelas-no-son-un-foco-de-contagio/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/ILSF4CZFXBAVXDUVVMCYAYJ2U4.jpg
13,https://www.infobae.com/opinion/2021/04/18/no-resulta-aceptable-que-la-presencialidad-escolar-se-fomente-a-la-manana-y-se-suspenda-a-la-noche/,No resulta aceptable que la presencialidad escolar se fomente a la mañana y se suspenda a la noche,https://www.infobae.com/opinion/2021/04/18/no-resulta-aceptable-que-la-presencialidad-escolar-se-fomente-a-la-manana-y-se-suspenda-a-la-noche/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/VTNXIRITJNGSROPNVXOZKW6LFI.jpg
14,https://www.infobae.com/politica/2021/04/18/joaquin-de-la-torre-la-decision-presidencial-muestra-que-el-sindicalismo-es-el-verdadero-dueno-de-la-educacion/,Joaquín De La Torre: “La decisión presidencial muestra que el sindicalismo es el verdadero dueño de la Educación”,https://www.infobae.com/politica/2021/04/18/joaquin-de-la-torre-la-decision-presidencial-muestra-que-el-sindicalismo-es-el-verdadero-dueno-de-la-educacion/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/2DN3XOMZSBAXVPXCRZ5VGNGH74.jpg
15,https://www.infobae.com/opinion/2021/04/18/la-falsa-dicotomia-entre-salud-y-educacion/,La falsa dicotomía entre salud y educación,https://www.infobae.com/opinion/2021/04/18/la-falsa-dicotomia-entre-salud-y-educacion/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/CQEHOJIODRBL7DEICH74NC25VA.jpg
16,https://www.infobae.com/opinion/2021/04/18/el-aula-es-un-derecho-y-el-contacto-es-insustituible/,El aula es un derecho y el contacto es insustituible,https://www.infobae.com/opinion/2021/04/18/el-aula-es-un-derecho-y-el-contacto-es-insustituible/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/H4TFIXOAKRAB7HKX7ANHTCAXP4.jpg
