n,id,title,url,image
1,https://www.infobae.com/politica/2021/09/14/batalla-silenciosa-en-el-frente-de-todos-por-la-velocidad-y-los-cambios-en-el-gabinete-tras-la-dura-derrota-en-las-paso/,Batalla silenciosa en el Frente de Todos por la velocidad y los cambios en el Gabinete tras la dura derrota en las PASO ,https://www.infobae.com/politica/2021/09/14/batalla-silenciosa-en-el-frente-de-todos-por-la-velocidad-y-los-cambios-en-el-gabinete-tras-la-dura-derrota-en-las-paso/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/V52GL26SQ5AUDC4B4RDKKWXMJQ.jpg
2,https://www.infobae.com/politica/2021/09/13/la-derrota-del-frente-de-todos-impacto-en-la-cgt-y-temen-el-avance-de-cristina-kirchner-en-el-gobierno/,La derrota del Frente de Todos impactó en la CGT y temen el avance de Cristina Kirchner en el Gobierno,https://www.infobae.com/politica/2021/09/13/la-derrota-del-frente-de-todos-impacto-en-la-cgt-y-temen-el-avance-de-cristina-kirchner-en-el-gobierno/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/HOH33L6BSJDFTIEWQNV2SNNFOE.jpg
3,https://www.infobae.com/america/ciencia-america/2021/09/13/la-vacuna-bcg-contra-la-tuberculosis-podria-frenar-la-infeccion-por-covid-19/,La vacuna BCG contra la tuberculosis podría frenar la infección por COVID-19,https://www.infobae.com/america/ciencia-america/2021/09/13/la-vacuna-bcg-contra-la-tuberculosis-podria-frenar-la-infeccion-por-covid-19/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/SIF6OJQ5KFDQVB6US4U66YTPQU.jpg
4,https://www.infobae.com/politica/2021/09/13/horacio-rodriguez-larreta-los-unicos-que-podemos-decirle-basta-al-kirchnerismo-somos-nosotros/,Horacio Rodríguez Larreta: “Los únicos que podemos decirle basta al kirchnerismo somos nosotros”,https://www.infobae.com/politica/2021/09/13/horacio-rodriguez-larreta-los-unicos-que-podemos-decirle-basta-al-kirchnerismo-somos-nosotros/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/RSU2MZZBM5FD3MU3LDRGNI6F2A.jpg
5,https://www.infobae.com/politica/2021/09/13/alberto-fernandez-niega-cambios-en-el-gabinete-y-en-el-gobierno-hablan-de-acelerar-la-gestion/,Alberto Fernández niega cambios en el Gabinete y en el Gobierno hablan de “acelerar la gestión”,https://www.infobae.com/politica/2021/09/13/alberto-fernandez-niega-cambios-en-el-gabinete-y-en-el-gobierno-hablan-de-acelerar-la-gestion/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/AIM5W2XRBVG6TLTLUGXBQZNC6I.jpg
6,https://www.infobae.com/politica/2021/09/13/fuerte-advertencia-de-los-movimientos-sociales-al-gobierno-tras-las-elecciones-solo-con-los-planes-no-alcanza/,Fuerte advertencia de los movimientos sociales al Gobierno tras las elecciones: “Solo con los planes no alcanza” ,https://www.infobae.com/politica/2021/09/13/fuerte-advertencia-de-los-movimientos-sociales-al-gobierno-tras-las-elecciones-solo-con-los-planes-no-alcanza/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/HALQJZZC7FEPPKAZ4IIJNRXAVQ.jpg
7,https://www.infobae.com/economia/2021/09/13/jornada-financiera-tras-la-debacle-electoral-del-gobierno-hubo-subas-de-hasta-17-en-las-acciones-y-bajas-del-dolar-libre-y-el-riesgo-pais/,Jornada financiera: tras la debacle electoral del gobierno hubo subas de hasta 17% en las acciones y bajas del dólar libre y el riesgo país,https://www.infobae.com/economia/2021/09/13/jornada-financiera-tras-la-debacle-electoral-del-gobierno-hubo-subas-de-hasta-17-en-las-acciones-y-bajas-del-dolar-libre-y-el-riesgo-pais/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/QDA7TE4HKVE5XP4CO6QWNGWNMM.jpg
8,https://www.infobae.com/politica/2021/09/13/la-campora-perdio-en-los-distritos-bonaerenses-que-gobierna-pero-gano-donde-hubo-internas-a-concejales/,"La Cámpora perdió en dos de sus bastiones, pero ganó donde hubo internas a concejales",https://www.infobae.com/politica/2021/09/13/la-campora-perdio-en-los-distritos-bonaerenses-que-gobierna-pero-gano-donde-hubo-internas-a-concejales/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/KAZIZMPP4BFPBCPIIDE7WUINIE.jpg
9,https://www.infobae.com/politica/2021/09/13/como-quedaran-las-boletas-de-juntos-por-el-cambio-en-caba-y-en-provincia-de-buenos-aires-para-las-elecciones-generales/,Cómo quedarán las boletas de Juntos por el Cambio en CABA y en provincia de Buenos Aires para las elecciones generales,https://www.infobae.com/politica/2021/09/13/como-quedaran-las-boletas-de-juntos-por-el-cambio-en-caba-y-en-provincia-de-buenos-aires-para-las-elecciones-generales/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/6D6QGVF2RFGGDBBHCQL56I62PA.jpg
10,https://www.infobae.com/politica/2021/09/13/el-mapa-del-conurbano-en-las-paso-las-derrotas-impensadas-del-kirchnerismo-y-los-distritos-impermeables-para-la-oposicion/,El mapa del conurbano en las PASO: las derrotas impensadas del kirchnerismo y los distritos impermeables para la oposición,https://www.infobae.com/politica/2021/09/13/el-mapa-del-conurbano-en-las-paso-las-derrotas-impensadas-del-kirchnerismo-y-los-distritos-impermeables-para-la-oposicion/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/BIJDKRZQWRGU3CPYZO4MBRLN6U.jpg
