n,id,title,url,image
1,https://www.infobae.com/politica/2021/07/01/el-frente-de-todos-en-diputados-no-habilito-modificar-la-ley-de-vacunas-y-quitar-la-palabra-negligencia/,El Frente de Todos en Diputados no habilitó modificar la ley de vacunas y quitar la palabra negligencia para destrabar la negociación con Pfizer,https://www.infobae.com/politica/2021/07/01/el-frente-de-todos-en-diputados-no-habilito-modificar-la-ley-de-vacunas-y-quitar-la-palabra-negligencia/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/B6BUU3KPOBCI7HD52J7ICXUGGQ
2,https://www.infobae.com/america/ciencia-america/2021/07/01/un-nuevo-hallazgo-cientifico-podria-acelerar-el-exito-de-las-vacunas-covid-19/,Un nuevo hallazgo científico podría acelerar el éxito de las vacunas COVID-19,https://www.infobae.com/america/ciencia-america/2021/07/01/un-nuevo-hallazgo-cientifico-podria-acelerar-el-exito-de-las-vacunas-covid-19/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/SYR4JGM7BFAB3LYIFRJLVZDBBA.jpeg
3,https://www.infobae.com/politica/2021/07/01/quien-es-l-gante-el-trapero-que-elogio-cristina-kirchner-y-cual-es-su-tema-mas-famoso/,"Quién es L-Gante, el trapero que elogió Cristina Kirchner, y cuál es su tema más famoso ",https://www.infobae.com/politica/2021/07/01/quien-es-l-gante-el-trapero-que-elogio-cristina-kirchner-y-cual-es-su-tema-mas-famoso/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/CJZPS7OKLFACHGN3ZKLIB2HX3U.jpg
4,https://www.infobae.com/america/tendencias-america/2021/07/01/cuanto-dura-la-inmunidad-covid-19-un-repaso-por-lo-que-sabe-la-ciencia-hasta-ahora/,¿Cuánto dura la inmunidad COVID-19? Un repaso por lo que sabe la ciencia hasta ahora,https://www.infobae.com/america/tendencias-america/2021/07/01/cuanto-dura-la-inmunidad-covid-19-un-repaso-por-lo-que-sabe-la-ciencia-hasta-ahora/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/WP2JKC6O7NDWZFZWNMROWRX2ZE
5,https://www.infobae.com/america/mundo/2021/07/01/la-virologa-de-hong-kong-que-deserto-para-contar-sus-hallazgos-sobre-el-covid-19-reitero-su-denuncia-fue-creado-en-un-laboratorio/,La viróloga de Hong Kong que desertó para contar sus hallazgos sobre el COVID-19 reiteró su denuncia: “Fue creado en un laboratorio”,https://www.infobae.com/america/mundo/2021/07/01/la-virologa-de-hong-kong-que-deserto-para-contar-sus-hallazgos-sobre-el-covid-19-reitero-su-denuncia-fue-creado-en-un-laboratorio/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/GMRSMG6ACRBTPMGM6U6DSWMEAQ.jpg
6,https://www.infobae.com/america/venezuela/2021/07/01/en-un-nuevo-informe-michelle-bachelet-detallo-que-el-sistema-de-abusos-y-torturas-sigue-vigente-en-venezuela/,"En un nuevo informe, Michelle Bachelet detalló que el sistema de abusos y torturas sigue vigente en Venezuela",https://www.infobae.com/america/venezuela/2021/07/01/en-un-nuevo-informe-michelle-bachelet-detallo-que-el-sistema-de-abusos-y-torturas-sigue-vigente-en-venezuela/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/246I5FBOMVGSTHANYNYPJQ2X5I.jpg
7,https://www.infobae.com/politica/2021/07/01/con-criticas-al-fmi-cristina-kirchner-convoco-a-la-oposicion-para-resolver-el-tema-de-la-deuda-la-sociedad-no-nos-lo-va-a-perdonar/,"Con críticas al FMI, Cristina Kirchner convocó a la oposición para resolver el tema de la deuda: “La sociedad no nos lo va a perdonar” ",https://www.infobae.com/politica/2021/07/01/con-criticas-al-fmi-cristina-kirchner-convoco-a-la-oposicion-para-resolver-el-tema-de-la-deuda-la-sociedad-no-nos-lo-va-a-perdonar/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/PWFFWKK355EJTL4ODHAH45RVXQ.JPG
8,https://www.infobae.com/teleshow/2021/07/01/abusos-esclavas-y-orgias-asi-funcionaba-la-atroz-secta-sexual-por-la-que-fue-condenada-la-actriz-allison-mack/,"Abusos, esclavas y orgías: así funcionaba la atroz secta sexual por la que fue condenada la actriz Allison Mack",https://www.infobae.com/teleshow/2021/07/01/abusos-esclavas-y-orgias-asi-funcionaba-la-atroz-secta-sexual-por-la-que-fue-condenada-la-actriz-allison-mack/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/ZVE6UODQYZHR7BAOA42WO4FBBE.jpg
9,https://www.infobae.com/sociedad/2021/07/01/coronavirus-en-argentina-confirmaron-469-muertes-y-21177-contagios-en-las-ultimas-24-horas/,Coronavirus en Argentina: confirmaron 469 muertes y 21.177 contagios en las últimas 24 horas,https://www.infobae.com/sociedad/2021/07/01/coronavirus-en-argentina-confirmaron-469-muertes-y-21177-contagios-en-las-ultimas-24-horas/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/727SIL4VBBCTXHGEBYK6GASONM.jpg
10,https://www.infobae.com/politica/2021/07/01/restricciones-a-los-vuelos-diputados-de-la-oposicion-presentaron-un-habeas-corpus-a-favor-de-los-argentinos-varados-en-el-exterior/,Vuelos: diputados de la oposición presentaron un habeas corpus a favor de los argentinos varados en el exterior,https://www.infobae.com/politica/2021/07/01/restricciones-a-los-vuelos-diputados-de-la-oposicion-presentaron-un-habeas-corpus-a-favor-de-los-argentinos-varados-en-el-exterior/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/Z5FUYJ3UXJDTNERJJUNGKFWQTE.jpg
