n,id,title,url,image
1,https://www.infobae.com/america/america-latina/2021/03/17/brasil-registro-un-nuevo-record-de-2841-muertos-por-covid-19-en-las-ultimas-24-horas/,Brasil registró un nuevo récord de 2.841 muertos por COVID-19 en las últimas 24 horas,https://www.infobae.com/america/america-latina/2021/03/17/brasil-registro-un-nuevo-record-de-2841-muertos-por-covid-19-en-las-ultimas-24-horas/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/QEBWZHCHERFIJAYAS7LNWFISZ4.jpg
2,https://www.infobae.com/politica/2021/03/17/diputados-de-juntos-por-el-cambio-denunciaron-que-la-policia-de-formosa-intento-impedir-que-lleguen-a-clorinda-es-un-avasallamiento-absoluto/,Diputados de Juntos por el Cambio denunciaron que la policía de Formosa intentó impedir que lleguen a Clorinda: “Es un avasallamiento absoluto”,https://www.infobae.com/politica/2021/03/17/diputados-de-juntos-por-el-cambio-denunciaron-que-la-policia-de-formosa-intento-impedir-que-lleguen-a-clorinda-es-un-avasallamiento-absoluto/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/WLES4D5QZRB4NDITQPDDGDB43U.jpg
3,https://www.infobae.com/sociedad/policiales/2021/03/16/balvanera-una-joven-fue-golpeada-y-sufrio-un-ataque-antisemita-tras-un-accidente-de-transito/,Balvanera: una joven fue golpeada y sufrió un ataque antisemita tras un accidente de tránsito,https://www.infobae.com/sociedad/policiales/2021/03/16/balvanera-una-joven-fue-golpeada-y-sufrio-un-ataque-antisemita-tras-un-accidente-de-transito/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/QJTKVAD3S5AEDEWF2SVQXNWQTU.jpg
4,https://www.infobae.com/sociedad/2021/03/16/coronavirus-en-argentina-confirmaron-202-muertes-y-8235-nuevos-contagios-en-las-ultimas-24-horas/,Coronavirus en Argentina: confirmaron 202 muertes y 8.235 nuevos contagios en las últimas 24 horas,https://www.infobae.com/sociedad/2021/03/16/coronavirus-en-argentina-confirmaron-202-muertes-y-8235-nuevos-contagios-en-las-ultimas-24-horas/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/ZSZXS2MW4VEA3MDA42W4TVWJWA.jpg
5,https://www.infobae.com/america/tendencias-america/2021/03/16/cuales-son-las-nueve-actividades-que-antes-de-la-pandemia-no-daban-miedo-y-ahora-si/,Cuáles son las nueve actividades que antes de la pandemia no daban miedo y ahora sí,https://www.infobae.com/america/tendencias-america/2021/03/16/cuales-son-las-nueve-actividades-que-antes-de-la-pandemia-no-daban-miedo-y-ahora-si/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/4O66NGLF7VERZDFYF5FAX2KOHM.jpg
6,https://www.infobae.com/politica/2021/03/17/con-presencia-de-la-campora-y-dos-ministros-de-kicillof-maximo-kirchner-cerro-una-lista-de-peso-y-equilibro-para-presidir-el-pj-bonaerense/,"Con presencia de La Cámpora y dos ministros de Kicillof, Máximo Kirchner cerró una lista de peso y equilibro para presidir el PJ bonaerense",https://www.infobae.com/politica/2021/03/17/con-presencia-de-la-campora-y-dos-ministros-de-kicillof-maximo-kirchner-cerro-una-lista-de-peso-y-equilibro-para-presidir-el-pj-bonaerense/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/4NIG56P7EZFEZDLUTB46ZYCXUA.jpg
7,https://www.infobae.com/economia/2021/03/16/a-cuanto-llegaran-la-inflacion-y-el-dolar-a-fin-de-ano-segun-las-consultoras-y-el-gobierno/,"A cuánto llegarán la inflación y el dólar a fin de año, según las consultoras y el Gobierno",https://www.infobae.com/economia/2021/03/16/a-cuanto-llegaran-la-inflacion-y-el-dolar-a-fin-de-ano-segun-las-consultoras-y-el-gobierno/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/LOYDQY5OOBBA7PGTUQJHH2RUS4.jpg
8,https://www.infobae.com/politica/2021/03/16/horacio-rodriguez-larreta-el-panorama-es-preocupante-si-no-entran-mas-vacunas/,Horacio Rodríguez Larreta: “El panorama es preocupante si no entran más vacunas”,https://www.infobae.com/politica/2021/03/16/horacio-rodriguez-larreta-el-panorama-es-preocupante-si-no-entran-mas-vacunas/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/FXQ3PKG6QFBR5BHGYN4N4XYRWU.jpeg
9,https://www.infobae.com/sociedad/policiales/2021/03/16/detuvieron-al-primo-del-cartonero-buscado-por-la-desaparicion-de-maia-tenia-un-pedido-de-captura-por-trata-de-personas/,Detuvieron al primo del cartonero buscado por la desaparición de Maia: tenía un pedido de captura por encubrimiento en una causa de trata de personas,https://www.infobae.com/sociedad/policiales/2021/03/16/detuvieron-al-primo-del-cartonero-buscado-por-la-desaparicion-de-maia-tenia-un-pedido-de-captura-por-trata-de-personas/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/TNMNOV3K3VBUZCNQSU6UC3S6S4.jpg
10,https://www.infobae.com/america/tendencias-america/2021/03/16/un-experto-de-yale-vincula-al-fin-del-covid-19-con-una-posible-liberacion-sexual/,"Un experto de Yale pronostica que, después del COVID-19, se avecinan años de libertinaje sexual y despilfarro",https://www.infobae.com/america/tendencias-america/2021/03/16/un-experto-de-yale-vincula-al-fin-del-covid-19-con-una-posible-liberacion-sexual/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/XY5QIZCAORGRPMCHULBHUP7CLY.jpg
11,https://www.infobae.com/sociedad/policiales/2021/03/17/murio-tiziana-montero-la-joven-de-16-anos-baleada-en-cordoba/,"Murió Tiziana Montero, la joven de 16 años baleada en Córdoba",https://www.infobae.com/sociedad/policiales/2021/03/17/murio-tiziana-montero-la-joven-de-16-anos-baleada-en-cordoba/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/XR7DKMEYGFF7VKA565UYC3NCCY.jpg
12,https://www.infobae.com/tecno/2021/03/16/facebook-reconocio-a-boti-el-bot-de-la-ciudad-por-su-funcionamiento-y-asistencia-a-los-vecinos-durante-la-pandemia/,"Facebook reconoció a Boti, el bot de la Ciudad, por su funcionamiento y asistencia a los vecinos durante la pandemia",https://www.infobae.com/tecno/2021/03/16/facebook-reconocio-a-boti-el-bot-de-la-ciudad-por-su-funcionamiento-y-asistencia-a-los-vecinos-durante-la-pandemia/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/QDFA3GF2FFGARBQCF5N5IGVVTM.jpg
13,https://www.infobae.com/america/mundo/2021/03/16/como-queda-el-ranking-de-paises-con-armas-nucleares-tras-el-anuncio-del-reino-unido-de-aumentar-en-un-40-su-arsenal/,Cómo queda el ranking de países con armas nucleares tras el anuncio del Reino Unido de aumentar en un 40% su arsenal,https://www.infobae.com/america/mundo/2021/03/16/como-queda-el-ranking-de-paises-con-armas-nucleares-tras-el-anuncio-del-reino-unido-de-aumentar-en-un-40-su-arsenal/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/HW5MJQQ2EZHLNJLCF7DPLCAZPU.jpg
14,https://www.infobae.com/teleshow/infoshow/2021/03/16/guillermo-coppola-fue-trasladado-a-terapia-intensiva-esta-con-oxigeno/,Guillermo Coppola fue trasladado a terapia intensiva: “Está con oxígeno”,https://www.infobae.com/teleshow/infoshow/2021/03/16/guillermo-coppola-fue-trasladado-a-terapia-intensiva-esta-con-oxigeno/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/NMOSO4ETCBHOHDCZJFKBE6ASWE.jpg
