n,id,title,url,image
1,https://www.infobae.com/politica/2021/04/06/segunda-ola-de-coronavirus-el-gobierno-limitara-el-uso-del-transporte-en-el-amba-y-negocia-con-la-ciudad-el-horario-para-restringir-la-circulacion-nocturna/,La Ciudad de Buenos Aires rechazó restringir la circulación nocturna a partir de las 22 como propone el Gobierno,https://www.infobae.com/politica/2021/04/06/segunda-ola-de-coronavirus-el-gobierno-limitara-el-uso-del-transporte-en-el-amba-y-negocia-con-la-ciudad-el-horario-para-restringir-la-circulacion-nocturna/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/ZCVKLAZ4LNH2LB2GTDHWICXNB4.jpeg
2,https://www.infobae.com/politica/2021/04/06/juntos-por-el-cambio-rechazo-la-aplicacion-de-nuevas-restricciones-para-contener-la-segunda-ola-de-coronavirus/,Juntos por el Cambio rechazó la aplicación de nuevas restricciones para contener la segunda ola de coronavirus,https://www.infobae.com/politica/2021/04/06/juntos-por-el-cambio-rechazo-la-aplicacion-de-nuevas-restricciones-para-contener-la-segunda-ola-de-coronavirus/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/7YBXGKQEKRFZTFO5H3A5WOG7SY.jpg
3,https://www.infobae.com/deportes/2021/04/06/la-afa-insto-a-los-clubes-a-cumplir-las-restricciones-de-agosto-ante-los-brotes-de-covid-19-y-amenazo-con-sanciones/,La AFA instó a los clubes a cumplir las restricciones de agosto ante los brotes de COVID-19 y amenazó con sanciones,https://www.infobae.com/deportes/2021/04/06/la-afa-insto-a-los-clubes-a-cumplir-las-restricciones-de-agosto-ante-los-brotes-de-covid-19-y-amenazo-con-sanciones/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/LA47QDCXYVDE3GI7MPHPGVBCR4.jpg
4,https://www.infobae.com/sociedad/2021/04/06/coronavirus-en-argentina-confirmaron-20870-nuevos-contagios-el-numero-mas-alto-desde-que-comenzo-la-pandemia/,"La segunda ola pega con fuerza: confirmaron 20.870 contagios, la cifra más alta desde que comenzó la pandemia de coronavirus",https://www.infobae.com/sociedad/2021/04/06/coronavirus-en-argentina-confirmaron-20870-nuevos-contagios-el-numero-mas-alto-desde-que-comenzo-la-pandemia/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/WUEZ5QHG3RFDNHWU7APZEIZYIU.jpg
5,https://www.infobae.com/educacion/2021/04/06/los-ministros-de-educacion-acordaron-sostener-las-clases-presenciales-en-todo-el-pais-pese-a-la-suba-de-contagios/,Los ministros de Educación acordaron sostener las clases presenciales en todo el país pese a la suba de contagios,https://www.infobae.com/educacion/2021/04/06/los-ministros-de-educacion-acordaron-sostener-las-clases-presenciales-en-todo-el-pais-pese-a-la-suba-de-contagios/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/OFFEW7OTUZAYZF6NR76HVYEICQ.jpeg
6,https://www.infobae.com/politica/2021/04/06/coronavirus-dos-vuelos-que-llegaron-desde-bariloche-volvieron-con-78-estudiantes-infectados/,Coronavirus: dos vuelos que llegaron desde Bariloche volvieron con 78 estudiantes infectados,https://www.infobae.com/politica/2021/04/06/coronavirus-dos-vuelos-que-llegaron-desde-bariloche-volvieron-con-78-estudiantes-infectados/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/CZYAAVQK4NBZJHS3ZCJ5NJEF2U.jpeg
7,https://www.infobae.com/america/tendencias-america/2021/04/06/la-fda-aprobo-el-primer-sistema-de-prueba-de-anticuerpos-de-uso-hogareno/,La FDA aprobó el primer sistema de prueba de anticuerpos de uso hogareño,https://www.infobae.com/america/tendencias-america/2021/04/06/la-fda-aprobo-el-primer-sistema-de-prueba-de-anticuerpos-de-uso-hogareno/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/Z4Z3WLULOPHMWFUAXSLXQVM56I.jpg
8,https://www.infobae.com/america/mexico/2021/04/06/mercadolibre-triplicara-su-inversion-en-mexico-ante-el-auge-del-comercio-electronico/,MercadoLibre triplicará su inversión en México ante el auge del comercio electrónico,https://www.infobae.com/america/mexico/2021/04/06/mercadolibre-triplicara-su-inversion-en-mexico-ante-el-auge-del-comercio-electronico/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/UAG2FK4BCJEI7DKMNXVGDGOJUU.jpg
9,https://www.infobae.com/politica/2021/04/06/en-el-congreso-carla-vizzotti-dio-explicaciones-por-el-vacunatorio-vip-y-las-dosis-de-pfizer-pero-no-dio-detalles-de-la-llegada-de-mas-vacunas/,"En el Congreso, Carla Vizzotti dio explicaciones por el vacunatorio vip y las dosis de Pfizer y no adelantó cuándo llegarán más vacunas",https://www.infobae.com/politica/2021/04/06/en-el-congreso-carla-vizzotti-dio-explicaciones-por-el-vacunatorio-vip-y-las-dosis-de-pfizer-pero-no-dio-detalles-de-la-llegada-de-mas-vacunas/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/BPZZ3UNOJBCR7MUKAUZOI6FTBQ.jpg
10,https://www.infobae.com/sociedad/2021/04/06/largas-filas-en-los-hospitales-del-amba-de-personas-con-sintomas-de-covid-19-que-quieren-hisoparse/,Largas filas en los hospitales del AMBA de personas con síntomas de COVID-19 que quieren hisoparse,https://www.infobae.com/sociedad/2021/04/06/largas-filas-en-los-hospitales-del-amba-de-personas-con-sintomas-de-covid-19-que-quieren-hisoparse/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/U2AAKB7YIFGKZHC5G2J3LXVEIE.jpg
