n,id,title,url,image
1,https://www.infobae.com/politica/2022/07/14/aumento-del-dolar-turista-la-primera-medida-de-la-era-batakis-con-inconfundible-sello-kirchnerista/,Aumento del dólar turista: la primera medida de la era Batakis con inconfundible sello kirchnerista,https://www.infobae.com/politica/2022/07/14/aumento-del-dolar-turista-la-primera-medida-de-la-era-batakis-con-inconfundible-sello-kirchnerista/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/6GJZB42UOVGVZKVO5OBZACTL6E.jpg
2,https://www.infobae.com/economia/2022/07/14/dolar-turista-los-expertos-aseguran-que-los-cambios-convalidan-un-abuso-de-derecho-y-haran-aumentar-la-brecha/,Dólar turista: los expertos aseguran que los cambios convalidan un abuso de derecho y harán aumentar la brecha,https://www.infobae.com/economia/2022/07/14/dolar-turista-los-expertos-aseguran-que-los-cambios-convalidan-un-abuso-de-derecho-y-haran-aumentar-la-brecha/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/RSEMV67XAVB3NFOYOKTNNKFZN4.jpg
3,https://www.infobae.com/historias/2022/07/14/una-misteriosa-mujer-lo-acecho-desde-que-era-nino-40-anos-despues-descubrio-que-queria/,"Una misteriosa mujer lo acechó desde que era niño: 40 años después, descubrió qué quería",https://www.infobae.com/historias/2022/07/14/una-misteriosa-mujer-lo-acecho-desde-que-era-nino-40-anos-despues-descubrio-que-queria/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/6UGQXCF3BJGMNIA5TMA4S7GMJ4.jpg
4,https://www.infobae.com/economia/2022/07/14/mas-cepo-al-turismo-el-gobierno-aumento-10-el-recargo-para-las-compras-en-el-exterior/,Dólar turista: el Gobierno aumentó 10% el recargo para las compras en el exterior,https://www.infobae.com/economia/2022/07/14/mas-cepo-al-turismo-el-gobierno-aumento-10-el-recargo-para-las-compras-en-el-exterior/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/QZNW2XALOZFYVBV5RWW6AJIS3Q.jpg
5,https://www.infobae.com/economia/2022/07/14/viajes-al-exterior-netflix-y-servicios-digitales-como-se-encareceran-los-gastos-en-dolares-con-tarjeta-de-credito/,"Viajes al exterior, Netflix y servicios digitales: cómo se encarecerán los gastos en dólares con tarjeta de crédito",https://www.infobae.com/economia/2022/07/14/viajes-al-exterior-netflix-y-servicios-digitales-como-se-encareceran-los-gastos-en-dolares-con-tarjeta-de-credito/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/S6IDZOHL5FFZ5NAS3ZYEEBPDHI.jpg
6,https://www.infobae.com/opinion/2022/07/14/batakis-no-convence-ni-a-los-mercados-ni-al-peronismo/,Batakis no convence ni a los mercados ni al peronismo,https://www.infobae.com/opinion/2022/07/14/batakis-no-convence-ni-a-los-mercados-ni-al-peronismo/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/RMFQ4BOPBRGRTMTJVAMMGEFFB4
7,https://www.infobae.com/politica/2022/07/14/la-oposicion-cuestiono-el-nuevo-recargo-que-impuso-el-gobierno-a-las-compras-en-el-exterior/,La oposición cuestionó el nuevo recargo que impuso el gobierno a las compras en el exterior,https://www.infobae.com/politica/2022/07/14/la-oposicion-cuestiono-el-nuevo-recargo-que-impuso-el-gobierno-a-las-compras-en-el-exterior/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/TDSOJ2V6KFEMZKAU7ITAYCKI6E.jpg
8,https://www.infobae.com/politica/2022/07/14/con-amenaza-de-acampe-los-piqueteros-se-movilizan-a-plaza-de-mayo-en-reclamo-de-planes-sociales-y-audiencia-con-silvina-batakis/,Miles de piqueteros marcharán a Plaza de Mayo para pedir más planes sociales: exigen audiencia con Batakis y amenazan con acampar,https://www.infobae.com/politica/2022/07/14/con-amenaza-de-acampe-los-piqueteros-se-movilizan-a-plaza-de-mayo-en-reclamo-de-planes-sociales-y-audiencia-con-silvina-batakis/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/RODWHC4UU5GLFFU4D23CQ3ESEM.jpg
9,https://www.infobae.com/deportes/2022/07/14/toda-la-verdad-sobre-el-conflicto-entre-los-referentes-de-boca-y-el-consejo-de-futbol-el-inicio-de-los-chispazos-y-las-dos-reuniones-de-la-discordia/,Toda la verdad sobre el conflicto entre los referentes de Boca y el Consejo de Fútbol: el inicio de los chispazos y las dos reuniones de la discordia,https://www.infobae.com/deportes/2022/07/14/toda-la-verdad-sobre-el-conflicto-entre-los-referentes-de-boca-y-el-consejo-de-futbol-el-inicio-de-los-chispazos-y-las-dos-reuniones-de-la-discordia/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/N6QJ5ALCBZDWFCPQZMWLYPQ5OQ.jpg
10,https://www.infobae.com/politica/2022/07/14/el-gobierno-intenta-contener-la-crisis-pero-aumenta-la-preocupacion-por-la-inestabilidad-en-los-mercados/,"El Gobierno intenta contener la crisis, pero aumenta la preocupación por la inestabilidad en los mercados ",https://www.infobae.com/politica/2022/07/14/el-gobierno-intenta-contener-la-crisis-pero-aumenta-la-preocupacion-por-la-inestabilidad-en-los-mercados/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/TC62WDGMNFFTTJ7WSZMQ55J2IM.jpeg
11,https://www.infobae.com/america/mundo/2022/07/14/insolita-definicion-de-la-wikipedia-sobre-el-regimen-de-cuba-estado-unipartidista-convencional-y-democracia-sin-partidos/,Insólita definición de la Wikipedia sobre el régimen de Cuba: “Estado unipartidista convencional” y “democracia sin partidos”,https://www.infobae.com/america/mundo/2022/07/14/insolita-definicion-de-la-wikipedia-sobre-el-regimen-de-cuba-estado-unipartidista-convencional-y-democracia-sin-partidos/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/3BI7AVW4VRIGKRUH64VTIBMIE4.jpg
12,https://www.infobae.com/america/mundo/2022/07/14/el-sanguinario-cuarto-beatle-del-isis-fue-extraditado-al-reino-unido-y-podria-quedar-libre-la-proxima-semana/,El sanguinario “cuarto Beatle” del ISIS fue extraditado al Reino Unido y podría quedar libre la próxima semana,https://www.infobae.com/america/mundo/2022/07/14/el-sanguinario-cuarto-beatle-del-isis-fue-extraditado-al-reino-unido-y-podria-quedar-libre-la-proxima-semana/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/A4CF2B2KJJHEZM56FVNMEBJJFI.jpg
13,https://www.infobae.com/economia/2022/07/14/el-dolar-ahora-sube-al-mismo-ritmo-que-la-inflacion-a-cuanto-podria-llegar-a-fin-de-ano/,El dólar ahora sube al mismo ritmo que la inflación: ¿a cuánto podría llegar a fin de año?,https://www.infobae.com/economia/2022/07/14/el-dolar-ahora-sube-al-mismo-ritmo-que-la-inflacion-a-cuanto-podria-llegar-a-fin-de-ano/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/Y4K5MX3DZQ62UUD37DHUFHJ3SQ.jpg
14,https://www.infobae.com/deportes/2022/07/13/river-buscara-el-pase-a-los-octavos-de-final-de-la-copa-argentina-ante-barracas-central-hora-tv-y-formaciones/,"Con tres golazos, River Plate le ganó con autoridad a Barracas Central y avanzó a los octavos de final de la Copa Argentina",https://www.infobae.com/deportes/2022/07/13/river-buscara-el-pase-a-los-octavos-de-final-de-la-copa-argentina-ante-barracas-central-hora-tv-y-formaciones/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/CVSYU7U45JEVJBDSQZXV7J7OXE.JPG
