n,id,title,url,image
1,https://www.infobae.com/educacion/2021/07/20/los-alumnos-tendran-que-aprobar-el-70-de-los-contenidos-para-pasar-de-grado-o-de-ano/,Los alumnos tendrán que aprobar el 70% de los contenidos para pasar de grado o año,https://www.infobae.com/educacion/2021/07/20/los-alumnos-tendran-que-aprobar-el-70-de-los-contenidos-para-pasar-de-grado-o-de-ano/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/5OBSOE2ASJADBL35RZS3CLZLV4.jpg
2,https://www.infobae.com/politica/2021/07/20/facundo-manes-sumo-su-primera-foto-de-campana-se-mostro-junto-a-emilio-monzo-y-joaquin-de-la-torre/,Facundo Manes sumó su primera foto de campaña: se mostró junto a Emilio Monzó y Joaquín de la Torre ,https://www.infobae.com/politica/2021/07/20/facundo-manes-sumo-su-primera-foto-de-campana-se-mostro-junto-a-emilio-monzo-y-joaquin-de-la-torre/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/SIIQW5B5TRDZNMKTDIAAQBC7KI.jpg
3,https://www.infobae.com/sociedad/2021/07/20/historica-bajante-del-rio-parana-piden-limitar-el-consumo-de-agua-en-7-provincias/,Histórica bajante del río Paraná: el Gobierno pide limitar el consumo de agua en 7 provincias,https://www.infobae.com/sociedad/2021/07/20/historica-bajante-del-rio-parana-piden-limitar-el-consumo-de-agua-en-7-provincias/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/YINLUBTWRFFH3KTGNDVS5CZOQE.jpg
4,https://www.infobae.com/economia/2021/07/20/dolar-hoy-la-cotizacion-libre-sigue-a-180-y-se-mantiene-en-su-mayor-nivel-desde-octubre-pasado/,Dólar hoy: la cotización libre sube a $182 y marca otro récord en lo que va del año,https://www.infobae.com/economia/2021/07/20/dolar-hoy-la-cotizacion-libre-sigue-a-180-y-se-mantiene-en-su-mayor-nivel-desde-octubre-pasado/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/EU7ASIESANFTBOZ54VYV67TVHQ.jpg
5,https://www.infobae.com/america/eeuu/2021/07/20/en-vivo-jeff-bezos-viaja-al-espacio-con-su-nave-new-shepard/,Histórico: Jeff Bezos realizó con éxito el primer vuelo al espacio con la nave New Shepard,https://www.infobae.com/america/eeuu/2021/07/20/en-vivo-jeff-bezos-viaja-al-espacio-con-su-nave-new-shepard/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/WI3PXZ4SZFGHNEJDL7DEGIWQWI.jpg
6,https://www.infobae.com/america/mundo/2021/07/20/bezos-o-branson-quien-fue-mas-alto-mas-tiempo-y-mas-rapido-tratando-de-llegar-al-espacio/,"¿Bezos o Branson? Quién fue más alto, más tiempo y más rápido tratando de llegar al espacio",https://www.infobae.com/america/mundo/2021/07/20/bezos-o-branson-quien-fue-mas-alto-mas-tiempo-y-mas-rapido-tratando-de-llegar-al-espacio/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/O6GU6RXIR3TETTZ2SLK6DAK4YU.jpg
7,https://www.infobae.com/america/eeuu/2021/07/20/el-video-del-momento-en-que-jeff-bezos-y-los-tripulantes-entraron-al-espacio-y-flotaron-en-gravedad-cero/,El video del momento en que Jeff Bezos y los tripulantes entraron al espacio y flotaron en gravedad cero,https://www.infobae.com/america/eeuu/2021/07/20/el-video-del-momento-en-que-jeff-bezos-y-los-tripulantes-entraron-al-espacio-y-flotaron-en-gravedad-cero/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/TGMJ4FCP53CFSYOIDZOUC57P4U.jpg
8,https://www.infobae.com/politica/2021/07/20/covid-19-por-que-argentina-sigue-teniendo-400-muertos-en-promedio-por-dia-pese-al-avance-de-la-vacunacion/,"COVID-19: por qué Argentina sigue teniendo 400 muertos en promedio por día, pese al avance de la vacunación",https://www.infobae.com/politica/2021/07/20/covid-19-por-que-argentina-sigue-teniendo-400-muertos-en-promedio-por-dia-pese-al-avance-de-la-vacunacion/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/IVZZNMLDZVHCBBQYFR3PQUYIMQ
9,https://www.infobae.com/teleshow/2021/07/20/como-sigue-la-salud-de-julian-weich-internado-en-terapia-intensiva-por-coronavirus/,"Cómo sigue la salud de Julián Weich, internado en terapia intensiva por coronavirus",https://www.infobae.com/teleshow/2021/07/20/como-sigue-la-salud-de-julian-weich-internado-en-terapia-intensiva-por-coronavirus/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/7EPUBNWDCVAULML6SRYYNN43VE.png
10,https://www.infobae.com/america/deportes/2021/07/20/la-foto-del-permitido-de-messi-que-genero-una-catarata-de-memes-el-dardo-a-cristiano-ronaldo/,La foto del “permitido” de Messi que generó una catarata de memes: el dardo a Cristiano Ronaldo ,https://www.infobae.com/america/deportes/2021/07/20/la-foto-del-permitido-de-messi-que-genero-una-catarata-de-memes-el-dardo-a-cristiano-ronaldo/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/D5NY6O23GJEORPFKHJK2E2LAPA.png
