n,id,title,url,image
1,https://www.infobae.com/politica/2021/08/04/cuales-seran-las-combinaciones-de-dosis-que-se-podran-usar-para-completar-el-esquema-de-vacunacion-en-argentina/,Cuáles serán las combinaciones de dosis que se podrán usar para completar el esquema de vacunación en Argentina,https://www.infobae.com/politica/2021/08/04/cuales-seran-las-combinaciones-de-dosis-que-se-podran-usar-para-completar-el-esquema-de-vacunacion-en-argentina/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/XIA5SIYNBZCC7E3CDFC4Y7KB64.jpg
2,https://www.infobae.com/economia/2021/08/04/ahora-12-18-24-o-30-en-cuantas-cuotas-conviene-financiar-las-compras-para-ganarle-a-la-inflacion/,"¿Ahora 12, 18, 24 o 30?: en cuántas cuotas conviene financiar las compras para ganarle a la inflación",https://www.infobae.com/economia/2021/08/04/ahora-12-18-24-o-30-en-cuantas-cuotas-conviene-financiar-las-compras-para-ganarle-a-la-inflacion/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/4CVWUQ46BHIMAI676ELH6OCJN4.jpg
3,https://www.infobae.com/america/america-latina/2021/08/04/uno-a-uno-asi-el-regimen-de-daniel-ortega-arresto-a-8-candidatos-opositores-para-asegurarse-una-nueva-reeleccion/,"Uno a uno, así el régimen de Daniel Ortega arrestó a 8 candidatos opositores para asegurarse una nueva reelección",https://www.infobae.com/america/america-latina/2021/08/04/uno-a-uno-asi-el-regimen-de-daniel-ortega-arresto-a-8-candidatos-opositores-para-asegurarse-una-nueva-reeleccion/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/2BSCY35RARGQNOOXASBRYSO3CA.jpg
4,https://www.infobae.com/salud/ciencia/2021/08/04/rusia-aseguro-que-los-resultados-de-combinacion-de-vacunas-entre-sputnik-v-y-astrazeneca-son-positivos/,Rusia aseguró que los resultados de combinación de vacunas entre Sputnik V y AstraZeneca son positivos,https://www.infobae.com/salud/ciencia/2021/08/04/rusia-aseguro-que-los-resultados-de-combinacion-de-vacunas-entre-sputnik-v-y-astrazeneca-son-positivos/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/74N3IKDRAVCJAJCKYA57FFFE7A.jpg
5,https://www.infobae.com/politica/2021/08/04/no-cedan-a-las-presiones-la-advertencia-de-zannini-a-los-jueces-que-deben-resolver-si-cierran-la-causa-memorandum-con-iran/,“No cedan a las presiones”: la advertencia de Zannini a los jueces que deben resolver si cierran la causa Memorándum con Irán,https://www.infobae.com/politica/2021/08/04/no-cedan-a-las-presiones-la-advertencia-de-zannini-a-los-jueces-que-deben-resolver-si-cierran-la-causa-memorandum-con-iran/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/UTOU57CBZ5CNBGSGLV5XU44UZI.jpg
6,https://www.infobae.com/teleshow/2021/08/04/florencia-pena-se-fue-de-su-programa-de-telefe-a-minutos-de-salir-al-aire-esta-pasando-por-un-pico-de-estres-no-es-gratis-que-te-digan-p-por-todos-lados/,"Florencia Peña se fue de su programa de Telefe a minutos de salir al aire: “Tiene un pico de estrés, no es gratis que te digan p... por todos lados”",https://www.infobae.com/teleshow/2021/08/04/florencia-pena-se-fue-de-su-programa-de-telefe-a-minutos-de-salir-al-aire-esta-pasando-por-un-pico-de-estres-no-es-gratis-que-te-digan-p-por-todos-lados/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/4AGY5TMPZND5XC5GZAW33XAGDQ.jpg
7,https://www.infobae.com/politica/2021/08/04/beatriz-sarlo-aseguro-que-las-malvinas-son-inglesas-y-genero-una-ola-de-reacciones/,Beatriz Sarlo aseguró que las Malvinas son inglesas y generó una ola de reacciones,https://www.infobae.com/politica/2021/08/04/beatriz-sarlo-aseguro-que-las-malvinas-son-inglesas-y-genero-una-ola-de-reacciones/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/NRLNPNXRHZGNRFRTYT4WRVWGGM.jpg
8,https://www.infobae.com/economia/2021/08/04/furor-por-el-bitcoin-avanzan-las-leyes-para-regular-las-criptomonedas-en-varios-paises/,Furor por el Bitcoin: avanzan las leyes para regular las criptomonedas en varios países,https://www.infobae.com/economia/2021/08/04/furor-por-el-bitcoin-avanzan-las-leyes-para-regular-las-criptomonedas-en-varios-paises/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/7BJYCMVW4FF43ELPVKG7RB7FW4.jpg
9,https://www.infobae.com/politica/2021/08/04/facundo-manes-iria-a-verlo-al-presidente-si-me-llama-hablo-y-voy-a-hablar-con-todos/,"Facundo Manes: “Iría a verlo al Presidente si me llama, hablo y voy a hablar con todos”",https://www.infobae.com/politica/2021/08/04/facundo-manes-iria-a-verlo-al-presidente-si-me-llama-hablo-y-voy-a-hablar-con-todos/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/5HTJKZFLE5GZPMUGHB4VV7Q5PY.jpg
10,https://www.infobae.com/deportes/2021/08/04/independiente-y-tigre-se-enfrentan-por-un-lugar-en-los-cuartos-de-final-de-la-copa-argentina-hora-tv-y-formaciones/,Independiente y Tigre se enfrentan por un lugar en los cuartos de final de la Copa Argentina,https://www.infobae.com/deportes/2021/08/04/independiente-y-tigre-se-enfrentan-por-un-lugar-en-los-cuartos-de-final-de-la-copa-argentina-hora-tv-y-formaciones/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/Q4ZUUXTBHZCTTONDBTVHQ6HISA.jpg
