n,id,title,url,image
1,https://www.infobae.com/america/america-latina/2021/03/17/brasil-registro-mas-de-90000-casos-positivos-de-covid-19-en-las-ultimas-24-horas-un-nuevo-record-diario/,"Brasil registró más de 90.000 casos positivos de COVID-19 en las últimas 24 horas, un nuevo récord diario",https://www.infobae.com/america/america-latina/2021/03/17/brasil-registro-mas-de-90000-casos-positivos-de-covid-19-en-las-ultimas-24-horas-un-nuevo-record-diario/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/NLQFQTJILJB3XBGI7E4CSAM6A4.jpg
2,https://www.infobae.com/economia/2021/03/17/para-los-expertos-el-monitoreo-de-precios-y-ventas-a-las-empresas-se-asemeja-a-los-fallidos-controles-de-los-70-y-los-80/,"Para los expertos, el monitoreo de precios y ventas a las empresas se asemeja a los fallidos controles de los ’70 y los ’80",https://www.infobae.com/economia/2021/03/17/para-los-expertos-el-monitoreo-de-precios-y-ventas-a-las-empresas-se-asemeja-a-los-fallidos-controles-de-los-70-y-los-80/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/NYZNORXK4JA3PIQ2FYJBCLGIBU.jpg
3,https://www.infobae.com/sociedad/policiales/2021/03/17/caso-maia-el-video-del-misterioso-cruce-entre-el-secuestrador-y-un-auto-de-color-rojo-en-moreno/,Caso Maia: el video del misterioso cruce entre el secuestrador y un auto de color rojo en Moreno,https://www.infobae.com/sociedad/policiales/2021/03/17/caso-maia-el-video-del-misterioso-cruce-entre-el-secuestrador-y-un-auto-de-color-rojo-en-moreno/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/NFK3MXD4IBDHZJP2UKOHBMGGHE.jpg
4,https://www.infobae.com/sociedad/2021/03/17/coronavirus-en-argentina-confirmaron-195-muertes-y-8304-nuevos-contagios-en-las-ultimas-24-horas/,Coronavirus en Argentina: confirmaron 195 muertes y 8.304 nuevos contagios en las últimas 24 horas,https://www.infobae.com/sociedad/2021/03/17/coronavirus-en-argentina-confirmaron-195-muertes-y-8304-nuevos-contagios-en-las-ultimas-24-horas/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/HJ2A6EW2QNF2ZFT4V44R4NU6C4.jpg
5,https://www.infobae.com/sociedad/2021/03/17/esta-madrugada-partira-un-nuevo-vuelo-a-rusia-a-buscar-mas-dosis-de-la-sputnik-v/,Esta madrugada partirá un nuevo vuelo a Rusia a buscar más dosis de la Sputnik V,https://www.infobae.com/sociedad/2021/03/17/esta-madrugada-partira-un-nuevo-vuelo-a-rusia-a-buscar-mas-dosis-de-la-sputnik-v/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/AYYE5EMFWBLUO3USR3LNHWYMVQ.jpg
6,https://www.infobae.com/sociedad/policiales/2021/03/17/articularon-un-comando-unificado-para-encontrar-a-maia-no-descartan-ninguna-hipotesis-y-analizan-ofrecer-una-recompensa/,Articularon un Comando Unificado para encontrar a Maia: no descartan ninguna hipótesis y analizan ofrecer una recompensa,https://www.infobae.com/sociedad/policiales/2021/03/17/articularon-un-comando-unificado-para-encontrar-a-maia-no-descartan-ninguna-hipotesis-y-analizan-ofrecer-una-recompensa/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/4UGDWCSIWBDMHBG3SD4BVGHJWM.jpg
7,https://www.infobae.com/politica/2021/03/17/amplitud-y-mas-poder-para-la-campora-como-se-gesto-la-lista-del-pj-bonaerense-que-encabeza-de-maximo-kirchner/,Amplitud y más poder para Máximo Kirchner: cómo se gestó la lista del PJ bonaerense que encabeza el líder de La Cámpora,https://www.infobae.com/politica/2021/03/17/amplitud-y-mas-poder-para-la-campora-como-se-gesto-la-lista-del-pj-bonaerense-que-encabeza-de-maximo-kirchner/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/DFSF24HAYZBVLBFM6GDU4WF4NE.jpg
8,https://www.infobae.com/economia/2021/03/17/martin-guzman-adelanto-su-viaje-a-estados-unidos-y-se-reunira-con-inversores-en-nueva-york-antes-de-hablar-con-el-fmi/,Martín Guzmán viaja hoy a Estados Unidos y se reunirá con inversores en Nueva York antes de hablar con el FMI,https://www.infobae.com/economia/2021/03/17/martin-guzman-adelanto-su-viaje-a-estados-unidos-y-se-reunira-con-inversores-en-nueva-york-antes-de-hablar-con-el-fmi/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/CLCUOPKE545PGVKUEPTHVNZR6Y.jpg
9,https://www.infobae.com/salud/2021/03/17/covid-19-en-cordoba-detectaron-un-caso-de-infeccion-con-la-variante-brasilena-de-manaos/,COVID-19 en Córdoba: detectaron un caso de infección con la variante brasileña de Manaos,https://www.infobae.com/salud/2021/03/17/covid-19-en-cordoba-detectaron-un-caso-de-infeccion-con-la-variante-brasilena-de-manaos/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/PEG3TGNJHVBWJMEEB3JQUFNQSU.jpg
10,https://www.infobae.com/sociedad/2021/03/17/la-provincia-de-buenos-aires-confirmo-que-analiza-vacunar-con-una-sola-dosis-contra-el-covid-19/,La provincia de Buenos Aires confirmó que analiza vacunar con una sola dosis contra el COVID-19,https://www.infobae.com/sociedad/2021/03/17/la-provincia-de-buenos-aires-confirmo-que-analiza-vacunar-con-una-sola-dosis-contra-el-covid-19/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/CNN6FHKM4VH2PIUCJJQJOQ4XYM.jpg
