n,id,title,url,image
1,https://www.infobae.com/politica/2021/04/25/coronavirus-en-los-ultimos-siete-dias-ingresaron-tres-veces-mas-pacientes-por-covid-19-a-terapia-intensiva-que-la-semana-anterior/,Coronavirus: en los últimos siete días ingresaron tres veces más  pacientes por COVID-19 a terapia intensiva que la semana anterior,https://www.infobae.com/politica/2021/04/25/coronavirus-en-los-ultimos-siete-dias-ingresaron-tres-veces-mas-pacientes-por-covid-19-a-terapia-intensiva-que-la-semana-anterior/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/BBEAO7AZMZCDBF6NPCJA3M237M
2,https://www.infobae.com/opinion/2021/04/25/la-crueldad-con-que-el-coronavirus-empieza-a-deteriorar-a-nuestros-lideres/,La crueldad con que el coronavirus empieza a deteriorar a nuestros líderes,https://www.infobae.com/opinion/2021/04/25/la-crueldad-con-que-el-coronavirus-empieza-a-deteriorar-a-nuestros-lideres/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/5NM7SQEYMBDYLJ6AADNO3CFV4M.jpg
3,https://www.infobae.com/opinion/2021/04/25/argentina-enfrenta-la-segunda-ola-del-covid-19-y-del-descalabro-macro-con-las-recetas-equivocadas/,Argentina enfrenta la segunda ola del COVID-19 y del descalabro macro con las recetas equivocadas,https://www.infobae.com/opinion/2021/04/25/argentina-enfrenta-la-segunda-ola-del-covid-19-y-del-descalabro-macro-con-las-recetas-equivocadas/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/WSIFQV7EA5GR3BOPBOGII5BE4A.jpg
4,https://www.infobae.com/opinion/2021/04/25/la-argentina-de-la-pospandemia-ya-no-volvera-a-ser-la-misma-un-pais-donde-se-juntan-la-soberbia-con-el-fracaso/,La Argentina de la pospandemia ya no volverá a ser la misma: un país donde se juntan la soberbia con el fracaso,https://www.infobae.com/opinion/2021/04/25/la-argentina-de-la-pospandemia-ya-no-volvera-a-ser-la-misma-un-pais-donde-se-juntan-la-soberbia-con-el-fracaso/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/4JQUP3GJOVFHZFK7HUUM34426Q.jpg
5,https://www.infobae.com/opinion/2021/04/25/acuerdos-de-posguerra-y-de-pospandemia-la-regeneracion-institucional/,Acuerdos de posguerra y de pospandemia: la regeneración institucional,https://www.infobae.com/opinion/2021/04/25/acuerdos-de-posguerra-y-de-pospandemia-la-regeneracion-institucional/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/6TIT3BOYMJD4NEBC4Z3VR7NR34.jpg
6,https://www.infobae.com/opinion/2021/04/25/el-dilema-del-avion-sin-combustible/,El dilema del avión sin combustible,https://www.infobae.com/opinion/2021/04/25/el-dilema-del-avion-sin-combustible/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/OSALHOGK6JCVFKI4EOYEJFDIPM.jpg
7,https://www.infobae.com/economia/2021/04/25/el-dilema-que-inquieta-al-gobierno-por-estas-horas-puede-aguantar-la-economia-un-regreso-a-fase-1/,El dilema que inquieta al Gobierno por estas horas: ¿puede aguantar la economía un regreso a Fase 1?,https://www.infobae.com/economia/2021/04/25/el-dilema-que-inquieta-al-gobierno-por-estas-horas-puede-aguantar-la-economia-un-regreso-a-fase-1/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/Z7IAGM27Y5FHXIHKMKAOWD6ESI.jpg
8,https://www.infobae.com/sociedad/2021/04/24/segunda-ola-en-el-amba-ferias-sin-control-aglomeracion-de-personas-y-venta-de-animales-vivos-en-las-calles/,"Segunda ola en el Conurbano: ferias sin control, aglomeración de personas y venta de animales vivos en las calles",https://www.infobae.com/sociedad/2021/04/24/segunda-ola-en-el-amba-ferias-sin-control-aglomeracion-de-personas-y-venta-de-animales-vivos-en-las-calles/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/JNGUN47LEFHDNIQCKKH3JTVECI.jpg
9,https://www.infobae.com/politica/2021/04/24/alberto-fernandez-la-pandemia-es-una-suerte-de-mar-donde-las-olas-parecen-irse-pero-vuelven-todo-el-tiempo/,Alberto Fernández: “Soy como el papá que le dice al nene ‘no te asomes por la ventana’ y el nene no entiende por qué no lo dejan”,https://www.infobae.com/politica/2021/04/24/alberto-fernandez-la-pandemia-es-una-suerte-de-mar-donde-las-olas-parecen-irse-pero-vuelven-todo-el-tiempo/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/ZPNC4JNIVHSKACNTROCU6YPS5Q.jpg
10,https://www.infobae.com/politica/2021/04/25/el-agravamiento-de-la-segunda-ola-fuerza-a-alberto-fernandez-kicillof-y-rodriguez-larreta-a-retomar-el-dialogo-roto-por-la-pelea-de-las-clases-presenciales/,"El agravamiento de la segunda ola fuerza a Alberto Fernández, Kicillof y Rodríguez Larreta a retomar el diálogo roto por la pelea de las clases presenciales ",https://www.infobae.com/politica/2021/04/25/el-agravamiento-de-la-segunda-ola-fuerza-a-alberto-fernandez-kicillof-y-rodriguez-larreta-a-retomar-el-dialogo-roto-por-la-pelea-de-las-clases-presenciales/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/QFZWAABNXZGAJOIWGM7ZE64L3A.jpg
11,https://www.infobae.com/politica/2021/04/24/este-es-el-documental-por-el-cual-se-forzo-la-renuncia-del-director-ejecutivo-de-la-tv-publica-a-una-semana-de-su-nombramiento/,Este es el documental por el cual se forzó la renuncia del director ejecutivo de la TV Pública a una semana de su nombramiento,https://www.infobae.com/politica/2021/04/24/este-es-el-documental-por-el-cual-se-forzo-la-renuncia-del-director-ejecutivo-de-la-tv-publica-a-una-semana-de-su-nombramiento/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/YHAG2B35KJF4LCW7BGQ3GJPKSQ.jpg
12,https://www.infobae.com/deportes/2021/04/24/se-conocio-el-ranking-de-los-clubes-con-mas-socios-de-la-argentina-la-enorme-diferencia-en-la-cima-y-la-curiosa-aparicion-en-el-quinto-puesto/,Se conoció el ranking de los clubes con más socios de la Argentina: la enorme diferencia en la cima y la curiosa aparición en el quinto puesto,https://www.infobae.com/deportes/2021/04/24/se-conocio-el-ranking-de-los-clubes-con-mas-socios-de-la-argentina-la-enorme-diferencia-en-la-cima-y-la-curiosa-aparicion-en-el-quinto-puesto/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/X3RPMUR46BCHTLI7M6J4TVY5MM.jpg
