n,id,title,url,image
1,https://www.infobae.com/politica/2021/04/16/luego-de-reunirse-con-rodriguez-larreta-alberto-fernandez-ratifico-la-suspension-de-las-clases-presenciales-desde-que-comenzaron-crecio-la-curva-de-contagios/,"Alberto Fernández ratificó la suspensión de las clases presenciales: “Desde que comenzaron, creció la curva de contagios”",https://www.infobae.com/politica/2021/04/16/luego-de-reunirse-con-rodriguez-larreta-alberto-fernandez-ratifico-la-suspension-de-las-clases-presenciales-desde-que-comenzaron-crecio-la-curva-de-contagios/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/P3RF24QUSNHT5KY7C5YSGTCHN4.jpg
2,https://www.infobae.com/politica/2021/04/16/alberto-fernandez-le-contesto-a-los-sectores-que-anticiparon-que-no-van-a-acatar-la-ley-a-mi-la-rebelion-no/,"Alberto Fernández le contestó a los sectores que anticiparon que no van a acatar la ley: “A mí la rebelión, no”",https://www.infobae.com/politica/2021/04/16/alberto-fernandez-le-contesto-a-los-sectores-que-anticiparon-que-no-van-a-acatar-la-ley-a-mi-la-rebelion-no/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/CEOZQZE33JBOJEGMXRRL77BPKI.jpg
3,https://www.infobae.com/politica/2021/04/16/alberto-fernandez-apunto-contra-patricia-bullrich-tras-el-cacerolazo-en-olivos-termino-en-el-ocaso-donde-esta-ahora/,Alberto Fernández apuntó contra  Patricia Bullrich tras el cacerolazo en Olivos:  “Terminó en el ocaso donde está ahora”,https://www.infobae.com/politica/2021/04/16/alberto-fernandez-apunto-contra-patricia-bullrich-tras-el-cacerolazo-en-olivos-termino-en-el-ocaso-donde-esta-ahora/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/KSXIPVUFUFBAVFXDUCERDAMDP4.jpg
4,https://www.infobae.com/educacion/2021/04/16/los-colegios-privados-organizan-reclamos-y-sentadas-para-que-no-se-suspendan-las-clases-presenciales/,Los colegios privados organizan reclamos y sentadas para que no se suspendan las clases presenciales,https://www.infobae.com/educacion/2021/04/16/los-colegios-privados-organizan-reclamos-y-sentadas-para-que-no-se-suspendan-las-clases-presenciales/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/C3TFE4VFMFF5LMSBGG44MTQ6XQ.jpg
5,https://www.infobae.com/politica/2021/04/16/diez-minutos-antes-de-entrar-a-olivos-rodriguez-larreta-presento-el-amparo-ante-la-corte-para-garantizar-las-clases-presenciales/,"Diez minutos antes de entrar a Olivos, Rodríguez Larreta presentó una demanda ante la Corte para garantizar las clases presenciales ",https://www.infobae.com/politica/2021/04/16/diez-minutos-antes-de-entrar-a-olivos-rodriguez-larreta-presento-el-amparo-ante-la-corte-para-garantizar-las-clases-presenciales/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/TVR2QBVWLFBLZIM7MJC6YCPBD4.jpg
6,https://www.infobae.com/politica/2021/04/16/maximo-kirchner-respaldo-las-medidas-que-tomo-alberto-fernandez/,Máximo Kirchner respaldó las medidas que tomó Alberto Fernández,https://www.infobae.com/politica/2021/04/16/maximo-kirchner-respaldo-las-medidas-que-tomo-alberto-fernandez/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/K2MVVOVH6RAGXMV6PZXJ2Q76XI.jpg
7,https://www.infobae.com/politica/2021/04/16/los-cuadros-que-utilizo-el-presidente-para-justificar-la-suspension-de-clases-presenciales-en-el-amba/,Los gráficos que utilizó el Presidente para justificar la suspensión de clases presenciales en el AMBA,https://www.infobae.com/politica/2021/04/16/los-cuadros-que-utilizo-el-presidente-para-justificar-la-suspension-de-clases-presenciales-en-el-amba/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/SA44PLPYGFE77CJAUTQE2T7X3Q.jpeg
8,https://www.infobae.com/economia/2021/04/16/melconian-aca-hay-algo-mas-que-la-tasa-de-inflacion-y-es-que-el-poder-ejecutivo-esta-intervenido/,Carlos Melconian: “El Poder Ejecutivo Nacional está intervenido”,https://www.infobae.com/economia/2021/04/16/melconian-aca-hay-algo-mas-que-la-tasa-de-inflacion-y-es-que-el-poder-ejecutivo-esta-intervenido/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/KIBIUPTJ35F3VBC2H7SVDO3D54.jpg
9,https://www.infobae.com/sociedad/2021/04/16/asi-se-viaja-en-trenes-y-colectivos-el-primer-dia-de-restricciones/,Así se viaja en trenes y colectivos el primer día de restricciones,https://www.infobae.com/sociedad/2021/04/16/asi-se-viaja-en-trenes-y-colectivos-el-primer-dia-de-restricciones/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/QN6IO53W5VBEFPEU2V552ARNDI.jpg
10,https://www.infobae.com/politica/2021/04/16/con-restricciones-mas-duras-para-los-locales-gastronomicos-el-gobierno-prepara-el-dnu-que-regira-desde-manana/,Punto por punto: qué dice el decreto del Gobierno que oficializa las nuevas restricciones,https://www.infobae.com/politica/2021/04/16/con-restricciones-mas-duras-para-los-locales-gastronomicos-el-gobierno-prepara-el-dnu-que-regira-desde-manana/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/CQABCVBGPBBTJAFCWLTUKVJINA.jpg
