n,id,title,url,image
1,https://www.infobae.com/economia/2021/11/01/mercados-el-riesgo-pais-alcanzo-un-nuevo-record-desde-el-canje-de-deuda-de-2020/,Mercados: el Riesgo País alcanzó un nuevo récord desde el canje de deuda de 2020,https://www.infobae.com/economia/2021/11/01/mercados-el-riesgo-pais-alcanzo-un-nuevo-record-desde-el-canje-de-deuda-de-2020/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/QZVHJQAH4RZ44AZIRDCHONYTRI.jpg
2,https://www.infobae.com/america/ciencia-america/2021/11/01/cuales-son-las-10-mejores-universidades-de-america-latina/,Cuáles son las 10 mejores universidades de América Latina ,https://www.infobae.com/america/ciencia-america/2021/11/01/cuales-son-las-10-mejores-universidades-de-america-latina/,https://arc-anglerfish-arc2-prod-infobae.s3.amazonaws.com/public/UK7VVJR2QVHM7GD7QG6RK5ANKA
3,https://www.infobae.com/economia/2021/11/01/cybermonday-cuales-son-las-mejores-ofertas-en-viajes-y-turismo/,Cybermonday: cuáles son las mejores ofertas en viajes y turismo,https://www.infobae.com/economia/2021/11/01/cybermonday-cuales-son-las-mejores-ofertas-en-viajes-y-turismo/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/2T5OGXOM6RAF3AGKINAJNDVFVA.jpg
4,https://www.infobae.com/politica/2021/11/01/alberto-fernandez-se-reune-con-una-empresa-australiana-para-cerrar-una-inversion-en-hidrogeno-verde/,Alberto Fernández se reúne con una empresa australiana para cerrar una inversión en hidrógeno verde,https://www.infobae.com/politica/2021/11/01/alberto-fernandez-se-reune-con-una-empresa-australiana-para-cerrar-una-inversion-en-hidrogeno-verde/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/CD5TREMAKXRF6QUBKEX3B632VM.jpg
5,https://www.infobae.com/sociedad/policiales/2021/11/01/investigan-a-chicos-de-14-anos-por-abusar-de-companeras-los-denigrantes-chats-de-whatsapp/,Investigan a chicos de 14 años por abusar de compañeras: los denigrantes chats de WhatsApp,https://www.infobae.com/sociedad/policiales/2021/11/01/investigan-a-chicos-de-14-anos-por-abusar-de-companeras-los-denigrantes-chats-de-whatsapp/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/ILCLDXMQVRAM7M3SMKH7VGWI44.jpg
6,https://www.infobae.com/historias/2021/11/01/soy-puta-y-licenciada-eligio-cobrar-por-sexo-contarselo-a-sus-padres-y-luchar-por-los-derechos-laborales/,"“Soy puta y licenciada”: eligió cobrar por sexo, contárselo a sus padres y luchar por los derechos laborales",https://www.infobae.com/historias/2021/11/01/soy-puta-y-licenciada-eligio-cobrar-por-sexo-contarselo-a-sus-padres-y-luchar-por-los-derechos-laborales/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/SLDHVEVUCBE5HMC4M3XM45TUAE.jpg
7,https://www.infobae.com/america/the-new-york-times/2021/11/01/un-extrano-se-parecia-tanto-a-mi-como-un-gemelo-y-eso-solo-fue-el-comienzo/,"Un extraño se parecía tanto a mí como un gemelo, y eso solo fue el comienzo",https://www.infobae.com/america/the-new-york-times/2021/11/01/un-extrano-se-parecia-tanto-a-mi-como-un-gemelo-y-eso-solo-fue-el-comienzo/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/GSY4UASTMZHT5GIT6GKHEX4MGE.jpg
8,https://www.infobae.com/america/deportes/futbol-europeo/2021/11/01/el-dt-de-barcelona-explico-como-se-encuentra-el-kun-aguero-luego-de-que-le-detectaran-una-arritmia-cardiologica/,El DT de Barcelona explicó cómo se encuentra el Kun Agüero luego de que le detectaran una arritmia,https://www.infobae.com/america/deportes/futbol-europeo/2021/11/01/el-dt-de-barcelona-explico-como-se-encuentra-el-kun-aguero-luego-de-que-le-detectaran-una-arritmia-cardiologica/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/LLEKIF3VMRHQTD4WXARVSDFM5U.jpg
9,https://www.infobae.com/teleshow/2021/11/01/l-gante-protagonizo-un-confuso-episodio-en-un-shopping-de-resistencia/,L-Gante protagonizó un confuso episodio en un shopping de Resistencia,https://www.infobae.com/teleshow/2021/11/01/l-gante-protagonizo-un-confuso-episodio-en-un-shopping-de-resistencia/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/N2P6MCCZD5AYNKBFNKPVMB77MM.jpg
10,https://www.infobae.com/america/deportes/futbol-europeo/2021/11/01/preocupacion-por-messi-podria-perderse-el-proximo-partido-de-la-champions-con-el-psg-por-una-molestia-muscular/,Preocupación por Messi: podría perderse el próximo partido de la Champions con el PSG por una molestia muscular,https://www.infobae.com/america/deportes/futbol-europeo/2021/11/01/preocupacion-por-messi-podria-perderse-el-proximo-partido-de-la-champions-con-el-psg-por-una-molestia-muscular/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/OTKLF2ZTIBHSLASRETHAWPLB3Q
11,https://www.infobae.com/sociedad/2021/11/01/habian-ido-a-ver-las-piruetas-el-testimonio-del-padre-de-la-nina-herida-de-gravedad-cuando-una-avioneta-cayo-al-vacio/,“Habían ido a ver las piruetas”: el testimonio del padre de la niña herida de gravedad cuando una avioneta cayó al vacío,https://www.infobae.com/sociedad/2021/11/01/habian-ido-a-ver-las-piruetas-el-testimonio-del-padre-de-la-nina-herida-de-gravedad-cuando-una-avioneta-cayo-al-vacio/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/LKMMNQCPBJE35AHDFMFIJALPMY.jfif
12,https://www.infobae.com/deportes/2021/11/01/izquierdoz-y-battaglia-dieron-detalles-de-la-reunion-que-mantuvieron-con-riquelme-luego-de-la-derrota-con-gimnasia/,Izquierdoz y Battaglia dieron detalles de la reunión que mantuvieron con Riquelme luego de la derrota con Gimnasia,https://www.infobae.com/deportes/2021/11/01/izquierdoz-y-battaglia-dieron-detalles-de-la-reunion-que-mantuvieron-con-riquelme-luego-de-la-derrota-con-gimnasia/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/LPW33XCA3NHGBBYX3BMW4J2UEI.jpg
13,https://www.infobae.com/america/ciencia-america/2021/11/01/8-de-las-10-universidades-mas-destacadas-del-mundo-estan-en-eeuu/,8 de las 10 universidades más destacadas del mundo están en EEUU,https://www.infobae.com/america/ciencia-america/2021/11/01/8-de-las-10-universidades-mas-destacadas-del-mundo-estan-en-eeuu/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/4YU7RD4ALRCPDJ6LRQ3G7FLCSE.png
