n,id,title,url,image
1,https://www.infobae.com/politica/2021/09/15/el-presidente-se-reune-con-los-ministros-que-no-renunciaron-para-definir-el-futuro-del-gabinete-esta-anibal-fernandez/,El Presidente se reúne con los ministros que no renunciaron para definir el futuro del Gabinete,https://www.infobae.com/politica/2021/09/15/el-presidente-se-reune-con-los-ministros-que-no-renunciaron-para-definir-el-futuro-del-gabinete-esta-anibal-fernandez/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/4V6RGX6VGNG6PJHD6YQ225RMCY.jpg
2,https://www.infobae.com/politica/2021/09/15/eduardo-wado-de-pedro-presento-su-renuncia-a-alberto-fernandez/,Los funcionarios que responden a Cristina Kirchner pusieron sus renuncias a disposición del Presidente,https://www.infobae.com/politica/2021/09/15/eduardo-wado-de-pedro-presento-su-renuncia-a-alberto-fernandez/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/K6E2TW4HCVGYNCIOI6UTYVLPVQ.jpg
3,https://www.infobae.com/politica/2021/09/15/presion-pura-los-ministros-cercanos-a-alberto-fernandez-dicen-que-las-renuncias-ya-estaban-presentadas/,“Presión pura”: los ministros cercanos a Alberto Fernández dicen que las renuncias ya estaban presentadas,https://www.infobae.com/politica/2021/09/15/presion-pura-los-ministros-cercanos-a-alberto-fernandez-dicen-que-las-renuncias-ya-estaban-presentadas/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/6DOK6J5YWZC4BHOE7LE6ECLQ3M.jpg
4,https://www.infobae.com/politica/2021/09/15/la-trastienda-politica-que-desencadeno-la-crisis-y-el-quiebre-en-el-gobierno/,La trastienda política que desencadenó la crisis y el quiebre en el Gobierno,https://www.infobae.com/politica/2021/09/15/la-trastienda-politica-que-desencadeno-la-crisis-y-el-quiebre-en-el-gobierno/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/K2XL2DBRWNA5BFUUPJM37OC2ZE.jpg
5,https://www.infobae.com/politica/2021/09/15/dura-reaccion-opositora-ante-la-presentacion-de-renuncias-en-el-gobierno-elisa-carrio-dijo-que-es-un-clasico-golpe/,Dura reacción opositora ante la presentación de renuncias en el Gobierno: Elisa Carrió dijo que es “un clásico golpe”,https://www.infobae.com/politica/2021/09/15/dura-reaccion-opositora-ante-la-presentacion-de-renuncias-en-el-gobierno-elisa-carrio-dijo-que-es-un-clasico-golpe/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/VY5IJIXKCZG27J7BXPGSZKTW64.jpeg
6,https://www.infobae.com/politica/2021/09/15/tras-las-renuncias-en-el-gobierno-sergio-massa-se-reune-con-sus-funcionarios-para-definir-su-postura/,"Tras las renuncias en el Gobierno, Sergio Massa se reunió con sus funcionarios para definir los pasos a seguir",https://www.infobae.com/politica/2021/09/15/tras-las-renuncias-en-el-gobierno-sergio-massa-se-reune-con-sus-funcionarios-para-definir-su-postura/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/ZDRRMY4NQVCV5K36VMTA2RKTFQ.jpg
7,https://www.infobae.com/politica/2021/09/15/el-antecedente-en-santa-cruz-el-dia-que-el-kirchnerismo-le-vacio-el-gabinete-al-gobernador-daniel-peralta/,El antecedente en Santa Cruz: el día que el kirchnerismo le vació el gabinete al gobernador Daniel Peralta,https://www.infobae.com/politica/2021/09/15/el-antecedente-en-santa-cruz-el-dia-que-el-kirchnerismo-le-vacio-el-gabinete-al-gobernador-daniel-peralta/,https://arc-anglerfish-arc2-prod-infobae.s3.amazonaws.com/public/I5L37T2MVBBYZADDVPTEDBAGPI
8,https://www.infobae.com/economia/2021/09/15/mercados-las-acciones-argentinas-caen-hasta-9-en-wall-street-en-medio-de-la-crisis-en-el-gabinete/,Mercados: las acciones argentinas cayeron hasta 9% en Wall Street en medio de la crisis en el gabinete,https://www.infobae.com/economia/2021/09/15/mercados-las-acciones-argentinas-caen-hasta-9-en-wall-street-en-medio-de-la-crisis-en-el-gabinete/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/TW7AOS2PNXX2GAEQTOUWFFZNJ4.jpg
9,https://www.infobae.com/politica/2021/09/15/guzman-defiende-su-gestion-al-lado-de-alberto-fernandez-en-medio-de-la-presion-k-para-que-se-vaya-del-gabinete/,Guzmán defendió su gestión al lado de Alberto Fernández minutos antes de la fractura en el Gabinete,https://www.infobae.com/politica/2021/09/15/guzman-defiende-su-gestion-al-lado-de-alberto-fernandez-en-medio-de-la-presion-k-para-que-se-vaya-del-gabinete/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/GOTIWJJK3NA25ACZC5CIW4K4M4.jpg
10,https://www.infobae.com/politica/2021/09/15/los-ministros-bonaerenses-pusieron-su-renuncia-a-disposicion-del-gobernador-axel-kicillof/,Los ministros bonaerenses pusieron su renuncia a disposición del gobernador Axel Kicillof,https://www.infobae.com/politica/2021/09/15/los-ministros-bonaerenses-pusieron-su-renuncia-a-disposicion-del-gobernador-axel-kicillof/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/X2ZYNP2YAQGQESN6FF34BGVOTI.jpg
