n,id,title,url,image
1,https://www.infobae.com/sociedad/2021/04/23/no-cede-la-segunda-ola-en-las-ultimas-24-horas-se-registraron-557-muertes-y-27884-contagios/,No cede la segunda ola: en las últimas 24 horas se registraron 557 muertes y 27.884 contagios  ,https://www.infobae.com/sociedad/2021/04/23/no-cede-la-segunda-ola-en-las-ultimas-24-horas-se-registraron-557-muertes-y-27884-contagios/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/BBEAO7AZMZCDBF6NPCJA3M237M
2,https://www.infobae.com/educacion/2021/04/23/segunda-ola-de-coronavirus-que-es-la-presencialidad-administrada-en-las-aulas-la-medida-que-analiza-el-gobierno-ante-el-aumento-de-contagios/,"Segunda ola de coronavirus: qué es la “presencialidad administrada” en las aulas, la medida que analiza el Gobierno ante el aumento de contagios",https://www.infobae.com/educacion/2021/04/23/segunda-ola-de-coronavirus-que-es-la-presencialidad-administrada-en-las-aulas-la-medida-que-analiza-el-gobierno-ante-el-aumento-de-contagios/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/OB6LHOBFZZDBZNWUBAU532FSEQ.jpg
3,https://www.infobae.com/economia/2021/04/23/sube-la-tension-en-vaca-muerta-el-gremio-petroleros-asegura-que-ira-con-30000-trabajadores-a-las-rutas-para-que-los-dejen-transitar/,Sube la tensión en Vaca Muerta: el gremio Petroleros asegura que irá con 30.000 trabajadores a las rutas para que los dejen transitar,https://www.infobae.com/economia/2021/04/23/sube-la-tension-en-vaca-muerta-el-gremio-petroleros-asegura-que-ira-con-30000-trabajadores-a-las-rutas-para-que-los-dejen-transitar/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/37FT4QI6L5ARTLXZUVOC6F7YW4.jpg
4,https://www.infobae.com/america/deportes/futbol-europeo/2021/04/23/filtraron-clausulas-del-contrato-de-la-superliga-europea-que-firmaron-los-12-clubes-fundadores/,Filtraron cláusulas del contrato de la Superliga europea que firmaron los 12 clubes fundadores,https://www.infobae.com/america/deportes/futbol-europeo/2021/04/23/filtraron-clausulas-del-contrato-de-la-superliga-europea-que-firmaron-los-12-clubes-fundadores/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/FLOCMIFOCZDTTCXGF3YMHP4IIA.jpg
5,https://www.infobae.com/economia/2021/04/23/la-afip-comenzo-con-fuertes-inspecciones-a-los-empresarios-que-decidieron-no-pagar-el-nuevo-impuesto-a-la-riqueza/,La AFIP comenzó con fuertes inspecciones a los empresarios que decidieron no pagar el nuevo impuesto a la riqueza,https://www.infobae.com/economia/2021/04/23/la-afip-comenzo-con-fuertes-inspecciones-a-los-empresarios-que-decidieron-no-pagar-el-nuevo-impuesto-a-la-riqueza/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/X4H3HQY6CNA5XBY5YCYWWECXZI.jpg
6,https://www.infobae.com/america/deportes/2021/04/23/la-ultima-inversion-de-la-familia-messi-en-florida-un-piso-de-7-millones-de-dolares/,La última inversión de la familia Messi en Florida: un piso en Sunny Isles,https://www.infobae.com/america/deportes/2021/04/23/la-ultima-inversion-de-la-familia-messi-en-florida-un-piso-de-7-millones-de-dolares/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/HRHQ4VMBRVHE7IU4DDHIZOAJO4.jpg
7,https://www.infobae.com/teleshow/2021/04/23/luciana-salazar-y-martin-redrado-tuvieron-su-segunda-audiencia-de-conciliacion-fue-un-desastre/,Luciana Salazar y Martín Redrado tuvieron su segunda audiencia de conciliación: “Fue un desastre” ,https://www.infobae.com/teleshow/2021/04/23/luciana-salazar-y-martin-redrado-tuvieron-su-segunda-audiencia-de-conciliacion-fue-un-desastre/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/AFG3FWALHBCMDP5ZIN6UYC423M.jpg
8,https://www.infobae.com/politica/2021/04/23/alberto-fernandez-suspendio-las-clases-presenciales-porque-en-30-dias-aumento-un-200-el-contagio-de-menores-de-19-anos/,Alberto Fernández: “Suspendí las clases presenciales porque en 30 días aumentó un 200% el contagio de menores de 19 años”,https://www.infobae.com/politica/2021/04/23/alberto-fernandez-suspendio-las-clases-presenciales-porque-en-30-dias-aumento-un-200-el-contagio-de-menores-de-19-anos/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/3ZWSQAUQO5EODP6CMRA7ZF3LBU.jpg
9,https://www.infobae.com/economia/2021/04/23/el-campo-respondio-a-la-amenaza-de-suba-de-retenciones-enervan-a-nuestros-productores-generan-preocupacion-y-acrecientan-la-grieta/,"El campo respondió a la amenaza de suba de retenciones: “Enervan a nuestros productores, generan preocupación y acrecientan la grieta”",https://www.infobae.com/economia/2021/04/23/el-campo-respondio-a-la-amenaza-de-suba-de-retenciones-enervan-a-nuestros-productores-generan-preocupacion-y-acrecientan-la-grieta/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/CM4HALN7MNEW7NSQTYLZUB5M6M.jpg
10,https://www.infobae.com/deportes/2021/04/23/marcelo-tinelli-denuncio-amenazas-a-sus-hijos-por-la-situacion-de-san-lorenzo/,Marcelo Tinelli denunció amenazas a sus hijos por la situación de San Lorenzo,https://www.infobae.com/deportes/2021/04/23/marcelo-tinelli-denuncio-amenazas-a-sus-hijos-por-la-situacion-de-san-lorenzo/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/T5KPX2Y6XZBGNJMQKSWPTLHZQI.jpg
11,https://www.infobae.com/politica/2021/04/23/en-abril-el-indice-de-confianza-en-el-gobierno-fue-peor-que-el-del-ultimo-mes-de-la-administracion-de-mauricio-macri/,"En abril, el índice de confianza en el Gobierno fue peor que el del último mes de la administración de Mauricio Macri",https://www.infobae.com/politica/2021/04/23/en-abril-el-indice-de-confianza-en-el-gobierno-fue-peor-que-el-del-ultimo-mes-de-la-administracion-de-mauricio-macri/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/IC7GS53NUP5E7P4IVCLDRFNM3M.jpg
12,https://www.infobae.com/politica/2021/04/23/dieron-de-alta-a-la-jueza-servini-luego-de-haber-estado-internada-por-coronavirus/,Dieron de alta a la jueza Servini luego de haber estado internada por coronavirus,https://www.infobae.com/politica/2021/04/23/dieron-de-alta-a-la-jueza-servini-luego-de-haber-estado-internada-por-coronavirus/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/6WWKXTSLMJBDNC2USSHKIBBWLQ.jpg
13,https://www.infobae.com/economia/2021/04/23/siguen-los-cortes-y-las-perdidas-en-vaca-muerta-las-empresas-petroleras-analizan-pedir-un-amparo-a-la-justicia/,Siguen los cortes y las pérdidas en Vaca Muerta: las empresas petroleras analizan presentar un amparo a la Justicia,https://www.infobae.com/economia/2021/04/23/siguen-los-cortes-y-las-perdidas-en-vaca-muerta-las-empresas-petroleras-analizan-pedir-un-amparo-a-la-justicia/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/CA4WMJKXFJEHPG6ANSDIHYY6LA.jpg
14,https://www.infobae.com/politica/2021/04/23/el-gobierno-deberia-traer-13-millones-de-dosis-por-semana-para-cumplir-con-el-plan-de-vacunacion-en-4-meses/,"El gobierno debería traer 1,3 millones de dosis por semana para cumplir con el plan de vacunación en 4 meses",https://www.infobae.com/politica/2021/04/23/el-gobierno-deberia-traer-13-millones-de-dosis-por-semana-para-cumplir-con-el-plan-de-vacunacion-en-4-meses/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/ZU3O7MAAOFEAXOA25LDLV3PPYA.jpg
15,https://www.infobae.com/politica/2021/04/23/polemica-por-la-vacunacion-en-caba-la-justicia-cito-como-testigo-a-la-titular-del-pami/,Polémica por la vacunación en CABA: la Justicia realizó operativos y citó como testigo a la titular del PAMI,https://www.infobae.com/politica/2021/04/23/polemica-por-la-vacunacion-en-caba-la-justicia-cito-como-testigo-a-la-titular-del-pami/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/EMGD7WCHWBH5NF34OC24TP4CWM.jpg
16,https://www.infobae.com/entrevistas/como-llegue-hasta-aqui/2021/04/23/carolina-castro-de-la-pasion-por-la-industria-nacional-a-despertar-con-el-ni-una-menos-y-ser-la-primera-mujer-en-la-uia/,Carolina Castro: de la pasión por la industria nacional a “despertar” con el Ni Una Menos y ser la primera mujer en la UIA,https://www.infobae.com/entrevistas/como-llegue-hasta-aqui/2021/04/23/carolina-castro-de-la-pasion-por-la-industria-nacional-a-despertar-con-el-ni-una-menos-y-ser-la-primera-mujer-en-la-uia/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/VKGIYVI6FBFLDCFGW7A6LCTJ4A.jpg
17,https://www.infobae.com/sociedad/policiales/2021/04/23/los-videos-de-la-sangrienta-persecucion-para-detener-a-una-banda-de-ladrones-en-moron/,Los videos de la sangrienta persecución para detener a una banda de ladrones en Morón,https://www.infobae.com/sociedad/policiales/2021/04/23/los-videos-de-la-sangrienta-persecucion-para-detener-a-una-banda-de-ladrones-en-moron/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/6E67L4RGGVDXBHUNZN3UENCEKE.jpg
18,https://www.infobae.com/economia/2021/04/23/dolar-hoy-salto-la-cotizacion-libre-y-llego-a-los-150-por-primera-vez-desde-febrero/,Dólar hoy: saltó la cotización libre y llegó a los $152 por primera vez desde febrero,https://www.infobae.com/economia/2021/04/23/dolar-hoy-salto-la-cotizacion-libre-y-llego-a-los-150-por-primera-vez-desde-febrero/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/TANPBN7Z4FGCNFPJHEAR7L6AUI.jpg
19,https://www.infobae.com/deportes/2021/04/23/furor-en-boca-por-los-cuatro-goles-de-luis-vazquez-en-reserva-la-perlita-con-asistencia-de-rabona-de-zeballos/,Furor en Boca por los cuatro goles de Luis Vázquez en Reserva: la perlita con asistencia de rabona de Zeballos,https://www.infobae.com/deportes/2021/04/23/furor-en-boca-por-los-cuatro-goles-de-luis-vazquez-en-reserva-la-perlita-con-asistencia-de-rabona-de-zeballos/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/SWPO2PBON5H2NAN5UQIRGRXSZA.jpg
