n,id,title,url,image
1,https://www.infobae.com/politica/2021/06/21/hoy-llegaran-al-pais-vacunas-de-astrazeneca-y-sinopharm-y-para-esta-semana-se-esperan-4-millones-de-dosis-en-total/,Llegaron al país más un millón de vacunas de AstraZeneca y para esta semana se esperan 4 millones de dosis en total,https://www.infobae.com/politica/2021/06/21/hoy-llegaran-al-pais-vacunas-de-astrazeneca-y-sinopharm-y-para-esta-semana-se-esperan-4-millones-de-dosis-en-total/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/Q6ESTAX5IZFLTHY4VI3IL7YLSE
2,https://www.infobae.com/salud/ciencia/2021/06/21/la-ivermectina-tendria-un-efecto-antiviral-en-pacientes-con-covid-19-segun-un-estudio-argentino-publicado-en-una-revista-internacional/,"La ivermectina tendría un efecto antiviral en pacientes con COVID-19, según un estudio argentino publicado en una revista internacional",https://www.infobae.com/salud/ciencia/2021/06/21/la-ivermectina-tendria-un-efecto-antiviral-en-pacientes-con-covid-19-segun-un-estudio-argentino-publicado-en-una-revista-internacional/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/5YBBTHMM6NGVJJNCZYXZKMR6NI
3,https://www.infobae.com/america/mundo/2021/06/21/el-bitcoin-se-hunde-mas-de-10-por-la-represion-en-china-contra-el-minado-de-criptomonedas/,El bitcoin se hunde más de 10% por la represión en China contra el minado de criptomonedas ,https://www.infobae.com/america/mundo/2021/06/21/el-bitcoin-se-hunde-mas-de-10-por-la-represion-en-china-contra-el-minado-de-criptomonedas/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/JD4S32O6MUHKN5DF3KHKUTEBHY.jpg
4,https://www.infobae.com/america/mundo/2021/06/21/la-vida-sin-pandemia-como-es-la-vuelta-a-la-normalidad-en-los-paises-que-levantaron-las-restricciones-por-el-covid-19/,La vida sin pandemia: cómo es la vuelta a la normalidad en los países que levantaron las restricciones por el COVID-19,https://www.infobae.com/america/mundo/2021/06/21/la-vida-sin-pandemia-como-es-la-vuelta-a-la-normalidad-en-los-paises-que-levantaron-las-restricciones-por-el-covid-19/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/PJVIJPGXJLRSB5NIKLMLKGHGDY.jpg
5,https://www.infobae.com/deportes/2021/06/21/los-detalles-de-la-reunion-que-mantuvo-lionel-messi-con-scaloni-en-la-concentracion-de-la-seleccion/,Los detalles de la reunión que mantuvo Lionel Messi con Scaloni en la concentración de la Selección,https://www.infobae.com/deportes/2021/06/21/los-detalles-de-la-reunion-que-mantuvo-lionel-messi-con-scaloni-en-la-concentracion-de-la-seleccion/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/HLCE5ARCHBE5NEQ4AXTGMOQFTQ.jpg
6,https://www.infobae.com/historias/2021/06/21/asesino-a-toda-su-familia-y-vivio-con-los-cadaveres-en-su-casa-el-buen-padre-y-marido-que-se-convirtio-en-un-monstruo/,Asesinó a toda su familia y vivió con los cadáveres en su casa: el buen padre y marido que se convirtió en un monstruo ,https://www.infobae.com/historias/2021/06/21/asesino-a-toda-su-familia-y-vivio-con-los-cadaveres-en-su-casa-el-buen-padre-y-marido-que-se-convirtio-en-un-monstruo/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/HJ2IM7NMS5CULKF2XC35TDLSKI.jpg
7,https://www.infobae.com/politica/2021/06/21/alberto-fernandez-apuesta-a-su-reeleccion-pese-al-deseo-de-axel-kicillof-y-las-pretensiones-politicas-de-cristina-kirchner/,"Alberto Fernández apuesta a su reelección, pese al deseo de Axel Kicillof y las pretensiones políticas de Cristina Kirchner",https://www.infobae.com/politica/2021/06/21/alberto-fernandez-apuesta-a-su-reeleccion-pese-al-deseo-de-axel-kicillof-y-las-pretensiones-politicas-de-cristina-kirchner/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/OKMILTHBLJEA7KPQMP6H2V7HFU.jpg
8,https://www.infobae.com/politica/2021/06/21/interna-en-juntos-por-el-cambio-el-peronismo-lucha-por-tener-un-lugar-de-mayor-relevancia-las-elecciones-y-compactar-la-propuesta-opositora/,Interna en Juntos por el Cambio: el peronismo lucha por tener un lugar de mayor relevancia en las elecciones y compactar la propuesta opositora,https://www.infobae.com/politica/2021/06/21/interna-en-juntos-por-el-cambio-el-peronismo-lucha-por-tener-un-lugar-de-mayor-relevancia-las-elecciones-y-compactar-la-propuesta-opositora/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/6DP3PHL4Z5DNFKZWUEREPICMAI.jpg
9,https://www.infobae.com/teleshow/2021/06/21/masterchef-celebrity-2-la-angustia-de-damian-betular-al-despedir-a-la-eliminada-que-quedo-al-borde-de-la-final-me-vas-a-hacer-llorar/,La angustia de Damián Betular al despedir a la eliminada de Masterchef Celebrity 2: “Me vas a hacer llorar”,https://www.infobae.com/teleshow/2021/06/21/masterchef-celebrity-2-la-angustia-de-damian-betular-al-despedir-a-la-eliminada-que-quedo-al-borde-de-la-final-me-vas-a-hacer-llorar/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/36ZCJ6CJANFITNCFHOGKYF5MFE.jpg
10,https://www.infobae.com/teleshow/2021/06/21/juana-repetto-dio-a-luz-a-belisario-con-un-parto-humanitario-se-puede-estar-asi-de-feliz-al-instante/,Juana Repetto dio a luz a Belisario con un parto humanizado: “Se puede estar así de feliz al instante”,https://www.infobae.com/teleshow/2021/06/21/juana-repetto-dio-a-luz-a-belisario-con-un-parto-humanitario-se-puede-estar-asi-de-feliz-al-instante/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/A53NX56I2NBCBP7M3W6MZB7XHE.jpg
