n,id,title,url,image
1,https://www.infobae.com/politica/2021/07/12/los-acuerdos-basicos-que-martin-guzman-negocia-con-georgieva-dependen-de-la-decision-politica-de-alberto-fernandez-frente-a-las-exigencias-de-cristina-kirchner/,Los acuerdos básicos que Martín Guzmán negocia con Georgieva dependen de la decisión política de Alberto Fernández frente a las exigencias de Cristina Kirchner ,https://www.infobae.com/politica/2021/07/12/los-acuerdos-basicos-que-martin-guzman-negocia-con-georgieva-dependen-de-la-decision-politica-de-alberto-fernandez-frente-a-las-exigencias-de-cristina-kirchner/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/YUR2ML22PVEBJHSMELRYWJQAY4.jpg
2,https://www.infobae.com/politica/2021/07/12/el-economista-martin-tetaz-confirmo-que-integrara-la-lista-de-maria-eugenia-vidal-en-las-elecciones-portenas/,El economista Martín Tetaz confirmó que integrará la lista de María Eugenia Vidal en las elecciones,https://www.infobae.com/politica/2021/07/12/el-economista-martin-tetaz-confirmo-que-integrara-la-lista-de-maria-eugenia-vidal-en-las-elecciones-portenas/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/XZXZON3IGJHEBAAWG4WZ4NAJTU.jpg
3,https://www.infobae.com/sociedad/policiales/2021/07/12/el-caso-del-fotografo-acusado-de-filmar-en-secreto-a-chicas-desnudas-que-fue-escrachado-por-su-hija-y-se-suicido-su-oscura-confesion-final/,El caso del fotógrafo acusado de filmar en secreto a chicas desnudas que fue denunciado por su hija y se suicidó: su oscura confesión final,https://www.infobae.com/sociedad/policiales/2021/07/12/el-caso-del-fotografo-acusado-de-filmar-en-secreto-a-chicas-desnudas-que-fue-escrachado-por-su-hija-y-se-suicido-su-oscura-confesion-final/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/PXF7FFK3MVC7DBRL44AUASZZLQ.jpg
4,https://www.infobae.com/economia/2021/07/12/dolar-5-claves-para-entender-las-nuevas-trabas-cambiarias-que-empiezan-a-pesar-sobre-el-mercado/,Dólar: 5 claves para entender las nuevas trabas cambiarias que empiezan a pesar sobre el mercado,https://www.infobae.com/economia/2021/07/12/dolar-5-claves-para-entender-las-nuevas-trabas-cambiarias-que-empiezan-a-pesar-sobre-el-mercado/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/EU7ASIESANFTBOZ54VYV67TVHQ.jpg
5,https://www.infobae.com/america/america-latina/2021/07/12/tras-las-protestas-y-la-represion-en-cuba-el-dictador-miguel-diaz-canel-dijo-que-los-manifestantes-tuvieron-la-respuesta-que-merecian/,"Tras las protestas y la represión en Cuba, el dictador Miguel Díaz-Canel dijo que “los manifestantes tuvieron la respuesta que merecían”",https://www.infobae.com/america/america-latina/2021/07/12/tras-las-protestas-y-la-represion-en-cuba-el-dictador-miguel-diaz-canel-dijo-que-los-manifestantes-tuvieron-la-respuesta-que-merecian/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/5GFBIGVJXRC37EIU7KKN7LM4KE.jpg
6,https://www.infobae.com/america/deportes/2021/07/12/internaron-a-la-hija-de-5-meses-de-lautaro-martinez-luego-de-sufrir-un-accidente-domestico/,Internaron a la hija de 5 meses de Lautaro Martínez luego de sufrir un accidente doméstico,https://www.infobae.com/america/deportes/2021/07/12/internaron-a-la-hija-de-5-meses-de-lautaro-martinez-luego-de-sufrir-un-accidente-domestico/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/ZYWXI63F2VCBZLNBJWODYZA32E.jpg
7,https://www.infobae.com/sociedad/2021/07/12/morbo-fetiches-y-celebridades-que-hay-detras-de-la-red-para-adultos-que-cambio-el-mundo-del-porno/,"Morbo, fetiches y celebridades: qué hay detrás de la red para adultos que cambió el mundo del porno",https://www.infobae.com/sociedad/2021/07/12/morbo-fetiches-y-celebridades-que-hay-detras-de-la-red-para-adultos-que-cambio-el-mundo-del-porno/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/T5QM4RYKKVG55AGO56LDIDPYRU.jpg
8,https://www.infobae.com/teleshow/2021/07/12/la-mama-de-lionel-messi-revelo-la-extrana-cabala-que-cumplio-la-familia-para-ver-la-final-de-la-copa-america/,La mamá de Lionel Messi reveló la extraña cábala que cumplió la familia para ver la final de la Copa América,https://www.infobae.com/teleshow/2021/07/12/la-mama-de-lionel-messi-revelo-la-extrana-cabala-que-cumplio-la-familia-para-ver-la-final-de-la-copa-america/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/TAMRHIN2ZBDH7LT3BDAGPUGH2E.png
9,https://www.infobae.com/economia/2021/07/12/vuelos-al-exterior-cuales-son-los-primeros-habilitados-luego-de-los-cambios-en-el-cupo/,Vuelos al exterior: cuáles son los primeros habilitados luego de los cambios en el cupo ,https://www.infobae.com/economia/2021/07/12/vuelos-al-exterior-cuales-son-los-primeros-habilitados-luego-de-los-cambios-en-el-cupo/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/377K52UTENDODALGAFHMYEYZSQ.jpg
10,https://www.infobae.com/politica/2021/07/12/carlos-melconian-este-ano-la-votacion-tendria-que-salir-100-a-0/,Carlos Melconian: “Este año la votación tendría que salir 100 a 0”,https://www.infobae.com/politica/2021/07/12/carlos-melconian-este-ano-la-votacion-tendria-que-salir-100-a-0/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/KIBIUPTJ35F3VBC2H7SVDO3D54.jpg
11,https://www.infobae.com/america/ciencia-america/2021/07/12/cientificos-investigan-como-el-covid-19-ingresa-al-cerebro-y-lo-dana/,Científicos investigan cómo el COVID-19 ingresa al cerebro y lo daña,https://www.infobae.com/america/ciencia-america/2021/07/12/cientificos-investigan-como-el-covid-19-ingresa-al-cerebro-y-lo-dana/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/63ROFSMHMRBIXFEJIB3JOBWXUA.jpg
12,https://www.infobae.com/america/wapo/2021/07/12/las-dudas-sobre-el-movil-y-que-les-prometio-a-los-sicarios-el-presunto-autor-intelectual-del-asesinato-del-presidente-de-haiti/,Las dudas sobre el móvil y qué les prometió a los sicarios el presunto autor intelectual del asesinato del presidente de Haití,https://www.infobae.com/america/wapo/2021/07/12/las-dudas-sobre-el-movil-y-que-les-prometio-a-los-sicarios-el-presunto-autor-intelectual-del-asesinato-del-presidente-de-haiti/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/YPX4DQZWDQKKV4HXMA4P3SEIEY.jpg
13,https://www.infobae.com/historias/2021/07/12/que-se-ponga-la-increible-historia-de-gila-el-genial-humorista-que-fue-fusilado-y-convirtio-sus-penurias-en-risas/,"“¡Qué se ponga!”: la increíble historia de Gila, el genial humorista que fue fusilado y convirtió sus penurias en risas",https://www.infobae.com/historias/2021/07/12/que-se-ponga-la-increible-historia-de-gila-el-genial-humorista-que-fue-fusilado-y-convirtio-sus-penurias-en-risas/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/LK5X3OB4SFC55MDZLLTEIBCQHM.jpg
14,https://www.infobae.com/deportes/2021/07/12/toti-pasman-le-respondio-a-la-esposa-de-di-maria-y-redoblo-la-apuesta-me-equivoque-pero-no-tengo-que-pedirle-perdon-a-nadie/,"Toti Pasman le respondió a la esposa de Di María y redobló la apuesta: “Me equivoqué, pero no tengo que pedirle perdón a nadie”",https://www.infobae.com/deportes/2021/07/12/toti-pasman-le-respondio-a-la-esposa-de-di-maria-y-redoblo-la-apuesta-me-equivoque-pero-no-tengo-que-pedirle-perdon-a-nadie/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/QQDZVULH5FDEXKHXAI2CHWWB6A.jpg
