n,id,title,url,image
1,https://www.infobae.com/america/ciencia-america/2021/07/25/vacunas-y-variantes-que-tan-efectivo-resulta-cada-inoculante-ante-el-abanico-de-mutaciones-que-presenta-el-covid-19/,Vacunas vs variantes: qué tan efectivo resulta cada inoculante ante el abanico de cepas del COVID-19 ,https://www.infobae.com/america/ciencia-america/2021/07/25/vacunas-y-variantes-que-tan-efectivo-resulta-cada-inoculante-ante-el-abanico-de-mutaciones-que-presenta-el-covid-19/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/EGCFUQ57ZNETZPBCO6VJ3YZVAA.jpg
2,https://www.infobae.com/sociedad/2021/07/25/vacaciones-de-invierno-cuales-fueron-las-ciudades-mas-visitadas-de-la-argentina-durante-la-primera-semana/,Vacaciones de invierno: cuáles fueron las ciudades más visitadas de la Argentina durante la primera semana,https://www.infobae.com/sociedad/2021/07/25/vacaciones-de-invierno-cuales-fueron-las-ciudades-mas-visitadas-de-la-argentina-durante-la-primera-semana/,https://arc-anglerfish-arc2-prod-infobae.s3.amazonaws.com/public/H3XZZNOGL5EH7BJ247EABYY5WI
3,https://www.infobae.com/america/mundo/2021/07/25/israel-ataco-una-base-militar-del-grupo-terrorista-hamas-en-respuesta-al-lanzamiento-de-globos-incendiarios-desde-gaza/,Israel atacó una base militar del grupo terrorista Hamas en respuesta al lanzamiento de globos incendiarios desde Gaza,https://www.infobae.com/america/mundo/2021/07/25/israel-ataco-una-base-militar-del-grupo-terrorista-hamas-en-respuesta-al-lanzamiento-de-globos-incendiarios-desde-gaza/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/6L4SYMZJANHFOPFKEU2S2LYROY.jpg
4,https://www.infobae.com/politica/2021/07/25/elecciones-legislativas-quienes-son-los-ganadores-y-los-perdedores-del-cierre-de-listas/,Elecciones legislativas: quiénes son los ganadores y los perdedores del cierre de listas,https://www.infobae.com/politica/2021/07/25/elecciones-legislativas-quienes-son-los-ganadores-y-los-perdedores-del-cierre-de-listas/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/MXIV4AEW4BFEPIYYA6R4TTGGLQ.jpg
5,https://www.infobae.com/politica/2021/07/25/duro-cruce-de-la-jueza-maria-servini-con-la-camara-electoral-por-las-reglas-para-designar-a-las-autoridades-de-mesa/,Duro cruce de la jueza María Servini con la Cámara Electoral por las reglas para designar a las autoridades de mesa,https://www.infobae.com/politica/2021/07/25/duro-cruce-de-la-jueza-maria-servini-con-la-camara-electoral-por-las-reglas-para-designar-a-las-autoridades-de-mesa/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/LH4RQFKFTBCJPFGPTFRAEINDJY.jpg
6,https://www.infobae.com/deportes/2021/07/25/river-plate-buscara-ante-union-su-primer-triunfo-en-la-liga-profesional-hora-tv-y-formaciones/,River Plate goleó 4-0 a Unión en el Monumental y logró su primer triunfo en la Copa de la Liga Profesional ,https://www.infobae.com/deportes/2021/07/25/river-plate-buscara-ante-union-su-primer-triunfo-en-la-liga-profesional-hora-tv-y-formaciones/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/5VKXZWKT2BDMLBIBUJQVZLDY7A.jpg
7,https://www.infobae.com/america/deportes/juegos-olimpicos/2021/07/26/la-historia-de-delfina-pignatiello-la-esperanza-de-la-natacion-que-penso-en-el-retiro-y-se-convirtio-en-influencer-de-su-generacion/,"La historia de Delfina Pignatiello, la esperanza de la natación que pensó en el retiro y se convirtió en influencer de su generación",https://www.infobae.com/america/deportes/juegos-olimpicos/2021/07/26/la-historia-de-delfina-pignatiello-la-esperanza-de-la-natacion-que-penso-en-el-retiro-y-se-convirtio-en-influencer-de-su-generacion/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/54O45TSLMBBODMEQDSTQ7CTXXM.jpg
8,https://www.infobae.com/america/deportes/juegos-olimpicos/2021/07/26/asi-fue-la-batalla-mas-vertiginosa-que-definio-una-medalla-de-oro-en-taekwondo-el-vigente-campeon-mundial-cayo-derrotado-en-los-ultimos-8-segundos/,Así fue la batalla más vertiginosa que definió una medalla de oro en taekwondo: el vigente campeón mundial cayó derrotado en los últimos 8 segundos,https://www.infobae.com/america/deportes/juegos-olimpicos/2021/07/26/asi-fue-la-batalla-mas-vertiginosa-que-definio-una-medalla-de-oro-en-taekwondo-el-vigente-campeon-mundial-cayo-derrotado-en-los-ultimos-8-segundos/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/CFWWHYASS4EKEJD6XG4JG23UYQ.jpg
9,https://www.infobae.com/america/deportes/juegos-olimpicos/2021/07/25/agenda-de-los-juegos-olimpicos-dia-3-pignatiello-la-seleccion-de-basquet-y-el-clasico-con-brasil-en-voley-se-robaran-las-miradas/,"Agenda de los Juegos Olímpicos, día 3: A la espera de Pignatiello y la selección de básquet, Los Pumas 7 derrotaron a Australia",https://www.infobae.com/america/deportes/juegos-olimpicos/2021/07/25/agenda-de-los-juegos-olimpicos-dia-3-pignatiello-la-seleccion-de-basquet-y-el-clasico-con-brasil-en-voley-se-robaran-las-miradas/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/JPISKY27RDCMK2L2VGCSGCHR6Y.jpg
10,https://www.infobae.com/politica/2021/07/25/manana-abrira-la-inscripcion-para-que-se-vacunen-chicos-de-12-en-la-provincia-los-padres-tendran-que-firmar-una-declaracion-jurada/,Esta semana abrirá la inscripción para que se vacunen chicos de 12 años en la Provincia: los padres tendrán que firmar una declaración jurada ,https://www.infobae.com/politica/2021/07/25/manana-abrira-la-inscripcion-para-que-se-vacunen-chicos-de-12-en-la-provincia-los-padres-tendran-que-firmar-una-declaracion-jurada/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/AB3YNM3GJFH3RA5BFE4DNIZ2GQ.jpg
11,https://www.infobae.com/economia/2021/07/25/pymedemia-20000-pymes-cerraron-sus-puertas-se-perdieron-100000-empleos-y-la-cantidad-de-empresas-retrocedio-a-los-niveles-de-2008/,"Pymedemia: 20.000 pymes cerraron sus puertas, se perdieron 100.000 empleos y la cantidad de empresas retrocedió a los niveles de 2008",https://www.infobae.com/economia/2021/07/25/pymedemia-20000-pymes-cerraron-sus-puertas-se-perdieron-100000-empleos-y-la-cantidad-de-empresas-retrocedio-a-los-niveles-de-2008/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/LZFC5PF77ZB6RDAAVYL53BOXNM.jpg
