n,id,title,url,image
1,https://www.infobae.com/politica/2021/09/13/la-dura-derrota-de-alberto-fernandez-y-cristina-kirchner-tensa-mas-la-interna-y-asoma-el-riesgo-de-radicalizacion/,La dura derrota de Alberto Fernández y Cristina Kirchner tensa más la interna y asoma el riesgo de radicalización,https://www.infobae.com/politica/2021/09/13/la-dura-derrota-de-alberto-fernandez-y-cristina-kirchner-tensa-mas-la-interna-y-asoma-el-riesgo-de-radicalizacion/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/LZJYL4JGMBHDJOTSNAC2VJ2UQ4.jpg
2,https://www.infobae.com/opinion/2021/09/13/una-paliza-de-magnitudes-historicas/,Una paliza electoral de magnitudes históricas,https://www.infobae.com/opinion/2021/09/13/una-paliza-de-magnitudes-historicas/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/DM6VICM7NFA7XKIURK7XF3YMCQ.jpg
3,https://www.infobae.com/opinion/2021/09/13/una-derrota-que-obliga-al-cambio-y-un-triunfo-aplastante-que-tambien-trae-dolores-de-cabeza/,Una derrota que obliga al cambio y un triunfo aplastante que también trae dolores de cabeza,https://www.infobae.com/opinion/2021/09/13/una-derrota-que-obliga-al-cambio-y-un-triunfo-aplastante-que-tambien-trae-dolores-de-cabeza/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/U3VEQLK4HBCH7LG2Q4AFLIZE4M.jpg
4,https://www.infobae.com/politica/2021/09/13/contundente-derrota-de-alberto-fernandez-y-cristina-kirchner-a-nivel-nacional/,Contundente derrota de Alberto Fernández y Cristina Kirchner en casi todo el país,https://www.infobae.com/politica/2021/09/13/contundente-derrota-de-alberto-fernandez-y-cristina-kirchner-a-nivel-nacional/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/IWAV2LPYUZFCDBNPTOY67YRB4A.jpg
5,https://www.infobae.com/politica/2021/09/13/como-quedo-el-mapa-politico-de-la-argentina-tras-la-contundente-derrota-del-oficialismo-en-las-paso/,Cómo quedó el mapa político de la Argentina tras la contundente derrota del oficialismo en las PASO,https://www.infobae.com/politica/2021/09/13/como-quedo-el-mapa-politico-de-la-argentina-tras-la-contundente-derrota-del-oficialismo-en-las-paso/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/OTVIXT66XVGFLKLUDB3KK3P5RU.jpg
6,https://www.infobae.com/politica/2021/09/13/las-10-ciudades-que-explican-la-derrota-del-gobierno-en-las-paso/,Las 10 ciudades que explican la derrota del gobierno en las PASO,https://www.infobae.com/politica/2021/09/13/las-10-ciudades-que-explican-la-derrota-del-gobierno-en-las-paso/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/KHURDQHXRBDANHM5OKDSFDXBZM.jpg
7,https://www.infobae.com/economia/2021/09/13/premarket-las-acciones-argentinas-en-wall-street-se-disparan-antes-de-la-apertura-del-mercado/,Premarket: las acciones argentinas en Wall Street se disparan antes de la apertura del mercado,https://www.infobae.com/economia/2021/09/13/premarket-las-acciones-argentinas-en-wall-street-se-disparan-antes-de-la-apertura-del-mercado/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/AENBQ4PQZRG4VEI5MY3W6G67XA.jpg
8,https://www.infobae.com/economia/2021/09/13/mas-interrogantes-sobre-el-futuro-de-martin-guzman-rumores-la-agenda-urgente-y-las-dudas-sobre-que-pasara-con-el-fmi/,"Más interrogantes sobre el futuro de Martín Guzmán: rumores, la agenda urgente y las dudas sobre qué pasará con el FMI",https://www.infobae.com/economia/2021/09/13/mas-interrogantes-sobre-el-futuro-de-martin-guzman-rumores-la-agenda-urgente-y-las-dudas-sobre-que-pasara-con-el-fmi/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/Y3GB3X2RYJB4TOB65O64YZJK7U.jpg
9,https://www.infobae.com/economia/2021/09/13/un-resultado-que-consolida-la-euforia-de-los-mercados-y-obliga-al-gobierno-a-replantear-su-politica-economica/,Un resultado que consolida la euforia de los mercados y obliga al Gobierno a replantear su política económica,https://www.infobae.com/economia/2021/09/13/un-resultado-que-consolida-la-euforia-de-los-mercados-y-obliga-al-gobierno-a-replantear-su-politica-economica/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/RWRVK7MF3VAGRL7LO3YGY4T23U.jpg
10,https://www.infobae.com/economia/2021/09/13/elecciones-y-economia-la-historia-indica-que-el-gobierno-tiene-un-durisimo-desafio-por-delante/,Elecciones y economía: la historia indica que el Gobierno tiene un durísimo desafío por delante,https://www.infobae.com/economia/2021/09/13/elecciones-y-economia-la-historia-indica-que-el-gobierno-tiene-un-durisimo-desafio-por-delante/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/DIIP25IFE5FKFHZLJWISSWGAAQ.jpg
