n,id,title,url,image
1,https://www.infobae.com/politica/2021/06/09/el-gobierno-monitorea-la-demora-en-la-aplicacion-de-vacunas-en-las-provincias-y-les-advierte-a-los-gobernadores-sobre-los-anuncios-de-compras-de-dosis/,El Gobierno monitorea la demora en la aplicación de vacunas en las provincias y les advierte a los gobernadores sobre los anuncios de compras de dosis,https://www.infobae.com/politica/2021/06/09/el-gobierno-monitorea-la-demora-en-la-aplicacion-de-vacunas-en-las-provincias-y-les-advierte-a-los-gobernadores-sobre-los-anuncios-de-compras-de-dosis/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/KPT72JLELJCR3KKLIF7GDQX2TQ.jpg
2,https://www.infobae.com/politica/2021/06/09/los-motivos-por-los-que-horacio-rodriguez-larreta-no-quiere-que-patricia-bullrich-sea-candidata-en-la-ciudad-de-buenos-aires/,Los motivos por los que Horacio Rodríguez Larreta no quiere que Patricia Bullrich sea candidata en la Ciudad de Buenos Aires,https://www.infobae.com/politica/2021/06/09/los-motivos-por-los-que-horacio-rodriguez-larreta-no-quiere-que-patricia-bullrich-sea-candidata-en-la-ciudad-de-buenos-aires/,https://arc-anglerfish-arc2-prod-infobae.s3.amazonaws.com/public/VSYV5WUWGJDSDH37LGQ3NH2KSA
3,https://www.infobae.com/sociedad/2021/06/09/tenia-42-anos-se-contagio-de-covid-y-fallecio-si-la-muerte-es-injusta-irte-de-esta-manera-lo-es-aun-mas/,"Tenía 42 años, se contagió de COVID y falleció: “Si la muerte es injusta, irte de esta manera lo es aún más”",https://www.infobae.com/sociedad/2021/06/09/tenia-42-anos-se-contagio-de-covid-y-fallecio-si-la-muerte-es-injusta-irte-de-esta-manera-lo-es-aun-mas/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/EYMZJFH5P5FQRO3S67WDKB4GQQ.jpeg
4,https://www.infobae.com/america/mundo/2021/06/09/el-parlamento-europeo-aprobo-el-certificado-covid-para-reactivar-el-turismo-a-partir-del-1-de-julio/,El parlamento europeo aprobó el Certificado Covid para reactivar el turismo a partir del 1 de julio,https://www.infobae.com/america/mundo/2021/06/09/el-parlamento-europeo-aprobo-el-certificado-covid-para-reactivar-el-turismo-a-partir-del-1-de-julio/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/XWUKQ3BY4HRIXWKUGRJL2Q5O54.jpg
5,https://www.infobae.com/politica/2021/06/08/cumbre-en-buenos-aires-alberto-fernandez-recibe-a-pedro-sanchez-para-fortalecer-la-relacion-estrategica-entre-argentina-y-espana/,Cumbre en Buenos Aires: Alberto Fernández recibe a Pedro Sánchez para fortalecer la relación estratégica entre Argentina y España,https://www.infobae.com/politica/2021/06/08/cumbre-en-buenos-aires-alberto-fernandez-recibe-a-pedro-sanchez-para-fortalecer-la-relacion-estrategica-entre-argentina-y-espana/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/UVB3UD2RSBADBKL2XVTKBG5DLE.jpg
6,https://www.infobae.com/politica/2021/06/09/hugo-magonza-en-ninguna-parte-del-mundo-los-medicamentos-de-alto-costo-los-pagan-los-privados-sino-el-estado/,"Hugo Magonza, director del CEMIC: “En ninguna parte del mundo los medicamentos de alto costo los pagan los privados sino el Estado”",https://www.infobae.com/politica/2021/06/09/hugo-magonza-en-ninguna-parte-del-mundo-los-medicamentos-de-alto-costo-los-pagan-los-privados-sino-el-estado/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/HHB5GEK2SNEXLDPC2YG6UZ3PNM.jpg
7,https://www.infobae.com/america/america-latina/2021/06/09/ballotage-en-peru-con-mas-del-99-de-actas-escrutadas-castillo-mantiene-su-ventaja-sobre-fujimori/,Ballotage en Perú: el conteo se acerca al final y Pedro Castillo mantiene su ventaja sobre Keiko Fujimori,https://www.infobae.com/america/america-latina/2021/06/09/ballotage-en-peru-con-mas-del-99-de-actas-escrutadas-castillo-mantiene-su-ventaja-sobre-fujimori/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/MC6YWMEVNJD2BAWUX5ZI3GI6II.jpg
8,https://www.infobae.com/sociedad/2021/06/09/de-sufrir-bullying-por-vivir-en-ciudad-oculta-a-trabajar-en-silicon-valley-el-duro-camino-del-chico-que-nunca-dejo-de-estudiar/,De sufrir bullying por vivir en Ciudad Oculta a trabajar en Silicon Valley: el duro camino del chico que nunca dejó de estudiar,https://www.infobae.com/sociedad/2021/06/09/de-sufrir-bullying-por-vivir-en-ciudad-oculta-a-trabajar-en-silicon-valley-el-duro-camino-del-chico-que-nunca-dejo-de-estudiar/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/IDGSWOWDBNDVVCUM26YJ543Z3Y.jpg
9,https://www.infobae.com/america/deportes/2021/06/09/todos-los-goles-de-la-fecha-8-de-las-eliminatorias-sudamericanas-rumbo-al-mundial-de-qatar-2022-y-la-tabla-de-posiciones/,Todos los goles de la Fecha 8 de las Eliminatorias Sudamericanas rumbo al Mundial de Qatar 2022 y la tabla de posiciones  ,https://www.infobae.com/america/deportes/2021/06/09/todos-los-goles-de-la-fecha-8-de-las-eliminatorias-sudamericanas-rumbo-al-mundial-de-qatar-2022-y-la-tabla-de-posiciones/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/DU4SSMH2OVGOTFNNULSEEGKOPQ.jpg
10,https://www.infobae.com/deportes/2021/06/09/estallaron-los-memes-por-los-errores-de-juan-foyth-en-el-empate-que-sufrio-argentina-la-sutil-burla-de-colombia-en-las-redes/,Estallaron los memes por los errores de Juan Foyth en el empate que sufrió Argentina: la sutil burla de Colombia en las redes,https://www.infobae.com/deportes/2021/06/09/estallaron-los-memes-por-los-errores-de-juan-foyth-en-el-empate-que-sufrio-argentina-la-sutil-burla-de-colombia-en-las-redes/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/VCZEQNJZB5DD3LTJADPH5AYG3E.jpg
