n,id,title,url,image
1,https://www.infobae.com/sociedad/2021/04/16/coronavirus-en-argentina-confirmaron-29472-nuevos-contagios-y-160-muertes-en-las-ultimas-24-horas/,Otro récord de contagios de coronavirus: confirmaron 29.472 nuevos casos en las últimas 24 horas  ,https://www.infobae.com/sociedad/2021/04/16/coronavirus-en-argentina-confirmaron-29472-nuevos-contagios-y-160-muertes-en-las-ultimas-24-horas/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/Z4Y7HBQ3LNVRT4BC2UHTKBPSKE.jpg
2,https://www.infobae.com/sociedad/2021/04/16/protestas-en-la-ciudad-de-buenos-aires-para-exigir-que-no-cierren-las-escuelas-padres-y-alumnos-se-concentran-frente-al-ministerio-de-educacion/,Protestas en la ciudad de Buenos Aires para exigir que no cierren las escuelas: padres y alumnos se concentran frente al Ministerio de Educación  ,https://www.infobae.com/sociedad/2021/04/16/protestas-en-la-ciudad-de-buenos-aires-para-exigir-que-no-cierren-las-escuelas-padres-y-alumnos-se-concentran-frente-al-ministerio-de-educacion/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/WPJN7ZF5XRAXZCLUGET65G3IBY.jpg
3,https://www.infobae.com/politica/2021/04/16/esta-madrugada-partira-otro-vuelo-a-moscu-para-traer-mas-dosis-de-la-vacuna-sputnik-v-contra-el-coronavirus/,Esta madrugada partirá otro vuelo a Moscú para traer más dosis de la vacuna Sputnik V contra el coronavirus,https://www.infobae.com/politica/2021/04/16/esta-madrugada-partira-otro-vuelo-a-moscu-para-traer-mas-dosis-de-la-vacuna-sputnik-v-contra-el-coronavirus/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/OOBVIXS7SFHRXPIQTMIA6F2GWQ.jpg
4,https://www.infobae.com/politica/2021/04/16/se-acelero-el-regreso-a-casa-por-el-inicio-del-toque-de-queda-a-las-19-deben-cerrar-los-comercios-y-a-las-20-solo-podran-circular-los-esenciales/,Se aceleró el regreso a casa por el inicio del toque de queda: a las 19 deben cerrar los comercios y a las 20 solo podrán circular los esenciales,https://www.infobae.com/politica/2021/04/16/se-acelero-el-regreso-a-casa-por-el-inicio-del-toque-de-queda-a-las-19-deben-cerrar-los-comercios-y-a-las-20-solo-podran-circular-los-esenciales/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/G53OWDXKJNBRTHLWWBERBBOZFY.jpg
5,https://www.infobae.com/america/ciencia-america/2021/04/16/el-fumador-con-covid-19-puede-contagiar-a-otras-personas-incluso-al-aire-libre-que-opinan-los-expertos/,"¿El fumador con COVID-19 puede contagiar a otras personas, incluso al aire libre? Qué opinan los expertos",https://www.infobae.com/america/ciencia-america/2021/04/16/el-fumador-con-covid-19-puede-contagiar-a-otras-personas-incluso-al-aire-libre-que-opinan-los-expertos/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/OHCYYZZONVDKLCBWCMB4AZYD4U.jpg
6,https://www.infobae.com/politica/2021/04/16/nicolas-kreplak-viceministro-de-salud-bonaerense-yo-se-que-el-contagio-no-se-produce-en-el-aula/,"Nicolás Kreplak, viceministro de Salud bonaerense: “Yo sé que el contagio no se produce en el aula”",https://www.infobae.com/politica/2021/04/16/nicolas-kreplak-viceministro-de-salud-bonaerense-yo-se-que-el-contagio-no-se-produce-en-el-aula/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/WOEVBNWZVFDOHKQZAAPP4L2RWU.jpg
7,https://www.infobae.com/politica/2021/04/16/rodriguez-larreta-estamos-en-esta-situacion-porque-el-gobierno-no-cumplio-con-las-vacunas-que-prometio/,Rodríguez Larreta: “Estamos en esta situación porque el Gobierno no cumplió con las vacunas que prometió”,https://www.infobae.com/politica/2021/04/16/rodriguez-larreta-estamos-en-esta-situacion-porque-el-gobierno-no-cumplio-con-las-vacunas-que-prometio/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/KKI6ZPPP6FHGFBCT3WONUOTWZI.jpg
8,https://www.infobae.com/politica/2021/04/16/detalles-de-una-cumbre-aspera-que-termino-con-una-fragil-tregua-politica/,Fernández y Rodríguez Larreta: detalles de una cumbre áspera que terminó en una frágil tregua política,https://www.infobae.com/politica/2021/04/16/detalles-de-una-cumbre-aspera-que-termino-con-una-fragil-tregua-politica/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/C2RPE64GB5EHZPS4RWS5BBQ274.jpg
9,https://www.infobae.com/teleshow/infoshow/2021/04/16/internado-por-coronavirus-horacio-cabak-critico-con-ironia-a-alberto-fernandez/,"Internado por coronavirus, Horacio Cabak criticó con ironía a Alberto Fernández ",https://www.infobae.com/teleshow/infoshow/2021/04/16/internado-por-coronavirus-horacio-cabak-critico-con-ironia-a-alberto-fernandez/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/5FTOPH2MEVAWFN45HRB7TZ3O4I.jpg
10,https://www.infobae.com/economia/2021/04/16/guzman-viaja-a-rusia-en-forma-sorpresiva-para-acelerar-la-produccion-de-la-vacuna-sputnik-v-en-la-argentina/,Guzmán viaja a Rusia en forma sorpresiva para acelerar la producción de la vacuna Sputnik V en la Argentina,https://www.infobae.com/economia/2021/04/16/guzman-viaja-a-rusia-en-forma-sorpresiva-para-acelerar-la-produccion-de-la-vacuna-sputnik-v-en-la-argentina/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/B4BL42PZUJFZ7CLDBVC2DKUT6I.jpg
