n,id,title,url,image
1,https://www.infobae.com/politica/2021/04/19/expectativa-por-la-apertura-de-escuelas-en-la-ciudad-de-buenos-aires-tras-el-fallo-de-la-justicia/,Abrieron las escuelas en la Ciudad de Buenos Aires y hay protestas en colegios bonaerenses,https://www.infobae.com/politica/2021/04/19/expectativa-por-la-apertura-de-escuelas-en-la-ciudad-de-buenos-aires-tras-el-fallo-de-la-justicia/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/UNQCZ7UZPJFB5AK6VJPPWCI3SY.JPG
2,https://www.infobae.com/politica/2021/04/19/un-grupo-de-personas-protesta-frente-a-la-quinta-de-olivos-contra-la-suspension-de-las-clases-presenciales-en-el-conurbano-bonaerense/,Protesta frente a la quinta de Olivos contra la suspensión de las clases presenciales en el conurbano bonaerense,https://www.infobae.com/politica/2021/04/19/un-grupo-de-personas-protesta-frente-a-la-quinta-de-olivos-contra-la-suspension-de-las-clases-presenciales-en-el-conurbano-bonaerense/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/LR6FQZ6FPFDMVHCJGGQPU6QEOE.jpg
3,https://www.infobae.com/entrevistas/como-llegue-hasta-aqui/2021/04/19/luis-novaresio-el-deseo-como-arquitecto-de-vida-el-levante-que-lo-obligo-a-leer-sartre-y-la-noche-que-decidio-hablar-de-su-sexualidad/,"Luis Novaresio: el deseo como arquitecto de vida, el “levante” que lo obligó a leer Sartre y la noche que decidió hablar de su sexualidad",https://www.infobae.com/entrevistas/como-llegue-hasta-aqui/2021/04/19/luis-novaresio-el-deseo-como-arquitecto-de-vida-el-levante-que-lo-obligo-a-leer-sartre-y-la-noche-que-decidio-hablar-de-su-sexualidad/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/USLLDMMCPVAZVO3E4PFMY3DXIA.jpg
4,https://www.infobae.com/politica/2021/04/19/la-advertencia-del-gobierno-de-axel-kicillof-si-algun-colegio-decide-no-acatar-las-medidas-sera-sancionado/,La advertencia del gobierno de Axel Kicillof: “Si algún colegio decide no acatar las medidas será sancionado”,https://www.infobae.com/politica/2021/04/19/la-advertencia-del-gobierno-de-axel-kicillof-si-algun-colegio-decide-no-acatar-las-medidas-sera-sancionado/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/GC3R76JZ5VEH7J3WEL5TNUB5DM.jpg
5,https://www.infobae.com/politica/2021/04/19/martin-soria-seria-bueno-que-la-corte-suprema-actue-rapidamente-y-solucione-este-conflicto-que-es-politico/,Martín Soria: “Sería bueno que la Corte Suprema actúe rápidamente y solucione este conflicto que es político”,https://www.infobae.com/politica/2021/04/19/martin-soria-seria-bueno-que-la-corte-suprema-actue-rapidamente-y-solucione-este-conflicto-que-es-politico/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/QMA7UIIGSJGZPCDNTBOEZXLS6U.jfif
6,https://www.infobae.com/educacion/2021/04/19/la-uba-anuncio-que-sus-colegios-seguiran-con-clases-virtuales-pese-al-fallo-de-la-justicia/,La UBA anunció que sus colegios seguirán con clases virtuales pese al fallo de la Justicia,https://www.infobae.com/educacion/2021/04/19/la-uba-anuncio-que-sus-colegios-seguiran-con-clases-virtuales-pese-al-fallo-de-la-justicia/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/HBDW3D7WORBXVJFURRMNTWRC4Y.jpg
7,https://www.infobae.com/economia/2021/04/19/el-gobierno-endurecio-los-controles-a-las-exportaciones-de-carne-granos-y-lacteos/,"El Gobierno endureció los controles a las exportaciones de carne, granos y lácteos ",https://www.infobae.com/economia/2021/04/19/el-gobierno-endurecio-los-controles-a-las-exportaciones-de-carne-granos-y-lacteos/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/THM4WMMF6FCCPH5LKMIEHRC7SA.jpg
8,https://www.infobae.com/economia/2021/04/19/el-derrumbe-del-bitcoin-que-comenzo-a-recuperarse-anoche-develo-un-mercado-altamente-especulativo-en-la-argentina/,"El derrumbe del Bitcoin, que comenzó a recuperarse anoche, develó un mercado altamente especulativo en la Argentina ",https://www.infobae.com/economia/2021/04/19/el-derrumbe-del-bitcoin-que-comenzo-a-recuperarse-anoche-develo-un-mercado-altamente-especulativo-en-la-argentina/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/WRPT3ZXD2HRL4DADZM46UDSP6U.jpg
9,https://www.infobae.com/sociedad/2021/04/19/el-represor-de-la-esma-que-se-sentia-impune-confeso-los-vuelos-de-la-muerte-y-termino-condenado-a-640-anos-de-prision/,"El represor de la ESMA que se sentía impune, confesó los vuelos de la muerte y terminó condenado a 640 años de prisión",https://www.infobae.com/sociedad/2021/04/19/el-represor-de-la-esma-que-se-sentia-impune-confeso-los-vuelos-de-la-muerte-y-termino-condenado-a-640-anos-de-prision/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/UXHWDL4QFRFNBBCL2RKM5KWGTU.jpg
10,https://www.infobae.com/america/deportes/2021/04/19/7-preguntas-sobre-la-creacion-de-la-superliga-de-clubes-de-europa-que-pasara-con-la-champions-y-el-gran-castigo-que-podrian-recibir-los-creadores/,7 preguntas sobre la creación de la Superliga de clubes de Europa: qué pasará con la Champions y el gran castigo que podrían recibir los creadores ,https://www.infobae.com/america/deportes/2021/04/19/7-preguntas-sobre-la-creacion-de-la-superliga-de-clubes-de-europa-que-pasara-con-la-champions-y-el-gran-castigo-que-podrian-recibir-los-creadores/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/A36MWUIP7BEE7HRKONLDCTBUUQ.jpg
