n,id,title,url,image
1,https://www.infobae.com/politica/2021/07/14/jorge-macri-bajo-su-candidatura-a-diputado-nacional-y-quedo-definida-la-interna-de-juntos-por-el-cambio-en-buenos-aires/,Jorge Macri bajó su candidatura a diputado nacional y quedó definida la interna de Juntos por el Cambio en la provincia de Buenos Aires,https://www.infobae.com/politica/2021/07/14/jorge-macri-bajo-su-candidatura-a-diputado-nacional-y-quedo-definida-la-interna-de-juntos-por-el-cambio-en-buenos-aires/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/WVK2WRESMZHVLHCHMUJGECUSFA.jpg
2,https://www.infobae.com/politica/2021/07/14/mauricio-macri-respaldo-el-reclamo-del-pueblo-cubano-los-que-compartimos-el-valor-de-la-libertad-los-acompanamos/,Mauricio Macri respaldó el reclamo del pueblo cubano: “Los que compartimos el valor de la libertad los acompañamos”,https://www.infobae.com/politica/2021/07/14/mauricio-macri-respaldo-el-reclamo-del-pueblo-cubano-los-que-compartimos-el-valor-de-la-libertad-los-acompanamos/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/VKFBJEFN3JDUJOTIF6U6CPVV2M.jpg
3,https://www.infobae.com/america/deportes/futbol-europeo/2021/07/14/horas-decisivas-la-verdad-detras-de-la-continuidad-de-messi-en-barcelona/,Horas decisivas: la verdad detrás de la continuidad de Messi en Barcelona,https://www.infobae.com/america/deportes/futbol-europeo/2021/07/14/horas-decisivas-la-verdad-detras-de-la-continuidad-de-messi-en-barcelona/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/MEY52FCGARGVRI672EY7EHO6FQ
4,https://www.infobae.com/economia/2021/07/14/el-gobierno-autorizo-una-suba-del-5-retroactiva-a-julio-en-los-precios-de-internet-telefonia-y-cable/,"El Gobierno autorizó una suba del 5% retroactiva a julio en los precios de internet, telefonía y cable",https://www.infobae.com/economia/2021/07/14/el-gobierno-autorizo-una-suba-del-5-retroactiva-a-julio-en-los-precios-de-internet-telefonia-y-cable/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/BKEOMWY6ENHHXLXXLDFAW7L23M.jpg
5,https://www.infobae.com/politica/2021/07/14/alberto-fernandez-dijo-que-en-septiembre-vamos-a-estar-todos-vacunados-cuantas-dosis-deberian-aplicarse-y-a-que-ritmo-diario-para-cumplir-ese-objetivo/,Alberto Fernández dijo que en septiembre toda la población estará vacunada: cuántas dosis deberían aplicarse y a qué ritmo diario,https://www.infobae.com/politica/2021/07/14/alberto-fernandez-dijo-que-en-septiembre-vamos-a-estar-todos-vacunados-cuantas-dosis-deberian-aplicarse-y-a-que-ritmo-diario-para-cumplir-ese-objetivo/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/IRCFHFROF5EL5I63KLM7K7XXZM.jpg
6,https://www.infobae.com/america/america-latina/2021/07/14/jair-bolsonaro-fue-hospitalizado-por-dolores-abdominales/,Jair Bolsonaro fue hospitalizado por dolores abdominales  ,https://www.infobae.com/america/america-latina/2021/07/14/jair-bolsonaro-fue-hospitalizado-por-dolores-abdominales/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/6VEUWYU4FU3TRXWJB5DMW35AZA.jpg
7,https://www.infobae.com/politica/2021/07/14/una-funcionaria-de-salud-aseguro-que-en-brasil-y-en-otros-paises-de-la-region-hay-un-subregistro-de-muertes-por-covid-19/,Una funcionaria de Salud aseguró que en Brasil y en otros países de la región hay un subregistro de muertes por COVID-19,https://www.infobae.com/politica/2021/07/14/una-funcionaria-de-salud-aseguro-que-en-brasil-y-en-otros-paises-de-la-region-hay-un-subregistro-de-muertes-por-covid-19/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/P44WY3D4NGZI6YWGEHT6IO6ZOU.jpg
8,https://www.infobae.com/sociedad/2021/07/14/hace-140-anos-moria-billy-the-kid-un-balazo-en-la-oscuridad-y-la-increible-foto-con-el-sheriff-que-le-disparo/,Hace 140 años moría Billy the Kid: un balazo en la oscuridad y la increíble foto con el sheriff que le disparó,https://www.infobae.com/sociedad/2021/07/14/hace-140-anos-moria-billy-the-kid-un-balazo-en-la-oscuridad-y-la-increible-foto-con-el-sheriff-que-le-disparo/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/6RHKYKX4TBEBZPS43HDLMVX4GU.jpg
9,https://www.infobae.com/economia/2021/07/14/bono-de-5000-para-jubilados-quienes-pueden-cobrarlo/,Bono de $5.000 para jubilados: quiénes pueden cobrarlo ,https://www.infobae.com/economia/2021/07/14/bono-de-5000-para-jubilados-quienes-pueden-cobrarlo/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/CHTWJ5QBBRBOPPMDMCJRKRLRWE.jpg
10,https://www.infobae.com/historias/2021/07/14/25-anos-de-las-spice-girls-un-fenomeno-millonario-la-integrante-que-echaron-antes-de-la-fama-y-la-increible-anecdota-de-su-mayor-exito/,"25 años de las Spice Girls: un fenómeno millonario, la integrante que echaron antes de la fama y la increíble anécdota de su mayor éxito",https://www.infobae.com/historias/2021/07/14/25-anos-de-las-spice-girls-un-fenomeno-millonario-la-integrante-que-echaron-antes-de-la-fama-y-la-increible-anecdota-de-su-mayor-exito/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/H7JTOEXE3BAYPGIPTOH5YENYKU.jpg
11,https://www.infobae.com/america/deportes/futbol-europeo/2021/07/14/revelaron-nuevos-audios-de-florentino-perez-en-el-real-madrid-cristiano-ronaldo-es-un-imbecil/,Revelaron nuevos audios de Florentino Pérez en el Real Madrid: “Cristiano Ronaldo es un imbécil”,https://www.infobae.com/america/deportes/futbol-europeo/2021/07/14/revelaron-nuevos-audios-de-florentino-perez-en-el-real-madrid-cristiano-ronaldo-es-un-imbecil/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/JRVNXAQJPZAGDHQNBEWMQIIAWU.jpg
12,https://www.infobae.com/america/tendencias-america/2021/07/14/por-que-la-escolarizacion-es-clave-para-el-bienestar-psicosocial-de-los-jovenes-en-pandemia/,Por qué la escolarización es clave para el bienestar psicosocial de los jóvenes en pandemia,https://www.infobae.com/america/tendencias-america/2021/07/14/por-que-la-escolarizacion-es-clave-para-el-bienestar-psicosocial-de-los-jovenes-en-pandemia/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/A6S2JKQRTJCCBL7T76V6JDJTZQ.jpg
13,https://www.infobae.com/politica/2021/07/14/si-todas-las-provincias-alojaran-a-los-viajeros-en-hoteles-no-habria-cupo-de-ingreso-al-pais-aseguro-el-gobierno/,"“Si todas las provincias alojaran a los viajeros en hoteles, no habría cupo de ingreso al país”, aseguró el Gobierno",https://www.infobae.com/politica/2021/07/14/si-todas-las-provincias-alojaran-a-los-viajeros-en-hoteles-no-habria-cupo-de-ingreso-al-pais-aseguro-el-gobierno/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/23UBJU4M75HTPJ5HEFFNI32XGY.jpeg
14,https://www.infobae.com/america/ciencia-america/2021/07/14/tras-desarrollar-una-vacuna-contra-el-covid-19-la-empresa-moderna-estudia-usar-la-misma-tecnologia-de-arn-mensajero-contra-la-gripe-el-zika-el-vih-y-el-cancer/,"Tras desarrollar una vacuna contra el COVID-19, la empresa Moderna estudia usar la misma tecnología de ARN mensajero contra la gripe, el zika, el VIH y el cáncer ",https://www.infobae.com/america/ciencia-america/2021/07/14/tras-desarrollar-una-vacuna-contra-el-covid-19-la-empresa-moderna-estudia-usar-la-misma-tecnologia-de-arn-mensajero-contra-la-gripe-el-zika-el-vih-y-el-cancer/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/CXAZYA6ZKMYWSH47P7YBLV7MRM.jpg
15,https://www.infobae.com/sociedad/2021/07/14/es-argentina-tiene-28-anos-y-cosecha-marihuana-en-california-la-nueva-meca-del-trabajo-golondrina/,"Es argentina, tiene 28 años y cosecha marihuana en California, la nueva meca del trabajo golondrina",https://www.infobae.com/sociedad/2021/07/14/es-argentina-tiene-28-anos-y-cosecha-marihuana-en-california-la-nueva-meca-del-trabajo-golondrina/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/6VCVQXL6TJBY7BLEQ75BXBBEUY.jpg
