n,id,title,url,image
1,https://www.infobae.com/sociedad/policiales/2021/11/19/cronica-de-la-muerte-de-lucas-gonzalez-el-futbolista-de-barracas-central-baleado-por-policias/,"Crónica de la muerte de Lucas González, el futbolista de Barracas Central baleado por policías de la Ciudad ",https://www.infobae.com/sociedad/policiales/2021/11/19/cronica-de-la-muerte-de-lucas-gonzalez-el-futbolista-de-barracas-central-baleado-por-policias/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/UU3IEXCFYNAGFDTIXMF7FNP4UY.png
2,https://www.infobae.com/reportajes/2021/11/19/mavys-alvarez-diego-maradona-me-violo-mientras-mi-madre-lloraba-del-otro-lado-de-la-puerta/,Mavys Álvarez: “Diego Maradona me violó mientras mi madre lloraba del otro lado de la puerta”,https://www.infobae.com/reportajes/2021/11/19/mavys-alvarez-diego-maradona-me-violo-mientras-mi-madre-lloraba-del-otro-lado-de-la-puerta/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/L3TQZZFOBFE3RNUXAWUY6KAQ44.jpg
3,https://www.infobae.com/america/ciencia-america/2021/11/18/como-cuando-y-donde-se-podra-ver-el-eclipse-lunar-mas-largo-del-siglo/,Último eclipse lunar del año: así se vive el fenómeno astronómico más largo del siglo,https://www.infobae.com/america/ciencia-america/2021/11/18/como-cuando-y-donde-se-podra-ver-el-eclipse-lunar-mas-largo-del-siglo/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/JVLMDMJG6AXF32K3Q2G3HEBUCE.jpg
4,https://www.infobae.com/politica/2021/11/19/alberto-fernandez-enfocara-en-tres-ejes-la-hoja-de-ruta-del-gobierno-para-fin-de-ano/,Alberto Fernández enfocará en tres ejes la hoja de ruta del Gobierno para fin de año,https://www.infobae.com/politica/2021/11/19/alberto-fernandez-enfocara-en-tres-ejes-la-hoja-de-ruta-del-gobierno-para-fin-de-ano/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/VRXPSX4U3FCE5DN2FN73IRGRSI.jpg
5,https://www.infobae.com/politica/2021/11/19/yacobitti-buscara-desplazar-a-negri-de-la-jefatura-del-bloque-de-la-ucr-no-podemos-tener-un-partido-que-sea-un-club-de-amigos/,Yacobitti buscará desplazar a Negri de la jefatura del bloque de la UCR: “No podemos tener un partido que sea un club de amigos” ,https://www.infobae.com/politica/2021/11/19/yacobitti-buscara-desplazar-a-negri-de-la-jefatura-del-bloque-de-la-ucr-no-podemos-tener-un-partido-que-sea-un-club-de-amigos/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/JAZ5W2B6KFBTXLALRJGCL3V7CQ.jpg
6,https://www.infobae.com/america/ciencia-america/2021/11/18/camino-paralelo-a-las-vacunas-un-innovador-coctel-de-anticuerpos-monoclonales-de-astrazeneca-mostro-una-reduccion-del-83-en-el-riesgo-de-contraer-covid-19/,Camino paralelo a las vacunas: un innovador cóctel de anticuerpos monoclonales de AstraZeneca mostró una reducción del 83% en el riesgo de contraer COVID-19 ,https://www.infobae.com/america/ciencia-america/2021/11/18/camino-paralelo-a-las-vacunas-un-innovador-coctel-de-anticuerpos-monoclonales-de-astrazeneca-mostro-una-reduccion-del-83-en-el-riesgo-de-contraer-covid-19/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/CG5DAV6DXRBX7MPYQ6UJ4VHKD4.jpg
7,https://www.infobae.com/historias/2021/11/19/meg-ryan-cumple-60-el-orgasmo-mas-famoso-un-amor-dificil-y-la-caida-tras-un-romance-que-el-publico-resistio/,"Meg Ryan cumple 60: el orgasmo más famoso, un amor difícil y la caída tras un romance que el público resistió",https://www.infobae.com/historias/2021/11/19/meg-ryan-cumple-60-el-orgasmo-mas-famoso-un-amor-dificil-y-la-caida-tras-un-romance-que-el-publico-resistio/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/VYEMVR6GPZBFLHVP4FT5B4VJXM.jpg
8,https://www.infobae.com/teleshow/2021/11/19/el-musical-de-diego-torres-y-los-premios-a-vicentico-andres-calamaro-y-nathy-peluso-la-presencia-argentina-en-los-latin-grammy-2001/,"El musical de Diego Torres y los premios a Vicentico, Andrés Calamaro y Nathy Peluso, la presencia argentina en los Latin Grammy 2021",https://www.infobae.com/teleshow/2021/11/19/el-musical-de-diego-torres-y-los-premios-a-vicentico-andres-calamaro-y-nathy-peluso-la-presencia-argentina-en-los-latin-grammy-2001/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/CU2KOJLUVBHSRE7KRJ74RRORX4.jpg
9,https://www.infobae.com/deportes/2021/11/19/big-data-scout-y-alianzas-internacionales-los-cambios-que-piensa-river-plate-en-el-futbol-profesional/,"Big Data, scout y alianzas internacionales: los cambios que piensa River Plate en el fútbol profesional",https://www.infobae.com/deportes/2021/11/19/big-data-scout-y-alianzas-internacionales-los-cambios-que-piensa-river-plate-en-el-futbol-profesional/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/23MIHTJPNVB6FOCNTMV4GP5PLQ.jpg
10,https://www.infobae.com/america/perrosygatos/2021/11/19/que-es-lo-que-los-perros-entienden-y-lo-que-no/,Qué es lo que los perros entienden y lo que no ,https://www.infobae.com/america/perrosygatos/2021/11/19/que-es-lo-que-los-perros-entienden-y-lo-que-no/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/L436KVKDXNFKJEXGLVB4GFPLF4.jpg
11,https://www.infobae.com/sociedad/policiales/2021/11/19/el-dolor-de-los-padres-de-lucas-gonzalez-la-policia-lo-mato-nos-arruinaron-la-vida/,"El dolor de los padres de Lucas González: “La policía lo mató, nos arruinaron la vida”",https://www.infobae.com/sociedad/policiales/2021/11/19/el-dolor-de-los-padres-de-lucas-gonzalez-la-policia-lo-mato-nos-arruinaron-la-vida/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/YKX2ESZ3JNCNBCSB5LN4LKIKEE.jpg
12,https://www.infobae.com/sociedad/policiales/2021/11/19/el-ministro-de-justicia-porteno-pidio-que-se-detenga-a-los-efectivos-que-balearon-a-lucas-gonzalez/,El ministro de Justicia porteño pidió la detención de los efectivos que balearon a Lucas González,https://www.infobae.com/sociedad/policiales/2021/11/19/el-ministro-de-justicia-porteno-pidio-que-se-detenga-a-los-efectivos-que-balearon-a-lucas-gonzalez/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/LCWHXN3VZFG3ROXBU2DBA2ST2U.jpg
13,https://www.infobae.com/opinion/2021/11/19/que-es-el-trotskismo-por-un-trotskista-argentino/,"Qué es el trotskismo, por un trotskista argentino",https://www.infobae.com/opinion/2021/11/19/que-es-el-trotskismo-por-un-trotskista-argentino/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/RYPZ4RDV6BAWZAFPFXE2NPUUPM.jpg
14,https://www.infobae.com/politica/2021/11/19/maria-eugenia-vidal-le-respondio-a-patricia-bullrich-voy-a-poner-a-la-unidad-por-encima-de-cualquier-interpretacion/,María Eugenia Vidal le respondió a Patricia Bullrich: “Voy a poner a la unidad por encima de cualquier interpretación”,https://www.infobae.com/politica/2021/11/19/maria-eugenia-vidal-le-respondio-a-patricia-bullrich-voy-a-poner-a-la-unidad-por-encima-de-cualquier-interpretacion/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/FU74JJFJPFDH7GSQUVNIWQ3L4Q.jpg
15,https://www.infobae.com/america/america-latina/2021/11/18/lanzaron-un-petitorio-para-reclamar-la-libertad-del-rapero-cubano-maykel-osorbo/,Lanzaron un petitorio para reclamar la libertad del rapero cubano Maykel Osorbo,https://www.infobae.com/america/america-latina/2021/11/18/lanzaron-un-petitorio-para-reclamar-la-libertad-del-rapero-cubano-maykel-osorbo/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/MRHS32SCT5CYBG7RCTR4JLPHJI.jpg
16,https://www.infobae.com/economia/2021/11/19/con-la-brecha-arriba-del-100-el-banco-central-apuesta-a-los-dolares-del-trigo-para-llegar-a-fin-de-ano/,"Con la brecha arriba del 100%, el Banco Central apuesta  a los dólares del trigo para llegar a fin de año",https://www.infobae.com/economia/2021/11/19/con-la-brecha-arriba-del-100-el-banco-central-apuesta-a-los-dolares-del-trigo-para-llegar-a-fin-de-ano/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/2WEWCUFAQCIQBFZAZVZ4QVZWGY.jpg
