n,id,title,url,image
1,https://www.infobae.com/politica/2021/09/08/fuerte-arenga-de-alberto-fernandez-en-el-cierre-de-campana-bonaerense-voten-por-ustedes-voten-por-el-pueblo/,"Fuerte arenga de Alberto Fernández en el cierre de campaña bonaerense: “Voten por ustedes, voten por el pueblo”",https://www.infobae.com/politica/2021/09/08/fuerte-arenga-de-alberto-fernandez-en-el-cierre-de-campana-bonaerense-voten-por-ustedes-voten-por-el-pueblo/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/GGEMBNS67ZFCZLPYD6XETVS2MI.jpg
2,https://www.infobae.com/politica/2021/09/08/llegaron-a-la-argentina-las-primeras-100-mil-dosis-de-vacunas-pfizer-contra-el-covid-19/,Llegaron a la Argentina las primeras 100 mil dosis de vacunas Pfizer contra el COVID-19,https://www.infobae.com/politica/2021/09/08/llegaron-a-la-argentina-las-primeras-100-mil-dosis-de-vacunas-pfizer-contra-el-covid-19/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/57LSLE35UFGCHLCB4HZRZBX2II.jpeg
3,https://www.infobae.com/sociedad/policiales/2021/09/08/brutal-agresion-a-un-comerciante-en-merlo-cerra-el-negocio-te-vamos-a-matar/,"Brutal agresión a un comerciante en Merlo: “Cerrá el negocio, te vamos a matar”",https://www.infobae.com/sociedad/policiales/2021/09/08/brutal-agresion-a-un-comerciante-en-merlo-cerra-el-negocio-te-vamos-a-matar/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/VYKML2NI6NHSVPSP22XFSX24WA.jpg
4,https://www.infobae.com/economia/2021/09/08/suba-del-dolar-el-gobierno-reitero-que-no-ve-riesgo-de-devaluacion-y-dijo-que-el-bcra-esta-en-control-de-la-situacion/,Suba del dólar: el Gobierno reiteró que no ve riesgo de devaluación y dijo que el BCRA “está en control” de la situación,https://www.infobae.com/economia/2021/09/08/suba-del-dolar-el-gobierno-reitero-que-no-ve-riesgo-de-devaluacion-y-dijo-que-el-bcra-esta-en-control-de-la-situacion/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/6UQYWJ7ZENAGRPTRI276JGGZKY.jpg
5,https://www.infobae.com/america/america-latina/2021/09/08/tras-anunciar-que-negocia-un-acuerdo-comercial-con-china-uruguay-aclaro-que-busca-involucrar-a-todos-los-paises-del-mercosur/,"Tras anunciar que negocia un acuerdo comercial con China, Uruguay aclaró que busca involucrar a todos los países del Mercosur",https://www.infobae.com/america/america-latina/2021/09/08/tras-anunciar-que-negocia-un-acuerdo-comercial-con-china-uruguay-aclaro-que-busca-involucrar-a-todos-los-paises-del-mercosur/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/WRDRV4BMVJDGBBWCLX727VNA4I.jpg
6,https://www.infobae.com/economia/2021/09/08/riesgo-de-mayor-emision-el-mercado-duda-de-la-capacidad-del-gobierno-para-conseguir-pesos-en-las-licitaciones-que-quedan-en-el-ano/,Riesgo de mayor emisión: el mercado duda de la capacidad del Gobierno para conseguir pesos en las licitaciones que quedan en el año,https://www.infobae.com/economia/2021/09/08/riesgo-de-mayor-emision-el-mercado-duda-de-la-capacidad-del-gobierno-para-conseguir-pesos-en-las-licitaciones-que-quedan-en-el-ano/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/Y5HA4IPMKFBYFLJ22K4DKUD3BQ.jpg
7,https://www.infobae.com/sociedad/2021/09/08/coronavirus-en-argentina-confirmaron-111-muertes-y-3531-contagios-en-las-ultimas-24-horas/,Coronavirus en Argentina: confirmaron 111 muertes y 3.531 contagios en las últimas 24 horas,https://www.infobae.com/sociedad/2021/09/08/coronavirus-en-argentina-confirmaron-111-muertes-y-3531-contagios-en-las-ultimas-24-horas/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/T4BQEPRYLJF4LEBESBVQ6ALQ4U.jpg
8,https://www.infobae.com/sociedad/2021/09/08/rige-una-alerta-naranja-por-tormentas-y-fuertes-vientos-como-seguira-el-clima/,Rige una alerta naranja por tormentas y fuertes vientos: cómo seguirá el clima,https://www.infobae.com/sociedad/2021/09/08/rige-una-alerta-naranja-por-tormentas-y-fuertes-vientos-como-seguira-el-clima/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/35HNLMNWZ5EQHNHTMQWDN4CQQY.jpg
9,https://www.infobae.com/economia/2021/09/08/dolar-hoy-vuelve-a-subir-la-cotizacion-libre-sube-para-llegar-a-185-su-precio-mas-alto-en-lo-que-va-del-ano/,Subió el dólar y alcanzó su precio más alto del año a días de las elecciones  ,https://www.infobae.com/economia/2021/09/08/dolar-hoy-vuelve-a-subir-la-cotizacion-libre-sube-para-llegar-a-185-su-precio-mas-alto-en-lo-que-va-del-ano/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/LLDQABKHTCZ6OVA76WBREU5ND4.jpg
10,https://www.infobae.com/politica/2021/09/08/vamos-a-sacar-al-kirchnerismo-con-las-urnas-aseguro-rodriguez-larreta-en-el-cierre-de-la-campana-en-la-ciudad-de-buenos-aires/,"“Vamos a sacar al kirchnerismo con las urnas”, aseguró Rodríguez Larreta en el cierre de la campaña de Vidal en CABA",https://www.infobae.com/politica/2021/09/08/vamos-a-sacar-al-kirchnerismo-con-las-urnas-aseguro-rodriguez-larreta-en-el-cierre-de-la-campana-en-la-ciudad-de-buenos-aires/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/BQPJ6BMFLJGQJPGHWG4HFMIWHQ.jpg
11,https://www.infobae.com/politica/2021/09/08/frederic-dijo-que-la-tasa-de-homicidios-en-la-ciudad-de-buenos-aires-crecio-mas-que-en-santa-fe-en-2020/,Frederic dijo que la tasa de homicidios en la Ciudad de Buenos Aires creció más que en Santa Fe en 2020,https://www.infobae.com/politica/2021/09/08/frederic-dijo-que-la-tasa-de-homicidios-en-la-ciudad-de-buenos-aires-crecio-mas-que-en-santa-fe-en-2020/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/R2R5PHPTCVDOPGNQVE2B37KF34.jpg
12,https://www.infobae.com/deportes/2021/09/08/asi-sera-la-fiesta-por-la-obtencion-de-la-copa-america-en-el-monumental-el-regalo-para-los-jugadores-argentinos-y-quien-cantara-el-himno/,Así será la fiesta por la obtención de la Copa América en el Monumental: el regalo para los jugadores argentinos y quién cantará el himno,https://www.infobae.com/deportes/2021/09/08/asi-sera-la-fiesta-por-la-obtencion-de-la-copa-america-en-el-monumental-el-regalo-para-los-jugadores-argentinos-y-quien-cantara-el-himno/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/NT3P2OXCRJGCTHQQ3GSHWU3FBY.JPG
13,https://www.infobae.com/america/deportes/2021/09/08/lo-sucedido-contra-brasil-los-problemas-para-citar-futbolistas-y-el-caso-de-coronavirus-en-la-delegacion-lo-mas-destacado-de-lionel-scaloni/,"El escándalo contra Brasil, los problemas para citar futbolistas y el caso de coronavirus en la Selección: 15 frases de Lionel Scaloni",https://www.infobae.com/america/deportes/2021/09/08/lo-sucedido-contra-brasil-los-problemas-para-citar-futbolistas-y-el-caso-de-coronavirus-en-la-delegacion-lo-mas-destacado-de-lionel-scaloni/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/RKAB2MN7AJBQ7K3OA7GVZNYCHE.jpg
14,https://www.infobae.com/politica/2021/09/08/dura-resolucion-de-la-camara-comercial-contra-el-titular-de-la-inspeccion-general-de-justicia-por-la-paridad-de-genero-en-las-sociedades/,Dura resolución de la Cámara Comercial contra el titular de la Inspección General de Justicia por la paridad de género en las sociedades,https://www.infobae.com/politica/2021/09/08/dura-resolucion-de-la-camara-comercial-contra-el-titular-de-la-inspeccion-general-de-justicia-por-la-paridad-de-genero-en-las-sociedades/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/TO7AVP52FVFI7CYEDQCDJARXZA.jpg
15,https://www.infobae.com/sociedad/policiales/2021/09/08/el-asesinato-mafioso-de-el-mendocino-narco-de-bahia-blanca-proxeneta-y-miembro-de-la-banda-del-ex-novio-de-monica-farro/,"El asesinato mafioso de “El Mendocino”: narco de Bahía Blanca, proxeneta y miembro de la banda del ex novio de Mónica Farro",https://www.infobae.com/sociedad/policiales/2021/09/08/el-asesinato-mafioso-de-el-mendocino-narco-de-bahia-blanca-proxeneta-y-miembro-de-la-banda-del-ex-novio-de-monica-farro/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/TSJBP7TVJBC3FHLDN53G6R6DKI.jpg
16,https://www.infobae.com/teleshow/2021/09/08/susana-gimenez-revelo-cual-es-el-costoso-medicamento-que-le-salvo-la-vida-cuando-tuvo-covid-19/,Susana Giménez reveló cuál es el costoso medicamento que le “salvó” la vida cuando tuvo COVID-19,https://www.infobae.com/teleshow/2021/09/08/susana-gimenez-revelo-cual-es-el-costoso-medicamento-que-le-salvo-la-vida-cuando-tuvo-covid-19/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/DACA5ILDIRCDHFPLDFS7XB6BV4.jpg
17,https://www.infobae.com/america/america-latina/2021/09/08/covid-19-uruguay-aprobo-la-tercera-dosis-para-mayores-de-60-anos-vacunados-con-pfizer-o-astrazeneca/,COVID-19: Uruguay aprobó la tercera dosis para mayores de 60 años vacunados con Pfizer o AstraZeneca,https://www.infobae.com/america/america-latina/2021/09/08/covid-19-uruguay-aprobo-la-tercera-dosis-para-mayores-de-60-anos-vacunados-con-pfizer-o-astrazeneca/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/YWRZ44WB4TYACIVMWRBFJLQCJM.jpg
18,https://www.infobae.com/america/ciencia-america/2021/09/08/barbijos-con-nanofibras-son-mas-eficaces-contra-el-covid-19-pero-hay-que-sustituirlos-mas-a-menudo/,Barbijos con nanofibras: son más eficaces contra el COVID-19 pero hay que sustituirlos más a menudo,https://www.infobae.com/america/ciencia-america/2021/09/08/barbijos-con-nanofibras-son-mas-eficaces-contra-el-covid-19-pero-hay-que-sustituirlos-mas-a-menudo/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/NWIDHWLRWNIEOMSLPVCZYAQYW4.jpg
19,https://www.infobae.com/politica/2021/09/08/alberto-fernandez-planteo-ante-john-kerry-que-la-deuda-con-el-fmi-sea-canjeada-por-acciones-climaticas/,Alberto Fernández planteó ante John Kerry que la deuda con el FMI sea canjeada por acciones climáticas,https://www.infobae.com/politica/2021/09/08/alberto-fernandez-planteo-ante-john-kerry-que-la-deuda-con-el-fmi-sea-canjeada-por-acciones-climaticas/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/TSCCMEVX2NARFKJMJOL7K4CUIA.jpg
20,https://www.infobae.com/politica/2021/09/08/matias-kulfas-y-las-negociaciones-entre-uruguay-y-china-en-el-mercosur-se-negocia-en-bloque-no-individualmente/,"Matías Kulfas y las negociaciones entre Uruguay y China: “En el Mercosur se negocia en bloque, no individualmente”",https://www.infobae.com/politica/2021/09/08/matias-kulfas-y-las-negociaciones-entre-uruguay-y-china-en-el-mercosur-se-negocia-en-bloque-no-individualmente/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/5EOYKMQS4BDY7CVSUCLQLSMGOY.jpg
21,https://www.infobae.com/politica/2021/09/08/la-reaccion-de-omar-perotti-frente-a-una-nueva-ola-crimenes-narco-en-rosario-vamos-a-cortar-los-vinculos-con-el-delito/,La reacción de Omar Perotti frente a una nueva ola crímenes narco en Rosario: “Vamos a cortar los vínculos con el delito”,https://www.infobae.com/politica/2021/09/08/la-reaccion-de-omar-perotti-frente-a-una-nueva-ola-crimenes-narco-en-rosario-vamos-a-cortar-los-vinculos-con-el-delito/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/SJ6GDMKGJZCBTI3KFJTEXNVKG4.jpg
22,https://www.infobae.com/aroundtherings/espanol/2021/09/08/el-coi-recibe-con-distancia-y-frialdad-el-proyecto-de-la-fifa-para-un-mundial-de-futbol-cada-dos-anos-sabe-que-tiene-en-la-uefa-a-un-aliado-clave/,El COI recibe con distancia y frialdad el proyecto de la FIFA para un Mundial de fútbol cada dos años: sabe que  tiene en la UEFA a un aliado clave,https://www.infobae.com/aroundtherings/espanol/2021/09/08/el-coi-recibe-con-distancia-y-frialdad-el-proyecto-de-la-fifa-para-un-mundial-de-futbol-cada-dos-anos-sabe-que-tiene-en-la-uefa-a-un-aliado-clave/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/EMM3J5LTAZBEBLC2W62AOP6LCM.jpg
23,https://www.infobae.com/teleshow/2021/09/08/polemica-por-una-participante-de-bake-off-que-tiene-un-emprendimiento-de-pasteleria-es-todo-legal/,Polémica por una participante de Bake Off que tiene un emprendimiento de pastelería: “Es todo legal”,https://www.infobae.com/teleshow/2021/09/08/polemica-por-una-participante-de-bake-off-que-tiene-un-emprendimiento-de-pasteleria-es-todo-legal/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/572ALGULUZH4ZCAEBPB4AA2B2I.jpg
24,https://www.infobae.com/america/deportes/futbol-europeo/2021/09/08/la-historia-detras-del-numero-camiseta-que-eligio-antoine-griezmann-en-su-regreso-al-atletico-madrid-a-que-leyenda-del-deporte-homenajeara/,La historia detrás del número camiseta que eligió Antoine Griezmann en su regreso al Atlético Madrid: a qué leyenda del deporte homenajeará,https://www.infobae.com/america/deportes/futbol-europeo/2021/09/08/la-historia-detras-del-numero-camiseta-que-eligio-antoine-griezmann-en-su-regreso-al-atletico-madrid-a-que-leyenda-del-deporte-homenajeara/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/D4SNRGEI75EFZLJKTI6IKSOIUM
25,https://www.infobae.com/america/deportes/2021/09/08/marcar-a-messi-y-en-que-club-grande-de-argentina-le-gustaria-jugar-los-suenos-de-enoumba-el-camerunes-que-representa-a-bolivia/,"Marcar a Messi y en qué club grande de Argentina le gustaría jugar: los sueños de Enoumba, el camerunés que representa a Bolivia ",https://www.infobae.com/america/deportes/2021/09/08/marcar-a-messi-y-en-que-club-grande-de-argentina-le-gustaria-jugar-los-suenos-de-enoumba-el-camerunes-que-representa-a-bolivia/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/O2OVEMVMUBHGLCIM4JODQGQ62U.jpg
26,https://www.infobae.com/teleshow/2021/09/08/el-hijo-de-sergio-denis-denuncio-en-sadaic-al-frente-de-todos-por-usar-una-cancion-de-su-padre-en-la-campana-electoral/,El hijo de Sergio Denis denunció en SADAIC al Frente de Todos por usar una canción de su padre en la campaña electoral,https://www.infobae.com/teleshow/2021/09/08/el-hijo-de-sergio-denis-denuncio-en-sadaic-al-frente-de-todos-por-usar-una-cancion-de-su-padre-en-la-campana-electoral/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/5PSIXQLITFAE7FVWI24UBEDV3A.jpg
27,https://www.infobae.com/america/entretenimiento/2021/09/08/extorsion-espias-y-venganza-el-padre-de-britney-spears-cedio-al-estricto-y-abusivo-control-de-su-hija-tras-13-anos/,"Extorsión, espías y venganza: el padre de Britney Spears cedió al estricto y abusivo control de su hija tras 13 años ",https://www.infobae.com/america/entretenimiento/2021/09/08/extorsion-espias-y-venganza-el-padre-de-britney-spears-cedio-al-estricto-y-abusivo-control-de-su-hija-tras-13-anos/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/5OBE47BFERCY3NQHSK73GNUDSE.jpg
28,https://www.infobae.com/politica/2021/08/13/donde-voto-consulta-el-padron-electoral-para-las-elecciones-2021/,Dónde voto: consultá el padrón electoral para las elecciones 2021,https://www.infobae.com/politica/2021/08/13/donde-voto-consulta-el-padron-electoral-para-las-elecciones-2021/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/B4KM3SVBQNA73JE2LT4XBJDJQA.jpg
29,https://www.infobae.com/economia/2021/09/08/cruces-por-la-reforma-laboral-el-debate-por-la-indemnizacion-que-surgio-al-final-de-la-campana/,Cruces por la reforma laboral: el debate por la indemnización que surgió al final de la campaña,https://www.infobae.com/economia/2021/09/08/cruces-por-la-reforma-laboral-el-debate-por-la-indemnizacion-que-surgio-al-final-de-la-campana/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/TOGDEYXLMBBKFCYW5UAQVIDL5U.jpg
30,https://www.infobae.com/politica/2021/09/08/la-primera-plana-de-la-ucr-se-reunio-para-apoyar-a-facundo-manes-en-la-previa-al-cierre-de-campana/,La primera plana de la UCR se reunió para apoyar a Facundo Manes en la previa al cierre de campaña,https://www.infobae.com/politica/2021/09/08/la-primera-plana-de-la-ucr-se-reunio-para-apoyar-a-facundo-manes-en-la-previa-al-cierre-de-campana/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/ZI7J5P66XJEV3P6NCOOTHDX6BU.jpg
31,https://www.infobae.com/politica/2021/09/08/la-pregunta-de-diego-santilli-a-victoria-tolosa-paz-cuales-son-sus-propuestas/,La pregunta de Diego Santilli a Victoria Tolosa Paz: “¿Cuáles son sus propuestas?”,https://www.infobae.com/politica/2021/09/08/la-pregunta-de-diego-santilli-a-victoria-tolosa-paz-cuales-son-sus-propuestas/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/SSHKZGQG4BHA3FDH33LVEMTK54.jpg
32,https://www.infobae.com/politica/2021/09/08/alejandra-rodenas-la-vicegobernadora-que-enfrentara-a-perotti-el-frente-de-todos-necesita-una-interna-voluminosa-para-anclarse-y-pensar-en-2023/,"Alejandra Rodenas, la vicegobernadora que enfrentará a Perotti: “El Frente de Todos necesita una interna voluminosa para anclarse y pensar en 2023″",https://www.infobae.com/politica/2021/09/08/alejandra-rodenas-la-vicegobernadora-que-enfrentara-a-perotti-el-frente-de-todos-necesita-una-interna-voluminosa-para-anclarse-y-pensar-en-2023/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/I7B2DUI2SRHH7D7UXL4BBWMKIA.jpg
33,https://www.infobae.com/politica/2021/09/08/florencio-randazzo-pidio-ir-a-votar-todos-sabiendo-que-podemos-tener-un-pais-mejor-que-depende-de-nosotros/,"Florencio Randazzo pidió “ir a votar todos, sabiendo que podemos tener un país mejor, que depende de nosotros”",https://www.infobae.com/politica/2021/09/08/florencio-randazzo-pidio-ir-a-votar-todos-sabiendo-que-podemos-tener-un-pais-mejor-que-depende-de-nosotros/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/DYRNY2ZXAVB65OL3P7YJWNB47A.jpg
34,https://www.infobae.com/teleshow/2021/09/08/vos-tenes-un-problema-personal-conmigo-los-momentos-mas-tensos-de-la-entrevista-de-viviana-canosa-a-victoria-tolosa-paz/,“¿Vos tenés un problema personal conmigo?”: los momentos más tensos de la entrevista de Viviana Canosa a Victoria Tolosa Paz ,https://www.infobae.com/teleshow/2021/09/08/vos-tenes-un-problema-personal-conmigo-los-momentos-mas-tensos-de-la-entrevista-de-viviana-canosa-a-victoria-tolosa-paz/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/IENAREVZ55FMLL6UAIA7772YAM.jpg
35,https://www.infobae.com/opinion/2021/09/08/tolosa-paz-su-sexometro-su-carta-natal-y-su-desprecio-por-los-viejos/,"Tolosa Paz, su sexómetro, su carta natal y su desprecio por los viejos",https://www.infobae.com/opinion/2021/09/08/tolosa-paz-su-sexometro-su-carta-natal-y-su-desprecio-por-los-viejos/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/IK3I7VK2SVDFTOJYQRC6QDAFWY.jpg
36,https://www.infobae.com/economia/2021/09/08/argentina-programa-los-detalles-del-curso-que-permite-acceder-a-trabajos-para-ganar-mas-de-100000-por-mes/,Argentina Programa: los detalles del curso que permite acceder a trabajos para ganar más de $100.000 por mes,https://www.infobae.com/economia/2021/09/08/argentina-programa-los-detalles-del-curso-que-permite-acceder-a-trabajos-para-ganar-mas-de-100000-por-mes/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/T5JS7UCDH5GZRIYDMXKF6IBJME.jpg
37,https://www.infobae.com/america/tecno/2021/09/08/en-estos-celulares-dejara-de-funcionar-whatsapp-a-partir-de-noviembre/,En estos celulares dejará de funcionar Whatsapp a partir de noviembre,https://www.infobae.com/america/tecno/2021/09/08/en-estos-celulares-dejara-de-funcionar-whatsapp-a-partir-de-noviembre/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/WZP3OFZV45E6JO47S45NRMPZCU.jpg
