n,id,title,url,image
1,https://www.infobae.com/politica/2021/10/21/feletti-se-llevo-el-compromiso-de-los-intendentes-peronistas-para-colaborar-en-el-control-de-precios/,Feletti se llevó el compromiso de los intendentes peronistas para colaborar en el control de precios,https://www.infobae.com/politica/2021/10/21/feletti-se-llevo-el-compromiso-de-los-intendentes-peronistas-para-colaborar-en-el-control-de-precios/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/SSTKE3I2JBE43ATDLZIJETJONI.JPG
2,https://www.infobae.com/aroundtherings/espanol/2021/10/21/la-uefa-le-pide-a-infantino-que-se-aleje-del-populismo-y-advierte-que-no-jugara-un-mundial-cada-dos-anos/,La UEFA le pide a Infantino que se aleje del “populismo” y advierte que no jugará un Mundial cada dos años,https://www.infobae.com/aroundtherings/espanol/2021/10/21/la-uefa-le-pide-a-infantino-que-se-aleje-del-populismo-y-advierte-que-no-jugara-un-mundial-cada-dos-anos/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/ECZB42RZ6OUFOUAQWPPT4ZVXKQ.jpg
3,https://www.infobae.com/politica/2021/10/20/minuto-a-minuto-todo-listo-para-el-debate-entre-santilli-tolosa-paz-del-cano-espert-randazzo-y-hotton/,"Minuto a minuto: seguí en vivo el debate entre Santilli, Tolosa Paz, Del Caño, Espert, Randazzo y Hotton",https://www.infobae.com/politica/2021/10/20/minuto-a-minuto-todo-listo-para-el-debate-entre-santilli-tolosa-paz-del-cano-espert-randazzo-y-hotton/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/BJPXMV7USBDCBPTX57PY5Z3EPM.jpg
4,https://www.infobae.com/sociedad/policiales/2021/10/21/vi-como-se-desangro-en-la-puerta-de-su-casa-conmocion-en-rosario-por-el-asesinato-de-un-arquitecto-de-34-anos/,“Ví cómo se desangró en la puerta de su casa”: conmoción en Rosario por el asesinato de un arquitecto de 34 años,https://www.infobae.com/sociedad/policiales/2021/10/21/vi-como-se-desangro-en-la-puerta-de-su-casa-conmocion-en-rosario-por-el-asesinato-de-un-arquitecto-de-34-anos/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/34ETFRJ6OZDA3JKPGTBSQZMUMQ.jpg
5,https://www.infobae.com/teleshow/2021/10/21/la-drastica-decision-de-la-china-suarez-tras-la-fuerte-respuesta-de-wanda-nara-a-su-descargo/,La drástica decisión de la China Suárez tras la fuerte respuesta de Wanda Nara a su descargo,https://www.infobae.com/teleshow/2021/10/21/la-drastica-decision-de-la-china-suarez-tras-la-fuerte-respuesta-de-wanda-nara-a-su-descargo/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/MJARSSVOSRGQHOXSSJES3YCDJM.jpg
6,https://www.infobae.com/teleshow/2021/10/20/durisima-respuesta-de-wanda-nara-al-comunicado-que-publico-la-china-suarez/,Durísima respuesta de Wanda Nara al comunicado que publicó la China Suárez,https://www.infobae.com/teleshow/2021/10/20/durisima-respuesta-de-wanda-nara-al-comunicado-que-publico-la-china-suarez/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/RPQM2NBX2ZHUNKAGZWBKCYA6BE.jpg
7,https://www.infobae.com/economia/2021/10/20/jornada-financiera-subieron-el-dolar-libre-la-bolsa-y-las-acciones-argentinas-en-wall-street/,"Jornada financiera: subieron el dólar libre, la Bolsa y las acciones argentinas en Wall Street",https://www.infobae.com/economia/2021/10/20/jornada-financiera-subieron-el-dolar-libre-la-bolsa-y-las-acciones-argentinas-en-wall-street/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/5TAHKGYCPBFFRAQJ5RGOWEEQ6I.jpg
8,https://www.infobae.com/america/venezuela/2021/10/21/diosdado-cabello-admitio-que-alex-saab-hacia-negocios-para-el-regimen-venezolano/,Diosdado Cabello admitió que Alex Saab hacía negocios para el régimen venezolano,https://www.infobae.com/america/venezuela/2021/10/21/diosdado-cabello-admitio-que-alex-saab-hacia-negocios-para-el-regimen-venezolano/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/YXIX3M7ESZATTFCNO3IGDHFTTI.jpg
9,https://www.infobae.com/sociedad/policiales/2021/10/20/un-cadaver-flotando-seis-horas-a-la-deriva-y-37-kilos-de-cocaina-que-declaro-el-ex-cadillacs/,"Un cadáver flotando, seis horas a la deriva y 37 kilos de cocaína: qué declaró el ex Cadillacs",https://www.infobae.com/sociedad/policiales/2021/10/20/un-cadaver-flotando-seis-horas-a-la-deriva-y-37-kilos-de-cocaina-que-declaro-el-ex-cadillacs/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/7FKKLKNLTZAORGICJCQBXATYHA.jpg
10,https://www.infobae.com/teleshow/2021/10/20/la-china-suarez-rompio-el-silencio-lo-que-esta-sucediendo-hoy-tiene-detras-una-historia-mucho-mas-grande-y-profunda/,"La China Suárez rompió el silencio: “Lo que sucedió es una situación que yo no comencé, no provoqué y no alenté”",https://www.infobae.com/teleshow/2021/10/20/la-china-suarez-rompio-el-silencio-lo-que-esta-sucediendo-hoy-tiene-detras-una-historia-mucho-mas-grande-y-profunda/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/VCSRT6PEX5H3TB3KXB4HV6X3JY.jpg
11,https://www.infobae.com/america/eeuu/2021/10/20/eeuu-la-fda-aprobo-las-dosis-de-refuerzo-de-moderna-y-johnson-johnson-y-habilito-la-combinacion-de-vacunas/,EEUU: la FDA aprobó las dosis de refuerzo de Moderna y Johnson & Johnson y habilitó la combinación de vacunas,https://www.infobae.com/america/eeuu/2021/10/20/eeuu-la-fda-aprobo-las-dosis-de-refuerzo-de-moderna-y-johnson-johnson-y-habilito-la-combinacion-de-vacunas/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/4LY73BW7MTREIFUULJVCWJXWGM.jpg
12,https://www.infobae.com/salud/2021/10/20/el-ministerio-de-salud-advierte-que-la-circulacion-de-la-variante-delta-ya-es-del-30-al-40-a-nivel-pais/,El Ministerio de Salud advierte que la circulación de la variante Delta ya es del 30 al 40% a nivel país ,https://www.infobae.com/salud/2021/10/20/el-ministerio-de-salud-advierte-que-la-circulacion-de-la-variante-delta-ya-es-del-30-al-40-a-nivel-pais/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/S4D6XN3HA4W2K75IR5354VQDKU.jpg
13,https://www.infobae.com/politica/2021/10/20/memorandum-con-iran-la-daia-apelara-el-fallo-que-sobreseyo-a-cristina-kirchner/,Memorándum con Irán: la DAIA apelará el fallo que sobreseyó a Cristina Kirchner,https://www.infobae.com/politica/2021/10/20/memorandum-con-iran-la-daia-apelara-el-fallo-que-sobreseyo-a-cristina-kirchner/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/SRRXPTRVHFHP3GXGKEJW2SM4XY.jfif
14,https://www.infobae.com/america/ciencia-america/2021/10/20/la-fda-aprobo-un-test-rapido-para-detectar-la-demencia-de-modo-temprano/,La FDA aprobó un test rápido para detectar la demencia de modo temprano,https://www.infobae.com/america/ciencia-america/2021/10/20/la-fda-aprobo-un-test-rapido-para-detectar-la-demencia-de-modo-temprano/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/CD4YESRHMNBCZBHGGCGGKHED7U.jpg
15,https://www.infobae.com/politica/2021/10/21/el-kirchnerismo-de-rio-negro-repudio-el-ataque-mapuche-en-el-bolson-y-reclamo-que-la-justicia-condene-a-los-responsables/,El kirchnerismo de Río Negro repudió el ataque mapuche en El Bolsón y reclamó que la Justicia “condene a los responsables”,https://www.infobae.com/politica/2021/10/21/el-kirchnerismo-de-rio-negro-repudio-el-ataque-mapuche-en-el-bolson-y-reclamo-que-la-justicia-condene-a-los-responsables/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/ZKKDYZ7HOBE6VHADNNFHTILGPA.jpg
16,https://www.infobae.com/opinion/2021/10/20/el-fin-de-los-estados-nacion/,El Fin de los Estados-Nación,https://www.infobae.com/opinion/2021/10/20/el-fin-de-los-estados-nacion/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/JETJVZTHIJB5NPB4PWVKKIZRXA.jpg
17,https://www.infobae.com/teleshow/2021/10/20/luciano-castro-hablo-de-su-intimidad-con-flor-vigna-como-fue-la-primera-vez-y-los-apodos-que-usan/,Luciano Castro habló de su intimidad con Flor Vigna: cómo fue la primera vez y los apodos que usan ,https://www.infobae.com/teleshow/2021/10/20/luciano-castro-hablo-de-su-intimidad-con-flor-vigna-como-fue-la-primera-vez-y-los-apodos-que-usan/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/CCE273FPJRECFFSY2VJ5B2FRUM.jpg
18,https://www.infobae.com/america/entretenimiento/2021/10/20/36-anos-despues-asi-luce-el-actor-que-interpreto-a-ivan-drago-en-rocky/,"36 años después, así luce el actor que interpretó a Iván Drago en Rocky",https://www.infobae.com/america/entretenimiento/2021/10/20/36-anos-despues-asi-luce-el-actor-que-interpreto-a-ivan-drago-en-rocky/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/2FE53UP5PNC6HEKDD2DUNLT6QA.jpg
