n,id,title,url,image
1,https://www.infobae.com/politica/2021/07/20/alberto-fernandez-y-cristina-kirchner-no-coinciden-en-la-propuesta-electoral-para-buenos-aires-y-crece-la-tension-en-el-gobierno/,Alberto Fernández y Cristina Kirchner no coinciden en la propuesta electoral para Buenos Aires y crece la tensión en el Gobierno,https://www.infobae.com/politica/2021/07/20/alberto-fernandez-y-cristina-kirchner-no-coinciden-en-la-propuesta-electoral-para-buenos-aires-y-crece-la-tension-en-el-gobierno/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/R6OLYST4GNF45KP7IXPASHKLBI.jpg
2,https://www.infobae.com/america/eeuu/2021/07/20/en-vivo-jeff-bezos-viaja-al-espacio-con-su-nave-new-shepard/,EN VIVO: Jeff Bezos realizó con éxito el primer vuelo al espacio con la nave New Shepard,https://www.infobae.com/america/eeuu/2021/07/20/en-vivo-jeff-bezos-viaja-al-espacio-con-su-nave-new-shepard/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/WI3PXZ4SZFGHNEJDL7DEGIWQWI.jpg
3,https://www.infobae.com/politica/2021/07/20/covid-19-por-que-argentina-sigue-teniendo-400-muertos-en-promedio-por-dia-pese-al-avance-de-la-vacunacion/,"COVID-19: por qué Argentina sigue teniendo 400 muertos en promedio por día, pese al avance de la vacunación",https://www.infobae.com/politica/2021/07/20/covid-19-por-que-argentina-sigue-teniendo-400-muertos-en-promedio-por-dia-pese-al-avance-de-la-vacunacion/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/IVZZNMLDZVHCBBQYFR3PQUYIMQ
4,https://www.infobae.com/coronavirus/2021/07/20/fernan-quiros-confirmo-a-que-grupo-le-aplicaran-las-dosis-de-moderna/,Fernán Quirós confirmó a qué grupo le aplicarán las dosis de Moderna y habló del pasaporte sanitario en CABA,https://www.infobae.com/coronavirus/2021/07/20/fernan-quiros-confirmo-a-que-grupo-le-aplicaran-las-dosis-de-moderna/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/2QM3EQAZO5FC3LQSKWY5EYLYYM.jpg
5,https://www.infobae.com/sociedad/policiales/2021/07/20/encontraron-muerto-al-director-de-cine-denunciado-en-cordoba-por-abuso-de-menores-horas-antes-publico-un-video-perturbador/,Encontraron muerto al director de cine denunciado en Córdoba por abuso de menores: horas antes publicó un video perturbador,https://www.infobae.com/sociedad/policiales/2021/07/20/encontraron-muerto-al-director-de-cine-denunciado-en-cordoba-por-abuso-de-menores-horas-antes-publico-un-video-perturbador/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/WAN2LPKUJ5FJRDXIP7FBYHLQ3A.jpg
6,https://www.infobae.com/opinion/2021/07/19/mi-viejo-corazon-de-leon/,"Mi viejo, corazón de León",https://www.infobae.com/opinion/2021/07/19/mi-viejo-corazon-de-leon/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/C46LKB6NYRHWXLN3BP2FTIBADI.jpg
7,https://www.infobae.com/economia/2021/07/20/la-triste-despedida-de-zorrito-von-quintiero-a-bruni-su-restaurante-cansado-de-los-impuestos-y-la-pymedemia/,"La triste despedida de Zorrito Von Quintiero a Bruni, su restaurante, cansado de los impuestos, la cuota sindical y la “pymedemia”",https://www.infobae.com/economia/2021/07/20/la-triste-despedida-de-zorrito-von-quintiero-a-bruni-su-restaurante-cansado-de-los-impuestos-y-la-pymedemia/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/5ZKR5VWEUZH35H2K2KH5VUZH4M.jpg
8,https://www.infobae.com/economia/2021/07/20/bruni-el-restaurante-donde-tocaba-charly-garcia-y-el-que-francella-elegia-para-sus-cumpleanos/,Bruni: el restaurante donde tocaba Charly García y el que Francella elegía para sus cumpleaños,https://www.infobae.com/economia/2021/07/20/bruni-el-restaurante-donde-tocaba-charly-garcia-y-el-que-francella-elegia-para-sus-cumpleanos/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/BJ7Z3FLYJFBTVOD2RHP4WOVB3M.jpg
9,https://www.infobae.com/politica/2021/07/20/un-funcionario-clave-de-axel-kicillof-considero-peligroso-el-retorno-a-la-presencialidad-total-en-las-escuelas-portenas/,Un funcionario clave de Axel Kicillof consideró “peligroso” el retorno a la presencialidad total en las escuelas porteñas ,https://www.infobae.com/politica/2021/07/20/un-funcionario-clave-de-axel-kicillof-considero-peligroso-el-retorno-a-la-presencialidad-total-en-las-escuelas-portenas/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/SOTAJWU3T5CZZPI5LCDJQZN2CA.jpg
10,https://www.infobae.com/politica/2021/07/20/otro-dia-de-piquetes-y-movilizaciones-en-la-9-de-julio-el-transito-es-un-caos/,Otro día de piquetes y movilizaciones en la 9 de Julio: el tránsito es un caos,https://www.infobae.com/politica/2021/07/20/otro-dia-de-piquetes-y-movilizaciones-en-la-9-de-julio-el-transito-es-un-caos/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/L2UMCK3NRRAADF3LZN3JP3XBJI.jpg
