n,id,title,url,image
1,https://www.infobae.com/economia/2021/11/18/propuesta-anacronica-fuerte-rechazo-de-las-empresas-de-eeuu-en-el-pais-al-proyecto-de-ley-de-envases-del-kirchnerismo/,“Propuesta anacrónica”: fuerte rechazo de las empresas de EEUU en el país al proyecto de ley de envases del kirchnerismo,https://www.infobae.com/economia/2021/11/18/propuesta-anacronica-fuerte-rechazo-de-las-empresas-de-eeuu-en-el-pais-al-proyecto-de-ley-de-envases-del-kirchnerismo/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/AWUNYI5XXNFLTOHTZQCNUV7N2Q.jpg
2,https://www.infobae.com/economia/2021/11/18/paolo-rocca-hay-que-revalorizar-el-sector-privado-no-podemos-seguir-aumentando-el-rol-del-estado/,"Paolo Rocca: “Si no logramos cambiar, en 10 años los países de América Latina van a ser ingobernables”",https://www.infobae.com/economia/2021/11/18/paolo-rocca-hay-que-revalorizar-el-sector-privado-no-podemos-seguir-aumentando-el-rol-del-estado/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/NCONFKZKHJFZ7K67IOVDBPMFRY.jpg
3,https://www.infobae.com/sociedad/policiales/2021/11/18/diego-me-metio-en-la-droga-y-el-alcohol-la-declaracion-de-mavys-alvarez-ante-la-justicia/,"“Diego me metió en la droga y el alcohol”, la declaración de Mavys Álvarez ante la Justicia",https://www.infobae.com/sociedad/policiales/2021/11/18/diego-me-metio-en-la-droga-y-el-alcohol-la-declaracion-de-mavys-alvarez-ante-la-justicia/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/R7NXKIABAIMQXVFU4LKUXSD7XA.jpg
4,https://www.infobae.com/economia/2021/11/18/dolar-hoy-la-cotizacion-libre-retrocede-a-20050-y-la-brecha-cambiaria-roza-el-100/,"Dólar hoy: la cotización libre retrocede a $200,50 y la brecha cambiaria roza el 100%",https://www.infobae.com/economia/2021/11/18/dolar-hoy-la-cotizacion-libre-retrocede-a-20050-y-la-brecha-cambiaria-roza-el-100/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/P3JS7X7WHRGUHNQMFAJZFIHMWU.jpg
5,https://www.infobae.com/economia/2021/11/18/segun-the-economist-la-eleccion-del-domingo-puede-marcar-el-principio-del-fin-del-kirchnerismo/,"Según The Economist, la elección del domingo “puede marcar el principio del fin del kirchnerismo”",https://www.infobae.com/economia/2021/11/18/segun-the-economist-la-eleccion-del-domingo-puede-marcar-el-principio-del-fin-del-kirchnerismo/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/SJQ5SI34XRDDXE4AXEVUNPV46Q.jpg
6,https://www.infobae.com/sociedad/2021/11/18/como-impacto-la-pandemia-en-la-calidad-de-vida-de-la-poblacion-el-estudio-de-la-cruz-roja-argentina-que-lo-revela/,Cómo impactó la pandemia en la calidad de vida de la población: el estudio de la Cruz Roja Argentina que lo revela,https://www.infobae.com/sociedad/2021/11/18/como-impacto-la-pandemia-en-la-calidad-de-vida-de-la-poblacion-el-estudio-de-la-cruz-roja-argentina-que-lo-revela/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/6BAHGGLAFNAJXLTQZZJDZXLDJ4.jpg
7,https://www.infobae.com/politica/2021/11/18/ara-san-juan-el-juez-bava-quedo-en-condiciones-de-resolver-si-procesa-a-macri-por-espionaje/,ARA San Juan: el juez Bava quedó en condiciones de resolver si procesa a Macri por espionaje,https://www.infobae.com/politica/2021/11/18/ara-san-juan-el-juez-bava-quedo-en-condiciones-de-resolver-si-procesa-a-macri-por-espionaje/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/6OBTJWB4EVGCVMG76OMMBSLIEI.jpg
8,https://www.infobae.com/america/ciencia-america/2021/11/18/soy-parte-de-un-milagro-dijo-la-paciente-argentina-que-controlo-al-vih-sin-medicamentos/,"“Soy parte de un milagro”, dijo la paciente argentina que controló al VIH sin medicamentos",https://www.infobae.com/america/ciencia-america/2021/11/18/soy-parte-de-un-milagro-dijo-la-paciente-argentina-que-controlo-al-vih-sin-medicamentos/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/JOQAD5DCYBA5FHCI6PGKYWSQVM.jpg
9,https://www.infobae.com/economia/2021/11/18/previaje-el-rulo-que-permite-recuperar-un-75-del-gasto-y-viajar-una-segunda-vez-gratis/,Previaje: el “rulo” que permite recuperar un 75% del gasto y viajar una segunda vez gratis,https://www.infobae.com/economia/2021/11/18/previaje-el-rulo-que-permite-recuperar-un-75-del-gasto-y-viajar-una-segunda-vez-gratis/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/MWBYY3ITMFFIBKSX6YSR754FFE.jpg
10,https://www.infobae.com/teleshow/2021/11/18/la-reaccion-del-loco-montenegro-ante-el-cruce-entre-diego-brancatelli-y-carolina-losada/,La reacción del Loco Montenegro ante el fuerte cruce entre Diego Brancatelli y Carolina Losada,https://www.infobae.com/teleshow/2021/11/18/la-reaccion-del-loco-montenegro-ante-el-cruce-entre-diego-brancatelli-y-carolina-losada/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/TGVJT573YJG77MH7PL6QAZ2ISY.jpg
11,https://www.infobae.com/sociedad/policiales/2021/11/18/el-jugador-de-barracas-central-baleado-por-la-policia-de-la-ciudad-tiene-muerte-cerebral/,El jugador de Barracas Central baleado por la Policía de la Ciudad tiene “muerte cerebral”,https://www.infobae.com/sociedad/policiales/2021/11/18/el-jugador-de-barracas-central-baleado-por-la-policia-de-la-ciudad-tiene-muerte-cerebral/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/UJ3SDQKDSNH5PC63KG43ZB2GYE.jpg
12,https://www.infobae.com/sociedad/2021/11/18/el-empalme-hacia-caba-de-las-autopistas-bsas-la-plata-y-25-de-mayo-estara-cerrado-todo-el-fin-de-semana-largo/,El empalme hacia CABA de las autopistas Bs.As.-La Plata y 25 de Mayo estará cerrado todo el fin de semana largo,https://www.infobae.com/sociedad/2021/11/18/el-empalme-hacia-caba-de-las-autopistas-bsas-la-plata-y-25-de-mayo-estara-cerrado-todo-el-fin-de-semana-largo/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/BETFM5AORBG53LHZBZKM64S3H4.jpg
13,https://www.infobae.com/opinion/2021/11/18/ante-la-crisis-capitalista-la-unica-alternativa-es-el-trotskismo/,Ante la crisis capitalista la única alternativa es el trotskismo,https://www.infobae.com/opinion/2021/11/18/ante-la-crisis-capitalista-la-unica-alternativa-es-el-trotskismo/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/T2YYBLOMXJHX5N3N3AF4JLVJ6Y.jpg
