n,id,title,url,image
1,https://www.infobae.com/sociedad/policiales/2021/11/20/se-entregaron-los-tres-policias-implicados-en-la-muerte-de-lucas-gonzalez/,Se entregaron los tres policías implicados en la muerte de Lucas González,https://www.infobae.com/sociedad/policiales/2021/11/20/se-entregaron-los-tres-policias-implicados-en-la-muerte-de-lucas-gonzalez/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/LCWHXN3VZFG3ROXBU2DBA2ST2U.jpg
2,https://www.infobae.com/america/mundo/2021/11/20/un-gran-incendio-se-desato-en-un-edificio-cercano-a-la-opera-de-paris/,Un gran incendio se desató en un edificio cercano a la Ópera de París,https://www.infobae.com/america/mundo/2021/11/20/un-gran-incendio-se-desato-en-un-edificio-cercano-a-la-opera-de-paris/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/ABWD4NXRUFGMDMF6ZCK23DNDIQ.jpg
3,https://www.infobae.com/america/deportes/espn/2021/11/20/el-partido-de-messi-su-primer-gol-en-ligue-1-y-la-asistencia-para-el-tanto-mas-extrano-del-triunfo-de-psg/,El partido de Messi: su primer gol en Ligue 1 y la “asistencia” para el tanto más extraño del triunfo de PSG,https://www.infobae.com/america/deportes/espn/2021/11/20/el-partido-de-messi-su-primer-gol-en-ligue-1-y-la-asistencia-para-el-tanto-mas-extrano-del-triunfo-de-psg/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/PABBUNYN2VDN7NFPUIMJIKOWSA
4,https://www.infobae.com/sociedad/policiales/2021/11/20/se-confirmo-las-causeles-de-muerte-de-lucas-gonzalez/,El resultado preliminar de la autopsia confirmó cómo murió Lucas González,https://www.infobae.com/sociedad/policiales/2021/11/20/se-confirmo-las-causeles-de-muerte-de-lucas-gonzalez/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/UYJDC5CJWRCAXPDGORSBJMZ2P4.png
5,https://www.infobae.com/sociedad/policiales/2021/11/20/video-la-persecucion-en-la-que-la-policia-baleo-a-lucas-gonzalez/,Video: la persecución en la que la Policía baleó a Lucas González,https://www.infobae.com/sociedad/policiales/2021/11/20/video-la-persecucion-en-la-que-la-policia-baleo-a-lucas-gonzalez/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/ULEIAKRCI5DLXILB43GOR4P5FE.jpg
6,https://www.infobae.com/sociedad/policiales/2021/11/20/el-abogado-de-la-familia-de-lucas-gonzalez-estamos-hablando-de-tres-asesinos-que-trabajaban-de-policias/,El abogado de la familia de Lucas González: “Estamos hablando de tres asesinos que trabajaban de policías”,https://www.infobae.com/sociedad/policiales/2021/11/20/el-abogado-de-la-familia-de-lucas-gonzalez-estamos-hablando-de-tres-asesinos-que-trabajaban-de-policias/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/HTESBXXMPJDLZHPSEV6RBFQ4ME.jpg
7,https://www.infobae.com/sociedad/policiales/2021/11/20/muerte-de-lucas-gonzalez-para-la-fiscalia-existen-serios-indicios-de-que-los-policias-han-tergiversado-los-hechos/,Muerte de Lucas González: para la Fiscalía “existen serios indicios” de que los policías “han tergiversado los hechos”,https://www.infobae.com/sociedad/policiales/2021/11/20/muerte-de-lucas-gonzalez-para-la-fiscalia-existen-serios-indicios-de-que-los-policias-han-tergiversado-los-hechos/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/LCWHXN3VZFG3ROXBU2DBA2ST2U.jpg
8,https://www.infobae.com/america/deportes/futbol-europeo/2021/11/20/alerta-en-barcelona-kun-aguero-daria-una-conferencia-de-prensa-para-hablar-sobre-su-futuro-en-el-futbol/,Alerta en Barcelona: Kun Agüero daría una conferencia de prensa para hablar sobre su futuro en el fútbol,https://www.infobae.com/america/deportes/futbol-europeo/2021/11/20/alerta-en-barcelona-kun-aguero-daria-una-conferencia-de-prensa-para-hablar-sobre-su-futuro-en-el-futbol/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/GIGZC4YY6NDYHCXW4BZMGHP3RQ
9,https://www.infobae.com/economia/2021/11/20/fin-de-semana-largo-ocupacion-superior-al-90-en-los-principales-destinos-turisticos-del-pais/,Fin de semana largo: ocupación superior al 90% en los principales destinos turísticos del país,https://www.infobae.com/economia/2021/11/20/fin-de-semana-largo-ocupacion-superior-al-90-en-los-principales-destinos-turisticos-del-pais/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/OAEVWVQYYFF4RKB6B3BR7L5AH4.jpg
10,https://www.infobae.com/sociedad/2021/11/20/si-nos-matamos-nos-matamos-se-conocio-un-nuevo-video-del-impactante-choque-del-joven-alcoholizado-en-mar-del-plata/,"“Si nos matamos, nos matamos”: se conoció un nuevo video del impactante choque del joven alcoholizado en Mar del Plata",https://www.infobae.com/sociedad/2021/11/20/si-nos-matamos-nos-matamos-se-conocio-un-nuevo-video-del-impactante-choque-del-joven-alcoholizado-en-mar-del-plata/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/XM3JGPKN6NEUFGYODJKVFQ4PLE.jpg
11,https://www.infobae.com/economia/2021/11/20/la-razon-del-exito-cual-es-la-caracteristica-que-compartieron-en-su-juventud-los-multimillonarios-musk-bezos-gates-y-buffett/,"¿La razón del éxito?: cuál es la característica que compartieron en su juventud los multimillonarios Musk, Bezos, Gates y Buffett",https://www.infobae.com/economia/2021/11/20/la-razon-del-exito-cual-es-la-caracteristica-que-compartieron-en-su-juventud-los-multimillonarios-musk-bezos-gates-y-buffett/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/5FSLW3DYPBE7RFP6URLQT4NAU4.jpg
