n,id,title,url,image
1,https://www.infobae.com/america/deportes/2021/07/06/argentina-enfrentara-a-colombia-por-un-lugar-en-la-final-de-la-copa-america-donde-ya-espera-brasil-hora-tv-y-formaciones/,Argentina le ganó por penales a Colombia y jugará la final de la Copa América ante Brasil,https://www.infobae.com/america/deportes/2021/07/06/argentina-enfrentara-a-colombia-por-un-lugar-en-la-final-de-la-copa-america-donde-ya-espera-brasil-hora-tv-y-formaciones/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/DQPBEHQJWJHQLO4P47CRZBQZDY
2,https://www.infobae.com/deportes/2021/07/07/mira-que-te-como-la-estrategia-psicologica-de-emiliano-martinez-en-los-penales-de-argentina-que-le-impuso-miedo-a-colombia/,“Mirá que te como”: la estrategia psicológica de Emiliano Martínez en los penales de Argentina que le impuso miedo a Colombia,https://www.infobae.com/deportes/2021/07/07/mira-que-te-como-la-estrategia-psicologica-de-emiliano-martinez-en-los-penales-de-argentina-que-le-impuso-miedo-a-colombia/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/QIH7P5XAARHK7C2NOBFYAA5QME.jpg
3,https://www.infobae.com/deportes/2021/07/07/de-la-pared-entre-lo-celso-y-de-paul-a-otra-asistencia-de-lionel-messi-el-gran-gol-de-lautaro-martinez-en-argentina-colombia/,De la pared entre Lo Celso y De Paul a otra asistencia de Lionel Messi: el gran gol de Lautaro Martínez en Argentina-Colombia,https://www.infobae.com/deportes/2021/07/07/de-la-pared-entre-lo-celso-y-de-paul-a-otra-asistencia-de-lionel-messi-el-gran-gol-de-lautaro-martinez-en-argentina-colombia/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/H5J5LNSWB2T5UHAQ2K3FWUOZHE.jpg
4,https://www.infobae.com/america/deportes/2021/07/07/cuando-y-donde-se-jugara-la-final-de-la-copa-america-entre-la-argentina-y-brasil/,Cuándo y dónde se jugará la final de la Copa América entre Argentina y Brasil,https://www.infobae.com/america/deportes/2021/07/07/cuando-y-donde-se-jugara-la-final-de-la-copa-america-entre-la-argentina-y-brasil/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/7TCSUEUB35BRXFD6OGOPRSZOME.jpg
5,https://www.infobae.com/deportes/2021/07/07/el-brutal-planchazo-de-frank-fabra-que-dejo-el-tobillo-de-lionel-messi-ensangrentado-debio-ser-roja-pero-el-arbitro-ni-lo-amonesto/,"El brutal planchazo de Frank Fabra que dejó el tobillo de Lionel Messi ensangrentado: debió ser roja, pero el árbitro ni lo amonestó",https://www.infobae.com/deportes/2021/07/07/el-brutal-planchazo-de-frank-fabra-que-dejo-el-tobillo-de-lionel-messi-ensangrentado-debio-ser-roja-pero-el-arbitro-ni-lo-amonesto/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/P6Z6AVP2AFAWZEJQ7QCBS73A4M.jpg
6,https://www.infobae.com/fotos/2021/07/07/20-fotos-del-triunfo-por-penales-de-argentina-ante-colombia-por-la-copa-america/,20 fotos del triunfo por penales de Argentina ante Colombia por la Copa América,https://www.infobae.com/fotos/2021/07/07/20-fotos-del-triunfo-por-penales-de-argentina-ante-colombia-por-la-copa-america/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/3ALFYSUHJBZWFEM3V5PDLBVEMQ.jpg
7,https://www.infobae.com/salud/ciencia/2021/07/06/el-laboratorio-richmond-finalizo-la-produccion-local-de-las-primeras-153441-dosis-del-componente-ii-de-la-vacuna-sputnik-v/,El laboratorio Richmond finalizó la producción local de las primeras 153.441 dosis del componente II de la vacuna Sputnik V,https://www.infobae.com/salud/ciencia/2021/07/06/el-laboratorio-richmond-finalizo-la-produccion-local-de-las-primeras-153441-dosis-del-componente-ii-de-la-vacuna-sputnik-v/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/RXKD2XK6SFELDLG4EBBF4FDYTM.jpg
8,https://www.infobae.com/america/ciencia-america/2021/07/07/segun-los-cdc-de-estados-unidos-la-variante-delta-ya-representa-a-mas-de-la-mitad-de-los-casos-de-covid-19-en-ese-pais/,La variante Delta ya representa a más de la mitad de los casos de COVID-19 en ese país ,https://www.infobae.com/america/ciencia-america/2021/07/07/segun-los-cdc-de-estados-unidos-la-variante-delta-ya-representa-a-mas-de-la-mitad-de-los-casos-de-covid-19-en-ese-pais/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/2OLRL7DP25GINJIK4OP7NSHQLQ.jpg
9,https://www.infobae.com/sociedad/2021/07/06/ahora-no-tendria-problemas-en-enamorarme-la-frase-de-nahir-que-ilusiona-a-su-presunto-novio/,“Ahora no tendría problemas en enamorarme”: la frase de Nahir que ilusiona a su presunto novio,https://www.infobae.com/sociedad/2021/07/06/ahora-no-tendria-problemas-en-enamorarme-la-frase-de-nahir-que-ilusiona-a-su-presunto-novio/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/QJWKSHC7XNE6VEEF36DUMEN46E.jpg
10,https://www.infobae.com/sociedad/policiales/2021/07/07/violento-robo-en-un-country-de-canning-balearon-a-un-propietario-y-la-policia-cerro-el-barrio-privado-en-busca-de-los-delincuentes/,Violento robo en un country de Canning: balearon a un propietario y la Policía cerró el barrio privado en busca de los delincuentes,https://www.infobae.com/sociedad/policiales/2021/07/07/violento-robo-en-un-country-de-canning-balearon-a-un-propietario-y-la-policia-cerro-el-barrio-privado-en-busca-de-los-delincuentes/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/HMOLKT4ZUFES5NBCE2C346GK2I.jpg
