n,id,title,url,image
1,https://www.infobae.com/america/venezuela/2021/10/19/el-pollo-carvajal-revelo-que-el-regimen-chavista-mandaba-dinero-a-nestor-kirchner-en-argentina/,“El Pollo” Carvajal reveló que el régimen chavista mandaba dinero a “Néstor Kirchner en Argentina”,https://www.infobae.com/america/venezuela/2021/10/19/el-pollo-carvajal-revelo-que-el-regimen-chavista-mandaba-dinero-a-nestor-kirchner-en-argentina/,https://arc-anglerfish-arc2-prod-infobae.s3.amazonaws.com/public/WUQJ7W7RJFGGNJ6KZT3W3ZSDDU
2,https://www.infobae.com/salud/2021/10/19/ciudad-de-buenos-aires-mas-cerca-de-liberar-el-uso-de-barbijo-al-aire-libre-y-en-los-recreos-escolares/,Ciudad de Buenos Aires: más cerca de liberar el uso de barbijo al aire libre y en los recreos escolares,https://www.infobae.com/salud/2021/10/19/ciudad-de-buenos-aires-mas-cerca-de-liberar-el-uso-de-barbijo-al-aire-libre-y-en-los-recreos-escolares/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/VGGSND3VYZHA5HNCZSC2Y34GK4.jpg
3,https://www.infobae.com/economia/2021/10/19/control-de-precios-cual-es-la-nueva-lista-de-1650-productos-que-el-gobierno-busca-congelar/,Control de precios: cuál es la nueva lista de 1.650 productos que el Gobierno busca congelar,https://www.infobae.com/economia/2021/10/19/control-de-precios-cual-es-la-nueva-lista-de-1650-productos-que-el-gobierno-busca-congelar/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/ZLBZ4XUTIFBG7OSLY34LIW3NE4.jpg
4,https://www.infobae.com/politica/2021/10/19/mauricio-macri-volvio-a-la-argentina-y-evalua-si-declara-en-la-causa-por-el-espionaje-al-ara-san-juan/,Mauricio Macri volvió a la Argentina y evalúa si declara en la causa por el espionaje al ARA San Juan,https://www.infobae.com/politica/2021/10/19/mauricio-macri-volvio-a-la-argentina-y-evalua-si-declara-en-la-causa-por-el-espionaje-al-ara-san-juan/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/MYSIRR6LUBD3VPDFZNZB7PSXDU.jpg
5,https://www.infobae.com/sociedad/policiales/2021/10/19/quienes-son-los-motochorros-acusados-de-matar-a-un-chico-de-16-anos-en-grand-bourg/,Quiénes son los motochorros acusados de matar a un chico de 16 años en Grand Bourg,https://www.infobae.com/sociedad/policiales/2021/10/19/quienes-son-los-motochorros-acusados-de-matar-a-un-chico-de-16-anos-en-grand-bourg/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/N6PRA7K5MZD4ZBU7RCMSB6O74I.jpg
6,https://www.infobae.com/america/deportes/2021/10/19/no-se-siente-capaz-de-jugar-maxima-preocupacion-por-mauro-icardi-en-psg-a-horas-del-partido-en-champions/,“No se siente capaz de jugar”: máxima preocupación en PSG por Mauro Icardi a horas del partido de Champions,https://www.infobae.com/america/deportes/2021/10/19/no-se-siente-capaz-de-jugar-maxima-preocupacion-por-mauro-icardi-en-psg-a-horas-del-partido-en-champions/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/5FFQQEYXGVGJTD42LKBIKXQWWA
7,https://www.infobae.com/opinion/2021/10/19/ni-roba-maridos-ni-zorras-ni-santas/,"Ni roba maridos, ni zorras, ni santas",https://www.infobae.com/opinion/2021/10/19/ni-roba-maridos-ni-zorras-ni-santas/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/LYOXHOQKGFHJTDCQLFAW33BWWY.jpg
8,https://www.infobae.com/teleshow/2021/10/19/gonzalo-heredia-fue-senalado-como-el-tercero-en-discordia-entre-la-china-suarez-y-benjamin-vicuna-su-reaccion/,Gonzalo Heredia fue señalado como el tercero en discordia entre la China Suárez y Benjamín Vicuña: su reacción,https://www.infobae.com/teleshow/2021/10/19/gonzalo-heredia-fue-senalado-como-el-tercero-en-discordia-entre-la-china-suarez-y-benjamin-vicuna-su-reaccion/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/ZF5I25C3RJBFZHTQFHNKPAF6SU.jpg
9,https://www.infobae.com/teleshow/2021/10/19/benjamin-vicuna-salio-a-respaldar-a-la-china-suarez-en-medio-del-escandalo-con-wanda-nara-y-mauro-icardi/,Benjamín Vicuña salió a respaldar a la China Suárez en medio del escándalo con Wanda Nara y Mauro Icardi,https://www.infobae.com/teleshow/2021/10/19/benjamin-vicuna-salio-a-respaldar-a-la-china-suarez-en-medio-del-escandalo-con-wanda-nara-y-mauro-icardi/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/OG52MQ2NNJHOHAFIBHHUM3IPLY.jpg
10,https://www.infobae.com/sociedad/2021/10/19/incidentes-en-aeroparque-por-una-protesta-de-empleados-despedidos-de-latam/,Incidentes en Aeroparque por una protesta de empleados despedidos de LATAM ,https://www.infobae.com/sociedad/2021/10/19/incidentes-en-aeroparque-por-una-protesta-de-empleados-despedidos-de-latam/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/QF34A7DKOVA73IZSBEOWB3F5GE.jpg
11,https://www.infobae.com/cultura/2021/10/19/paul-auster-los-escritores-que-son-famosos-en-su-epoca-son-los-que-despues-desaparecen/,Paul Auster: “Los escritores que son famosos en su época son los que después desaparecen”,https://www.infobae.com/cultura/2021/10/19/paul-auster-los-escritores-que-son-famosos-en-su-epoca-son-los-que-despues-desaparecen/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/QTDJVWI5WBAXHEZNP427DO7LZ4.jpg
12,https://www.infobae.com/america/america-latina/2021/10/19/human-rights-watch-presento-el-informe-que-detalla-los-abusos-sistematicos-de-la-dictadura-cubana-contra-manifestantes-pacificos/,Human Rights Watch presentó el informe que detalla los abusos sistemáticos de la dictadura cubana contra manifestantes pacíficos,https://www.infobae.com/america/america-latina/2021/10/19/human-rights-watch-presento-el-informe-que-detalla-los-abusos-sistematicos-de-la-dictadura-cubana-contra-manifestantes-pacificos/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/YM2NWG5NFHLLXGUGGKMRBBGPFI.jpg
13,https://www.infobae.com/politica/2021/10/18/elecciones-2021-axel-kicillof-y-jorge-taiana-inauguraron-una-lancha-de-la-armada-que-no-tiene-ni-motor-ni-helice/,"Elecciones 2021: Axel Kicillof y Jorge Taiana inauguraron una lancha de la Armada que no tiene timones, ni ejes, ni hélices ",https://www.infobae.com/politica/2021/10/18/elecciones-2021-axel-kicillof-y-jorge-taiana-inauguraron-una-lancha-de-la-armada-que-no-tiene-ni-motor-ni-helice/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/E5L5H2VFGJBINESG7NZWDQ7J6Y.jpg
14,https://www.infobae.com/economia/2021/10/19/sturzenegger-rompio-el-silencio-pidio-salir-ya-del-cepo-dijo-que-acordar-con-el-fmi-es-irrelevante-y-lamento-no-haber-sido-mas-valiente/,Sturzenegger: “Me hubiera gustado ser más valiente en 2017″,https://www.infobae.com/economia/2021/10/19/sturzenegger-rompio-el-silencio-pidio-salir-ya-del-cepo-dijo-que-acordar-con-el-fmi-es-irrelevante-y-lamento-no-haber-sido-mas-valiente/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/W67LY3NBCJHTVD4UNHCHJAEGY4.jpg
15,https://www.infobae.com/politica/2021/10/19/el-pacto-postelectoral-que-propone-alberto-fernandez-tiene-resistencias-en-el-frente-de-todos-causa-recelo-en-juntos-por-el-cambio-y-depende-del-fmi/,"El pacto postelectoral que propone Alberto Fernández tiene resistencias en el Frente de Todos, causa recelo en Juntos por el Cambio y depende del FMI",https://www.infobae.com/politica/2021/10/19/el-pacto-postelectoral-que-propone-alberto-fernandez-tiene-resistencias-en-el-frente-de-todos-causa-recelo-en-juntos-por-el-cambio-y-depende-del-fmi/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/LY6YOZ6IKVD6ZPPWKFHMBJLPVI.jpg
16,https://www.infobae.com/opinion/2021/10/19/un-gobierno-en-implosion-que-ya-tiene-su-cajon-de-herminio/,Un Gobierno en implosión que ya tiene su cajón de Herminio,https://www.infobae.com/opinion/2021/10/19/un-gobierno-en-implosion-que-ya-tiene-su-cajon-de-herminio/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/5QV2QGTTAVHPZIWAEI6BXS7P2M.jpeg
17,https://www.infobae.com/sociedad/policiales/2021/10/19/video-asi-fue-la-pelea-en-la-que-mataron-al-boxeador-amateur-en-marcos-paz/,Video: así fue la pelea en la que mataron al boxeador amateur en Marcos Paz,https://www.infobae.com/sociedad/policiales/2021/10/19/video-asi-fue-la-pelea-en-la-que-mataron-al-boxeador-amateur-en-marcos-paz/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/WKANSSYIJFHNHP6XXBY4HK2ZQE.jpg
18,https://www.infobae.com/teleshow/2021/10/19/de-la-fama-mundial-a-la-desaparicion-publica-y-el-ostracismo-cameron-diaz-a-siete-anos-de-su-ultima-pelicula/,"De la fama mundial a la desaparición pública y el ostracismo: Cameron Diaz, a siete años de su última película",https://www.infobae.com/teleshow/2021/10/19/de-la-fama-mundial-a-la-desaparicion-publica-y-el-ostracismo-cameron-diaz-a-siete-anos-de-su-ultima-pelicula/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/Y67ZNVX5XVFB3BUPBT2GEAJVCQ.jpg
19,https://www.infobae.com/teleshow/2021/10/19/la-primera-vez-que-la-china-suarez-salio-con-un-hombre-casado-y-la-separacion-de-nicolas-cabre-y-eugenia-tobal/,La primera vez que la China Suárez salió con un hombre casado y la separación de Nicolás Cabré y Eugenia Tobal,https://www.infobae.com/teleshow/2021/10/19/la-primera-vez-que-la-china-suarez-salio-con-un-hombre-casado-y-la-separacion-de-nicolas-cabre-y-eugenia-tobal/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/HICUKE34ZBHV5OQGML24BI5WFI.jpg
20,https://www.infobae.com/economia/2021/10/18/desde-manana-se-elimina-el-cupo-para-ingresar-al-pais-en-avion-y-el-test-de-antigenos-en-ezeiza/,Desde hoy ya no hay cupo para ingresar al país en avión y no es necesario el test de antígenos en Ezeiza,https://www.infobae.com/economia/2021/10/18/desde-manana-se-elimina-el-cupo-para-ingresar-al-pais-en-avion-y-el-test-de-antigenos-en-ezeiza/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/YGAEJH2PENGGNNNFV3SEFAA6II
21,https://www.infobae.com/politica/2021/10/18/el-gobierno-publicara-manana-el-dnu-que-autoriza-que-los-beneficiarios-de-planes-sociales-puedan-ser-contratados-en-la-actividad-privada/,El Gobierno publicó el Decreto que autoriza que los beneficiarios de planes sociales puedan ser contratados en la actividad privada,https://www.infobae.com/politica/2021/10/18/el-gobierno-publicara-manana-el-dnu-que-autoriza-que-los-beneficiarios-de-planes-sociales-puedan-ser-contratados-en-la-actividad-privada/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/K3EJZFDWCJF4VODPIWJ3GIFKFY.jpg
22,https://www.infobae.com/politica/2021/10/19/insolito-aval-oficial-a-grupos-que-con-respaldo-ingles-quieren-un-estado-separado-en-el-sur-de-argentina-y-chile-the-mapuche-nation/,"Insólito aval oficial a grupos que, con respaldo inglés, quieren un Estado separado en el sur de Argentina y Chile: the Mapuche Nation",https://www.infobae.com/politica/2021/10/19/insolito-aval-oficial-a-grupos-que-con-respaldo-ingles-quieren-un-estado-separado-en-el-sur-de-argentina-y-chile-the-mapuche-nation/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/3IXQGPRBUJH77MXGQH3ZJ3BMNI.jpg
23,https://www.infobae.com/america/eeuu/2021/10/19/microsoft-confirmo-que-bill-gates-fue-advertido-por-correos-inapropiados-a-una-empleada-en-2008/,Microsoft confirmó que Bill Gates fue advertido por “correos inapropiados” a una empleada en 2008,https://www.infobae.com/america/eeuu/2021/10/19/microsoft-confirmo-que-bill-gates-fue-advertido-por-correos-inapropiados-a-una-empleada-en-2008/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/MFXXRPS6OZHYLNEDQMUYO6VMG4.jpg
24,https://www.infobae.com/politica/2021/10/19/el-gobierno-se-solidarizo-con-el-diputado-daniel-lipovetzky-que-fue-amenazado-de-muerte/,"El Gobierno se solidarizó con el diputado Daniel Lipovetzky, que fue amenazado de muerte",https://www.infobae.com/politica/2021/10/19/el-gobierno-se-solidarizo-con-el-diputado-daniel-lipovetzky-que-fue-amenazado-de-muerte/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/VL7AAFUPSVHIRAKAJXKOGA22PE.jpg
25,https://www.infobae.com/teleshow/2021/10/19/el-gesto-de-antonela-roccuzzo-con-wanda-nara-en-medio-del-escandalo-con-mauro-icardi/,El gesto de Antonela Roccuzzo con Wanda Nara en medio del escándalo con Mauro Icardi,https://www.infobae.com/teleshow/2021/10/19/el-gesto-de-antonela-roccuzzo-con-wanda-nara-en-medio-del-escandalo-con-mauro-icardi/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/4XHWTRIYMNCNDFPAGD5CQCF4M4.jpg
26,https://www.infobae.com/aroundtherings/espanol/2021/10/19/ante-la-amenaza-de-un-cisma-infantino-se-reune-este-martes-con-las-55-federaciones-de-la-uefa-para-escuchar-su-oposicion-al-mundial-cada-dos-anos/,"Ante la amenaza de un cisma, Infantino se reúne este martes con las 55 federaciones de la UEFA para escuchar su oposición al Mundial cada dos años",https://www.infobae.com/aroundtherings/espanol/2021/10/19/ante-la-amenaza-de-un-cisma-infantino-se-reune-este-martes-con-las-55-federaciones-de-la-uefa-para-escuchar-su-oposicion-al-mundial-cada-dos-anos/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/SEGUTAKPABHUXK26U7QE4O2T5E.jpg
27,https://www.infobae.com/politica/2021/10/19/inhibidores-de-celulares-mas-requisas-y-menos-beneficios-las-propuestas-para-controlar-a-las-bandas-narcos-en-las-carceles/,"Inhibidores de celulares, más requisas y menos beneficios: las propuestas para controlar a las bandas narcos en las cárceles",https://www.infobae.com/politica/2021/10/19/inhibidores-de-celulares-mas-requisas-y-menos-beneficios-las-propuestas-para-controlar-a-las-bandas-narcos-en-las-carceles/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/ED7IRJUSRRC7HFQV6CEWDCIMQE.jpg
28,https://www.infobae.com/sociedad/2021/10/19/el-abrazo-viral-entre-dos-hermanas-que-retrata-el-drama-de-familias-argentinas-y-uruguayas-separadas-por-la-pandemia/,El abrazo viral entre dos hermanas que retrata el drama de familias argentinas y uruguayas separadas por la pandemia,https://www.infobae.com/sociedad/2021/10/19/el-abrazo-viral-entre-dos-hermanas-que-retrata-el-drama-de-familias-argentinas-y-uruguayas-separadas-por-la-pandemia/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/ASIZHR2MLZHLHHWDM6LMIA4V6E.jpg
29,https://www.infobae.com/opinion/2021/10/19/congelamiento-de-precios-el-plan-feletti-va-a-generar-desabastecimiento-y-desocupacion/,Congelamiento de precios: el plan Feletti va a generar desabastecimiento y desocupación,https://www.infobae.com/opinion/2021/10/19/congelamiento-de-precios-el-plan-feletti-va-a-generar-desabastecimiento-y-desocupacion/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/KYOJGV3UG5GRJIJK4LIUT6RTKQ.jpg
30,https://www.infobae.com/politica/2021/10/19/sergio-berni-quiero-ser-presidente/,Sergio Berni: “Quiero ser Presidente”,https://www.infobae.com/politica/2021/10/19/sergio-berni-quiero-ser-presidente/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/72H5LZMLTZFGPIDSBKTZYADKVA.jpg
31,https://www.infobae.com/economia/2021/10/19/pese-a-los-congelamientos-los-motores-de-la-inflacion-siguen-funcionando-a-toda-velocidad/,"Pese a los congelamientos, los motores de la inflación siguen funcionando a toda velocidad",https://www.infobae.com/economia/2021/10/19/pese-a-los-congelamientos-los-motores-de-la-inflacion-siguen-funcionando-a-toda-velocidad/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/SCTHH6NNVFHJDKNOF5OGXORICI.jpg
32,https://www.infobae.com/opinion/2021/10/19/las-piedras-y-la-apropiacion-kirchnerista-del-dolor/,Las piedras y la apropiación kirchnerista del dolor ,https://www.infobae.com/opinion/2021/10/19/las-piedras-y-la-apropiacion-kirchnerista-del-dolor/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/IAEFCZ4EXRD3XGVQYXZZLK76EE.jpg
33,https://www.infobae.com/historias/2021/10/19/tiene-cancer-y-eligio-vivir-con-una-sola-teta-de-la-mano-de-marta-la-tragica-muestra-su-vida-con-humor/,"Tiene cáncer y eligió vivir “con una sola teta”: de la mano de “Marta, la trágica”, muestra su vida con humor",https://www.infobae.com/historias/2021/10/19/tiene-cancer-y-eligio-vivir-con-una-sola-teta-de-la-mano-de-marta-la-tragica-muestra-su-vida-con-humor/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/R5TOEWSSGNGHLHZLKZPYEYVB7E.jpg
34,https://www.infobae.com/deportes/2021/10/19/valentino-rossi-le-cumplio-un-sueno-cosecha-en-el-campo-para-poder-correr-en-motos-y-llego-al-mundial-de-superbikes/,"Valentino Rossi le cumplió un sueño, cosecha en el campo para poder correr en motos y llegó al Mundial de Superbikes",https://www.infobae.com/deportes/2021/10/19/valentino-rossi-le-cumplio-un-sueno-cosecha-en-el-campo-para-poder-correr-en-motos-y-llego-al-mundial-de-superbikes/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/UMDQ74FZN5F5VAOW6F7HKBDNWM.jpg
35,https://www.infobae.com/historias/2021/10/19/cuando-nos-casamos-sabias-quien-era-yo-las-cartas-los-celos-y-el-amor-tormentoso-del-che-guevara-y-aleida-march/,"“Cuando nos casamos sabías quién era yo”: las cartas, los celos y el amor tormentoso del Che Guevara y Aleida March",https://www.infobae.com/historias/2021/10/19/cuando-nos-casamos-sabias-quien-era-yo-las-cartas-los-celos-y-el-amor-tormentoso-del-che-guevara-y-aleida-march/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/RNJTPTPSEBHNPHQZAXODRMKWHY.jpg
36,https://www.infobae.com/salud/2021/10/19/cancer-de-mama-antes-de-los-40-anos-aumentaron-los-casos-y-se-detecta-en-estadios-mas-avanzados/,Cáncer de mama antes de los 40 años: aumentaron los casos y se detecta en estadios más avanzados ,https://www.infobae.com/salud/2021/10/19/cancer-de-mama-antes-de-los-40-anos-aumentaron-los-casos-y-se-detecta-en-estadios-mas-avanzados/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/DJSEPPRP75EGPHTFSL3VVDGN3E.jpg
37,https://www.infobae.com/salud/2021/10/19/una-dieta-sana-genera-un-efecto-protector-contra-los-tumores/,Una dieta sana genera un “efecto protector” contra los tumores,https://www.infobae.com/salud/2021/10/19/una-dieta-sana-genera-un-efecto-protector-contra-los-tumores/,https://cloudfront-us-east-1.images.arcpublishing.com/infobae/GXR7CYACYNBD5INP5CLXXOQNA4.jpg
