n,id,title,url,image
1,ULUYHBmoo,Segunda ola de Covid. Otra cifra que enciende las alertas: confirman 10.154 contagios de coronavirus en sólo 19 horas,https://www.clarin.com/sociedad/coronavirus-argentina-confirman-10-154-nuevos-casos-125-muertes_0_ULUYHBmoo.html,https://images.clarin.com/2021/01/12/myOyRcCUY_1256x620__2.jpg#1617128254022
2,4qNLPssHJ,"Son de Provincia. Dirigentes oficialistas y opositores, en Casa Rosada: consenso para postergar las elecciones ",https://www.clarin.com/politica/cumbre-oficialistas-opositores-bonaerenses-casa-rosada_0_4qNLPssHJ.html,https://images.clarin.com/2021/03/30/fOhTOeBDS_720x0__1.jpg
3,NnjHl1iUe,Ante la suba de casos. Preocupan las reuniones y analizan nuevas restricciones tras Semana Santa,https://www.clarin.com/politica/segunda-ola-coronavirus-preocupan-reuniones-sociales-gobierno-analiza-medidas-despues-semana-santa_0_NnjHl1iUe.html,https://images.clarin.com/2021/03/12/GGGfVO07G_720x0__1.jpg
4,GhieJyYbH,En Provincia. Cómo harán los municipios para hacer cumplir las nuevas restricciones,https://www.clarin.com/sociedad/controles-experiencia-enero-haran-municipios-provincia-hacer-cumplir-nuevas-restricciones_0_GhieJyYbH.html,https://images.clarin.com/2021/01/06/kmoteHWqw_1256x620__2.jpg#1617135777009
5,8QFV8x1N7,Cancelación de vuelos. Qué hacer con las reservas de pasajes aéreos y paquetes turísticos,https://www.clarin.com/viajes/suspension-vuelos-hacer-reservas-pasajes-aereos-paquetes-turisticos_0_8QFV8x1N7.html,https://images.clarin.com/2021/03/30/vxS-J7KUI_720x0__1.jpg
6,qJUtJllMr,Escenario. Boudou no volverá nunca más a la cárcel,https://www.clarin.com/politica/amado-boudou-volvera-carcel_0_qJUtJllMr.html,https://images.clarin.com/2020/12/31/ucK8KhfWN_720x0__1.jpg
7,x-zHdSAQD,Las sorprendentes islas trillizas que aparecieron frente a San Isidro,https://www.clarin.com/zonales/sorprendentes-islas-trillizas-san-isidro-formo-nuevo-delta-rio-plata_0_x-zHdSAQD.html,https://images.clarin.com/2021/03/23/4B_OFn6QH_1256x620__2.jpg#1616519108321
8,uZt-2wEm9,Cambios en Ganancias. El proyecto obtuvo dictamen y el Senado buscará sancionarlo la próxima semana,https://www.clarin.com/politica/senado-comienza-debatir-comision-reforma-impuesto-ganancias_0_uZt-2wEm9.html,https://images.clarin.com/2021/03/30/DQ40uVB8c_720x0__1.jpg
9,VXv6QRxYl,"""Dejar de ser argentino"". La insólita idea de un plebiscito para dirimir la independencia de Mendoza",https://www.clarin.com/politica/-argentino-dejar-serlo-insolita-idea-plebiscito-dirimir-independencia-mendoza_0_VXv6QRxYl.html,https://images.clarin.com/2021/01/19/6wO9vYYwv_720x0__1.jpg
10,BgVfAkb5E,"Fiat 128. Secretos de un auto amado por los argentinos, a 50 años de su aparición ",https://www.clarin.com/autos/fiat-128-50-anos-aparicion-auto-amado-argentinos_0_BgVfAkb5E.html,https://images.clarin.com/2021/03/30/xpyazVarB_720x0__1.jpg
