n,id,title,url,image
1,8qFPzjN-C,"Negociación por la deuda. Para darle su apoyo en el FMI, EE.UU. le reclamó a Argentina un plan económico sólido",https://www.clarin.com/economia/ee-uu-pide-argentina-plan-solido-materia-economica_0_8qFPzjN-C.html,https://images.clarin.com/2021/05/26/GT8O2FB-o_720x0__1.jpg
2,cY0fHJrbH,Movilización y reclamos. Fuerte protesta en Salta por la presencia de Fernández para el homenaje a Güemes,https://www.clarin.com/politica/fuertes-protestas-salta-presencia-alberto-fernandez-homenaje-martin-guemes_0_cY0fHJrbH.html,https://images.clarin.com/2021/06/16/a9m4g28NM_720x0__1.jpg
3,CcsjmpZg5,Del editor. El último mensaje del espía que trabajaba con Nisman,https://www.clarin.com/opinion/ultimo-mensaje-espia-trabajaba-nisman_0_CcsjmpZg5.html,https://images.clarin.com/2017/03/14/BkXZXg8jg_720x0.jpg
4,szx-FgW-Y,Cómo se ubica en el mundo. Argentina tiene cuatro veces más muertes por Covid de las que debería,https://www.clarin.com/sociedad/argentina-4-veces-muertes-covid-deberia-ubica-mundo_0_szx-FgW-Y.html,https://images.clarin.com/2021/05/18/bx9cXreEI_720x0__1.jpg
5,-vTG7IUEL,"Dolor de una madre. En 20 días murieron por Covid su hijo de 15 años, su esposo y su suegro",https://www.clarin.com/sociedad/20-dias-murieron-coronavirus-hijo-15-anos-esposo-suegro-_0_-vTG7IUEL.html,https://images.clarin.com/2021/06/16/A4z8d_T7f_720x0__1.jpg
6,V4SEHbc33,Repartidores top. Los argentinos que ganan 2.000 euros por mes,https://www.clarin.com/ciudades/delivery-top-repartidores-argentinos-trabajan-europa-ganan-10-euros-hora_0_V4SEHbc33.html,https://images.clarin.com/2021/06/15/jHheoYHuq_720x0__1.jpg
7,uZu2D7Gyh,Paso del Rey. Un narco armó un búnker subterráneo debajo de una casita de juguete,https://www.clarin.com/policiales/increible-bunker-subterraneo-armo-narco-debajo-casita-juguete_0_uZu2D7Gyh.html,https://images.clarin.com/2021/06/16/_EzSoU4kS_720x0__1.jpg
8,O_ORkWKZ9U,Iba a Mendoza. Quiso subirse a un avión con 102 monedas de oro que valen $ 23 millones,https://www.clarin.com/policiales/llego-aeroparque-fortuna-monedas-oro-pudo-justificar_0_O_ORkWKZ9U.html,https://images.clarin.com/2021/06/16/jCuVQk6i__720x0__1.jpg
9,WPLdxDo2u,Funcionaria nacional. La furia de Victoria Tolosa Paz en una sesión virtual de concejales en La Plata,https://www.clarin.com/politica/furia-victoria-tolosa-paz-sesion-virtual-concejales-plata_0_WPLdxDo2u.html,https://images.clarin.com/2021/06/17/PxbojSOyr_720x0__1.jpg
10,5p2TC6dqd,Testimonio. La fuerza silenciosa de un bosque antiguo,https://www.clarin.com/new-york-times-international-weekly/fuerza-silenciosa-bosque-antiguo_0_5p2TC6dqd.html,https://images.clarin.com/2021/06/16/2e56qbwT6_1256x620__2.jpg#1623852807979
11,OaV4l1Muk,Estilos. En Italia vuelven las bodas y los confites,https://www.clarin.com/new-york-times-international-weekly/italia-vuelven-bodas-confites_0_OaV4l1Muk.html,https://images.clarin.com/2021/06/16/gx6_6IDvF_1256x620__2.jpg#1623867362016
12,5Z8uazGda,Revelación. Lo que hay debajo de las bonitas nubes de Júpiter,https://www.clarin.com/new-york-times-international-weekly/debajo-bonitas-nubes-jupiter_0_5Z8uazGda.html,https://images.clarin.com/2021/06/16/CE099vS5Z_1256x620__2.jpg#1623858072156
13,8qFPzjN-C,"Negociación por la deuda. Para darle su apoyo en el FMI, EE.UU. le reclamó a Argentina un plan económico sólido",https://www.clarin.com/economia/ee-uu-pide-argentina-plan-solido-materia-economica_0_8qFPzjN-C.html,https://images.clarin.com/2021/05/26/GT8O2FB-o_720x0__1.jpg
14,cY0fHJrbH,Movilización y reclamos. Fuerte protesta en Salta por la presencia de Fernández para el homenaje a Güemes,https://www.clarin.com/politica/fuertes-protestas-salta-presencia-alberto-fernandez-homenaje-martin-guemes_0_cY0fHJrbH.html,https://images.clarin.com/2021/06/16/a9m4g28NM_720x0__1.jpg
15,CcsjmpZg5,Del editor. El último mensaje del espía que trabajaba con Nisman,https://www.clarin.com/opinion/ultimo-mensaje-espia-trabajaba-nisman_0_CcsjmpZg5.html,https://images.clarin.com/2017/03/14/BkXZXg8jg_720x0.jpg
16,szx-FgW-Y,Cómo se ubica en el mundo. Argentina tiene cuatro veces más muertes por Covid de las que debería,https://www.clarin.com/sociedad/argentina-4-veces-muertes-covid-deberia-ubica-mundo_0_szx-FgW-Y.html,https://images.clarin.com/2021/05/18/bx9cXreEI_720x0__1.jpg
17,-vTG7IUEL,"Dolor de una madre. En 20 días murieron por Covid su hijo de 15 años, su esposo y su suegro",https://www.clarin.com/sociedad/20-dias-murieron-coronavirus-hijo-15-anos-esposo-suegro-_0_-vTG7IUEL.html,https://images.clarin.com/2021/06/16/A4z8d_T7f_720x0__1.jpg
18,V4SEHbc33,Repartidores top. Los argentinos que ganan 2.000 euros por mes,https://www.clarin.com/ciudades/delivery-top-repartidores-argentinos-trabajan-europa-ganan-10-euros-hora_0_V4SEHbc33.html,https://images.clarin.com/2021/06/15/jHheoYHuq_720x0__1.jpg
19,uZu2D7Gyh,Paso del Rey. Un narco armó un búnker subterráneo debajo de una casita de juguete,https://www.clarin.com/policiales/increible-bunker-subterraneo-armo-narco-debajo-casita-juguete_0_uZu2D7Gyh.html,https://images.clarin.com/2021/06/16/_EzSoU4kS_720x0__1.jpg
20,O_ORkWKZ9U,Iba a Mendoza. Quiso subirse a un avión con 102 monedas de oro que valen $ 23 millones,https://www.clarin.com/policiales/llego-aeroparque-fortuna-monedas-oro-pudo-justificar_0_O_ORkWKZ9U.html,https://images.clarin.com/2021/06/16/jCuVQk6i__720x0__1.jpg
21,SOgKkIzJQ,"Entrevista con Clarín. Adonis Frías: ""Da mucha bronca, salimos campeones dos veces y hablan de Boca y River""",https://www.clarin.com/deportes/adonis-frias-da-mucha-bronca-salimos-campeones-veces-solo-hablan-boca-river-_0_SOgKkIzJQ.html,https://images.clarin.com/2021/06/11/jLRKWeH49_720x0__1.jpg
22,d_Vqa-YBl,Enzo Fernández. La obsesión de River y de Gallardo que se convirtió en objeto de conflicto,https://www.clarin.com/deportes/enzo-fernandez-obsesion-river-gallardo-convirtio-objeto-conflicto_0_d_Vqa-YBl.html,https://images.clarin.com/2021/06/14/JO3-2LUlS_720x0__1.jpg
23,W6NOJPJeH,Fotos y videos. La lujosa luna de miel de Giovanni Simeone y su esposa en las Islas Maldivas,https://www.clarin.com/deportes/lujosa-luna-miel-giovanni-simeone-esposa-islas-maldivas_0_W6NOJPJeH.html,https://images.clarin.com/2021/06/16/ifWAX4erT_720x0__1.jpg
24,cwG3mHTn6,"A 35 años de México 86. Zaki Badou, el arquero de Marruecos que hizo historia en tierras aztecas",https://www.clarin.com/deportes/35-anos-mexico-86-zaki-badou-arquero-marruecos-hizo-historia-tierras-aztecas_0_cwG3mHTn6.html,https://images.clarin.com/2021/06/16/PtCA8YqUe_720x0__1.jpg
25,PU2eNM-k7,Defensas bajas. Scaloni y el problema de encontrar cuatro intocables en el fondo,https://www.clarin.com/deportes/seleccion-defensas-bajas-scaloni-problema-encontrar-intocables-fondo_0_PU2eNM-k7.html,https://images.clarin.com/2021/06/03/eTlNbcjf0_1256x620__4.jpg#1623805771072
26,ZiApWZCcp,"Eurocopa. Italia aplastó a Suiza, se pone el traje de candidato y está en octavos",https://www.clarin.com/deportes/italia-vs-suiza-eurocopa-previa-alineaciones-directo_0_ZiApWZCcp.html,https://images.clarin.com/2021/06/16/l0bFuRRsK_1256x620__2.jpg#1623876804225
27,q6SDANvpN,Tierno momento. Centurión fue padre por primera vez y presenció el nacimiento,https://www.clarin.com/deportes/centurion-padre-velez_0_q6SDANvpN.html,https://images.clarin.com/2021/06/16/xctlTFjJy_1256x620__2.jpg#1623895171213
28,Iz1WF1jDP,"Horas decisivas. Messi, entre la Selección y la incertidumbre de su futuro en Barcelona",https://www.clarin.com/deportes/lionel-messi-obsesion-conseguir-triunfo-seleccion-incertidumbre-futuro_0_Iz1WF1jDP.html,https://images.clarin.com/2021/06/16/ps48Vhffa_720x0__1.jpg
29,hYyFSZbVq,Sube la tensión. Siete claves de la pelea entre kirchnerismo y prepagas por la reforma del sistema de salud,https://www.clarin.com/economia/claves-pelea-kirchnerismo-prepagas-reforma-sistema-salud_0_hYyFSZbVq.html,https://images.clarin.com/2021/06/14/L5lzTB_Wp_720x0__1.jpg
30,TJTbcdWjE,"Acto partidario. Manes en la UCR: ""Si el partido se pone de pie y lidera, voy a acompañar""",https://www.clarin.com/politica/facundo-manes-comite-ucr-partido-pone-pie-lidera-voy-acompanar-_0_TJTbcdWjE.html,https://images.clarin.com/2021/06/16/GNFx737YC_720x0__1.jpg
31,ed78P3QDC,"Carlos Melconian. ""Es una elección donde lo único que importa es que la gente diga 'pará'""",https://www.clarin.com/politica/carlos-melconian-eleccion-unico-importa-gente-diga-_0_ed78P3QDC.html,https://images.clarin.com/2020/06/27/ioNa4-X6M_720x0__1.jpg
32,oqlKaUYT7,"Negociación. Para traer vacunas de Pfizer, Argentina busca ahora contratar un seguro del BID",https://www.clarin.com/economia/vacunas-traer-pfizer-argentina-busca-ahora-contratar-seguro-bid_0_oqlKaUYT7.html,https://images.clarin.com/2021/06/16/QJu-XRoPq_720x0__1.jpg
33,h06TlxblE,La pandemia. Cuánta eficacia tienen las vacunas del Covid frente a la variante Delta,https://www.clarin.com/mundo/sabe-vacunas-coronavirus-hacerle-frente-variante-delta_0_h06TlxblE.html,https://images.clarin.com/2021/06/16/fx6iqgl9D_1200x0__2.jpg#1623875161932
34,NA0MGLsX9,Balotaje en Perú. Diez días que estremecieron a los mercados y a los dueños del dinero,https://www.clarin.com/mundo/balotaje-peru-dias-estremecieron-mercados-duenos-dinero_0_NA0MGLsX9.html,https://images.clarin.com/2021/06/16/NaI6mzQUm_1200x0__2.jpg#1623872025459
35,Q9aR42PrU,Detenido en Quilmes. El médico trucho usaba el sello de un doctor que murió en mayo,https://www.clarin.com/policiales/medico-trucho-detenido-clinica-quilmes-usaba-sello-doctor-murio-mayo_0_Q9aR42PrU.html,https://images.clarin.com/2021/06/10/y8y9yPQj9_720x0__1.jpg
36,faEi4ad_tU,San Luis. El mensaje de la mamá de Guadalupe para la persona que secuestró a su hija,https://www.clarin.com/sociedad/desesperada-busqueda-guadalupe-san-luis-datos-certeros-_0_faEi4ad_tU.html,https://images.clarin.com/2021/06/15/xyeUIYWT3_720x0__1.jpg
37,7ovY9ZQP3,Hongo negro. Advierten que hay que estar atentos a la coinfección fúngica en pacientes con covid,https://www.clarin.com/buena-vida/-hongo-negro-advierten-atento-coinfeccion-fungica-pacientes-covid_0_7ovY9ZQP3.html,https://images.clarin.com/2021/05/26/X8IYTCwRs_720x0__1.jpg
38,Ggd3LDrJP,"Italia. Cómo es Corleone, el pueblo de El Padrino, donde la mafia no es solo cosa de películas",https://www.clarin.com/viajes/corleone-pueblo-padrino-mafia-solo-cosa-peliculas_0_Ggd3LDrJP.html,https://images.clarin.com/2021/06/14/ekCJWeddT_720x0__1.jpg
39,xzwpulacC,Salud. Dolor de espalda en el embarazo: 7 consejos para aliviarlo,https://www.clarin.com/buena-vida/dolor-espalda-embarazo-7-consejos-aliviarlo_0_xzwpulacC.html,https://images.clarin.com/2021/06/14/hp9unG9Gk_720x0__1.jpg
40,TzDeWa7Fo,Organización de espacios. Secretos para mantener el orden en el cuarto de los chicos,https://www.clarin.com/familias/secretos-mantener-orden-cuarto-chicos_0_TzDeWa7Fo.html,https://images.clarin.com/2021/06/10/NVp47hBx0_720x0__1.jpg
41,cgxbR310c,Redes sociales. Sancionaron a Ibai Llanos en Twitch por mostrar un desnudo en un stream,https://www.clarin.com/tecnologia/ibai-llanos-vez-baneado-twitch-mostrar-desnudo-stream_0_cgxbR310c.html,https://images.clarin.com/2021/06/16/lpzyHMZBv_720x0__1.jpg
42,0K23Bgo-V,Para el 20 de junio. Día del Padre gamer: cinco opciones de regalos para jugar en PC y consolas,https://www.clarin.com/tecnologia/dia-padre-gamer-opciones-regalos-jugar-pc-consolas_0_0K23Bgo-V.html,https://images.clarin.com/2020/09/21/H-9gT1MRS_720x0__1.jpg
43,MqE9Y8qMd,"Tendencias. Motorhomes y casas rodantes de lujo, un modo de viajar que seduce a las estrellas",https://www.clarin.com/viajes/motorhomes-casas-rodantes-lujo-modo-viajar-seduce-estrellas-hollywood_0_MqE9Y8qMd.html,https://images.clarin.com/2021/06/16/etvDK7fZs_720x0__1.jpg
44,LrUY6_gXn,Astro guía. Profesiones asociadas a los doce signos del zodíaco,https://www.clarin.com/astrologia/profesiones-asociadas-doce-signos-zodiaco_0_LrUY6_gXn.html,https://images.clarin.com/2021/06/16/UYEzFZ4gg_720x0__1.jpg
45,fv26o6D4r,"Intriga. Un millonario y su esposa, nuevas víctimas de la ""Isla de la Muerte""",https://www.clarin.com/viste/millonario-esposa-nuevas-victimas-lujosa-isla-muerte-_0_fv26o6D4r.html,https://images.clarin.com/2021/06/16/NaM7XChfL_720x0__1.jpg
