n,id,title,url,image
1,nIH_ITd14,"El manejo de la pandemia. El Gobierno prepara un proyecto intermedio para volver a clases con ""presencia administrada""",https://www.clarin.com/politica/medio-rumores-alberto-fernandez-reunio-nicolas-trotta-dio-doble-respaldo_0_nIH_ITd14.html,https://images.clarin.com/2021/04/21/1o0-Lu081_1256x620__2.jpg#1619017849430
2,qFdYfhQ7t,"Radiografía . Clases ""virtuales"" en villas: poco Zoom, mucho Whatsapp y menos estudio",https://www.clarin.com/politica/radiografia-clases-virtuales-villas-whatsapp-zoom-computadoras-estudio_0_qFdYfhQ7t.html,https://images.clarin.com/2021/04/16/AapwwJzx7_720x0__1.jpg
3,jXd6_DMO5,La Ciudad. Larreta cuenta las camas de terapia: qué restricciones sumará si suben los contagios,https://www.clarin.com/politica/horacio-rodriguez-larreta-manda-hija-escuela-cuentas-camas-terapia-dia-dia_0_jXd6_DMO5.html,https://images.clarin.com/2021/04/21/nMi7faDWn_720x0__1.jpg
4,tY4pSR8M4,"""Municipio burbuja"". Dónde queda y cómo se vive en el único distrito bonaerense en fase 5",https://www.clarin.com/sociedad/-municipio-burbuja-queda-vive-unico-distrito-bonaerense-quedo-fase-5_0_tY4pSR8M4.html,https://images.clarin.com/2021/04/21/bWWkvXuJ9_1256x620__2.jpg#1619018737587
5,z-WsXxqdb,"Asoma otra disputa. Sin acuerdo con JxC, el oficialismo presiona con anular las PASO con apoyo aliado",https://www.clarin.com/politica/acuerdo-juntos-cambio-frente-amenaza-anular-paso-apoyo-aliados_0_z-WsXxqdb.html,https://images.clarin.com/2021/04/21/yWt0imE4W_720x0__1.jpg
6,KIw1QN72V,"Tenía 56 años. Murió Alfredo Graciani, recordado delantero de Boca",https://www.clarin.com/deportes/futbol/murio-alfredo-graciani-recordado-delantero-boca_0_KIw1QN72V.html,https://images.clarin.com/2021/04/21/A-IyQ2Rvq_720x0__1.jpg
7,_rlo26H9H,Cambio climático: por qué el daño al ambiente genera nuevos virus,https://www.clarin.com/sociedad/cambio-climatico-virus-avanza-espera-detras-pandemia_0__rlo26H9H.html,https://images.clarin.com/2021/04/19/0pONQxseU_720x0__1.jpg
8,L49zZvYfO,"Billetes antiguos. Dólares ""cara chica"": las claves para hacerlos valer al 100%",https://www.clarin.com/servicios/dolares-cara-chica-causan-discusiones-bancos-claves-hacerlos-valer-100-_0_L49zZvYfO.html,https://images.clarin.com/2020/08/17/U9cIo3ojS_720x0__1.jpg
9,wnsAV0kiP,Préstamos personales. Nuevos créditos Casa Propia: qué tipo de refacciones se pueden realizar,https://www.clarin.com/economia/nuevos-creditos-hipotecarios-tipo-refacciones-pueden-realizar_0_wnsAV0kiP.html,https://images.clarin.com/2020/11/20/Y1_qD4t3A_720x0__1.jpg
10,d8XCaPG3T,"Entrevista con Clarín. El polista Heguy y cómo está su hijo: ""Por suerte cada mañana puedo agradecer un nuevo día""",https://www.clarin.com/deportes/hijo-ruso-heguy-podriamos-perdido-suerte-manana-puedo-agradecer-nuevo-dia-pedrito-_0_d8XCaPG3T.html,https://images.clarin.com/2021/04/20/MIpU1N9_U_720x0__1.jpg
11,SryUEtl_d,Obra maestra. Así es y se hizo la réplica más perfecta en siglos del David de Miguel Angel,https://www.clarin.com/mundo/hizo-replica-perfecta-siglos-david-miguel-angel_0_SryUEtl_d.html,https://images.clarin.com/2021/04/21/sSuczDcBE_720x0__1.jpg
12,ohL9rlnnB,Sectarismo.  La grieta política es una amenaza para la democracia,https://www.clarin.com/new-york-times-international-weekly/sectarismo-grieta-politica-amenaza-democracia_0_ohL9rlnnB.html,https://images.clarin.com/2021/04/20/ql2vvjzLL_1256x620__2.jpg#1618939725603
13,dYIibtnDS,Opinión. Abandonar Afganistán es un error histórico,https://www.clarin.com/new-york-times-international-weekly/abandonar-afganistan-error-historico_0_dYIibtnDS.html,https://images.clarin.com/2021/04/14/uIKZhwbDx_1256x620__2.jpg#1618942290745
14,Z8mfdwGmg,Calentamiento. Este glaciar de Alaska se mueve 100 veces más rápido de lo normal,https://www.clarin.com/new-york-times-international-weekly/glaciar-alaska-mueve-100-veces-rapido-normal_0_Z8mfdwGmg.html,https://images.clarin.com/2021/04/20/6Jy3OQxMb_1256x620__2.jpg#1618931259818
15,nIH_ITd14,"El manejo de la pandemia. El Gobierno prepara un proyecto intermedio para volver a clases con ""presencia administrada""",https://www.clarin.com/politica/medio-rumores-alberto-fernandez-reunio-nicolas-trotta-dio-doble-respaldo_0_nIH_ITd14.html,https://images.clarin.com/2021/04/21/1o0-Lu081_1256x620__2.jpg#1619017849430
16,qFdYfhQ7t,"Radiografía . Clases ""virtuales"" en villas: poco Zoom, mucho Whatsapp y menos estudio",https://www.clarin.com/politica/radiografia-clases-virtuales-villas-whatsapp-zoom-computadoras-estudio_0_qFdYfhQ7t.html,https://images.clarin.com/2021/04/16/AapwwJzx7_720x0__1.jpg
17,jXd6_DMO5,La Ciudad. Larreta cuenta las camas de terapia: qué restricciones sumará si suben los contagios,https://www.clarin.com/politica/horacio-rodriguez-larreta-manda-hija-escuela-cuentas-camas-terapia-dia-dia_0_jXd6_DMO5.html,https://images.clarin.com/2021/04/21/nMi7faDWn_720x0__1.jpg
18,tY4pSR8M4,"""Municipio burbuja"". Dónde queda y cómo se vive en el único distrito bonaerense en fase 5",https://www.clarin.com/sociedad/-municipio-burbuja-queda-vive-unico-distrito-bonaerense-quedo-fase-5_0_tY4pSR8M4.html,https://images.clarin.com/2021/04/21/bWWkvXuJ9_1256x620__2.jpg#1619018737587
19,z-WsXxqdb,"Asoma otra disputa. Sin acuerdo con JxC, el oficialismo presiona con anular las PASO con apoyo aliado",https://www.clarin.com/politica/acuerdo-juntos-cambio-frente-amenaza-anular-paso-apoyo-aliados_0_z-WsXxqdb.html,https://images.clarin.com/2021/04/21/yWt0imE4W_720x0__1.jpg
20,KIw1QN72V,"Tenía 56 años. Murió Alfredo Graciani, recordado delantero de Boca",https://www.clarin.com/deportes/futbol/murio-alfredo-graciani-recordado-delantero-boca_0_KIw1QN72V.html,https://images.clarin.com/2021/04/21/A-IyQ2Rvq_720x0__1.jpg
21,_rlo26H9H,Cambio climático: por qué el daño al ambiente genera nuevos virus,https://www.clarin.com/sociedad/cambio-climatico-virus-avanza-espera-detras-pandemia_0__rlo26H9H.html,https://images.clarin.com/2021/04/19/0pONQxseU_720x0__1.jpg
22,isSwln6D1,Un deseo especial. El pedido que le hizo Graciani a Riquelme unos meses antes de morir,https://www.clarin.com/deportes/futbol/boca-juniors/pedido-hizo-alfredo-graciani-juan-roman-riquelme-meses-morir_0_isSwln6D1.html,https://images.clarin.com/2021/04/21/hi3pMXMyC_720x0__1.jpg
23,QMlLJYUGm,Ídolo en los '80. Murió Alfredo Graciani: los cinco goles más recordados con la camiseta de Boca,https://www.clarin.com/deportes/futbol/murio-alfredo-graciani-goles-recordados-camiseta-boca_0_QMlLJYUGm.html,https://images.clarin.com/2021/04/21/7h6XbHewE_720x0__1.jpg
24,pNljFYXaL,"Sólo quedan dos clubes. Superliga Europea: ahora se bajaron el Atlético Madrid, Inter, Juventus y Milan",https://www.clarin.com/deportes/futbol-internacional/superliga-europea-inter-atletico-madrid_0_pNljFYXaL.html,https://images.clarin.com/2021/04/19/Znj1CD6Ket_720x0__1.jpg
25,z3KXcb0Qn,"90 años de profesionalismo. Huelga y 200 jugadores desafiliados, así fue el inicio de la era rentada en el fútbol argentino",https://www.clarin.com/deportes/huelga-200-jugadores-desafiliados-inicio-rentada-futbol-argentino_0_z3KXcb0Qn.html,https://images.clarin.com/2021/04/19/a5ye9U7_A_720x0__1.jpg
26,rgEuNonzN,"Un pionero. Omar Indio Gómez, el crack de los botines blancos que lucha por su vida",https://www.clarin.com/deportes/omar-indio-gomez-crack-botines-blancos-lucha-vida_0_rgEuNonzN.html,https://images.clarin.com/2019/12/12/tk2dJo-R_720x0__1.jpg
27,HTZmXCjiu,Para buscar el oro. Argentina ya tiene rivales en fútbol para los Juegos Olímpicos de Tokio,https://www.clarin.com/deportes/futbol/juegos-olimpicos-tokio-argentina-rivales-futbol_0_HTZmXCjiu.html,https://images.clarin.com/2021/04/21/5Ez4cViQn_720x0__1.jpg
28,1b3E6afgr,Santiago del Estero. Video: le dieron una piña y el árbitro siguió el juego,https://www.clarin.com/deportes/primera-nacional-ceballos-mitre_0_1b3E6afgr.html,https://images.clarin.com/2021/04/20/TBDmsrklh_720x0__1.jpg
29,JYxO-mNoq,Por la Libertadores. Argentinos venció a Nacional y encendió su ilusión en la Copa,https://www.clarin.com/deportes/argentinos-juniors-vs-nacional-copa-libertadores-previa-alineaciones-directo_0_JYxO-mNoq.html,https://images.clarin.com/2021/04/20/JCfgqHZTQ_720x0__1.jpg
30,fFgNeLvB6,Factores del cambio. Los créditos personales pierden terreno: cómo elige financiarse la gente,https://www.clarin.com/economia/creditos-personales-pierden-terreno-gente-prefiere-financiarse-tarjeta_0_fFgNeLvB6.html,https://images.clarin.com/2020/09/02/SFKyg9PjS_720x0__2.jpg#1618956271149
31,noaTX9WP7,"Puja por las clases. Vizzotti y el cierre de escuelas: ""Argentina vive el peor momento de la pandemia""",https://www.clarin.com/sociedad/carla-vizzotti-justifico-cierre-escuelas-argentina-vive-peor-momento-pandemia-_0_noaTX9WP7.html,https://images.clarin.com/2021/04/21/9DIF3cjmE_720x0__1.jpg
