n,id,title,url,image
1,3axOWGplJ,Segunda ola de coronavirus. Diez razones por las que Argentina empieza otro ciclo de restricciones y la duda de cuándo terminará,https://www.clarin.com/sociedad/coronavirus-razones-argentina-empieza-hoy-segundo-encierro-duda-terminara_0_3axOWGplJ.html,https://images.clarin.com/2021/04/08/XU743Rb68_720x0__1.jpg
2,QXummtCgT,"Nuevas medidas. En los trenes, más controles para viajar pero no en todas las estaciones",https://www.clarin.com/ciudades/primer-dia-nuevas-restricciones-controles-viajar-todas-estaciones_0_QXummtCgT.html,https://images.clarin.com/2021/04/09/5hnR63yzY_1256x620__2.jpg#1617972437338
3,G4nG0JlA_,Anuncio de Frederic. Harán operativos sorpresivos en los colectivos que entran a la Ciudad,https://www.clarin.com/sociedad/restricciones-coronavirus-controlaran-aleatoriamente-colectivos-accesos-ciudad_0_G4nG0JlA_.html,https://images.clarin.com/2021/04/09/Ds2RDMWf0_720x0__1.jpg
4,Wm8-xjXZB,Cancelaciones y demoras. Un paro sorpresivo afecta los vuelos de Aerolíneas Argentinas,https://www.clarin.com/sociedad/paro-sorpresivo-afecta-vuelos-aerolineas-argentinas_0_Wm8-xjXZB.html,https://images.clarin.com/2020/04/14/8mGpMg4aM_720x0__1.jpg
5,BR7Kzxlwh,"Tenía 99 años. Murió el príncipe Felipe, esposo de la reina Isabel II y duque de Edimburgo",https://www.clarin.com/mundo/100-anos-murio-principe-felipe-duque-edimburgo-esposo-reina-isabel-ii-inglaterra_0_BR7Kzxlwh.html,https://images.clarin.com/2021/04/09/mtrXKE1Kd_720x0__1.jpg
6,6pEVVacuJ,Semblanza. Felipe: el indómito y políticamente incorrecto amor de la reina Isabel II,https://www.clarin.com/mundo/principe-felipe-indomito-politicamente-incorrecto-amor-reina-isabel-ii-inglaterra_0_6pEVVacuJ.html,https://images.clarin.com/2021/04/09/9Y_qExvZq_1256x620__2.jpg#1617970142418
7,ty_a5fofD,Realeza. Por qué el príncipe Felipe no era rey,https://www.clarin.com/mundo/principe-felipe-rey_0_ty_a5fofD.html,https://images.clarin.com/2021/04/09/8dwKestLf_1256x620__2.jpg#1617969734972
8,yZSrZ737X,"Mensaje oficial. Así comunicó la reina Isabel II la muerte de su esposo, el príncipe Felipe",https://www.clarin.com/mundo/comunico-reina-isabel-ii-muerte-esposo-principe-felipe_0_yZSrZ737X.html,https://images.clarin.com/2021/04/09/3YTGFUVsY_1256x620__2.jpg#1617972850694
9,P11wsEomU,"Complica la pandemia. Con Gran Bretaña en duelo, ¿qué se sabe del funeral de Felipe?",https://www.clarin.com/mundo/murio-principe-felipe-gran-bretana-duelo-sabe-funeral-_0_P11wsEomU.html,https://images.clarin.com/2021/04/09/zvd8xs20B_1256x620__2.jpg#1617973569705
10,FvthRvtze,"Se escaparon 12 chicos. ""¿Maestro, me dejaría ir al baño?"": otra fuga de película en un instituto de menores",https://www.clarin.com/policiales/-maestro-dejaria-ir-bano-fuga-pelicula-instituto-menores_0_FvthRvtze.html,https://images.clarin.com/2021/04/08/8BzsNvKzI_720x0__1.jpg
11,QHoNyYjNf,"Cómo se hace el súper barbijo ""del Conicet"" que está en boca de todos",https://www.clarin.com/sociedad/paso-paso-hace-super-barbijo-conicet-boca_0_QHoNyYjNf.html,https://images.clarin.com/2021/04/05/V_9-yAca5_720x0__1.jpg
12,NC9QO63dc,Furor. Últimos días de Falabella: precios insólitos y largas filas,https://www.clarin.com/zonales/furor-ultimos-dias-falabella-unicenter-precios-insolitos-largas-filas-vaciar-estanterias_0_NC9QO63dc.html,https://images.clarin.com/2021/04/07/01By29mmm_720x0__1.jpg
