n,id,title,url,image
1,XM8Wh4Pck,"La pandemia. Delta, Ómicron y el dato que más preocupa tras casi un año de vacunación en Argentina",https://www.clarin.com/sociedad/delta-omicron-dato-preocupa-ano-vacunacion-argentina_0_XM8Wh4Pck.html,https://images.clarin.com/2021/09/22/rOSxn1qH0_720x0__1.jpg
2,hQwGQzGm2,Es oficial. El Gobierno confirmó el pago de un bono de fin de año para jubilados,https://www.clarin.com/economia/gobierno-confirmo-pago-bono-fin-ano-jubilados_0_hQwGQzGm2.html,https://images.clarin.com/2021/12/02/TzABjklYr_720x0__1.jpg
3,bVa7ZXQWl,"Copa Argentina. Riquelme y su show de frases tras el título: Battaglia, Cardona, Gallardo y hasta Macri",https://www.clarin.com/deportes/riquelme-titulo-boca-club-ganado-finales-_0_bVa7ZXQWl.html,https://images.clarin.com/2021/12/09/bKb--v3TM_720x0__1.jpg
4,onkOiYTac,Ranking histórico. Cómo quedaron las tablas de los títulos tras la consagración de Boca,https://www.clarin.com/deportes/quedaron-tablas-titulos-futbol-argentino-consagracion-boca_0_onkOiYTac.html,https://images.clarin.com/2021/12/08/7yCoQPBQx_720x0__1.jpg
5,Va-u5Pj1D,Mirá el video. Corría una picada y un agente de tránsito lo volteó de la moto con un palo,https://www.clarin.com/policiales/video-corria-picada-ilegal-catamarca-agente-transito-volteo-moto-palo_0_Va-u5Pj1D.html,https://images.clarin.com/2021/12/08/98AjGkauk_720x0__1.jpg
6,bfOV5wR_u,Del editor. La triste vigencia de una columna de Julio Blanck,https://www.clarin.com/opinion/triste-vigencia-columna-blanck_0_bfOV5wR_u.html,https://images.clarin.com/2018/08/29/ByEET3rP7_720x0__1.jpg
7,RuCZZl2km,"La fractura en la UCR. Morales, contra el bloque de Lousteau: ""Buscan entregarle parte del partido a Larreta""",https://www.clarin.com/politica/gerardo-morales-bloque-lousteau-buscan-danar-radicalismo-entregarle-parte-partido-rodriguez-larreta-_0_RuCZZl2km.html,https://images.clarin.com/2021/12/09/OKpP2AsDy_720x0__1.jpg
8,5oY6LHoAG,"Por los pasillos. Los nervios oficiales por el ""off the record"" y el Cabildo Abierto de La Cámpora",https://www.clarin.com/politica/nervios-oficiales-off-the-record-cabildo-abierto-campora_0_5oY6LHoAG.html,https://images.clarin.com/2021/12/08/CCzotnswJ_1256x620__2.jpg#1638994496952
9,ygXCOf8E4,Desde 2022. La Ciudad anunció prácticas laborales obligatorias en el último año de secundaria,https://www.clarin.com/ciudades/ciudad-anuncio-2022-estudiantes-ultimo-ano-secundaria-van-tener-practicas-laborales-obligatorias_0_ygXCOf8E4.html,https://images.clarin.com/2021/12/09/7l_v6VXaw_720x0__1.jpg
10,BgfMNvG9p,"En Recoleta. Martitegui abre un restaurante sin carnes: ""No vamos a matar animales""",https://www.clarin.com/gourmet/german-martitegui-abre-nuevo-restaurante-carnes-vamos-matar-animales-_0_BgfMNvG9p.html,https://images.clarin.com/2021/12/08/AAgTKopbSm_720x0__1.jpg
11,QuTCVO2Wr,Finanzas personales. Cómo abrir una cuenta de inversión para comprar dólares sin restricciones,https://www.clarin.com/servicios/abrir-cuenta-inversion-comprar-dolares-restricciones_0_QuTCVO2Wr.html,https://images.clarin.com/2021/03/22/VosNxnRmN_720x0__1.jpg
12,IiicIRLSB,La jugada de Soria con la Corte. Un ataque K a dos bandas: bloquear a Rosatti y mejorar la situación procesal de Cristina,https://www.clarin.com/politica/ataque-k-bandas-bloquear-rosatti-mejorar-situacion-procesal-cristina_0_IiicIRLSB.html,https://images.clarin.com/2021/03/04/XrvGjYl0A_720x0__1.jpg
13,JnsJ9Wqf5,"La cineasta tenía 93 años. Murió Lina Wertmüller, la primera mujer nominada al Oscar como directora",https://www.clarin.com/espectaculos/murio-cineasta-italiana-lina-wertmuller_0_JnsJ9Wqf5.html,https://images.clarin.com/2021/12/09/-5JrAu9yW_1256x620__2.jpg#1639051320150
14,bAzR0W07H,"Mercado laboral. Trabajo híbrido, la condición laboral que hoy cotiza tanto como el sueldo",https://www.clarin.com/economia/trabajo-hibrido-condicion-laboral-hoy-cotiza-sueldo_0_bAzR0W07H.html,https://images.clarin.com/2021/12/08/e3bWr1SJ8_720x0__1.jpg
