n,id,title,url,image
1,URgir9-dE,"Tensión con la Nación. Abren las escuelas en la Ciudad, entre nuevas medidas y el paro de algunos gremios",https://www.clarin.com/ciudades/abren-escuelas-ciudad-fallo-justicia-nuevos-medidas-paro-gremios_0_URgir9-dE.html,https://images.clarin.com/2020/10/19/bQtBsXitJ_720x0__1.jpg
2,PQmUMJeIq,"Dura respuesta . El Presidente calificó de ""estrago jurídico"" el fallo judicial",https://www.clarin.com/politica/alberto-fernandez-tildo-fallo-habilita-clases-presenciales-ciudad-estrago-juridico-_0_PQmUMJeIq.html,https://images.clarin.com/2021/04/16/SRQSQdBUA_720x0__1.jpg
3,uz8ZCpRx1,Hubo gestiones. Reacción oficial: el enojo de Alberto Fernández y el rol de Zannini,https://www.clarin.com/politica/furioso-alberto-fernandez-hablo-estrago-juridico-agrava-vinculo-ciudad_0_uz8ZCpRx1.html,https://images.clarin.com/2021/04/16/Mp1Yhqwss_720x0__1.jpg
4,nrXBnVCLD,Medida de fuerza. Los tres gremios que convocaron a un paro para hoy,https://www.clarin.com/sociedad/ute-ctera-convoco-paro-lunes-fallo-ordeno-clases-presenciales-ciudad_0_nrXBnVCLD.html,https://images.clarin.com/2017/10/17/rJjUXo7aW_720x0.jpg
5,DZFJZ5eHN,"Disputa por las clases. Larreta: ""La educación no puede ser un motivo para profundizar la grieta""",https://www.clarin.com/politica/horacio-rodriguez-larreta-dara-conferencia-decir-lunes-clases-presenciales_0_DZFJZ5eHN.html,https://images.clarin.com/2021/04/18/aaCfDEta6_720x0__1.jpg
6,Fvyesu7sb,Advertencia. Kicillof sancionará a los colegios que abran hoy en Provincia,https://www.clarin.com/politica/axel-kicillof-advirtio-sanciones-colegios-provincia-abran-lunes_0_Fvyesu7sb.html,https://images.clarin.com/2021/04/08/O6ycWvyNc_1256x620__2.jpg#1618788766358
7,oHhFJS1b_,"Clases presenciales. Soria pide a la Corte Suprema que ""intervenga rápidamente""",https://www.clarin.com/politica/martin-soria-pide-corte-intervenga-rapidamente-conflicto-entra-nacion-ciudad-escuelas_0_oHhFJS1b_.html,https://images.clarin.com/2021/03/15/plpNkDiVM_720x0__1.jpg
8,esbLHlJ2i,Coronavirus. Por qué la Argentina le pidió al Fondo Covax la menor cantidad de vacunas posible,https://www.clarin.com/sociedad/coronavirus-pese-falta-vacunas-argentina-pidio-fondo-covax-menor-cantidad-dosis-posible_0_esbLHlJ2i.html,https://images.clarin.com/2021/04/18/YEi14uxZR_720x0__1.jpg
9,QusXjw7wq,Histórico. El helicóptero Ingenuity vuela en Marte por primera vez,https://www.clarin.com/mundo/historico-helicoptero-ingenuity-vuela-marte-primera-vez_0_QusXjw7wq.html,https://images.clarin.com/2021/04/19/rxEWL5Pwd_720x0__1.jpg
10,RsArKDTj1,Cuáles son. Los 12 clubes poderosos de Europa que anunciaron una Superliga,https://www.clarin.com/deportes/bomba-futbol-europeo-12-clubes-poderosos-continente-anuncian-nacimiento-superliga_0_RsArKDTj1.html,https://images.clarin.com/2021/04/18/RWbBNHO3k_1256x620__2.jpg#1618786460228
11,ZGhY9XIdF,Inglaterra. Echaron a José Mourinho como entrenador del Tottenham,https://www.clarin.com/deportes/echaron-jose-mourinho-entrenador-tottenham_0_ZGhY9XIdF.html,https://images.clarin.com/2021/04/19/1LRIvBS7d_720x0__1.jpg
12,uqxCX2xCJ,"Maniobra en alza. Trabajar desde casa para el exterior: el truco ""cripto"" para traer dólares a valor blue",https://www.clarin.com/servicios/trabajar-casa-exterior-truco-cripto-traer-dolares-valor-blue_0_uqxCX2xCJ.html,https://images.clarin.com/2018/10/16/yAFCOaW81_720x0__1.jpg
13,71BdwgA3q,Turismo. Escapadas: un viaje en el tiempo por castillos y mansiones bonaerenses,https://www.clarin.com/viajes/escapadas-viaje-tiempo-castillos-mansiones-bonaerenses_0_71BdwgA3q.html,https://images.clarin.com/2021/04/16/QmwIR9uWe_720x0__1.jpg
14,URgir9-dE,"Tensión con la Nación. Abren las escuelas en la Ciudad, entre nuevas medidas y el paro de algunos gremios",https://www.clarin.com/ciudades/abren-escuelas-ciudad-fallo-justicia-nuevos-medidas-paro-gremios_0_URgir9-dE.html,https://images.clarin.com/2020/10/19/bQtBsXitJ_720x0__1.jpg
15,PQmUMJeIq,"Dura respuesta . El Presidente calificó de ""estrago jurídico"" el fallo judicial",https://www.clarin.com/politica/alberto-fernandez-tildo-fallo-habilita-clases-presenciales-ciudad-estrago-juridico-_0_PQmUMJeIq.html,https://images.clarin.com/2021/04/16/SRQSQdBUA_720x0__1.jpg
16,uz8ZCpRx1,Hubo gestiones. Reacción oficial: el enojo de Alberto Fernández y el rol de Zannini,https://www.clarin.com/politica/furioso-alberto-fernandez-hablo-estrago-juridico-agrava-vinculo-ciudad_0_uz8ZCpRx1.html,https://images.clarin.com/2021/04/16/Mp1Yhqwss_720x0__1.jpg
17,nrXBnVCLD,Medida de fuerza. Los tres gremios que convocaron a un paro para hoy,https://www.clarin.com/sociedad/ute-ctera-convoco-paro-lunes-fallo-ordeno-clases-presenciales-ciudad_0_nrXBnVCLD.html,https://images.clarin.com/2017/10/17/rJjUXo7aW_720x0.jpg
18,DZFJZ5eHN,"Disputa por las clases. Larreta: ""La educación no puede ser un motivo para profundizar la grieta""",https://www.clarin.com/politica/horacio-rodriguez-larreta-dara-conferencia-decir-lunes-clases-presenciales_0_DZFJZ5eHN.html,https://images.clarin.com/2021/04/18/aaCfDEta6_720x0__1.jpg
19,Fvyesu7sb,Advertencia. Kicillof sancionará a los colegios que abran hoy en Provincia,https://www.clarin.com/politica/axel-kicillof-advirtio-sanciones-colegios-provincia-abran-lunes_0_Fvyesu7sb.html,https://images.clarin.com/2021/04/08/O6ycWvyNc_1256x620__2.jpg#1618788766358
20,oHhFJS1b_,"Clases presenciales. Soria pide a la Corte Suprema que ""intervenga rápidamente""",https://www.clarin.com/politica/martin-soria-pide-corte-intervenga-rapidamente-conflicto-entra-nacion-ciudad-escuelas_0_oHhFJS1b_.html,https://images.clarin.com/2021/03/15/plpNkDiVM_720x0__1.jpg
21,esbLHlJ2i,Coronavirus. Por qué la Argentina le pidió al Fondo Covax la menor cantidad de vacunas posible,https://www.clarin.com/sociedad/coronavirus-pese-falta-vacunas-argentina-pidio-fondo-covax-menor-cantidad-dosis-posible_0_esbLHlJ2i.html,https://images.clarin.com/2021/04/18/YEi14uxZR_720x0__1.jpg
22,Rdq6tFuCe,No pasa inadvertido. El éxito de Bielsa en Leeds y la grieta que no descansa ni un sábado a la mañana,https://www.clarin.com/deportes/exito-bielsa-leeds-grieta-descansa-sabado-8-manana_0_Rdq6tFuCe.html,https://images.clarin.com/2021/04/10/-F2rLI6aG_1256x620__2.jpg#1618792586107
23,JhrYMWZj4,Consultorio. Debate en la ciencia: ¿qué relación hay entre cáncer y estrés?,https://www.clarin.com/viva/debate-ciencia-relacion-cancer-estres-_0_JhrYMWZj4.html,https://images.clarin.com/2021/03/18/E0qzbD0Lv_720x0__1.jpg
24,OPd__jIR8,"Furor por criptomonedas. Pi, la moneda virtual de los científicos que tiene 15 millones de fanáticos",https://www.clarin.com/economia/pi-moneda-virtual-cientificos-15-millones-fanaticos_0_OPd__jIR8.html,https://images.clarin.com/2020/10/29/lLCHwpG6J_720x0__1.jpg
25,XeGRY7H_A,Haciendo historia. El mandatario que ofreció el país para que fuera colonia inglesa,https://www.clarin.com/viva/mandatario-ofrecio-pais-colonia-inglesa_0_XeGRY7H_A.html,https://images.clarin.com/2020/01/09/R_saiAj2_720x0__1.jpg
26,ITsPFsaNA,"Turismo. De Mendoza a Tierra del Fuego, un viaje por los colores del otoño",https://www.clarin.com/viajes/mendoza-tierra-fuego-viaje-colores-otono_0_ITsPFsaNA.html,https://images.clarin.com/2021/04/18/0fUCENie8_720x0__1.jpg
27,Kg-CJB7dp,"Postales. Cómo es Civita di Bagnoregio, el pueblo que muere lentamente",https://www.clarin.com/viajes/civita-di-bagnoregio-pueblo-muere-lentamente_0_Kg-CJB7dp.html,https://images.clarin.com/2021/04/16/e0hy-aBom_720x0__1.jpg
28,Ooo6fR6kQ,"""Ladrones de cultura"". Cayeron por robar un libro histórico y tenían monedas, cuadros y manuscritos",https://www.clarin.com/zonales/guantes-blancos-cayeron-robar-libro-historico-monedas-oro-cuadros-manuscritos_0_Ooo6fR6kQ.html,https://images.clarin.com/2021/04/09/IPP-RGHyK_720x0__1.jpg
29,zFQXnlcjP,Relato íntimo. Cuando correr en la montaña es la sanación para un maldito ataque de pánico,https://www.clarin.com/deportes/correr-montana-sanacion-escapar-maldito-ataque-panico_0_zFQXnlcjP.html,https://images.clarin.com/2021/04/18/s4pEGJTQl_720x0__1.jpg
30,djFMYhmMy,Se rompe el fútbol. Las acciones de la Juventus se dispararon un 13% tras el anuncio de la Superliga Europea,https://www.clarin.com/deportes/acciones-juventus-dispararon-13-anuncio-creacion-superliga-europea_0_djFMYhmMy.html,https://images.clarin.com/2021/04/11/PjP0mx03__1256x620__2.jpg#1618830272314
31,AA04OFZ-Y,"River. Marcelo Gallardo y el sueño de La Masía propia, cada vez más cerca",https://www.clarin.com/deportes/river-marcelo-gallardo-sueno-masia-propia-vez-cerca_0_AA04OFZ-Y.html,https://images.clarin.com/2021/03/14/BD5rQ6gLp_720x0__1.jpg
32,5_kC5WfrW,Copa de la Liga. Independiente se recuperó del clásico y ya está tercero en su zona,https://www.clarin.com/deportes/independiente-vs-defensa-justicia-copa-liga-profesional-horario-tv-formaciones_0_5_kC5WfrW.html,https://images.clarin.com/2021/04/18/LwY5MMkwr_1256x620__2.jpg#1618784435491
33,hK0AyBfTu,Derrota de visitante. Racing se fue con las manos vacías de su visita a Arsenal de Sarandí,https://www.clarin.com/deportes/arsenal-vs-racing-copa-liga-profesional-derrota-pizzi-rumbo-errante_0_hK0AyBfTu.html,https://images.clarin.com/2021/04/18/cn1W6FT5Z_720x0__1.jpg
34,709fr4pUE,"Opinión. El Boca de Russo, un cambio radical y el desafío de sostenerlo en el tiempo",https://www.clarin.com/deportes/boca-russo-cambio-radical-desafio-sostenerlo-tiempo_0_709fr4pUE.html,https://images.clarin.com/2021/04/17/ExouZXz-K_720x0__1.jpg
35,P3jt63L1Q,Sin diferencias. Estudiantes y Gimnasia empataron en el primer clásico en el estadio UNO,https://www.clarin.com/deportes/estudiantes-vs-gimnasia-copa-liga-profesional-previa-alineaciones-directo_0_P3jt63L1Q.html,https://images.clarin.com/2021/04/18/FxhKSPl0M_720x0__1.jpg
36,1lNI2nOOa,"Tenis. Diego Schwartzman: ""Vengo un poquito irregular, me tengo que encontrar""",https://www.clarin.com/deportes/diego-schwartzman-vengo-poquito-irregular-encontrar-_0_1lNI2nOOa.html,https://images.clarin.com/2021/04/18/voIM2wveO_1256x620__2.jpg#1618781393630
37,7AyEYGnKu,"Circo en Atlanta. El brutal nocaut de Jake Paul, el youtuber que quiere hacer su propia historia",https://www.clarin.com/deportes/jake-paul-ben-askren-nocaut_0_7AyEYGnKu.html,https://images.clarin.com/2021/04/18/zHP6I_c-Hp_1256x620__2.jpg#1618766759484
38,AIz3Sh51c,"Santiago del Estero. Dos trabajadores de la salud, presos por robar al menos 300 vacunas",https://www.clarin.com/sociedad/trabajadores-salud-presos-robar-300-vacunas-coronavirus_0_AIz3Sh51c.html,https://images.clarin.com/2021/04/18/th4J7QCGo_1256x620__2.jpg#1618783474402
39,RqnyyEtbH,Restricciones. Hay que pasar el invierno: cómo se preparan los bares y restaurantes,https://www.clarin.com/ciudades/pasar-invierno-preparan-bares-restaurantes-frio_0_RqnyyEtbH.html,https://images.clarin.com/2020/08/31/q3YYKaqrQX_720x0__1.jpg
40,szadhcn5E,"Madre del Dolor. Le mataron a dos hijos en hechos de inseguridad: ""Sigo porque quiero justicia""",https://www.clarin.com/policiales/mataron-hijos-hechos-inseguridad-sigo-adelante-quiero-justicia-_0_szadhcn5E.html,https://images.clarin.com/2021/04/18/9kBf2i4nB_720x0__1.jpg
41,1CkjhgOPL,"Apuntó al Gobierno. Alerta de Carrió sobre una ""trampa"" a los gobernadores y presiones a la Corte",https://www.clarin.com/politica/elisa-carrio-advierte-gobierno-buscara-entrampar-gobernadores-presiona-corte_0_1CkjhgOPL.html,https://images.clarin.com/2020/11/14/O_yFo-6_y_720x0__1.jpg
42,by6FpVabY,"Informe del Iaraf. En 4 años, los precios de los alimentos subieron mucho más que la inflación",https://www.clarin.com/economia/anos-precios-alimentos-subieron-inflacion_0_by6FpVabY.html,https://images.clarin.com/2021/02/13/4HTsEXxgh_720x0__1.jpg
43,YzMgyvIEs,799 vacunos en total. Hallaron más hacienda robada en otro campo del senador Alperovich,https://www.clarin.com/rural/hallaron-hacienda-robada-campo-pertenece-senador-jose-alperovich_0_YzMgyvIEs.html,https://images.clarin.com/2019/11/22/iqUrCv_q_720x0__1.jpg
44,zaztsABP_,Gestión en pandemia. Una estrategia errónea que ubica al Gobierno en su peor momento,https://www.clarin.com/opinion/estrategia-erronea-ubica-gobierno-peor-momento_0_zaztsABP_.html,https://images.clarin.com/2021/04/16/9iIiWP7gV_720x0__1.jpg
45,c84E415TX,"Un pionero. Murió el ""padre"" del  PDF, uno de los formatos digitales más populares",https://www.clarin.com/tecnologia/murio-charles-geschke-padre-pdf-fundador-compania-adobe_0_c84E415TX.html,https://images.clarin.com/2021/04/18/zwJWGnV9F_1256x620__2.jpg#1618779993305
46,zSyQlVEU2,"Gestión de emociones. Cómo aprovechar la ""envidia"" de Instagram para alcanzar metas personales",https://www.clarin.com/relaciones/vinculos-aprovechar-envidia-instagram-alcanzar-metas-personales_0_zSyQlVEU2.html,https://images.clarin.com/2021/04/17/E32RNWRrz_720x0__1.jpg
47,a0YNRGvzi,"Videojuegos. Del Antiguo Egipto al Holocausto, ya hay problemas para representar la Historia",https://www.clarin.com/tecnologia/antiguo-egipto-holocausto-videojuegos-problemas-representar-historia_0_a0YNRGvzi.html,https://images.clarin.com/2021/04/16/jtpi7l5rl_720x0__1.jpg
48,ldPJ9HFlu,"Entrevista. Mauricio Asta, el jurado ""bueno"" de la tele que trabajó en Disney y sueña con actuar",https://www.clarin.com/gourmet/mauricio-asta-jurado-bueno-tele-trabajo-disney-suena-actuar_0_ldPJ9HFlu.html,https://images.clarin.com/2021/04/09/iOpE04nkE_1256x620__2.jpg#1618002045726
