n,id,title,url,image
1,TSA1g4r1w,"Inseguridad en Provincia. Sergio Berni dijo que el asesinato del kiosquero en Ramos Mejía ""no fue una cuestión policial""",https://www.clarin.com/politica/sergio-berni-crimen-kiosquero-ramos-mejia-cuestion-policial-_0_TSA1g4r1w.html,https://images.clarin.com/2021/10/22/wiRcA2fTW_720x0__1.jpg
2,1gu90lWm2,"Pidió que ""sea parte"" del país. Amplio repudio en Córdoba a los dichos del Presidente: ""Fue inoportuno y agresivo""",https://www.clarin.com/politica/amplio-repudio-cordoba-dichos-alberto-fernandez-inoportuno-imprudente-agresivo-_0_1gu90lWm2.html,https://images.clarin.com/2019/08/09/dqRSpEb-q_720x0__1.jpg
3,29QTEhXKl,Qué encontraron. El iPhone de Baratta reanuda la peor pesadilla para los K: el caso de los Cuadernos,https://www.clarin.com/politica/iphone-roberto-baratta-revive-peor-pesadilla-k-caso-cuadernos-coimas_0_29QTEhXKl.html,https://images.clarin.com/2018/08/04/BJw70lHH7_720x0__1.jpg
4,qyb5gKRiV,"La semana política. Alberto Fernández pide afiliación al PAMI, los temores de Massa y el enigma FMI",https://www.clarin.com/politica/alberto-fernandez-pide-afiliacion-pami-temores-massa-enigma-fmi_0_qyb5gKRiV.html,https://images.clarin.com/2021/11/07/H5SC9sRsc_720x0__1.jpg
5,3wwV_RmSL,Oportunidad. Liquidan Smart TV en 24 cuotas sin interés con todas las tarjetas: qué se consigue,https://www.clarin.com/servicios/liquidan-smart-tv-24-cuotas-interes-todas-tarjetas-consigue_0_3wwV_RmSL.html,https://images.clarin.com/2021/11/07/-guceIUU0_720x0__1.jpg
6,STL6RtQF8,Pandemia y viajes. Cepo a la Sputnik V: el último vuelo de argentinos a EE.UU. antes de la prohibición,https://www.clarin.com/sociedad/cepo-sputnik-v-ultimo-vuelo-argentinos-ee-uu-prohibicion_0_STL6RtQF8.html,https://images.clarin.com/2021/11/08/xaSmaSesV_720x0__1.jpg
7,IGXBLpNGb,Movilidad. Jubilaciones y prestaciones: el aumento de diciembre rondaría entre el 11 y 12%,https://www.clarin.com/economia/jubilaciones-prestaciones-sociales-aumento-diciembre-rondaria-11-12-_0_IGXBLpNGb.html,https://images.clarin.com/2021/05/14/xjJFCv9Ai_720x0__1.jpg
8,dLywRpL4b,"Se llama ""Ruca"". La perra que fue clave para mandar a la cárcel al femicida que se cree gato",https://www.clarin.com/policiales/historia-ruca-perra-adiestrada-clave-mandar-carcel-doble-femicida-cree-gato_0_dLywRpL4b.html,https://images.clarin.com/2019/01/30/OTkwbglHG_1256x620__2.jpg#1636318400883
9,d2bAnULo3,30 años en el mercado. Volkswagen Gol: el histórico auto popular tiene los días contados en la Argentina,https://www.clarin.com/autos/volkswagen-gol-historico-auto-popular-dias-contados-argentina_0_d2bAnULo3.html,https://images.clarin.com/2019/03/19/bNBB-YPeb_720x0__1.jpg
10,mXg7wIKwG,Todos los goles de la fecha. Así quedó la tabla de la Liga: cuándo podría salir campeón River,https://www.clarin.com/deportes/quedo-tabla-liga-profesional-goleada-river-patronato-podria-salir-campeon-millonario_0_mXg7wIKwG.html,https://images.clarin.com/2021/11/07/fCLaumpT2_720x0__1.jpg
11,cqpAkCk9f,Justicia y derechos humanos. Reclaman que los atentados de los Montoneros no prescriban,https://www.clarin.com/politica/piden-justicia-investigue-atentado-montoneros-1976-declare-imprescriptibles-ataques_0_cqpAkCk9f.html,https://images.clarin.com/2018/04/15/HyAiSwZhz_720x0__1.jpg
12,7vN2L6Pzo,La pandemia. Pfizer vs. Sputnik Light: la tercera dosis de los médicos y la puja de los laboratorios,https://www.clarin.com/sociedad/pfizer-sputnik-light-puja-reino-booster-tercera-dosis-medicos_0_7vN2L6Pzo.html,https://images.clarin.com/2021/05/06/i0__ehOC9_720x0__1.jpg
