n,id,title,url,image
1,MV8FJ7Lt6,El crimen del kiosquero. Preocupa al Gobierno el impacto de la inseguridad en el final de la campaña,https://www.clarin.com/politica/inseguridad-gobierno-quiso-dejar-solo-sergio-berni-sintio-impacto_0_MV8FJ7Lt6.html,https://images.clarin.com/2021/06/05/2bw5p5mvy_1256x620__3.jpg#1636489034122
2,bRaZU82Pb,"Del editor. En vez de hablar, ¿por qué no evitan que maten?",https://www.clarin.com/opinion/crimen-kiosquero-vez-hablar-evitan-maten-_0_bRaZU82Pb.html,https://images.clarin.com/2021/11/09/oOULSbPoV_720x0__1.jpg
3,ujVw0QNBK,Corrupción. Tragedia de Once: el ex secretario Schiavi quedó a un paso de la libertad condicional,https://www.clarin.com/politica/tragedia-once-ex-secretario-transporte-k-juan-pablo-schiavi-quedo-paso-libertad-condicional_0_ujVw0QNBK.html,https://images.clarin.com/2016/04/22/rke0__UxEe_720x0.jpg
4,xheMSunVl,Antecedentes. Desde que Alberto Fernández ganó las elecciones ya fueron liberados 20 presos K,https://www.clarin.com/politica/alberto-fernandez-gano-elecciones-liberados-20-presos-k_0_xheMSunVl.html,https://images.clarin.com/2019/06/11/dw37SzOaa_720x0__1.jpg
5,PNYpqfmRf,Finanzas personales. Cómo invertir pesos en Mercado Libre y ganar en dólares,https://www.clarin.com/servicios/invertir-pesos-mercado-libre-ganar-dolares_0_PNYpqfmRf.html,https://images.clarin.com/2020/08/17/U9cIo3ojS_720x0__1.jpg
6,MSjumYfUz,Foco Económico. ¿Cabe esperar una devaluación para el lunes después de las elecciones?,https://www.clarin.com/opinion/-esperar-devaluacion-lunes-despues-eleccion-_0_MSjumYfUz.html,https://images.clarin.com/2021/10/30/TVka2w1WF_720x0__1.jpg
7,ATXer2tjQ,"Cuestionada medida. Por pedido de un fiscal K, revisan tuits y opiniones de funcionarios macristas",https://www.clarin.com/politica/polemico-informe-oficina-corte-recopilo-opiniones-peyorativas-macri-carrio-jueces-fiscales_0_ATXer2tjQ.html,https://images.clarin.com/2021/11/09/KQtJrGlS1_720x0__1.jpg
8,gqDWGCIi1,Caso Cuadernos de las coimas. Los mensajes del celular de Roberto Baratta muestran que buscó presionar a un fiscal,https://www.clarin.com/politica/mensajes-celular-roberto-baratta-muestran-busco-presionar-fiscal_0_gqDWGCIi1.html,https://images.clarin.com/2019/12/15/W0vdn7sC_720x0__1.jpg
9,kN8b4rYHc,De Pinamar a Villa Gesell. Precios en dólares y aumentos de hasta el 50%: cuánto cuesta alquilar en la Costa,https://www.clarin.com/sociedad/costa-oferta-alquileres-crecio-13-cuestan-dia-ciudad_0_kN8b4rYHc.html,https://images.clarin.com/2021/01/18/XwJrtbTI4_1256x620__2.jpg#1636486322940
10,9kBrtLdFl,La verdad de su pelea. Maradona y Jorge Cyterszpiler: los chispazos con Claudia y su pacto secreto,https://www.clarin.com/deportes/historia-ruptura-maradona-jorge-cyterszpiler-chispazos-claudia-pacto-secreto_0_9kBrtLdFl.html,https://images.clarin.com/2017/05/07/HyPK6xpy-_1256x620__2.jpg#1636480411761
11,vG5onMqYC,Escándalo. “Todo es verdad”: Icardi rompió el silencio y confirmó su affaire con la China Suárez,https://www.clarin.com/fama/rompio-silencio-mauro-icardi-confirmo-affaire-china-suarez_0_vG5onMqYC.html,https://images.clarin.com/2021/11/09/FDmzAgvDk_720x0__1.jpg
12,kUz3CuSoy,"Su hermana, clave. Se conoció otra versión de cómo Wanda descubrió el affaire de Icardi y la China Suárez",https://www.clarin.com/fama/conocio-nueva-version-wanda-nara-descubierto-affaire-mauro-icardi-china-suarez_0_kUz3CuSoy.html,https://images.clarin.com/2021/11/02/pwpNmve8b_720x0__1.jpg
13,kU_2cbFud,La campaña en Formosa. Insfrán se disfrazó de cacique y dejó una polémica orden para los pueblos originarios,https://www.clarin.com/politica/gildo-insfran-disfrazo-cacique-dejo-polemica-orden-pueblos-originarios-formosa_0_kU_2cbFud.html,https://images.clarin.com/2021/11/09/xhy4ZTCvo_720x0__1.jpg
14,cTzHqTZ8N,"Ceremonia en el Luna Park. Todos los ganadores de los Martín Fierro de Cable, con dos estatuillas de oro",https://www.clarin.com/espectaculos/tv/martin-fierro-cable-ganadores-mejor-2019-2020_0_cTzHqTZ8N.html,https://images.clarin.com/2021/11/09/B8rocBAjV_720x0__1.jpg
15,aWtFFAIJJ,"El régimen de Ortega. EE.UU. dijo que hay que pedir ""explicaciones"" a países como Argentina que no condenaron el fraude en Nicaragua",https://www.clarin.com/politica/ee-uu-dijo-pedir-explicaciones-paises-argentina-condenaron-fraude-nicaragua_0_aWtFFAIJJ.html,https://images.clarin.com/2021/08/02/G-6s6pFe3_720x0__1.jpg
16,Ou-4t4zga,Monseñor Ojea. Un obispo cercano al papa Francisco fue reelecto presidente del Episcopado,https://www.clarin.com/politica/obispo-san-isidro-oscar-ojea-reelecto-presidente-episcopado_0_Ou-4t4zga.html,https://images.clarin.com/2018/11/05/rK0tfGQQs_720x0__1.jpg
17,7j7k4CXkt,En Córdoba. Tevez paró a cargar nafta con su lujoso Rolls Royce y se llevó todas las miradas,https://www.clarin.com/deportes/carlos-tevez-rolls-royce-precio_0_7j7k4CXkt.html,https://images.clarin.com/2021/11/09/OlisWnIthD_720x0__1.jpg
18,XBB2KiR0g,Platos para ahorrar. 30 recetas fáciles y económicas para comer rico y cuidar el bolsillo,https://www.clarin.com/gourmet/30-recetas-faciles-economicas_0_XBB2KiR0g.html,https://images.clarin.com/2020/02/25/sl7YH0U1_720x0__1.jpg
19,4ymJ2uqkt,Especial Clarín. Se fue de La Plata para ser actriz y ahora es la mujer más poderosa de Hollywood,https://www.clarin.com/espectaculos/cine/victoria-alonso-historia-argentina-mujer-poderosa-hollywood_0_4ymJ2uqkt.html,https://images.clarin.com/2021/11/09/2vfL1S0eT_720x0__1.jpg
20,U8EEYvJwM,Casi 2 años sin ir a la escuela. Provincia: más de 110 mil alumnos todavía no volvieron a clase,https://www.clarin.com/sociedad/educacion-pandemia-todavia-120-mil-alumnos-bonaerenses-volvieron-escuela_0_U8EEYvJwM.html,https://images.clarin.com/2021/06/18/-3RGVVYR4_1256x620__3.jpg#1636489408964
21,b5bAwll5U,Precios y horarios. Salen a la venta los pasajes de tren a Córdoba y Rosario para el verano,https://www.clarin.com/viajes/salen-venta-pasajes-tren-cordoba-rosario-verano-precios-horarios_0_b5bAwll5U.html,https://images.clarin.com/2021/11/09/e4mpEQHb4_720x0__1.jpg
22,-eUlZMUhu,"¿Falso? fastidio. ""Chat de mamis"": la verdadera razón de la mala fama de estos grupos de WhatsApp",https://www.clarin.com/familias/-chat-mamis-verdadera-razon-mala-fama-grupos-whatsapp_0_-eUlZMUhu.html,https://images.clarin.com/2021/11/09/RI4ORxuCg_720x0__1.jpg
23,uda5x8lGh,Detección precoz. Síntomas del cáncer de páncreas: conocerlos para llegar antes al diagnóstico,https://www.clarin.com/buena-vida/sintomas-cancer-pancreas-estimulan-conocerlos-llegar-diagnostico_0_uda5x8lGh.html,https://images.clarin.com/2021/11/09/UR4WRAv20_720x0__1.jpg
24,7sx8lT4Pa,"Valores Religiosos. Francisco, de restarle importancia a abanderado mundial de la causa ecológica",https://www.clarin.com/sociedad/francisco-restarle-importancia-abanderado-mundial-causa-ecologica_0_7sx8lT4Pa.html,https://images.clarin.com/2021/10/05/UnWJUtzI4_720x0__1.jpg
25,A7TWJ30IX,Para todos los gustos. Premios Martín Fierro de Cable: los mejores looks de la noche,https://www.clarin.com/fama/premios-martin-fierro-cable-2021-mejores-looks-noche_0_A7TWJ30IX.html,https://images.clarin.com/2021/11/09/SJjGCHcb5_720x0__1.jpg
26,i4FcCbrCc,"Representante argentino ante el FMI. ""Con el FMI discutimos cómo aflojar los controles al dólar cuando la situación se normalice""",https://www.clarin.com/economia/sergio-chodos-fmi-discutimos-aflojar-controles-dolar-situacion-normalice-_0_i4FcCbrCc.html,https://images.clarin.com/2020/08/27/A1llmJOsH_720x0__1.jpg
27,owXQ2jua4,"A 5 días de las elecciones. Pese a las ventas del Banco Central, el dólar blue cerró al borde de los $ 200",https://www.clarin.com/economia/dias-elecciones-dolar-blue-sube-200_0_owXQ2jua4.html,https://images.clarin.com/2021/10/22/pN5hRqgGb_720x0__1.jpg
28,sW5ZI4gMQ,"Acuerdo con el Gobierno. Medicamentos: congelan los precios, pero quedan afuera los de venta libre",https://www.clarin.com/economia/condicionamientos-laboratorios-aceptan-congelamiento-precios-medicamentos-quiere-gobierno_0_sW5ZI4gMQ.html,https://images.clarin.com/2021/11/04/VJsLAeZ7a_1256x620__2.jpg#1636399367170
29,QREZmyYIK,"¿Cepo eterno?. Dólar ""ahorro"": los que cobraron el ATP siguen inhabilitados para comprar el cupo de US$ 200",https://www.clarin.com/economia/siguen-trabas-comprar-dolares-cobraron-atp-inhabilitados-nuevo-aviso_0_QREZmyYIK.html,https://images.clarin.com/2013/05/03/Bklpa5my4e_720x0.jpg
30,ShHo7pGPr,Mercados digitales. El Bitcoin coquetea con los US$ 70.000: la razón de la nueva escalada,https://www.clarin.com/economia/bitcoin-coquetea-us-70-000-razon-impuesta-nueva-escalada_0_ShHo7pGPr.html,https://images.clarin.com/2021/11/09/0jAJ4MXyj_720x0__1.jpg
31,DlGaYRbbx,"Gerardo della Paolera. ""El ministro necesita personalidad fuerte y trabajar en equipo""",https://www.clarin.com/economia/gerardo-della-paolera-ministro-economia-necesita-personalidad-fuerte-trabajar-equipo-_0_DlGaYRbbx.html,https://images.clarin.com/2021/11/05/5NwbmTXTJ_720x0__1.jpg
32,Io87Ew2Wr,Técnica básica. El método para romper correctamente los huevos,https://www.clarin.com/gourmet/metodo-romper-correctamente-huevos_0_Io87Ew2Wr.html,https://images.clarin.com/2021/11/01/9bLE51ZIB_1256x620__2.jpg#1635778764715
33,XhdsHX8wS,¿Guerra silenciosa?. ¿Sex toys vs. pareja? Adiós al mito de la rivalidad,https://www.clarin.com/relaciones/sexo-sex-toys-pareja-juguetes-sexuales-rivalidad-competencia_0_XhdsHX8wS.html,https://images.clarin.com/2021/11/08/R-GJIyb1y_1256x620__2.jpg#1636404918103
34,YjHHlkpiV,"""Comunidades"". De qué se trata la función que prepara WhatsApp para mejorar los grupos",https://www.clarin.com/tecnologia/trata-comunidades-funcion-prepara-whatsapp-mejorar-grupos_0_YjHHlkpiV.html,https://images.clarin.com/2020/09/03/Y1DKft4Te_720x0__1.jpg
