n,id,title,url,image
1,KsIYRctra,Clases presenciales. Guerra por las escuelas: ahora la Corte aceptó su competencia y avisó que resolverá esta semana,https://www.clarin.com/politica/guerra-escuelas-corte-dara-traslado-zannini-resolveria-semana_0_KsIYRctra.html,https://images.clarin.com/2020/09/29/zYsOj2Cps_720x0__1.jpg
2,kZnrJJFyY,"$6.500 por tres meses. Tras su polémica frase, Alberto Fernández anunció un bono para el personal de la Salud",https://www.clarin.com/politica/alberto-fernandez-bono-trabajador-salud-_0_kZnrJJFyY.html,https://images.clarin.com/2021/04/19/SHDy5FLkf_720x0__1.jpg
3,FkAgvRNiN,"Duro rechazo. Para Kicillof, el fallo que abrió los colegios en la Ciudad ""es repugnante""",https://www.clarin.com/politica/axel-kicillof-fallo-habilito-clases-ciudad-repugnante-_0_FkAgvRNiN.html,https://images.clarin.com/2021/04/09/GbT2uInIs_720x0__1.jpg
4,UHsvuz7Ge,"Presencialidad. Aplausos, bocinazos y emoción en escuelas porteñas",https://www.clarin.com/sociedad/aplausos-bocinazos-emocion-escuelas-ciudad_0_UHsvuz7Ge.html,https://images.clarin.com/2021/04/19/oPnQNNDXK_1256x620__2.jpg#1618847013947
5,549GL0U87,"""Mi hijx no va"". La otra movida de familias de la Ciudad en las redes",https://www.clarin.com/sociedad/coronavirus-hijx-va-movida-familias-portenas-redes-clases-presenciales_0_549GL0U87.html,https://images.clarin.com/2021/04/15/-21SL1gYd_720x0__1.jpg
6,o41xzbEl5,Aulas abiertas. Dos gremios docentes adelantaron que continuarán con el paro,https://www.clarin.com/sociedad/gremios-docentes-adelantaron-continuaran-paro-siguen-abiertas-escuelas-portenas_0_o41xzbEl5.html,https://images.clarin.com/2021/04/19/aZU-EaS9S_720x0__1.jpg
7,esbLHlJ2i,Coronavirus. Por qué la Argentina le pidió al Fondo Covax la menor cantidad de vacunas posible,https://www.clarin.com/sociedad/coronavirus-pese-falta-vacunas-argentina-pidio-fondo-covax-menor-cantidad-dosis-posible_0_esbLHlJ2i.html,https://images.clarin.com/2021/04/18/YEi14uxZR_720x0__1.jpg
8,fInzaFKp4,Mar del Plata. Electrificó un cerco para cuidar marihuana y murió,https://www.clarin.com/policiales/electrifico-cerco-cuidar-plantas-marihuana-murio-descarga_0_fInzaFKp4.html,https://images.clarin.com/2021/04/19/yINT7sMYe_720x0__1.jpg
9,PvryjZ3eb,Una triste historia. El capitán que murió por Covid en alta mar y el drama de su familia argentina,https://www.clarin.com/mundo/italia-triste-historia-capitan-muerto-covid-alta-mar-drama-familia-argentina_0_PvryjZ3eb.html,https://images.clarin.com/2021/04/19/zWCQrEjEB_1256x620__2.jpg#1618839597194
10,uqxCX2xCJ,"Maniobra en alza. Trabajar desde casa para el exterior: el truco ""cripto"" para traer dólares a valor blue",https://www.clarin.com/servicios/trabajar-casa-exterior-truco-cripto-traer-dolares-valor-blue_0_uqxCX2xCJ.html,https://images.clarin.com/2018/10/16/yAFCOaW81_720x0__1.jpg
