n,id,title,url,image
1,6eYojkjKi,Lo informó Presidencia. El Gobierno nacional instaura un pase sanitario para eventos masivos en todo el país desde enero,https://www.clarin.com/politica/gobierno-instaura-pase-sanitario-eventos-masivos-pais-enero_0_6eYojkjKi.html,https://images.clarin.com/2021/10/15/yyXmbr3dL_720x0__1.jpg
2,Uw-tf_qs0,El listado completo. Para qué actividades será necesario presentar el permiso que estableció Nación,https://www.clarin.com/sociedad/actividades-necesario-presentar-pase-sanitario-instauro-gobierno-nacional_0_Uw-tf_qs0.html,https://images.clarin.com/2021/12/04/Qy-W84cgh_720x0__1.jpg
3,3PJa-8M7o,Instrucciones raras. El complicado método para descargar y actualizar la app Cuidar por el pase,https://www.clarin.com/tecnologia/complicado-metodo-descargar-actualizar-app-cuidar-pase-sanitario-instauro-gobierno_0_3PJa-8M7o.html,https://images.clarin.com/2020/05/11/-C1NVOklq_720x0__1.jpg
4,gWIkzlFKR,Hay 79 aislados. Variante Ómicron: confirmaron los primeros cuatro casos en Córdoba,https://www.clarin.com/sociedad/variante-omicron-confirmaron-primeros-casos-cordoba_0_gWIkzlFKR.html,https://images.clarin.com/2021/12/12/awGM_5J8s_720x0__1.jpg
5,uRCCFrzd5,Insultos en Vicente López. Escándalo en La Cámpora: acusación de abuso y pelea que casi termina a las piñas,https://www.clarin.com/zonales/escandalo-militantes-campora-acusaciones-caso-abuso-sexual-termina-trompadas_0_uRCCFrzd5.html,https://images.clarin.com/2021/12/10/V51452MG9_720x0__1.jpg
6,Qn8_B5jn6,Fórmula 1. La bronca de Hamilton tras perder el título y la frase que preocupa a todos,https://www.clarin.com/deportes/formula-1-toda-bronca-lewis-hamilton-perder-titulo-max-verstappen-frase-dejo-preocupados_0_Qn8_B5jn6.html,https://images.clarin.com/2021/12/12/UZTIVb8th_720x0__1.jpg
7,DwtYyJ6cf,Avant Premiere. Las charlas de Manzur y Morales y el representante de Macri en el Senado,https://www.clarin.com/politica/charlas-juan-manzur-gerardo-morales-representante-macri-senado_0_DwtYyJ6cf.html,https://images.clarin.com/2021/11/08/vVvI6CFUk_1256x620__2.jpg#1639345113526
8,z-uqMI2nM,Humor político. Cuando Máximo usaba pañales,https://www.clarin.com/opinion/maximo-usaba-panales_0_z-uqMI2nM.html,https://images.clarin.com/2021/12/11/5IgILWuI9U_720x0__1.jpg
9,ZQQW5ce_-,"De la Editora al lector. Más relato, sin pan pero con circo",https://www.clarin.com/opinion/relato-pan-circo_0_ZQQW5ce_-.html,https://images.clarin.com/2021/12/10/0XXbo3P0c_720x0__1.jpg
10,FEcxng-RH,Home office en Balcarce. Rolo Villar: cómo resistió con humor a un año lleno de golpes,https://www.clarin.com/historias/rolo-villar-lucha-sostener-humor-ano-lleno-golpes_0_FEcxng-RH.html,https://images.clarin.com/2021/12/07/klqN-vkyx_720x0__1.jpg
