n,id,title,url,image
1,1KSbdUFhbb,Pedido del FMI. Tarifas: el Gobierno ya definió 13 barrios y casi 500 countries en los que aplicarán aumentos segmentados,https://www.clarin.com/economia/tarifas-gobierno-definio-13-barrios-aplicara-aumentos-segmentados_0_1KSbdUFhbb.html,https://images.clarin.com/2022/01/11/leWdaXqH9_720x0__1.jpg
2,Sg28o867nZ,"Droga envenenada. El Gobierno dijo que echará del país al narco ""Paisa"" pero lo definirá la Justicia",https://www.clarin.com/policiales/droga-envenenada-gobierno-dijo-echara-pais-paisa-definira-justicia_0_Sg28o867nZ.html,https://images.clarin.com/2022/02/04/E4cTY5UFX_1256x620__2.jpg#1644002646048
3,rAINX5adn9,La tercera ola. Coronavirus: confirman 40.094 nuevos contagios y 288 muertes en las últimas 24 horas,https://www.clarin.com/politica/coronavirus-argentina-confirman-40-094-nuevos-contagios-288-muertes-ultimas-24-horas_0_rAINX5adn9.html,https://images.clarin.com/2022/01/12/nmoWE6cTo_720x0__1.jpg
4,TE8SdjQEX8,"Gira presidencial. Macri llamó ""improvisado"" a Alberto Fernández y dijo que peligra el acuerdo con el FMI",https://www.clarin.com/politica/mauricio-macri-critico-gira-alberto-fernandez-rusia-china-momento-improvisacion-_0_TE8SdjQEX8.html,https://images.clarin.com/2021/12/01/ilOsXnQhG_720x0__1.jpg
5,9uhOmb5ycd,Un país en vilo. Gran operativo para rescatar a un nene de 5 años atrapado en un pozo hace cuatro días,https://www.clarin.com/internacional/5-anos-cayo-pozo-cuarto-dia-esfuerzos-desesperados-salvar-rayan_0_9uhOmb5ycd.html,https://images.clarin.com/2022/02/04/eEdfuhMRi_720x0__1.jpg
6,Vq4VZDvUAk,"Negociación con el FMI. Las cláusulas secretas del acuerdo, los dardos contra Guzmán y bronca presidencial",https://www.clarin.com/opinion/clausulas-secretas-acuerdo-fmi-dardos-martin-guzman-bronca-alberto-fernandez_0_Vq4VZDvUAk.html,https://images.clarin.com/2022/02/03/XNHTa0Saw_720x0__1.jpg
7,npJp7bajnP,"Relación diplomática. Tras las frases de Alberto F. en Rusia, Manzur se sacó una foto con el embajador de EE.UU.",https://www.clarin.com/politica/frases-alberto-fernandez-rusia-juan-manzur-saco-foto-embajador-unidos_0_npJp7bajnP.html,https://images.clarin.com/2022/02/04/LDrL3mWZO_720x0__1.jpg
8,4jNxyPLwm3,Hay un prófugo. Impactante giro en el caso del ex rugbier asesinado en Luján: detienen a su socio,https://www.clarin.com/policiales/impactante-giro-caso-ex-rugbier-marcelo-longhi-asesinado-lujan-detuvieron-socio_0_4jNxyPLwm3.html,https://images.clarin.com/2022/02/04/GDcRY3-Rf_720x0__1.jpg
9,fcqZMqYRTW,Adelanto de Clarín. Una encuesta midió internas en el PRO y la UCR para 2023: sorpresas con los resultados,https://www.clarin.com/politica/encuesta-midio-internas-pro-ucr-2023-sorpresas-resultados_0_fcqZMqYRTW.html,https://images.clarin.com/2019/10/05/QCvIxR50_720x0__1.jpg
10,uEFL9rA0bj,Especial Clarín. Los enigmas de la reina eterna: Isabel cumple 70 años en el trono,https://www.clarin.com/mundo/enigmas-reina-eterna-isabel-cumple-70-anos-trono-britanico-estalla-sucesion_0_uEFL9rA0bj.html,https://images.clarin.com/2022/01/31/fQCwJghce_720x0__1.jpg
11,DYgGHslR8q,"Tensión en Boca. Wanchope Ábila, la historia detrás de su explosivo posteo y su interna con el Consejo de Fútbol ",https://www.clarin.com/deportes/wanchope-abila-historia-detras-explosivo-posteo-interna-consejo-futbol-boca_0_DYgGHslR8q.html,https://images.clarin.com/2020/12/29/gR2CmNhPu_1256x620__2.jpg#1643999652948
12,M0dqFi5w97,"Gallardo, anfitrión . River presentó a sus refuerzos: ""Que el talento que tenemos funcione"", deseó el Muñeco",https://www.clarin.com/deportes/river-presentacion-refuerzos-monumental_0_M0dqFi5w97.html,https://images.clarin.com/2022/02/04/re85qNxty_720x0__1.jpg
13,J1FMxSh5ac,"Alerta del Ministerio de Salud. Algas tóxicas en ríos y lagos de Buenos Aires, Santa Fe, Entre Ríos y Córdoba",https://www.clarin.com/sociedad/advierten-presencia-algas-toxicas-rios-lagos-buenos-aires-santa-fe-rios-cordoba_0_J1FMxSh5ac.html,https://images.clarin.com/2022/02/04/Qo7exCw37_720x0__1.jpg
14,6uWKyvUfGp,Beneficio extendido. Reintegro del 15% a compras con tarjeta de débito: cómo chequear si podés acceder,https://www.clarin.com/servicios/reintegro-15-compras-tarjeta-debito-chequear-online-podes-acceder_0_6uWKyvUfGp.html,https://images.clarin.com/2022/01/18/Wioc1PeXl_720x0__1.jpg
15,f1h1qwJOzF,Para dispositivos electrónicos. Crean un material más fuerte que el acero y tan liviano como el plástico,https://www.clarin.com/tecnologia/crean-material-fuerte-acero-liviano-plastico_0_f1h1qwJOzF.html,https://images.clarin.com/2022/02/04/aJECH7tv2_720x0__1.jpg
16,uMMoXhQVEZ,Escándalo en el Parlamento. España: una reforma laboral clave se aprobó por el “sí” de un opositor que asegura haber votado en contra,https://www.clarin.com/mundo/escandalo-parlamento-espanol-reforma-laboral-clave-aprobo-opositor-asegura-votado_0_uMMoXhQVEZ.html,https://images.clarin.com/2022/02/04/mODdsxui4_1256x620__2.jpg#1643986960455
17,vpoHCXndPT,Llegar antes. Día mundial contra el cáncer: siete hábitos ayudan a prevenir hasta la mitad de los casos,https://www.clarin.com/buena-vida/dia-mundial-cancer-7-habitos-ayudan-prevenir-mitad-casos_0_vpoHCXndPT.html,https://images.clarin.com/2021/03/01/Sc58rpi8l_720x0__1.jpg
18,9fbXEuEIWx,Entrevista. Fernán Mirás habla del aneurisma que cambió su vida para siempre,https://www.clarin.com/fama/fernan-miras-sincero-ver-muerte-cerca-aneurisma-cambio-vida-siempre_0_9fbXEuEIWx.html,https://images.clarin.com/2021/10/08/GyZ_IrBdE_720x0__1.jpg
19,CZwksgHTPO,"Entrevista exclusiva. Pedro Almodóvar: ""Creo que nadie merece convivir con alguien como yo""",https://www.clarin.com/espectaculos/cine/pedro-almodovar-creo-nadie-merece-convivir-alguien-_0_CZwksgHTPO.html,https://images.clarin.com/2021/07/06/bGlevjlzP_720x0__1.jpg
20,WhBYpDzfWL,La pandemia. Viejos y nuevos tratamientos contra el Covid: qué fracasó y qué se usa en la tercera ola,https://www.clarin.com/sociedad/viejos-nuevos-tratamientos-covid-fracaso-usa-tercera-ola_0_WhBYpDzfWL.html,https://images.clarin.com/2021/11/18/WFwD9VMFG_720x0__1.jpg
21,HoNudsROlE,"Tigre. Detuvieron a ""La Hiena"" Barrios, acusado de amenazar de muerte a su mujer",https://www.clarin.com/policiales/detienen-hiena-barrios-acusado-amenazar-muerte-mujer_0_HoNudsROlE.html,https://images.clarin.com/2022/02/04/MMMrRMF7M_720x0__1.jpg
22,npnsZR3aOq,Opinión. Sobre los padres que deciden abandonar a sus hijas e hijos: ¿Y si las madres no pueden?,https://www.clarin.com/sociedad/padres-deciden-abandonar-hijas-hijos-madres-pueden-_0_npnsZR3aOq.html,https://images.clarin.com/2022/02/04/Y3R-i0Q6q_1256x620__2.jpg#1643991031856
23,qcg1KzGp8b,Monetización de redes. Ganar dinero en YouTube: ¿cuántos suscriptores se necesitan?,https://www.clarin.com/tecnologia/ganar-dinero-youtube-suscriptores-necesitan-_0_qcg1KzGp8b.html,https://images.clarin.com/2021/09/29/uRjHloPM6_720x0__1.jpg
24,yC4KmzMDLG,"Horror en Rosario. Rescatan a una adolescente de 14 años que fue secuestrada, violada y golpeada",https://www.clarin.com/policiales/rosario-rescataron-adolescente-14-anos-secuestrada-violada-golpeada_0_yC4KmzMDLG.html,https://images.clarin.com/2022/02/04/Ccg6WE251_720x0__1.jpg
25,8c7eATbFMC,Crimen en la universidad. Fue asesinada en el campus de Harvard y el caso se resolvió casi 50 años después,https://www.clarin.com/internacional/asesinada-residencia-universitaria-harvard-crimen-resolvio-50-anos-despues_0_8c7eATbFMC.html,https://images.clarin.com/2018/11/26/wSXl0TF-P_720x0__1.jpg
26,DfNrHIvAMd,Historias visuales. Las imágenes más destacadas del día en Argentina y el mundo,https://www.clarin.com/fotogalerias/historias-visuales-dia-fotos-imagenes-destacadas-argentina-mundo_5_DfNrHIvAMd.html,
