n,id,title,url,image
1,lOFG7kZDCi,El frente económico. El pedido secreto que rechazó el FMI y la pelea por la bicicleta entre Guzmán y el titular del Banco Central,https://www.clarin.com/opinion/pedido-secreto-rechazo-fmi-pelea-bicicleta-pesce-guzman_0_lOFG7kZDCi.html,https://images.clarin.com/2020/11/13/G4XCCENjQ_720x0__1.jpg
2,lcYW1WK23s,Fase final de la negociación. El Gobierno cierra el acuerdo con el FMI y planea enviarlo la semana próxima a Diputados,https://www.clarin.com/politica/gobierno-cierra-acuerdo-tecnicos-fmi-enviara-semana-proxima-diputados_0_lcYW1WK23s.html,https://images.clarin.com/2022/02/17/5u79557oC_720x0__1.jpg
3,IHx4HDNT52,"Del editor. El Kun Agüero, nuevo enemigo del pueblo",https://www.clarin.com/opinion/kun-aguero-nuevo-enemigo-pueblo_0_IHx4HDNT52.html,https://images.clarin.com/2022/02/09/YBJg9uN2D_720x0__1.jpg
4,UMAW4NKMa0,12 mil afectados. Paran los controladores aéreos y hay más de 100 vuelos reprogramados,https://www.clarin.com/sociedad/comienzan-medidas-fuerza-controladores-aereos-obligaron-reprogramar-centenar-vuelos_0_UMAW4NKMa0.html,https://images.clarin.com/2022/02/18/X26ngzqLw_720x0__1.jpg
5,77jQTQA8rn,"Por corrupción. Piden 12 años de prisión para Sergio Urribarri, actual embajador en Israel",https://www.clarin.com/politica/fiscalia-rios-pidio-12-anos-prision-embajador-ex-gobernador-sergio-urribarri_0_77jQTQA8rn.html,https://images.clarin.com/2016/03/02/S1u6yBe4x_720x0.jpg
6,12plSLABav,"Siempre polémico. El hijo de Bolsonaro, con más críticas al Gobierno argentino y un elogio a Javier Milei",https://www.clarin.com/politica/hijo-bolsonaro-dijo-camino-argentina-malo-revelo-politicos-sigue-pais_0_12plSLABav.html,https://images.clarin.com/2021/09/09/II_4p1LYe_720x0__1.jpg
7,wrGTiEASSs,"Análisis de expertos. Covid futuro: la espera de la ""variante Pi"" y el dato de cuándo terminará la pandemia",https://www.clarin.com/sociedad/covid-futuro-espera-variante-pi-dato-terminara-pandemia_0_wrGTiEASSs.html,https://images.clarin.com/2020/06/04/pX8bt0qWN_720x0__1.jpg
8,9gnv76AyoK,Para estudiar o trabajar. Ciudadanía italiana: cómo tener el acta de nacimiento de un abuelo o bisabuelo,https://www.clarin.com/servicios/ciudadania-italiana-conseguir-acta-nacimiento-abuelo-bisabuelo_0_9gnv76AyoK.html,https://images.clarin.com/2021/04/10/bJee8zcEr_720x0__1.jpg
9,LcHoE9Ydqc,Otro round de la interna. Tinelli y Tapia ahora chocan por la fecha de las elecciones en la Liga Profesional,https://www.clarin.com/deportes/sigue-interna-tinelli-tapia-enfrentan-fecha-elecciones-buscan-imponer-candidatos_0_LcHoE9Ydqc.html,https://images.clarin.com/2021/01/25/ljZDJNVBh_1256x620__3.jpg#1645192662231
10,xVDwNStxia,Especial Clarín. A tres años de la muerte de Natacha Jaitt: habla el último amigo que la vio viva,https://www.clarin.com/policiales/anos-muerte-natacha-jaitt-habla-ultimo-amigo-vio-vida_0_xVDwNStxia.html,https://images.clarin.com/2022/02/11/EgPOXPI-T_720x0__1.jpg
11,k9bYlZjH15,"De gran trayectoria. Murió Henny Trayles, una mujer que le dedicó su vida a la actuación",https://www.clarin.com/espectaculos/murio-henny-trayles-mujer-dedico-vida-actuacion_0_k9bYlZjH15.html,https://images.clarin.com/2022/02/17/WMNQ5Htp8_720x0__1.jpg
12,j5vsBeGbHG,"""Dólar colchón"". Qué opciones de inversión recomiendan para que los billetes no pierdan valor",https://www.clarin.com/economia/-dolar-colchon-opciones-inversion-recomiendan-billetes-pierdan-valor_0_j5vsBeGbHG.html,https://images.clarin.com/2021/12/10/PjaAFPLoO_720x0__1.jpg
13,Vcpvg8or6H,"Incendios en Corrientes. ""Chile tiene más focos de incendio que Argentina"", se defendió el vice de Cabandié",https://www.clarin.com/sociedad/incendios-corrientes-chile-focos-incendio-argentina-defendio-vice-cabandie_0_Vcpvg8or6H.html,https://images.clarin.com/2022/02/17/KyGeqm7VG_720x0__1.jpg
14,bhkgZmDoQa,"Lanzará misiles balísticos. Rusia anuncia más maniobras de sus ""fuerzas estratégicas"" en plena tensión con Ucrania",https://www.clarin.com/mundo/rusia-refuerza-desafio-nuevas-maniobras-fuerzas-estrategicas-plena-tension-ucrania_0_bhkgZmDoQa.html,https://images.clarin.com/2022/02/18/rirNXkzTv_720x0__1.jpg
15,dLea0lwKXV,Por la curación de un bebé. El papa Francisco dio el primer paso para beatificar a un cardenal argentino,https://www.clarin.com/mundo/papa-francisco-autorizo-primer-paso-beatificar-cardenal-argentino-eduardo-pironio_0_dLea0lwKXV.html,https://images.clarin.com/2016/03/08/BJeL7GGJEl_720x0.jpg
16,ImAa5MmFlv,Entrevista. Marcelo Iripino dejó todo y se radicó en Miami: por qué se fue y cómo consiguió la visa,https://www.clarin.com/fama/marcelo-iripino-dejo-argentina-radico-miami-consiguio-visa_0_ImAa5MmFlv.html,https://images.clarin.com/2022/02/08/rgfTnoaBu_720x0__1.jpg
17,tBc6AFU8sc,Dónde enviar el CV. Qatar Airways busca empleados argentinos sin experiencia y paga en dólares,https://www.clarin.com/servicios/qatar-airways-busca-empleados-argentinos-experiencia-paga-dolares-enviar-cv_0_tBc6AFU8sc.html,https://images.clarin.com/2017/06/11/SyKW4X2M-_720x0.jpg
18,0JyZFsbXRS,"Smartphones. Celulares tope de gama: los cinco ""tanques"" que llegan al país en 2022",https://www.clarin.com/tecnologia/celulares-tope-gama-5-tanques-llegan-argentina-2022_0_0JyZFsbXRS.html,https://images.clarin.com/2022/02/10/_Hv6BbTss_720x0__1.jpg
19,SVEWqIHZsr,Ponelos en práctica. Los tres hábitos que lograron duplicar la vida de los gatos,https://www.clarin.com/buena-vida/3-habitos-lograron-duplicar-vida-gatos_0_SVEWqIHZsr.html,https://images.clarin.com/2022/02/17/EVPRUHvLw_720x0__1.jpg
20,wH9S0iVbEw,Emotivo reencuentro. Los campeones del Mundial 86 le entregaron un reconocimiento a Bilardo,https://www.clarin.com/deportes/campeones-86-entregaron-reconocimiento-bilardo-parte-conmebol_0_wH9S0iVbEw.html,https://images.clarin.com/2022/02/17/xopRDIR6__720x0__1.jpg
21,uKZoXNtyEn,Cayó del piso 21. La muerte de Gustavo Martínez: qué dijo la autopsia y qué hallaron en sus bolsillos,https://www.clarin.com/fama/dice-autopsia-gustavo-martinez-bolsillos-momento-caer-piso-21_0_uKZoXNtyEn.html,https://images.clarin.com/2022/02/16/gays1pm7X_720x0__1.jpg
22,tsYGmT7MFZ,Alimentación. Ayuno intermitente: cuáles son los 6 errores más frecuentes y cómo evitarlos,https://www.clarin.com/buena-vida/ayuno-intermitente-6-errores-frecuentes-evitarlos_0_tsYGmT7MFZ.html,https://images.clarin.com/2022/02/17/_ySZ0143w_720x0__1.jpg
23,SzY3TgvFls,Espléndida junto a Dulko. Se viralizó un video de Sabatini jugando al tenis a los 51 años y con su magia intacta,https://www.clarin.com/deportes/viralizo-video-gabriela-sabatini-jugando-tenis-51-anos-magia-intacta_0_SzY3TgvFls.html,https://images.clarin.com/2022/02/17/4wxJ7PIR9_1256x620__2.jpg#1645109063033
24,vW9Wgr8Ba9,"""Escuela de gladiadores"". El infierno que se vive en Rikers Island, la aterradora cárcel de Nueva York",https://www.clarin.com/internacional/infierno-vive-rikers-island-aterradora-carcel-nueva-york_0_vW9Wgr8Ba9.html,https://images.clarin.com/2022/02/17/pPt-eaxLL_720x0__1.jpg
25,pEWYGbgBfL,Ícono de Villa Devoto. La casona de Beiró está casi en ruinas y los vecinos piden preservarla,https://www.clarin.com/ciudades/historica-casona-beiro-ruinas-vecinos-denuncian-abandono-intencional_0_pEWYGbgBfL.html,https://images.clarin.com/2022/02/16/rnEsxREWM_1256x620__2.jpg#1645048053880
26,lOFG7kZDCi,El frente económico. El pedido secreto que rechazó el FMI y la pelea por la bicicleta entre Guzmán y el titular del Banco Central,https://www.clarin.com/opinion/pedido-secreto-rechazo-fmi-pelea-bicicleta-pesce-guzman_0_lOFG7kZDCi.html,https://images.clarin.com/2020/11/13/G4XCCENjQ_720x0__1.jpg
27,lcYW1WK23s,Fase final de la negociación. El Gobierno cierra el acuerdo con el FMI y planea enviarlo la semana próxima a Diputados,https://www.clarin.com/politica/gobierno-cierra-acuerdo-tecnicos-fmi-enviara-semana-proxima-diputados_0_lcYW1WK23s.html,https://images.clarin.com/2022/02/17/5u79557oC_720x0__1.jpg
28,IHx4HDNT52,"Del editor. El Kun Agüero, nuevo enemigo del pueblo",https://www.clarin.com/opinion/kun-aguero-nuevo-enemigo-pueblo_0_IHx4HDNT52.html,https://images.clarin.com/2022/02/09/YBJg9uN2D_720x0__1.jpg
29,UMAW4NKMa0,12 mil afectados. Paran los controladores aéreos y hay más de 100 vuelos reprogramados,https://www.clarin.com/sociedad/comienzan-medidas-fuerza-controladores-aereos-obligaron-reprogramar-centenar-vuelos_0_UMAW4NKMa0.html,https://images.clarin.com/2022/02/18/X26ngzqLw_720x0__1.jpg
30,77jQTQA8rn,"Por corrupción. Piden 12 años de prisión para Sergio Urribarri, actual embajador en Israel",https://www.clarin.com/politica/fiscalia-rios-pidio-12-anos-prision-embajador-ex-gobernador-sergio-urribarri_0_77jQTQA8rn.html,https://images.clarin.com/2016/03/02/S1u6yBe4x_720x0.jpg
