n,id,title,url,image
1,BKAKF8S8J,Anuncio oficial. Los bonaerenses que regresen del exterior deberán aislarse 4 días en un hotel con el costo a su cargo,https://www.clarin.com/politica/bonaerenses-regresen-exterior-van-tener-aislarse-4-dias-hotel_0_BKAKF8S8J.html,https://images.clarin.com/2021/06/04/xHqm3p0vO_720x0__1.jpg
2,u_gBm81jE,"Nuevas restricciones. Aerolínea por aerolínea, los vuelos aprobados y cancelados",https://www.clarin.com/viajes/vuelos-aprobados-cancelados-marco-nuevas-restricciones_0_u_gBm81jE.html,https://images.clarin.com/2021/06/28/Tas6JmDsu_720x0__1.jpg
3,NxqxtScLE,Sputnik V. La semana próxima empiezan a producir en Argentina el segundo componente,https://www.clarin.com/sociedad/semana-viene-comienzan-producir-argentina-segundo-componente-vacuna-sputnik-v_0_NxqxtScLE.html,https://images.clarin.com/2021/04/20/zX4YZJ8xW_720x0__1.jpg
4,aiV81GImh,De Gamma a Delta. Qué puede pasar con los contagios y el poder de las vacunas en la tercera ola,https://www.clarin.com/sociedad/covid-buena-mala-noticia-variante-delta-contagios-vacunacion_0_aiV81GImh.html,https://images.clarin.com/2021/06/17/sn9peN0DO_720x0__1.jpg
5,xilVhBYtS,Desde mañana. Kicillof anunció vacunación libre para todo grupo priorizado en Provincia,https://www.clarin.com/sociedad/axel-kicillof-anuncio-manana-vacunacion-libre-grupos-priorizados-provincia-buenos-aires_0_xilVhBYtS.html,https://images.clarin.com/2021/05/14/g1vNUyZPH_720x0__1.jpg
6,pBpHhPJ6s,Del editor. El riesgoso hábito de juntarse para ganar pero no para gobernar,https://www.clarin.com/opinion/habito-peligroso-unirse-ganar-gobernar_0_pBpHhPJ6s.html,https://images.clarin.com/2020/12/20/QpILplt2I_720x0__1.jpg
7,fcsHlfHIKr,Polémica. El Gobierno pagó $500.000 a artistas del homenaje a los muertos por Covid,https://www.clarin.com/politica/gobierno-pago-500-mil-artistas-participaron-acto-cck_0_fcsHlfHIKr.html,https://images.clarin.com/2021/06/28/EI6bxG5BX_720x0__1.jpg
8,QT-Nuv3g0,Ruta 2. Volcó un micro: hay dos muertos y más de 40 heridos,https://www.clarin.com/sociedad/volco-micro-ruta-2-altura-chascomus-muertos-40-heridos_0_QT-Nuv3g0.html,https://images.clarin.com/2021/06/29/ijgihwjxR_720x0__1.jpg
9,RCMEfvKfR,"Les toman declaración. Los test de alcoholemia de los choferes dieron 0: creen que hubo ""error humano""",https://www.clarin.com/sociedad/vuelco-muerte-ruta-2-test-alcoholemia-choferes-dieron-0-creen-error-humano-_0_RCMEfvKfR.html,https://images.clarin.com/2021/06/29/PYM9IqO2s_720x0__1.jpg
10,2gZuNp89J,Copa América. Así quedaron los cruces: el rival de Argentina y el camino al partido decisivo,https://www.clarin.com/deportes/quedaron-cruces-cuartos-final-copa-america-rival-argentina-camino-maracana_0_2gZuNp89J.html,https://images.clarin.com/2021/06/28/6rne6hz82_1256x620__2.jpg#1624931358959
11,J7zUKKzxc,Especial Clarín. Las últimas horas del gobierno de Illia: final para un hombre decente,https://www.clarin.com/politica/fin-gobierno-hombre-decente-ultimas-horas-arturo-illia-poder_0_J7zUKKzxc.html,https://images.clarin.com/2021/06/24/1852uCXur_720x0__1.jpg
12,F0CNMdJl9,Proyecto Internacional. Una aldea para habitar la Luna en forma permanente,https://www.clarin.com/arq/arqtv/aldea-habitar-luna-forma-permanente_0_F0CNMdJl9.html,https://images.clarin.com/2020/12/14/x6ewaEyvh_720x0__1.jpg
13,iIBwiMUUB,Efecto. Las vacunas de Pfizer y Moderna podrían durar años,https://www.clarin.com/new-york-times-international-weekly/efectos-vacunas-pfizer-moderna-podrian-durar-anos_0_iIBwiMUUB.html,https://images.clarin.com/2021/06/28/4HnBfwMZl_1256x620__2.jpg#1624883765369
14,BKAKF8S8J,Anuncio oficial. Los bonaerenses que regresen del exterior deberán aislarse 4 días en un hotel con el costo a su cargo,https://www.clarin.com/politica/bonaerenses-regresen-exterior-van-tener-aislarse-4-dias-hotel_0_BKAKF8S8J.html,https://images.clarin.com/2021/06/04/xHqm3p0vO_720x0__1.jpg
15,u_gBm81jE,"Nuevas restricciones. Aerolínea por aerolínea, los vuelos aprobados y cancelados",https://www.clarin.com/viajes/vuelos-aprobados-cancelados-marco-nuevas-restricciones_0_u_gBm81jE.html,https://images.clarin.com/2021/06/28/Tas6JmDsu_720x0__1.jpg
16,NxqxtScLE,Sputnik V. La semana próxima empiezan a producir en Argentina el segundo componente,https://www.clarin.com/sociedad/semana-viene-comienzan-producir-argentina-segundo-componente-vacuna-sputnik-v_0_NxqxtScLE.html,https://images.clarin.com/2021/04/20/zX4YZJ8xW_720x0__1.jpg
17,aiV81GImh,De Gamma a Delta. Qué puede pasar con los contagios y el poder de las vacunas en la tercera ola,https://www.clarin.com/sociedad/covid-buena-mala-noticia-variante-delta-contagios-vacunacion_0_aiV81GImh.html,https://images.clarin.com/2021/06/17/sn9peN0DO_720x0__1.jpg
18,xilVhBYtS,Desde mañana. Kicillof anunció vacunación libre para todo grupo priorizado en Provincia,https://www.clarin.com/sociedad/axel-kicillof-anuncio-manana-vacunacion-libre-grupos-priorizados-provincia-buenos-aires_0_xilVhBYtS.html,https://images.clarin.com/2021/05/14/g1vNUyZPH_720x0__1.jpg
19,pBpHhPJ6s,Del editor. El riesgoso hábito de juntarse para ganar pero no para gobernar,https://www.clarin.com/opinion/habito-peligroso-unirse-ganar-gobernar_0_pBpHhPJ6s.html,https://images.clarin.com/2020/12/20/QpILplt2I_720x0__1.jpg
20,fcsHlfHIKr,Polémica. El Gobierno pagó $500.000 a artistas del homenaje a los muertos por Covid,https://www.clarin.com/politica/gobierno-pago-500-mil-artistas-participaron-acto-cck_0_fcsHlfHIKr.html,https://images.clarin.com/2021/06/28/EI6bxG5BX_720x0__1.jpg
21,QT-Nuv3g0,Ruta 2. Volcó un micro: hay dos muertos y más de 40 heridos,https://www.clarin.com/sociedad/volco-micro-ruta-2-altura-chascomus-muertos-40-heridos_0_QT-Nuv3g0.html,https://images.clarin.com/2021/06/29/ijgihwjxR_720x0__1.jpg
22,gryXXDy2G,A 35 años de México 86. El Mundial perfecto de Maradona y la última gran alegría de la Selección,https://www.clarin.com/deportes/35-anos-mexico-86-mundial-perfecto-diego-maradona-ultima-gran-alegria-seleccion_0_gryXXDy2G.html,https://images.clarin.com/2021/06/28/0PnT1_ahD_720x0__1.jpg
23,fIKJXVZjZ,"Wimbledon. En 16 minutos, el Peque Schwartzman liquidó su duelo frente a Benoit Paire",https://www.clarin.com/deportes/wimbledon-dieciseis-minutos-peque-schwartzman-liquido-duelo-frente-benoit-paire_0_fIKJXVZjZ.html,https://images.clarin.com/2021/06/29/rl2Xac6an_1256x620__2.jpg#1624971774630
24,qlckP0Qa8,"Se viene Ecuador. La Selección goleó  con un show de Messi, que convirtió de jugada después de tres años",https://www.clarin.com/deportes/seleccion-argentina-goleo-bolivia-show-lionel-messi-ecuador-rival-cuartos-final-copa-america_0_qlckP0Qa8.html,https://images.clarin.com/2021/06/28/ApRVYfemR_720x0__1.jpg
25,RwihGahvN,"Opinión. Messi es distinto y Guido Rodríguez es un ""5"" de verdad, que marca y juega",https://www.clarin.com/deportes/lionel-messi-distinto-guido-rodriguez-5-verdad-marca-juega_0_RwihGahvN.html,https://images.clarin.com/2021/06/28/86VO97ycV_720x0__1.jpg
26,lWDemRKSl,CR7 y sus dos caras. El año de los récords individuales y las decepciones colectivas,https://www.clarin.com/deportes/caras-cristiano-ronaldo-ano-records-individuales-decepciones-colectivas-alejan-sexto-balon-oro_0_lWDemRKSl.html,https://images.clarin.com/2021/06/29/bHjfDuoPs_720x0__1.jpg
27,u-Y6rVhrP,Eurocopa. Inglaterra-Alemania: un duelo que está empatado y esconde fantasmas,https://www.clarin.com/deportes/inglaterra-alemania-duelo-historico-empatado-esconde-fantasmas_0_u-Y6rVhrP.html,https://images.clarin.com/2021/06/25/JK0-pEt57_720x0__1.jpg
28,3TPZnzjoT,Falló Mbappé. Sorpresa: Suiza eliminó a Francia en un partidazo que se definió por penales,https://www.clarin.com/deportes/francia-vs-suiza-octavos-final-eurocopa-2020-arbitraje-fernando-rapallini-minuto-minuto-directo_0_3TPZnzjoT.html,https://images.clarin.com/2021/06/28/DWR0umWa__720x0__1.jpg
29,Z3DuzYLXD,Un todoterreno. Lo que le faltaba a Luis Scola: empresario en el mercado de los NFT,https://www.clarin.com/deportes/faltaba-luis-scola-empresario-mercado-nft_0_Z3DuzYLXD.html,https://images.clarin.com/2020/06/19/6EEQQy6Zx_1256x620__3.jpg#1624931853017
30,t9hAQ86-n,"Interna en Provincia. El PRO y Carrió salieron a atacar a Manes, que avanza en su candidatura",https://www.clarin.com/politica/arde-interna-provincia-pro-elisa-carrio-salieron-atacar-facundo-manes-avanza-candidatura_0_t9hAQ86-n.html,https://images.clarin.com/2015/05/10/BJbqnpJR7x_720x0.jpg
31,MxjjqPwsg,"Hay cinco prófugos. Cámaras rotas, tiros y un auto para once: la trama de la fuga de la cárcel de Piñero",https://www.clarin.com/policiales/camaras-funcionan-tiros-auto-once-trama-fuga-carcel-pinero_0_MxjjqPwsg.html,https://images.clarin.com/2021/06/28/NzUKUNo09_720x0__1.jpg
32,Xm4uy0Bqm,"Pilotos y más. Aerolíneas otorgó 36,5% de aumento a tres gremios aeronáuticos",https://www.clarin.com/economia/aerolineas-otorgo-36-5-aumento-pilotos-ademas-personal-jerarquico-tierra_0_Xm4uy0Bqm.html,https://images.clarin.com/2021/06/29/cy_pIpLsF_720x0__1.jpg
33,wDF204mCM,Tragedia en Miami. Surgen sospechas de coimas en la construcción del edificio que se cayó,https://www.clarin.com/mundo/surgen-sospechas-pagos-coimas-construccion-edificio-derrumbo-miami_0_wDF204mCM.html,https://images.clarin.com/2021/06/28/UKQ48Tq1g_1200x0__2.jpg#1624917152522
34,ECtNddKCL,Alta complejidad. Las obras sociales recibieron en el año $ 9.364 millones en reintegros,https://www.clarin.com/economia/obras-sociales-recibieron-ano-9-364-millones-reintegros-tratamientos-costosos_0_ECtNddKCL.html,https://images.clarin.com/2020/10/15/34yBfS25k_720x0__1.jpg
35,EGPJMVaM6,Hasta el 31 de agosto. Extienden la moratoria de ABL y patentes y se podrá pagar sin intereses,https://www.clarin.com/ciudades/extienden-moratoria-abl-patentes-podra-pagar-intereses-31-agosto_0_EGPJMVaM6.html,https://images.clarin.com/1969/12/31/BJeeELWJEl_1256x620__1.jpg#1624923547438
36,9_2sT8pSw,Ciclo lectivo 2021. UFLO Universidad y la carrera necesaria de Acompañante Terapéutico,https://www.clarin.com/brandstudio/uflo-universidad-carrera-vez-necesaria-acompanante-terapeutico_0_9_2sT8pSw.html,https://images.clarin.com/2021/06/28/rFa0JuNEx_720x0__1.jpg
37,bxWvCHAGB,"Consultorio. Qué es el ""síndrome del erizo"" en el amor y cómo superarlo",https://www.clarin.com/buena-vida/sindrome-erizo-amor-superarlo_0_bxWvCHAGB.html,https://images.clarin.com/2021/06/28/ltR17g48z_720x0__1.jpg
38,srtYkblMb,Tendencias. Vacaciones de invierno: cuánto cuesta alquilar un motorhome en la Argentina,https://www.clarin.com/viajes/vacaciones-invierno-2021-cuesta-alquilar-motorhome-argentina_0_srtYkblMb.html,https://images.clarin.com/2020/08/28/b3h3AU79l_720x0__1.jpg
