n,id,title,url,image
1,Ahoxh2RGw,La denuncia de Nisman. Pacto con Irán: la DAIA apelará el sobreseimiento de Cristina Kirchner en la causa,https://www.clarin.com/politica/daia-apelara-fallo-sobreseimiento-cristina-kirchner-causa-pacto-iran_0_Ahoxh2RGw.html,https://images.clarin.com/2018/12/20/QaK6rwtst_720x0__1.jpg
2,vZKyQn3V5,"Ataques mapuches. El Gobierno reagrupa fuerzas en Río Negro, pero no manda nuevos gendarmes al Sur",https://www.clarin.com/politica/conflicto-mapuche-gobierno-recalcula-autoriza-envio-gendarmes-bariloche-bolson_0_vZKyQn3V5.html,https://images.clarin.com/2021/09/21/H827TxP9b_720x0__1.jpg
3,xKn1wrdqa,"Interna en el FdT. La ironía de Berni sobre el Gobierno, los mapuches y los colores de la bandera nacional",https://www.clarin.com/politica/sergio-berni-ironico-gobierno-conflicto-mapuche-regalar-territorio-tramite-lleva-tiempo-_0_xKn1wrdqa.html,https://images.clarin.com/2021/10/13/gbk-9c9bs_720x0__1.jpg
4,iHujjnDXj,"Mercado cambiario. Aunque el Banco Central refuerza reservas, el dólar blue toca su máximo en el año",https://www.clarin.com/economia/dolar-bcra-refuerza-reservas-blue-toca-maximo-ano_0_iHujjnDXj.html,https://images.clarin.com/2021/08/19/FB1ICEn6i_720x0__1.jpg
5,lDenJxFg1,"La provincia más anti K. Elecciones: nueva encuesta en Córdoba, con muy malas noticias para el Gobierno",https://www.clarin.com/politica/elecciones-2021-nueva-encuesta-cordoba-malas-noticias-gobierno_0_lDenJxFg1.html,https://images.clarin.com/2021/10/19/UugpCrM5w_720x0__1.jpg
6,xPqsL-Yqe,Elecciones 2021. Con qué temas buscará Santilli marcar la diferencia en el debate de esta noche,https://www.clarin.com/politica/debate-2021-voces-preparo-diego-santilli-acompanaran-estudio_0_xPqsL-Yqe.html,https://images.clarin.com/2021/10/19/JRqbs40hh_720x0__1.jpg
7,Op4hPSM-W,"Senado. Escenario inquietante para Cristina, con una rebelión en puerta en su bloque",https://www.clarin.com/politica/escenario-inquietante-gobierno-cristina-rebelion-puerta-bloque-senado_0_Op4hPSM-W.html,https://images.clarin.com/2021/08/26/ADRNNFrQw_720x0__1.jpg
8,8Zy-Gumef,Inseguridad. Balean a un arquitecto para robarle el auto: murió en los brazos de su mujer,https://www.clarin.com/policiales/asesinan-arquitecto-rosario-robarle-auto-pegaron-tiros-cayo-muerto-frente-casa_0_8Zy-Gumef.html,https://images.clarin.com/2021/10/20/M2dlRn_W5_1256x620__2.jpg#1634747965611
9,3l5bCZ19I,Coronavirus. El Gobierno admite que la variante Delta ya domina más del 50% de los casos en AMBA,https://www.clarin.com/sociedad/gobierno-admite-variante-delta-domina-50-casos-covid-amba_0_3l5bCZ19I.html,https://images.clarin.com/2021/09/10/tOYxDKS0Q_720x0__1.jpg
10,0jbE08h7t,"""Yo no comencé"". Habló la China Suárez y contó su versión del escándalo con Icardi y Wanda Nara",https://www.clarin.com/fama/hablo-china-suarez-conto-version-escandalo-mauro-icardi-wanda-nara-_0_0jbE08h7t.html,https://images.clarin.com/2021/10/20/cxw8nyXk0_720x0__1.jpg
11,ajsOMDrhL,"A Yanina Latorre. El audio quebrada en llanto de Wanda Nara: ""Estoy viviendo un infierno""",https://www.clarin.com/fama/quebrada-llanto-wanda-nara-mando-audio-vivo-yanina-latorre-viviendo-infierno-_0_ajsOMDrhL.html,https://images.clarin.com/2021/10/20/ODODLIWva_720x0__1.jpg
12,UIFWfwEcO,"Horror en EE.UU.. ""La niña de papá"": la macabra historia de la joven que mató a su familia",https://www.clarin.com/internacional/-nina-papa-macabra-historia-adolescente-asesino-familia_0_UIFWfwEcO.html,https://images.clarin.com/2021/10/19/qY8EfvzVH_720x0__1.jpg
13,AdlFRZRrV,Comunicado de AEA. Congelamiento de precios: duro cuestionamiento de los principales empresarios,https://www.clarin.com/economia/congelamiento-precios-duro-cuestionamiento-principales-empresarios_0_AdlFRZRrV.html,https://images.clarin.com/2018/03/23/S1zrBpB5G_720x0__1.jpg
14,gzfnYXzS1,La fiebre por Leo. Video viral: la locura de un empleado de seguridad con el penal picado de Messi en París,https://www.clarin.com/deportes/empleado-seguridad-enloquece-messi_0_gzfnYXzS1.html,https://images.clarin.com/2021/10/20/olgbh6E2QO_720x0__1.jpg
15,rS8vCMz5y,"Brutal ataque en Mendoza. ""Al rubio culiado ese le di"": el audio de los rugbiers que desfiguraron a un chico ",https://www.clarin.com/policiales/-rubio-culiado-di-audio-rugbiers-desfiguraron-chico-mendoza_0_rS8vCMz5y.html,https://images.clarin.com/2021/10/19/xGQsJyeyz_1256x620__3.jpg#1634759225331
16,Z-9ALPhVw,"La campaña, minuto a minuto. El desfile “a la norcoreana” de un intendente del PJ y la foto anti K de Bullrich con Dipy",https://www.clarin.com/politica/elecciones-2021-minuto-minuto-campana-nueva-jornada-debate-bonaerenses_0_Z-9ALPhVw.html,https://images.clarin.com/2021/10/20/bCbfye5ed_1256x620__2.jpg#1634762097734
17,JZFZruGKe,Resolución de la OEA. Argentina se abstuvo de votar por la liberación de presos políticos en Nicaragua,https://www.clarin.com/politica/gobierno-argentino-abstuvo-votar-resolucion-oea-exige-liberacion-presos-politicos-nicaragua_0_JZFZruGKe.html,https://images.clarin.com/2020/02/18/HFfteyR4_1256x620__2.jpg#1634749096310
18,DrmbveaSG,Al dólar actual. Celulares: cuáles conviene traer de EE.UU. y cuáles cuestan menos acá,https://www.clarin.com/servicios/celulares-dolar-actual-conviene-traer-unidos-cuestan-aca_0_DrmbveaSG.html,https://images.clarin.com/2021/01/27/4QGZfDNbt_720x0__1.jpg
19,CVoMMjyVo,Especial Clarín. La historia del incendio en la Rosada que Aníbal F. quiso esconder,https://www.clarin.com/politica/verdadera-historia-incendio-casa-rosada-horas-hallar-muerto-nisman_0_CVoMMjyVo.html,https://images.clarin.com/2021/10/14/EXosCOcyf_720x0__1.jpg
20,f_K9NBWM8,Tenía prisión domiciliaria. El menor que mató al remisero había sido baleado en el pecho hace dos años,https://www.clarin.com/policiales/chico-mato-remisero-laferrere-baleado-pecho-hace-anos_0_f_K9NBWM8.html,https://images.clarin.com/2021/10/20/uQG2JfwDV_1256x620__2.jpg#1634754634041
21,symBJ-mRG,Lucha de poder en la Iglesia. La estrategia del papa Francisco para asegurar a su sucesor en el Vaticano,https://www.clarin.com/mundo/lucha-poder-iglesia-papa-crearia-cardenales-asegurar-sucesor_0_symBJ-mRG.html,https://images.clarin.com/2021/05/21/6s58mxiRZ_1256x620__2.jpg#1634745959255
22,YBM0dKplN,"Denuncian un ""cepo"". Falta de córneas: advierten que por una disposición oficial no pueden hacer trasplantes",https://www.clarin.com/sociedad/falta-corneas-advierten-disposicion-oficial-pueden-hacer-trasplantes_0_YBM0dKplN.html,https://images.clarin.com/1969/12/31/HygWenGAmg_1256x620__1.jpg#1634760646609
23,ZTBJlGSOm,"Emblema nazi. Video: la caída del dirigible Hindenburg, recreada con IA en colores como nunca se vio",https://www.clarin.com/internacional/video-caida-hindenburg-recreada-ia-colores-vio_0_ZTBJlGSOm.html,https://images.clarin.com/2021/10/20/THDrizMcw_720x0__1.jpg
24,BYnU-ezRU,Pandemia. El Covid regresa con toda la fuerza a Gran Bretaña: 50.000 casos y 223 muertes diarias,https://www.clarin.com/mundo/epidemia-covid-regresa-toda-fuerza-gran-bretana-50-000-casos-223-muertes-diarias_0_BYnU-ezRU.html,https://images.clarin.com/2021/10/20/IP0a_Frbj_1256x620__2.jpg#1634737260896
25,JgGcKWUBR,Día mundial. Qué es la mastocitosis y cuáles son sus síntomas y tratamientos,https://www.clarin.com/buena-vida/que-es-sintomas-y-tratamiento-de-las-mastocitosis-la-enfermedad-que-hoy-conmemoramos-en-su-dia_0_JgGcKWUBR.html,https://images.clarin.com/2020/10/01/p4K9o02Dx_720x0__1.jpg
26,zi7XyAZhRX,Historias visuales. Las mejores 103 imágenes de hoy en Argentina y el mundo,https://www.clarin.com/fotogalerias/dia-fotos-mejores-imagenes-argentina-mundo_5_zi7XyAZhRX.html,
27,EYqSIWj61,Vacunación. Refuerzos mixtos: Por qué podrían funcionar,https://www.clarin.com/new-york-times-international-weekly/refuerzos-mixtos-podrian-funcionar_0_EYqSIWj61.html,https://images.clarin.com/2021/10/19/sBo1SHl0h_1256x620__2.jpg#1634664530570
28,39K5hpGu_,Descubrimiento arqueológico. Buceando se topó con una espada de las Cruzadas,https://www.clarin.com/new-york-times-international-weekly/buceando-topo-espada-cruzadas_0_39K5hpGu_.html,https://images.clarin.com/2021/10/19/Xh7r1TRzF_720x0__1.jpg
29,zKGwPiPja,Ciencia y sesgo. La antropología forense tiene un problema racial,https://www.clarin.com/new-york-times-international-weekly/antropologia-forense-problema-racial_0_zKGwPiPja.html,https://images.clarin.com/2021/10/19/fQ9vKfFFN_1256x620__2.jpg#1634667503343
30,Ahoxh2RGw,La denuncia de Nisman. Pacto con Irán: la DAIA apelará el sobreseimiento de Cristina Kirchner en la causa,https://www.clarin.com/politica/daia-apelara-fallo-sobreseimiento-cristina-kirchner-causa-pacto-iran_0_Ahoxh2RGw.html,https://images.clarin.com/2018/12/20/QaK6rwtst_720x0__1.jpg
31,vZKyQn3V5,"Ataques mapuches. El Gobierno reagrupa fuerzas en Río Negro, pero no manda nuevos gendarmes al Sur",https://www.clarin.com/politica/conflicto-mapuche-gobierno-recalcula-autoriza-envio-gendarmes-bariloche-bolson_0_vZKyQn3V5.html,https://images.clarin.com/2021/09/21/H827TxP9b_720x0__1.jpg
32,xKn1wrdqa,"Interna en el FdT. La ironía de Berni sobre el Gobierno, los mapuches y los colores de la bandera nacional",https://www.clarin.com/politica/sergio-berni-ironico-gobierno-conflicto-mapuche-regalar-territorio-tramite-lleva-tiempo-_0_xKn1wrdqa.html,https://images.clarin.com/2021/10/13/gbk-9c9bs_720x0__1.jpg
33,iHujjnDXj,"Mercado cambiario. Aunque el Banco Central refuerza reservas, el dólar blue toca su máximo en el año",https://www.clarin.com/economia/dolar-bcra-refuerza-reservas-blue-toca-maximo-ano_0_iHujjnDXj.html,https://images.clarin.com/2021/08/19/FB1ICEn6i_720x0__1.jpg
34,lDenJxFg1,"La provincia más anti K. Elecciones: nueva encuesta en Córdoba, con muy malas noticias para el Gobierno",https://www.clarin.com/politica/elecciones-2021-nueva-encuesta-cordoba-malas-noticias-gobierno_0_lDenJxFg1.html,https://images.clarin.com/2021/10/19/UugpCrM5w_720x0__1.jpg
35,xPqsL-Yqe,Elecciones 2021. Con qué temas buscará Santilli marcar la diferencia en el debate de esta noche,https://www.clarin.com/politica/debate-2021-voces-preparo-diego-santilli-acompanaran-estudio_0_xPqsL-Yqe.html,https://images.clarin.com/2021/10/19/JRqbs40hh_720x0__1.jpg
36,Op4hPSM-W,"Senado. Escenario inquietante para Cristina, con una rebelión en puerta en su bloque",https://www.clarin.com/politica/escenario-inquietante-gobierno-cristina-rebelion-puerta-bloque-senado_0_Op4hPSM-W.html,https://images.clarin.com/2021/08/26/ADRNNFrQw_720x0__1.jpg
37,cYjRjoqfK,Asado alternativo. Los mejores cortes de cerdo para hacer a la parrilla,https://www.clarin.com/gourmet/los-mejores-cortes-de-cerdo-para-hacer-a-la-parrilla_0_cYjRjoqfK.html,https://images.clarin.com/2021/10/18/ui1tjYZr4_1256x620__2.jpg#1634582267577
38,Dr5cOmx0j,Estilo en pantalla. Moda y cine: secretos de vestuario de las grandes estrellas,https://www.clarin.com/viva/moda-cine-secretos-vestuario-grandes-estrellas_0_Dr5cOmx0j.html,https://images.clarin.com/2021/10/19/GKBXwOu5q_720x0__1.jpg
