n,id,title,url,image
1,qRWciFBYLz,"Qué nos espera en el Grupo C. Una primera vez, uno siempre complicado y un goleador letal: todos los secretos de los rivales de Argentina",https://www.clarin.com/deportes/primera-vez-siempre-complica-goleador-letal-rivales-argentina-mundial-qatar-2022_0_qRWciFBYLz.html,https://images.clarin.com/2022/04/01/NWYttN_7Z_720x0__1.jpg
2,,El prode de Clarín. Hacé tu pronóstico del Mundial Qatar 2022,,
3,VFFPYrbVU2,La ilusión del DT. El primer análisis de Scaloni sobre el grupo que le tocó a Argentina,https://www.clarin.com/deportes/lionel-scaloni-sorteo-mundial-qatar-2022-podemos-quejar-contentos-_0_VFFPYrbVU2.html,https://images.clarin.com/2022/04/01/msMeM7fgS_720x0__1.jpg
4,KEkSkvwpC7,"Minuto a minuto, en vivo. Todas las repercusiones y lo que dejó el sorteo del Mundial para Argentina y el resto",https://www.clarin.com/deportes/sorteo-mundial-qatar-2022_0_KEkSkvwpC7.html,https://images.clarin.com/2022/04/01/OFktPPwkl_720x0__1.jpg
5,tkTMxUh0sL,"Grupo C. El fixture de Argentina en primera fase: días y horarios, partido por partido",https://www.clarin.com/deportes/dia-hora-juega-argentina-partidos-mundial-qatar-2022_0_tkTMxUh0sL.html,https://images.clarin.com/2022/04/01/ljpKl9ETR_720x0__1.jpg
6,A96i2MCIhd,"En Varsovia. El curioso equipo del último cruce con Polonia, con el ""Dibu"" Martínez de tercer arquero",https://www.clarin.com/deportes/curioso-equipo-argentina-ultimo-cruce-polonia-dibu-martinez-tercer-arquero_0_A96i2MCIhd.html,https://images.clarin.com/2022/04/01/luToQA9mt_720x0__1.jpg
7,0jVAT1CycQ,Para agendar. El fixture completo del Mundial: las fechas y los horarios de todos los partidos,https://www.clarin.com/deportes/fixture-mundial-qatar-2022-fechas-horarios-partidos_0_0jVAT1CycQ.html,https://images.clarin.com/2022/04/01/qkK0DVWPB_720x0__1.jpg
8,5NB61MQUKs,"Se llama LaEeb. La mascota del Mundial generó una ola de memes por el ""fantasma de la B""",https://www.clarin.com/deportes/conocio-mascota-mundial-qatar-2022-genero-ola-memes-fantasma-b-_0_5NB61MQUKs.html,https://images.clarin.com/2022/04/01/pD59EmR1b_720x0__1.jpg
9,NcnPeA6rkb,15 preguntas. Jugá antes de la Copa: la Trivia de Clarín sobre los Mundiales,https://www.clarin.com/deportes/mundial-qatar-2022-trivia-clarin-mundiales_0_NcnPeA6rkb.html,https://images.clarin.com/2022/04/01/JVaZFVD8s_720x0__1.jpg
10,vkEqa8APtA,Relevamiento. Semana Santa: los vuelos más baratos que aún se consiguen para una escapada,https://www.clarin.com/servicios/semana-santa-vuelos-baratos-consiguen-escapada_0_vkEqa8APtA.html,https://images.clarin.com/2022/02/09/wK9MLhmJL_720x0__1.jpg
11,TQa62SrgEx,"En la escuela. Con 9 años, montó su propio negocio: vendía golosinas y recaudó $ 3.000 por día",https://www.clarin.com/sociedad/9-anos-monto-propio-negocio-vendia-golosinas-recreo-llego-recaudar-3-000-dia_0_TQa62SrgEx.html,https://images.clarin.com/2022/04/01/7JPo0bijN_1256x620__2.jpg#1648823366685
12,6mPtZ42Q93,"Fabiola Yáñez. ""Llevo en mi vientre al primer bebé en la historia que nacerá en la Quinta de Olivos""",https://www.clarin.com/sociedad/fabiola-yanez-llevo-vientre-primer-bebe-historia-nacera-quinta-olivos-historico-_0_6mPtZ42Q93.html,https://images.clarin.com/2021/12/14/0G2REYGrG_720x0__1.jpg
13,dBU3ALnMqJ,"""¡Acelerá, acelerá!"". El último grito desesperado del ciclista asesinado en Pergamino: salvó a su mujer",https://www.clarin.com/policiales/asesinan-ciclista-delante-esposa-intento-robo_0_dBU3ALnMqJ.html,https://images.clarin.com/2022/04/01/wbBhmcIEm_720x0__1.jpg
14,aEtw4viT6P,Ciberseguridad. Circulan en WhatsApp dos nuevas estafas: se hacen pasar por el Ministerio de Salud,https://www.clarin.com/tecnologia/alerta-nuevas-estafas-circulan-whatsapp-ofrecen-plata-vacunarse-megas-gratis_0_aEtw4viT6P.html,https://images.clarin.com/2018/04/10/B1Vzousof_720x0__1.jpg
15,5JP5aE0jDP,Consejos útiles. Monotributistas: los 5 errores comunes al hacer una factura electrónica,https://www.clarin.com/servicios/monotributistas-5-errores-comunes-hacer-factura-electronica-evitarlos_0_5JP5aE0jDP.html,https://images.clarin.com/2021/11/17/0T0_qdwPh_720x0__1.jpg
16,OZrlVX0k1d,El vínculo preguerra. Clases de español y negocios que aceptaban pesos: la relación con Malvinas antes de 1982,https://www.clarin.com/cultura/maestras-ensenaban-espanol-negocios-aceptaban-pesos-relacion-argentina-malvinas-guerra-_0_OZrlVX0k1d.html,https://images.clarin.com/2022/03/31/kudHX9YF5_720x0__1.jpg
17,SZIN6atgSA,A 40 años de Malvinas. El operativo secreto de Perú en plena guerra para entregar 10 cazas Mirage a la Argentina,https://www.clarin.com/politica/guerra-malvinas-operativo-secreto-peru-entregar-10-aviones-combate_0_SZIN6atgSA.html,https://images.clarin.com/2015/09/03/HkgSkN6C7g_720x0.jpg
18,MgNSQovf90,"Mercado automotor. El ranking de los 0 km más vendidos, condicionado por la falta de autos",https://www.clarin.com/autos/ventas-0-kilometro-ranking-modelos-vendidos-condicionado-falta-autos_0_MgNSQovf90.html,https://images.clarin.com/2020/10/05/_ok9CpZTL_720x0__1.jpg
19,GtCPSY8HJv,Enojado con Lacalle Pou. Ciro Martínez estuvo 7 horas varado en la frontera con Uruguay y descargó su furia,https://www.clarin.com/fama/ciro-martinez-horas-varado-frontera-uruguay-estallo-presidente-luis-lacalle-pou_0_GtCPSY8HJv.html,https://images.clarin.com/2022/04/01/vrx8mf34m_720x0__1.jpg
20,KDql7rypNQ,Cotización oficial. Se renueva el cupo de US$ 200: dónde se consigue el dólar más barato,https://www.clarin.com/economia/dolar-solidario-renueva-cupo-us-200-consigue-dolar-barato_0_KDql7rypNQ.html,https://images.clarin.com/2021/10/22/NLhKqpZRL_720x0__1.jpg
21,5eAhjDHW65,"Las podés recibir en tu email. A 40 años de la Guerra, las cartas que los combatientes enviaron a sus familias",https://www.clarin.com/sociedad/guerra-malvinas-cartas-vuelven-enviadas-40-anos-despues_0_5eAhjDHW65.html,https://images.clarin.com/2022/03/31/e7NH9A8NJ_720x0__1.jpg
22,gTPzNwvP1O,Cómo logró sobrevivir. Un andinista argentino estuvo 23 minutos sepultado bajo la nieve,https://www.clarin.com/sociedad/tecnica-uso-andinista-argentino-sobrevivir-23-minutos-nieve_0_gTPzNwvP1O.html,https://images.clarin.com/2018/06/02/HkJBcFglm_720x0__1.jpg
23,NUn5koDvP2,Abril de 2022. Las mejores imágenes de la Argentina y el mundo,https://www.clarin.com/fotogalerias/dia-fotos-mejores-imagenes-argentina-mundo-historias-visuales_5_NUn5koDvP2.html,
24,Lswjmk8Jbf,Estudio en la Argentina. Cuáles son los signos del zodíaco más infieles,https://www.clarin.com/astrologia/signos-zodiaco-infieles_0_Lswjmk8Jbf.html,https://images.clarin.com/2022/03/30/sT0kHlBKk_720x0__1.jpg
25,BvfollPY1U,"En Adrogué. Salustiana, un restaurante con muy buena cocina de barrio en platos para compartir",https://www.clarin.com/gourmet/salustiana-restaurante-adrogue-buena-cocina-barrio-platos-compartir_0_BvfollPY1U.html,https://images.clarin.com/2022/03/31/601VWoT4l_1256x620__2.jpg#1648730246264
26,VoJ1lL80zP,Sólo se usa en circuitos. Bestial y prohibida para las calles: la primera moto en la historia de Aston Martin,https://www.clarin.com/autos/bestial-prohibida-calles-primera-moto-historia-aston-martin_0_VoJ1lL80zP.html,https://images.clarin.com/2022/04/01/5TCSHTUsq_720x0__1.jpg
27,YLlK608inG,Bromatología en casa. Los cinco errores más frecuentes (y peligrosos) al manipular alimentos,https://www.clarin.com/buena-vida/bromatologia-casa-5-peores-errores-manipular-alimentos_0_YLlK608inG.html,https://images.clarin.com/2022/03/31/kT4hp5paI_720x0__1.jpg
28,amXLbvByaO,"Activos digitales. Vitalik Buterin y el futuro del mundo cripto: ""Tiene mucho potencial distópico""",https://www.clarin.com/tecnologia/vitalik-buterin-preocupado-futuro-mundo-cripto-potencial-distopico-_0_amXLbvByaO.html,https://images.clarin.com/2022/03/30/AmQRH14Yc_1200x0__3.jpg#1648648800325
29,XzEjDMS7pO,Fitness. El poder de las sentadillas: por qué deberías empezar a hacerlas,https://www.clarin.com/buena-vida/poder-sentadillas-deberias-empezar-hacerlas_0_XzEjDMS7pO.html,https://images.clarin.com/2022/03/31/kOjS1M1DD_720x0__1.jpg
30,3LC6tnNwH5,Para todos los gustos. Las cifras millonarias en las que los famosos aseguran partes de sus cuerpos,https://www.clarin.com/viste/cifras-millonarias-famosos-aseguran-partes-cuerpos_0_3LC6tnNwH5.html,https://images.clarin.com/2018/09/01/HkRfAKFwm_720x0__1.jpg
31,VnFBPBfImT,"Crímenes atroces. La tragedia de Loalwa Braz, la creadora de la ""Lambada"" secuestrada y calcinada",https://www.clarin.com/internacional/tragedia-loalwa-braz-creadora-lambada-secuestrada-murio-calcinada_0_VnFBPBfImT.html,https://images.clarin.com/2017/01/19/S194qD08x_1256x620__1.jpg#1648689350834
32,GDaoZhCXrA,"A  12.832 km por segundo. Un asteroide ""potencialmente peligroso"" pasará cerca de la Tierra en las próximas horas",https://www.clarin.com/viste/asteroide-peligroso-acerca-tierra-viernes_0_GDaoZhCXrA.html,https://images.clarin.com/2022/03/31/op_OmDDPl_720x0__1.jpg
