n,id,title,url,image
1,Jgw5vh1hg,Tensión entre Nación y Ciudad. El Ministerio Público Fiscal porteño dictaminó a favor de mantener las clases presenciales,https://www.clarin.com/politica/fiscal-general-ciudad-dio-lugar-amparo-cierre-escuelas_0_Jgw5vh1hg.html,https://images.clarin.com/2021/04/17/diTW2ItUL_720x0__1.jpg
2,e3ffkU1U5,"La intimidad del poder. El Presidente y Larreta, a solas: reproches, mentiras y una bomba a punto de estallar",https://www.clarin.com/politica/alberto-fernandez-horacio-rodriguez-larreta-solas-reproches-mentiras-bomba-punto-estallar_0_e3ffkU1U5.html,https://images.clarin.com/2021/04/16/_BMHeErPf_720x0__1.jpg
3,uyBMimaDw,"En redes sociales. Fernández explicó su frase criticada sobre el sistema de salud y un ""relajamiento"" ",https://www.clarin.com/politica/alberto-fernandez-hablo-criticada-frase-relajamiento-sistema-salud-jamas-dije-semejante-cosa-_0_uyBMimaDw.html,https://images.clarin.com/2021/03/27/m4iLX78BT_720x0__1.jpg
4,46_0d341f,"Humor político. La Patria es el otro + 4,8% mensual",https://www.clarin.com/politica/patria--4-8-mensual_0_46_0d341f.html,https://images.clarin.com/2021/04/16/SRQSQdBUA_720x0__1.jpg
5,5J8vLLVra,Pelea del momento. Una encuesta midió a Rodríguez Larreta contra Axel Kicillof en todo el país,https://www.clarin.com/politica/pelea-momento-encuesta-midio-horacio-rodriguez-larreta-axel-kicillof-pais_0_5J8vLLVra.html,https://images.clarin.com/2020/10/11/Lrz-a7CNQ_720x0__1.jpg
6,PfWS-VqLV,A 16.000 km de Londres. La isla donde el Príncipe Felipe es un dios,https://www.clarin.com/opinion/elegidos-dios_0_PfWS-VqLV.html,https://images.clarin.com/2021/04/13/mLSU8lFWO_720x0__1.jpg
7,cZIJ_iEFd,Coronavirus. Para cuándo se espera el pico de casos de la segunda ola en el AMBA,https://www.clarin.com/sociedad/coronavirus-espera-pico-casos-segunda-ola-amba_0_cZIJ_iEFd.html,https://images.clarin.com/2021/04/13/jNZ-QtmnR_1256x620__2.jpg#1618586255093
8,XmakL5CB6,"""En 10 o 15 días"". Kreplak: ""La perspectiva es que estemos en 50 mil casos por día""",https://www.clarin.com/sociedad/nicolas-kreplak-perspectiva-10-15-dias-50-mil-casos-dia-_0_XmakL5CB6.html,https://images.clarin.com/2020/09/06/UGM_OktDT_720x0__1.jpg
9,2QL9QNObv,"Medio siglo de cárcel. La joven condenada por el ataque a una comisaría: ""Me mataron en vida""",https://www.clarin.com/policiales/-mataron-vida-cuenta-prision-joven-condenada-ataque-comisaria-liberar-pareja_0_2QL9QNObv.html,https://images.clarin.com/2018/04/28/HJdnOhv6M_1256x620__2.jpg#1618673136562
10,71BdwgA3q,Turismo. Escapadas: un viaje en el tiempo por castillos y mansiones bonaerenses,https://www.clarin.com/viajes/escapadas-viaje-tiempo-castillos-mansiones-bonaerenses_0_71BdwgA3q.html,https://images.clarin.com/2021/04/16/QmwIR9uWe_720x0__1.jpg
11,oiCqnthUZ,Coronavirus. Quiénes no están protegidos por las vacunas,https://www.clarin.com/new-york-times-international-weekly/vacunas-coronavirus-protegen-pacientes-sistemas-inmunologicos-comprometidos_0_oiCqnthUZ.html,https://images.clarin.com/2021/04/16/ko9P4wEmm_720x0__1.jpg
12,Jgw5vh1hg,Tensión entre Nación y Ciudad. El Ministerio Público Fiscal porteño dictaminó a favor de mantener las clases presenciales,https://www.clarin.com/politica/fiscal-general-ciudad-dio-lugar-amparo-cierre-escuelas_0_Jgw5vh1hg.html,https://images.clarin.com/2021/04/17/diTW2ItUL_720x0__1.jpg
13,e3ffkU1U5,"La intimidad del poder. El Presidente y Larreta, a solas: reproches, mentiras y una bomba a punto de estallar",https://www.clarin.com/politica/alberto-fernandez-horacio-rodriguez-larreta-solas-reproches-mentiras-bomba-punto-estallar_0_e3ffkU1U5.html,https://images.clarin.com/2021/04/16/_BMHeErPf_720x0__1.jpg
14,uyBMimaDw,"En redes sociales. Fernández explicó su frase criticada sobre el sistema de salud y un ""relajamiento"" ",https://www.clarin.com/politica/alberto-fernandez-hablo-criticada-frase-relajamiento-sistema-salud-jamas-dije-semejante-cosa-_0_uyBMimaDw.html,https://images.clarin.com/2021/03/27/m4iLX78BT_720x0__1.jpg
15,46_0d341f,"Humor político. La Patria es el otro + 4,8% mensual",https://www.clarin.com/politica/patria--4-8-mensual_0_46_0d341f.html,https://images.clarin.com/2021/04/16/SRQSQdBUA_720x0__1.jpg
16,5J8vLLVra,Pelea del momento. Una encuesta midió a Rodríguez Larreta contra Axel Kicillof en todo el país,https://www.clarin.com/politica/pelea-momento-encuesta-midio-horacio-rodriguez-larreta-axel-kicillof-pais_0_5J8vLLVra.html,https://images.clarin.com/2020/10/11/Lrz-a7CNQ_720x0__1.jpg
17,PfWS-VqLV,A 16.000 km de Londres. La isla donde el Príncipe Felipe es un dios,https://www.clarin.com/opinion/elegidos-dios_0_PfWS-VqLV.html,https://images.clarin.com/2021/04/13/mLSU8lFWO_720x0__1.jpg
18,cZIJ_iEFd,Coronavirus. Para cuándo se espera el pico de casos de la segunda ola en el AMBA,https://www.clarin.com/sociedad/coronavirus-espera-pico-casos-segunda-ola-amba_0_cZIJ_iEFd.html,https://images.clarin.com/2021/04/13/jNZ-QtmnR_1256x620__2.jpg#1618586255093
19,XmakL5CB6,"""En 10 o 15 días"". Kreplak: ""La perspectiva es que estemos en 50 mil casos por día""",https://www.clarin.com/sociedad/nicolas-kreplak-perspectiva-10-15-dias-50-mil-casos-dia-_0_XmakL5CB6.html,https://images.clarin.com/2020/09/06/UGM_OktDT_720x0__1.jpg
20,P3jt63L1Q,Copa de la Liga Profesional. Estudiantes y Gimnasia chocan en el clásico de La Plata,https://www.clarin.com/deportes/estudiantes-vs-gimnasia-copa-liga-profesional-previa-alineaciones-directo_0_P3jt63L1Q.html,https://images.clarin.com/2019/11/02/w-TY9dbO_720x0__1.jpg
