n,id,title,url,image
1,SPCohV5Uo,"Cerró la votación, pero siguen las colas. PASO 2021: el Frente de Todos saca ventaja en la Provincia, en una elección con pocos votantes",https://www.clarin.com/politica/paso-2021-frente-saca-ventaja-provincia-eleccion-pocos-votantes_0_SPCohV5Uo.html,https://images.clarin.com/2021/09/12/O6wM-BPTQ_720x0__1.jpg
2,GEuxsIxqS,Minuto a minuto. En vivo: Facundo Manes votó acompañado de su hija y Tinelli habló sobre la chance de saltar a la política,https://www.clarin.com/politica/elecciones-paso-2021-vivo-segui-minuto-minuto-votacion-legislativas_0_GEuxsIxqS.html,https://images.clarin.com/2021/09/12/EhkFakIU3_720x0__1.jpg
3,fuJhCTxUK,Elecciones 2021. La fiebre de encuestas traspasó la veda y se desató la guerra de bocas de urna de las PASO,https://www.clarin.com/politica/elecciones-2021-fiebre-encuestas-traspaso-veda-empezo-guerra-bocas-urna-paso_0_fuJhCTxUK.html,https://images.clarin.com/2021/09/12/PeK7Y4HRu_720x0__1.jpg
4,T0-RuzS0K,"Intimidad. Cristina Kirchner, su alarma por el dólar y por qué está ansioso todo el Gabinete",https://www.clarin.com/politica/cristina-kirchner-alarma-dolar-ansiedad-gabinete-cambios-vienen_0_T0-RuzS0K.html,https://images.clarin.com/2021/08/17/vwB4of7uh_720x0__1.jpg
5,kvJYTHL3I,"Humor político. El que no vota, no mama",https://www.clarin.com/opinion/vota-mama_0_kvJYTHL3I.html,https://images.clarin.com/2021/09/11/cq1JX93NS_720x0__1.jpg
6,muLzcL4ie,Contámelo otra vez. La ballena que sólo quería jugar: cómo se hizo el video que emocionó al mundo,https://www.clarin.com/sociedad/ballena-solo-queria-jugar-hizo-video-minuto-emociono-mundo_0_muLzcL4ie.html,https://images.clarin.com/2021/09/10/i_NVLXref_1256x620__2.jpg#1631384036607
7,EnGLfwSUS,"La votación en CABA y GBA. Quejas y ""desertores"" por las largas filas y demoras para votar",https://www.clarin.com/zonales/elecciones-paso-2021-demoras-quejas-largas-filas-protocolos-votar-conurbano_0_EnGLfwSUS.html,https://images.clarin.com/2021/09/12/PeK7Y4HRu_720x0__1.jpg
8,M75z0CUUg,"Del editor. Alberto juega el resto, Larreta apuesta a más y se vienen cambios",https://www.clarin.com/opinion/alberto-juega-resto-larreta-apuesta_0_M75z0CUUg.html,https://images.clarin.com/2021/09/08/_jcKwYUcZ_720x0__1.jpg
9,_XQ9ZyNcW,"El futuro de los ministros. El Presidente y Cristina también ""compiten"" por los espacios de poder",https://www.clarin.com/politica/alberto-cristina-compiten-paso-espacios-poder_0__XQ9ZyNcW.html,https://images.clarin.com/2021/09/09/bGHTJPhx6_720x0__1.jpg
10,dlnfEIvb8,"Curiosidades de las PASO. Un ""carpincho"" a las urnas, la curiosa foto del Presidente y el votante disfrazado de Covid",https://www.clarin.com/politica/elecciones-paso-2021-curiosa-foto-alberto-fernandez-cabalas-candidatos-humor-redes_0_dlnfEIvb8.html,https://images.clarin.com/2021/09/12/N6v7r1nGp_1256x620__2.jpg#1631462910939
11,e3yNFLy6z,Final del US Open 2021. US Open: Medvedev le complica la vida a Djokovic y se queda con el primer set,https://www.clarin.com/deportes/final-us-open-2021-novak-djokovic-daniil-medvedev-previa-minuto-minuto-directo_0_e3yNFLy6z.html,https://images.clarin.com/2021/09/12/xbbeRo_3X_720x0__1.jpg
12,mOCAxNiKp,"F1 en Monza. Tras el escándalo entre Verstappen y Hamilton, McLaren completó un 1-2 histórico",https://www.clarin.com/deportes/formula-1-gran-premio-italia-monza-resultados-ricciardo-choque-verstappen-hamilton_0_mOCAxNiKp.html,https://images.clarin.com/2021/09/12/kk67YTFG3_720x0__1.jpg
13,d5mopBx6b,GP de Italia. Así fue el choque para la historia: la FIA responsabilizó y sancionó a Verstappen,https://www.clarin.com/deportes/formula-1-sancion-choque-verstappen-hamilton-culpa-gp-italia-monza_0_d5mopBx6b.html,https://images.clarin.com/2021/09/12/KZnKcT_I__720x0__1.jpg
14,,Fotos. Las 100 mejores imágenes de las PASO,,
15,i5h38txGc,Glamour en las urnas. Desde Mirtha Legrand a Candelaria Tinelli: así votaron los famosos,https://www.clarin.com/fama/mirtha-legrand-candelaria-tinelli-votaron-famosos_0_i5h38txGc.html,https://images.clarin.com/2021/09/12/EbEyGNg_M_720x0__1.jpg
16,FsVxOr9h3,Ausencias no justificadas. ¿Qué pasa si no voté en las PASO 2021?,https://www.clarin.com/politica/elecciones-paso-2021-argentina-pasa-voto_0_FsVxOr9h3.html,https://images.clarin.com/2019/11/01/a4jd3SgB_720x0__1.jpg
17,kdL6rDJPd,Mal momento. Escrachan al procesado juez Walter Bento en una parrilla en Mendoza,https://www.clarin.com/politica/elecciones-paso-2021-escrachan-juez-walter-bento-parrilla-palmares_0_kdL6rDJPd.html,https://images.clarin.com/2021/08/10/djcRcE-TP_720x0__1.jpg
18,nr9gU3XSq,A horas de las PASO. La llamativa decisión del Malbrán con los casos de Delta en la ORT,https://www.clarin.com/sociedad/malbran-confirmo-casos-delta-ort-estudiarlos-pocas-horas-paso_0_nr9gU3XSq.html,https://images.clarin.com/2020/04/16/D8OLfJvtN_720x0__1.jpg
19,8h4KozQPB,"Coronavirus en Argentina. Después de 461 días, se reportaron menos de mil casos diarios",https://www.clarin.com/sociedad/coronavirus-argentina-confirman-930-nuevos-casos-46-muertes-ultimas-24-horas_0_8h4KozQPB.html,https://images.clarin.com/2021/08/30/dPLmHTkec_720x0__1.jpg
20,6Nn0t9URB,Tendencias. Motorhomes: qué modelos se pueden alquilar en Argentina y cuánto cuestan,https://www.clarin.com/viajes/motorhomes-modelos-pueden-alquilar-argentina-cuestan_0_6Nn0t9URB.html,https://images.clarin.com/2021/09/10/xv5RV6YsT_720x0__1.jpg
21,77Vl1v2zR,Micaela Acevedo. Se fue a Italia tras la huella de Maradona y hoy trabaja en el Inter,https://www.clarin.com/espectaculos/tv/italia-huella-maradona-hoy-trabaja-inter-argentina-micaela-acevedo_0_77Vl1v2zR.html,https://images.clarin.com/2021/09/08/ZLV6pJVsm_720x0__1.jpg
22,bFHYaDZne,Minuto a minuto. Regresó Andy Kusnetzoff y se reeditó el duelo con Juana Viale: ¿quién se impuso?,https://www.clarin.com/espectaculos/tv/regreso-andy-kusnetzoff-reedito-duelo-juana-viale-impuso-rating-_0_bFHYaDZne.html,https://images.clarin.com/2021/04/04/NtYbjGLSw_720x0__1.jpg
