n,id,title,url,image
1,qi4akfoFX,"Acto de Alberto Fernández. Para compensar a la inflación, el Gobierno anuncia un bono para jubilados a cobrar en agosto",https://www.clarin.com/economia/jubilados-alberto-fernandez-anunciaria-hoy-bono-5-000-cobrar-agosto_0_qi4akfoFX.html,https://images.clarin.com/2021/05/14/xjJFCv9Ai_720x0__1.jpg
2,KIThWL1VX,Será este viernes. Cristina tendrá su audiencia especial para pedir que no la juzguen por el Pacto con Irán,https://www.clarin.com/politica/tribunal-oral-fijo-viernes-audiencia-cristina-kirchner-pedira-nulidad-pacto-iran_0_KIThWL1VX.html,https://images.clarin.com/2020/12/04/WtJawA69Z_720x0__1.jpg
3,zigM9umL0,"A 27 años del atentado. Reclamo del presidente de AMIA: ""Necesitamos que la causa vuelva a tener un juez""",https://www.clarin.com/sociedad/reclamo-presidente-amia-necesitamos-causa-vuelva-tener-juez-_0_zigM9umL0.html,https://images.clarin.com/2021/07/13/E7rxBXzg1_720x0__1.jpg
4,Qm9nJkbdG,"""Injerencia extranjera"". Doble vara de la Rosada: evita a Cuba, Venezuela y Nicaragua y se mete en otros tres países",https://www.clarin.com/politica/doble-vara-gobierno-injerencia-extranjera-distancia-cuba-venezuela-nicaragua-mete-peru-colombia-bolivia_0_Qm9nJkbdG.html,https://images.clarin.com/2021/06/30/mygA_e6AT_720x0__1.jpg
5,CQX_H4bdK,Coronavirus. Revelan que uno de los contagiados con la variante Delta no cumplió cuarentena,https://www.clarin.com/sociedad/coronavirus-argentina-migraciones-revelo-contagiados-variante-delta-cumplio-cuarentena_0_CQX_H4bdK.html,https://images.clarin.com/2021/07/13/h8wuM0MFK_720x0__1.jpg
6,a4WX0Iwgy,"Varada en EE. UU.. ""Viajé a vacunarme, no me gusta Miami y mi presupuesto no da para más""",https://www.clarin.com/sociedad/-viaje-vacunarme-janssen-ver-hija-gusta-miami-presupuesto-da-_0_a4WX0Iwgy.html,https://images.clarin.com/2021/07/12/8VS7v9EA-_1256x620__2.jpg#1626136034553
7,9kBfzv4EU,Peaje. La enigmática última foto del hombre que se estrelló en la Illia,https://www.clarin.com/ciudades/conductor-murio-estrellarse-toda-velocidad-peaje-autopista-illia_0_9kBfzv4EU.html,https://images.clarin.com/2021/07/13/2MCdN-50k_720x0__1.jpg
8,SKDBOLyYQ,La pelea por el 2023. ¿Patricia Bullrich presidenta?: una encuesta la midió en todo el país,https://www.clarin.com/politica/patricia-bullrich-admitio-quiere-presidenta-encuesta-midio-provincia-provincia_0_SKDBOLyYQ.html,https://images.clarin.com/2021/07/13/boC7OfvyT_720x0__1.jpg
9,cimSQNLBG,Elecciones 2021. Espert & Cía: el gran cuco liberal se desarmó y la duda es dónde irán esos votos,https://www.clarin.com/politica/jose-luis-espert-cia-gran-cuco-liberal-desarmo-duda-iran-votos_0_cimSQNLBG.html,https://images.clarin.com/2019/05/30/HmcvdQAhz_720x0__1.jpg
10,XTU8XZjZa,El futuro del crack. Sin fantasmas de Selección y libre del Barcelona: ¿qué será ahora de Messi?,https://www.clarin.com/deportes/libre-fantasmas-seleccion-libre-barcelona-ahora-messi-_0_XTU8XZjZa.html,https://images.clarin.com/2021/07/12/0bHBwQVbn_1256x620__2.jpg#1626130558855
11,waEJb4bED,"Medio ambiente. Autos a hidrógeno, más trenes y menos aviones: así será Europa en 15 años",https://www.clarin.com/mundo/autos-hidrogeno-trenes-aviones-arboles-vida-europa-15-anos_0_waEJb4bED.html,https://images.clarin.com/2021/06/23/jkHn-Bzsk_1256x620__2.jpg#1626190377332
12,qi4akfoFX,"Acto de Alberto Fernández. Para compensar a la inflación, el Gobierno anuncia un bono para jubilados a cobrar en agosto",https://www.clarin.com/economia/jubilados-alberto-fernandez-anunciaria-hoy-bono-5-000-cobrar-agosto_0_qi4akfoFX.html,https://images.clarin.com/2021/05/14/xjJFCv9Ai_720x0__1.jpg
13,KIThWL1VX,Será este viernes. Cristina tendrá su audiencia especial para pedir que no la juzguen por el Pacto con Irán,https://www.clarin.com/politica/tribunal-oral-fijo-viernes-audiencia-cristina-kirchner-pedira-nulidad-pacto-iran_0_KIThWL1VX.html,https://images.clarin.com/2020/12/04/WtJawA69Z_720x0__1.jpg
14,zigM9umL0,"A 27 años del atentado. Reclamo del presidente de AMIA: ""Necesitamos que la causa vuelva a tener un juez""",https://www.clarin.com/sociedad/reclamo-presidente-amia-necesitamos-causa-vuelva-tener-juez-_0_zigM9umL0.html,https://images.clarin.com/2021/07/13/E7rxBXzg1_720x0__1.jpg
15,Qm9nJkbdG,"""Injerencia extranjera"". Doble vara de la Rosada: evita a Cuba, Venezuela y Nicaragua y se mete en otros tres países",https://www.clarin.com/politica/doble-vara-gobierno-injerencia-extranjera-distancia-cuba-venezuela-nicaragua-mete-peru-colombia-bolivia_0_Qm9nJkbdG.html,https://images.clarin.com/2021/06/30/mygA_e6AT_720x0__1.jpg
16,CQX_H4bdK,Coronavirus. Revelan que uno de los contagiados con la variante Delta no cumplió cuarentena,https://www.clarin.com/sociedad/coronavirus-argentina-migraciones-revelo-contagiados-variante-delta-cumplio-cuarentena_0_CQX_H4bdK.html,https://images.clarin.com/2021/07/13/h8wuM0MFK_720x0__1.jpg
17,a4WX0Iwgy,"Varada en EE. UU.. ""Viajé a vacunarme, no me gusta Miami y mi presupuesto no da para más""",https://www.clarin.com/sociedad/-viaje-vacunarme-janssen-ver-hija-gusta-miami-presupuesto-da-_0_a4WX0Iwgy.html,https://images.clarin.com/2021/07/12/8VS7v9EA-_1256x620__2.jpg#1626136034553
18,9kBfzv4EU,Peaje. La enigmática última foto del hombre que se estrelló en la Illia,https://www.clarin.com/ciudades/conductor-murio-estrellarse-toda-velocidad-peaje-autopista-illia_0_9kBfzv4EU.html,https://images.clarin.com/2021/07/13/2MCdN-50k_720x0__1.jpg
19,SKDBOLyYQ,La pelea por el 2023. ¿Patricia Bullrich presidenta?: una encuesta la midió en todo el país,https://www.clarin.com/politica/patricia-bullrich-admitio-quiere-presidenta-encuesta-midio-provincia-provincia_0_SKDBOLyYQ.html,https://images.clarin.com/2021/07/13/boC7OfvyT_720x0__1.jpg
20,7tfgljGSs,Historia grande. Tres leyendas del tenis confían en que Djokovic ganará cuatro o cinco Grand Slams más,https://www.clarin.com/deportes/leyendas-tenis-confian-novak-djokovic-ganara-grand-slams_0_7tfgljGSs.html,https://images.clarin.com/2021/07/12/muwii5WZn_1256x620__2.jpg#1626127325785
21,UIIa7jYoH,"Arrancan los octavos. Tras la fiebre de Selección, los equipos argentinos definen su suerte en las copas",https://www.clarin.com/deportes/fiebre-copa-america-equipos-argentinos-definen-suerte-libertadores-sudamericana_0_UIIa7jYoH.html,https://images.clarin.com/2021/07/12/wR8gEUhYm_720x0__1.jpg
22,thTmF8vef,El registro que faltaba. Messi compartió el video de los festejos grabado con su celular,https://www.clarin.com/deportes/messi-compartio-video-festejos-grabado-celular-explotaron-redes_0_thTmF8vef.html,https://images.clarin.com/2021/07/13/Zz2TLycdq_720x0__1.jpg
23,mxbQxwfhq,Todos para uno. Quiénes son y cómo trabajan los mosqueteros silenciosos de Scaloni,https://www.clarin.com/deportes/trabajan-mosqueteros-silenciosos-lionel-scaloni_0_mxbQxwfhq.html,https://images.clarin.com/2021/07/12/dEfI8moGS_720x0__1.jpg
24,OBKPLl-Si,"En TV. Fantino hizo jurar a Scaloni sobre un casco espartano: ""No tengo miedo""",https://www.clarin.com/deportes/lionel-scaloni-intimo-alejandro-fantino-comienzos-entrenador-equipo-barrio-insolito-juramento-espartano_0_OBKPLl-Si.html,https://images.clarin.com/2021/07/13/yhAadRzbp_1256x620__2.jpg#1626154410188
25,y90yXJec6,Un caballero. Así frenó Messi a De Paul  para no faltarle el respeto al Brasil de Neymar,https://www.clarin.com/deportes/messi-caballero-freno-paul-plena-euforia-faltarle-respeto-brasil-neymar_0_y90yXJec6.html,https://images.clarin.com/2021/07/12/ZCwMm-1_B_720x0__1.jpg
26,gSKl1Udrn,Copa Libertadores. Boca encara los octavos con caras nuevas y menos rodaje que su rival,https://www.clarin.com/deportes/futbol/boca-juniors/boca-russo-encara-octavos-libertadores-caras-nuevas-rodaje-rival_0_gSKl1Udrn.html,https://images.clarin.com/2021/06/29/E9rwlpHfT_1200x0__3.jpg#1626106681251
27,sePjdd9gk,Minuto a minuto. Mercado de pases: las altas y las bajas de todos los equipos de la Liga de Fútbol,https://www.clarin.com/deportes/mercado-pases-71-refuerzos-futbol-argentino_0_sePjdd9gk.html,https://images.clarin.com/2021/07/09/cHYOolsFW_720x0__1.jpg
28,Z-kep-X1g,Negociaciones en Venecia. El FMI afirma que en las discusiones con Argentina avanzaron en tres temas,https://www.clarin.com/economia/fondo-monetario-internacional-afirma-discusiones-argentina-avanzaron-temas_0_Z-kep-X1g.html,https://images.clarin.com/2021/07/12/utE9vcPbY_720x0__1.jpg
29,xBsI-TycW,La pandemia. El Gobierno ya negocia con enviados de Biden las vacunas que dona EE.UU.,https://www.clarin.com/politica/gobierno-empezo-negociar-enviados-biden-llegada-vacunas-donara-ee-uu-_0_xBsI-TycW.html,https://images.clarin.com/2021/07/02/zLpWYCpia_720x0__1.jpg
30,Kykfj9pfr,En Provincia. Habrá vacuna libre para los mayores de 35 y postas en estaciones de trenes,https://www.clarin.com/politica/provincia-vacuna-libre-mayores-35-anos-partir-manana_0_Kykfj9pfr.html,https://images.clarin.com/2021/06/29/fkS__WkBz_1256x620__3.jpg#1626187019606
31,vnq2CXI-f,La pandemia. Más Sputnik V: Rusia cerró un acuerdo con el mayor fabricante global de vacunas,https://www.clarin.com/sociedad/sputnik-v-rusia-cerro-acuerdo-mayor-fabricante-vacunas-mundo_0_vnq2CXI-f.html,https://images.clarin.com/2021/01/26/Es77UhTpI_1256x620__2.jpg#1626115762259
32,VD7l8AcEz,Galperin lo felicitó. El club de unicornios se agranda: la argentina Aleph vale US$ 2.000 millones,https://www.clarin.com/economia/club-unicornios-agranda-argentina-aleph-vale-us-2-000-millones_0_VD7l8AcEz.html,https://images.clarin.com/2021/07/13/02dkkslTo_720x0__1.jpg
33,E7Ge9lPxm,Alternativo. Qué es el dólar Senebi y por qué se llama así,https://www.clarin.com/economia/dolar-senebi-llama_0_E7Ge9lPxm.html,https://images.clarin.com/2021/03/22/VosNxnRmN_720x0__1.jpg
34,s9D15cLMF,Los Pacheco. Secretos y miserias de un clan narco en permanente conflicto,https://www.clarin.com/policiales/rengo-mauro-ezequiel-secretos-miserias-pacheco-clan-narco-permanente-conflicto_0_s9D15cLMF.html,https://images.clarin.com/2021/07/13/1r0QuBD4A_720x0__1.jpg
35,J94bHDf97,En redes. La chicana de Julia Mengolini tras las candidaturas de  Tetaz y Carolina Losada,https://www.clarin.com/politica/chicana-julia-mengolini-candidaturas-martin-tetaz-carolina-losada-despues-dicen-periodistas-militantes-_0_J94bHDf97.html,https://images.clarin.com/2020/12/15/cik_BZHAo_720x0__1.jpg
36,Dtarr21Sg,"Criar en el siglo XXI. Luciano Lutereau: ""El temor de traumar a los niños los deja en un lugar más traumático""",https://www.clarin.com/familias/luciano-lutereau-temor-permanente-traumar-ninos-deja-lugar-traumatico-_0_Dtarr21Sg.html,https://images.clarin.com/2021/07/12/5MtD_WJSj_720x0__1.jpg
37,zvgCqK8bc,Conicet. Colección Covid-19: así funciona el biobanco que recolecta muestras de virus,https://www.clarin.com/buena-vida/coleccion-covid-19-funciona-biobanco-recolecta-muestras-virus_0_zvgCqK8bc.html,https://images.clarin.com/2021/07/12/NqSkFJPVb_720x0__1.jpg
38,2xepnEyEH,"Estudio. Vegetarianos frente a consumidores de carne, ¿quiénes están más sanos?",https://www.clarin.com/buena-vida/vegetarianos-frente-consumidores-carne-sano-_0_2xepnEyEH.html,https://images.clarin.com/2021/07/13/L92HDnx1v_720x0__1.jpg
39,1VWodK7Tr,"Redes sociales. Mientras rechaza miles de solicitudes, Twitter verificó bots creados hace un mes",https://www.clarin.com/tecnologia/rechaza-miles-solicitudes-twitter-verifico-bots-creados-hace-mes_0_1VWodK7Tr.html,https://images.clarin.com/2021/01/26/DdXD4qEwY_720x0__1.jpg
40,2rj7jAuQ3,Aviso. WhatsApp eliminará todas las cuentas que tengan estas apps instaladas,https://www.clarin.com/tecnologia/whatsapp-eliminara-todas-cuentas-aplicaciones-instaladas_0_2rj7jAuQ3.html,https://images.clarin.com/2021/07/12/M81sUHDzu_720x0__1.jpg
41,d-gLU62GK,Recetas. Qué cocinar esta semana: menú día por día del 12 al 18 de julio,https://www.clarin.com/gourmet/cocinar-semana-menu-dia-dia-12-18-julio_0_d-gLU62GK.html,https://images.clarin.com/2021/06/01/EpXCL6MAr_720x0__1.jpg
42,juNe0xyUr,"Educación online. Llegó MATERIA D, la escuela de habilidades digitales orientada a negocios",https://www.clarin.com/brandstudio/llego-materia-d-escuela-habilidades-digitales-orientada-negocios_0_juNe0xyUr.html,https://images.clarin.com/2021/07/09/JxTa8bqj7_720x0__1.jpg
43,3pmJbUYSX,"Patrocinado. Icono Acoyte, el placer de vivir en comunidad",https://www.clarin.com/mercado-inmobiliario/icono-acoyte-placer-vivir-comunidad_0_3pmJbUYSX.html,https://images.clarin.com/2021/07/08/unKuyQ6lE_720x0__1.jpg
44,9Wf4aHnT_,Nueva York. Adiviná cuánto cuestan las papas fritas más caras del mundo,https://www.clarin.com/viajes/adivina-cuestan-papas-fritas-caras-mundo_0_9Wf4aHnT_.html,https://images.clarin.com/2021/07/13/by2Ww7Yqh_720x0__1.jpg
45,SEB-16eQw,"Angkor. Fue  una ciudad poderosa, pero sus templos pasaron seis siglos tapados por la selva",https://www.clarin.com/internacional/ciudades-poderosas-templos-pasaron-siglos-tapados-selva-angkor-capital-imperio-olvidado_0_SEB-16eQw.html,https://images.clarin.com/1969/12/31/S1HkBbkNl_1256x620__3.jpg#1625845146612
46,bm_4CqFrk,"Los Simpson. El lado oculto del Jefe Gorgory, el policía más inútil y querido de la saga",https://www.clarin.com/internacional/simpson-lado-oculto-jefe-gorgory-policia-inutil-querido-saga_0_bm_4CqFrk.html,https://images.clarin.com/2021/07/12/DuUrPjLgV_1256x620__2.jpg#1626133420555
