n,id,title,url,image
1,ZJuoi_H3k,El impacto de la segunda ola. Vuelve a crecer la cifra de casos de coronavirus: reportaron 26.238 contagios en las últimas 24 horas,https://www.clarin.com/sociedad/coronavirus-argentina-confirman-26-238-nuevos-casos-ultimas-24-horas_0_ZJuoi_H3k.html,https://images.clarin.com/2021/05/04/bqSUni_BC_1256x620__2.jpg#1620146734597
2,xA-mBswCB,"Escenario. Sin otras vacunas a la vista, el Gobierno espera que Biden libere dosis para la Argentina",https://www.clarin.com/politica/vacunas-vista-gobierno-espera-joe-biden-libere-dosis-argentina_0_xA-mBswCB.html,https://images.clarin.com/2021/05/04/nnxBncRcl_720x0__1.jpg
3,Jq_ByVjIK,"Revés en la Corte. Alberto Fernández: ""Me apena ver la decrepitud del Derecho convertida en sentencias""",https://www.clarin.com/politica/alberto-fernandez-encabezara-acto-nicolas-trotta-espera-fallo-corte-escuelas_0_Jq_ByVjIK.html,https://images.clarin.com/2021/05/04/EvET12MJP_720x0__1.jpg
4,YCN0RXhU9,Contradicciones. Qué decía Fernández en 2013 sobre la Corte Suprema y Cristina Kirchner,https://www.clarin.com/politica/decia-alberto-fernandez-2013-corte-suprema-cristina-kirchner_0_YCN0RXhU9.html,https://images.clarin.com/2021/03/01/PfGXoVpg__720x0__1.jpg
5,nGj76lzFC,"Hilo en Twitter. Cristina criticó el fallo y habló de ""golpe a las instituciones democráticas""",https://www.clarin.com/politica/cristina-critico-fallo-corte-favor-ciudad-hablo-golpe-instituciones-democraticas-_0_nGj76lzFC.html,https://images.clarin.com/2020/12/18/Q4SSptdu7_720x0__1.jpg
6,dF4DokUoi,"Clases presenciales. La Corte Suprema avaló a la Ciudad y dijo que ""se violó la autonomía""",https://www.clarin.com/politica/clases-presenciales-corte-avalo-ciudad-dijo-violo-autonomia-_0_dF4DokUoi.html,https://images.clarin.com/2019/03/26/t69gAd9KO_720x0__1.jpg
7,LUQvq2ssN,"Guernica, 6 meses después: jinetes armados y desalojados sin solución",https://www.clarin.com/sociedad/guernica-meses-despues-jinetes-armados-desalojados-solucion_0_LUQvq2ssN.html,https://images.clarin.com/2020/10/29/VgR88izG5_1256x620__2.jpg#1620055955933
8,1-rRFWwTJ,Champions League. El City le dio una clase de fútbol al PSG y jugará la final por primera vez,https://www.clarin.com/deportes/manchester-city-vs-paris-saint-germain-champions-league-previa-alineaciones-directo_0_1-rRFWwTJ.html,https://images.clarin.com/2021/05/04/zRGR4q_yo_720x0__1.jpg
9,qR5t32bV9,AMIA. Cristina pidió que anulen la causa de encubrimiento a los autores del atentado,https://www.clarin.com/politica/cristina-kirchner-pidio-nulidad-causa-memorandum-iran_0_qR5t32bV9.html,https://images.clarin.com/2021/05/04/8e6lMO-uJ_720x0__1.jpg
10,cnJgQcCZr,Pacto con Irán. Los errores y las omisiones del video de Cristina narrado por Pablo Echarri,https://www.clarin.com/politica/pacto-iran-errores-omisiones-video-narrado-pablo-echarri-defiende-cristina-kirchner_0_cnJgQcCZr.html,https://images.clarin.com/2015/07/14/SkvmSZyEx_720x0.jpg
11,v0cFE-E6v,A 50 años. El niño de la burbuja: la conmovedora historia del chico que vivió y murió aislado,https://www.clarin.com/viva/nino-burbuja-conmovedora-historia-chico-vivio-murio-aislado_0_v0cFE-E6v.html,https://images.clarin.com/2021/05/03/gGZba1E-c_720x0__1.jpg
12,ZJuoi_H3k,El impacto de la segunda ola. Vuelve a crecer la cifra de casos de coronavirus: reportaron 26.238 contagios en las últimas 24 horas,https://www.clarin.com/sociedad/coronavirus-argentina-confirman-26-238-nuevos-casos-ultimas-24-horas_0_ZJuoi_H3k.html,https://images.clarin.com/2021/05/04/bqSUni_BC_1256x620__2.jpg#1620146734597
13,xA-mBswCB,"Escenario. Sin otras vacunas a la vista, el Gobierno espera que Biden libere dosis para la Argentina",https://www.clarin.com/politica/vacunas-vista-gobierno-espera-joe-biden-libere-dosis-argentina_0_xA-mBswCB.html,https://images.clarin.com/2021/05/04/nnxBncRcl_720x0__1.jpg
14,Jq_ByVjIK,"Revés en la Corte. Alberto Fernández: ""Me apena ver la decrepitud del Derecho convertida en sentencias""",https://www.clarin.com/politica/alberto-fernandez-encabezara-acto-nicolas-trotta-espera-fallo-corte-escuelas_0_Jq_ByVjIK.html,https://images.clarin.com/2021/05/04/EvET12MJP_720x0__1.jpg
15,YCN0RXhU9,Contradicciones. Qué decía Fernández en 2013 sobre la Corte Suprema y Cristina Kirchner,https://www.clarin.com/politica/decia-alberto-fernandez-2013-corte-suprema-cristina-kirchner_0_YCN0RXhU9.html,https://images.clarin.com/2021/03/01/PfGXoVpg__720x0__1.jpg
16,nGj76lzFC,"Hilo en Twitter. Cristina criticó el fallo y habló de ""golpe a las instituciones democráticas""",https://www.clarin.com/politica/cristina-critico-fallo-corte-favor-ciudad-hablo-golpe-instituciones-democraticas-_0_nGj76lzFC.html,https://images.clarin.com/2020/12/18/Q4SSptdu7_720x0__1.jpg
17,dF4DokUoi,"Clases presenciales. La Corte Suprema avaló a la Ciudad y dijo que ""se violó la autonomía""",https://www.clarin.com/politica/clases-presenciales-corte-avalo-ciudad-dijo-violo-autonomia-_0_dF4DokUoi.html,https://images.clarin.com/2019/03/26/t69gAd9KO_720x0__1.jpg
18,LUQvq2ssN,"Guernica, 6 meses después: jinetes armados y desalojados sin solución",https://www.clarin.com/sociedad/guernica-meses-despues-jinetes-armados-desalojados-solucion_0_LUQvq2ssN.html,https://images.clarin.com/2020/10/29/VgR88izG5_1256x620__2.jpg#1620055955933
19,1-rRFWwTJ,Champions League. El City le dio una clase de fútbol al PSG y jugará la final por primera vez,https://www.clarin.com/deportes/manchester-city-vs-paris-saint-germain-champions-league-previa-alineaciones-directo_0_1-rRFWwTJ.html,https://images.clarin.com/2021/05/04/zRGR4q_yo_720x0__1.jpg
20,_Qr04M48k,"PSG, en llamas. Ángel Di María se le soltó la cadena y vio la roja ante el Manchester City",https://www.clarin.com/deportes/psg-llamas-angel-di-maria-solto-cadena-vio-roja-manchester-city_0__Qr04M48k.html,https://images.clarin.com/2021/05/04/aEKUumWwU_720x0__1.jpg
21,w1vwXkp_S,"Dolor en el fútbol. Por complicaciones del Covid murió Omar ""Indio"" Gómez, gloria de Quilmes",https://www.clarin.com/deportes/murio-exfutbolista-omar-indio-gomez-66-anos-internado-coronavirus_0_w1vwXkp_S.html,https://images.clarin.com/2021/05/04/f-dl4aRmB_720x0__1.jpg
22,5oQzrGyYk,Copa Sudamericana. Bochorno: Independiente jugará sin dormir y con ocho jugadores menos,https://www.clarin.com/deportes/bochorno-independiente-jugara-dormir-jugadores-dirigido-entrenador-arqueros_0_5oQzrGyYk.html,https://images.clarin.com/2021/05/04/RkCuNIeX0_720x0__1.jpg
23,oUXCCRNDd,River. El exabrupto de Gallardo contra los “oportunistas mediocres” que critican,https://www.clarin.com/deportes/conferencia-prensa-marcelo-gallardo-vivo-veo-equipo-desgastado-fisicamente-_0_oUXCCRNDd.html,https://images.clarin.com/2021/05/04/6QBjyRXzA_720x0__1.jpg
24,ypn2Y67h4,"Aislado en Guayaquil. Finalmente, el único positivo del plantel de Boca fue Andrada",https://www.clarin.com/deportes/futbol/boca-juniors/boca-andrada-arquero-guayaquil_0_ypn2Y67h4.html,https://images.clarin.com/2021/05/03/CRyjc8pHvl_720x0__1.jpg
25,AShJSxbz_,"Fútbol aquí y allá. Semana de locos: partidos clave cada día, finalistas y algunos campeones",https://www.clarin.com/deportes/semana-locos-partidos-clave-dias-finalistas-campeones_0_AShJSxbz_.html,https://images.clarin.com/2021/05/03/6uVOMdGNJ_720x0__1.jpg
26,cB3Kiasrb,Derrota dolorosa. Pella se retiró lesionado de Madrid y sumó otra frustración,https://www.clarin.com/deportes/guido-pella-retiro-lesionado-madrid-sumo-frustracion-temporada_0_cB3Kiasrb.html,https://images.clarin.com/2021/04/19/PJuka2GFB_1256x620__3.jpg#1620134124602
27,vVDtYuqem,Derrota de Denver. NBA: la lección defensiva que le dieron a Campazzo en otro partido récord ,https://www.clarin.com/deportes/nba-leccion-defensiva-dieron-facundo-campazzo-partido-record_0_vVDtYuqem.html,https://images.clarin.com/2021/05/04/wA4H7tuiH_720x0__1.jpg
28,yd8sGKImX,"Diferencias internas. Daniel Arroyo aseguró que ""no es el momento"" de volver a implementar el IFE",https://www.clarin.com/politica/daniel-arroyo-aseguro-momento-volver-implementar-ife_0_yd8sGKImX.html,https://images.clarin.com/2021/04/01/S1JUf0J0y_720x0__1.jpg
29,ipVomnWLy,Está detenido. La clínica afirma que el certificado del joven que volvió de Miami con Covid no es trucho,https://www.clarin.com/sociedad/clinica-afirma-certificado-dio-joven-volvio-miami-coronavirus-trucho_0_ipVomnWLy.html,https://images.clarin.com/2021/05/02/gMBAm-1pK_720x0__1.jpg
30,_leKzLTSN,"Interna del Gobierno. Leales a CFK: quién es quién en el ""gabinete energético"" que desafía a Guzmán",https://www.clarin.com/politica/leales-cristina-gabinete-energetico-incomoda-guzman_0__leKzLTSN.html,https://images.clarin.com/2021/05/04/Zb6wMq1zn_720x0__1.jpg
31,2Co9uEok0,Crisis eléctrica. Por qué no se aplica la segmentación de tarifas que quiere Guzmán,https://www.clarin.com/economia/diferencia-puntos-provoco-enorme-crisis-gobierno_0_2Co9uEok0.html,https://images.clarin.com/2021/05/03/GAByUbpZW_720x0__1.jpg
32,M9qjh0RbQ,"Violó la perimetral. Le negaron la prisión domiciliaria a Fabián Tablado, el femicida de las 113 puñaladas",https://www.clarin.com/policiales/negaron-prision-domiciliaria-fabian-tablado-femicida-mato-novia-113-punaladas_0_M9qjh0RbQ.html,https://images.clarin.com/2020/03/04/8jMSQQuZ_720x0__1.jpg
33,YXlwcQ3sD,"Circuló un video. Polémica por la iniciativa ""lunes sin carne"" lanzada desde el Gobierno",https://www.clarin.com/rural/polemica-iniciativa-lunes-carne-_0_YXlwcQ3sD.html,https://images.clarin.com/2019/09/18/gYbtT-cGT_720x0__1.jpg
34,kSZn_mOUQ,"Acto en Ezeiza. ""Juan Domingo Biden"": el elogio de Alberto Fernández al presidente de EE.UU.",https://www.clarin.com/politica/alberto-fernandez-elogio-presidente-unidos-llamo-juan-domingo-biden-_0_kSZn_mOUQ.html,https://images.clarin.com/2021/01/20/I4vIkZLNr_720x0__1.jpg
35,029fSOuqm,"Condena a prisión. Golpeó a un amigo, lo hizo caer sobre una fogata y lo dejó morir calcinado",https://www.clarin.com/sociedad/golpe-hizo-amigo-cayera-fogata-dejo-morir-calcinado_0_029fSOuqm.html,https://images.clarin.com/2021/05/04/9FPbT2sIQ_1256x620__2.jpg#1620136827704
36,L3jrJ7h4b,Pitidos y zumbidos. Tinnitus: de qué se trata la condición que afecta a Luis Miguel,https://www.clarin.com/buena-vida/tinnitus-trata-condicion-afecta-luis-miguel_0_L3jrJ7h4b.html,https://images.clarin.com/2021/04/21/rzxQKcDfT_720x0__1.jpg
37,TWtMwO7S2,El divorcio de Bill Gates. Millonaria división de bienes: así queda la fortuna del cuarto hombre más rico,https://www.clarin.com/tecnologia/divorcio-bill-gates-millonaria-division-bienes-melinda-queda-fortuna-cuarto-hombre-rico-mundo_0_TWtMwO7S2.html,https://images.clarin.com/2021/05/03/T6v1M52bP_720x0__1.jpg
38,-iFRYwdZk,Apps. Cómo crear emojis y stickers animados con tu cara en WhatsApp,https://www.clarin.com/tecnologia/crear-emojis-stickers-animados-cara-whatsapp_0_-iFRYwdZk.html,https://images.clarin.com/2021/05/04/BMi5ScyKB_720x0__1.jpg
39,6HFxR0Y-G,Generación resiliente. Lucas Malaisi: por qué deberíamos priorizar las emociones antes que las matemáticas,https://www.clarin.com/familias/lucas-malaisi-escuelas-seguimos-priorizando-cuenta-matematica-emocion-seguiremos-parte-problema-_0_6HFxR0Y-G.html,https://images.clarin.com/2019/10/25/j3nuow3R_720x0__1.jpg
40,YYnQNgfB3,"Informe de la SAP. Por qué aconsejan ""marihuana cero"" durante el embarazo",https://www.clarin.com/buena-vida/aconsejan-marihuana-cero-embarazo_0_YYnQNgfB3.html,https://images.clarin.com/2021/05/03/T6ll7fw21_720x0__1.jpg
41,Ajt4KUz1t,"Relajación. Qué son los videos ASMR, el nuevo ansiolítico de los jóvenes",https://www.clarin.com/buena-vida/videos-asmr-nuevo-ansiolitico-jovenes_0_Ajt4KUz1t.html,https://images.clarin.com/2021/05/04/pYmaqeVFN_720x0__1.jpg
42,nzTM9-_FH,En 2023. Al mejor estilo Julio Verne: una empresa propone recorrer el mundo en 80 días,https://www.clarin.com/viajes/mejor-estilo-julio-verne-empresa-propone-recorrer-mundo-80-dias_0_nzTM9-_FH.html,https://images.clarin.com/2021/05/04/1x3CPqAMQ_720x0__1.jpg
43,eC_qvaGi_,Salud. Día Mundial del asma: qué es un buen control y cómo se logra,https://www.clarin.com/buena-vida/dia-mundial-asma-buen-control-logra_0_eC_qvaGi_.html,https://images.clarin.com/2021/05/03/vuLj6v95i_720x0__1.jpg
44,-1uN8vZDS,Victoria y Cristina. Las gemelas de Julio Iglesias cumplieron 20 años,https://www.clarin.com/viste/gemelas-julio-iglesias-cumplieron-20-anos-quemaron-redes_0_-1uN8vZDS.html,https://images.clarin.com/2021/05/03/_Juh-xm3-_720x0__1.jpg
45,wMd9wicDp,Michael Hernández. El chico que soñaba con ser asesino y mató de 40 puñaladas a un compañero en la escuela,https://www.clarin.com/internacional/muerte-michael-hernandez-chico-sonaba-asesino-mato-40-punaladas-companero-escuela_0_wMd9wicDp.html,https://images.clarin.com/2021/05/03/iP_QeDCRd_720x0__1.jpg
46,m2TbMJ31M,"Pandemia y kilos. Will Smith mostró su barriga y se sinceró: ""Estoy peor que nunca""",https://www.clarin.com/internacional/espectaculos/will-smith-mostro-barriga-sincero-peor-_0_m2TbMJ31M.html,https://images.clarin.com/2021/05/04/JI-PqMsyK_720x0__1.jpg
47,JmxcLo7YE,En redes. Pidió trabajo como empleada doméstica y recibió propuestas para prostituirse,https://www.clarin.com/internacional/pidio-trabajo-empleada-domestica-recibio-varias-propuestas-prostituirse_0_JmxcLo7YE.html,https://images.clarin.com/2021/05/04/go4TaHtjL_720x0__1.jpg
