n,id,title,url,image
1,eTMeicSsTR,La intimidad del poder. Medianoche de tensión: la jugada de Cristina Kirchner que arrinconó a Alberto Fernández y un mal presagio,https://www.clarin.com/politica/medianoche-tension-jugada-cristina-kirchner-arrincono-alberto-fernandez-mal-presagio_0_eTMeicSsTR.html,https://images.clarin.com/2023/02/17/fJSrLzmhr_720x0__1.jpg
2,tLFQLbxBcJ,"Trama política. El Frente de Todos finge unidad: resiste Alberto, se sube Cristina y ¿se baja Massa?",https://www.clarin.com/opinion/frente-finge-unidad-resiste-alberto-sube-cristina-baja-massa-_0_tLFQLbxBcJ.html,https://images.clarin.com/2022/07/28/gIikdaTQ2_720x0__1.jpg
3,y87R5ahZyn,"Sergio Massa. ""Un mal resultado en un partido no me va a sacar de la pelea por bajar la inflación""",https://www.clarin.com/economia/sergio-massa-mal-resultado-partido-va-sacar-pelea-bajar-inflacion-_0_y87R5ahZyn.html,https://images.clarin.com/2023/02/19/N9Q4GNXzM_720x0__1.jpg
4,TenoRBbANS,"Del editor. Larreta piensa en la alternancia, con Macri con poder y Gerardo Morales de candidato a vice",https://www.clarin.com/opinion/larreta-piensa-alternancia-macri-poder-morales-candidato-vice_0_TenoRBbANS.html,https://images.clarin.com/2023/01/10/nnssK0GU3_720x0__1.jpg
5,FzVGG4vUh6,"Tendencia que crece. ""Primerizas tardías"": por qué más argentinas tienen su primer hijo casi a los 40 años",https://www.clarin.com/sociedad/-primerizas-tardias-argentinas-primer-hijo-40-anos_0_FzVGG4vUh6.html,https://images.clarin.com/2023/02/03/928-vFcyN_720x0__1.jpg
6,mOyEY6SJHq,Preocupación por Neymar. La magia de Messi: la metió de tiro libre en el final y le dio una victoria épica al PSG,https://www.clarin.com/deportes/psg-messi-vs-lille-liga-francia-hora-previa-verlo-probables-formaciones_0_mOyEY6SJHq.html,https://images.clarin.com/2023/02/19/yqDIjs7bs_720x0__1.jpg
7,hDSIYJ6Tv4,"Nuevo hito del rosarino. Messi, con su tiro libre para el PSG, alcanzó otro récord de Maradona",https://www.clarin.com/deportes/lionel-messi-tiro-libre-psg-lille-alcanzo-record-diego-armando-maradona_0_hDSIYJ6Tv4.html,https://images.clarin.com/2023/02/19/fXhUEpoEG_1256x620__2.jpg#1676823423187
8,wwemrHwXlp,"Un caso de 2010 llegó a juicio. ""No será el del siglo, pero es el del milenium"": el millonario golpe a un banco de Congreso ",https://www.clarin.com/policiales/-siglo-milenium-millonario-golpe-boquetero-banco-congreso-llego-juicio_0_wwemrHwXlp.html,https://images.clarin.com/2023/02/19/fcDulbx24_720x0__1.jpg
9,lmGg2VUT6r,Adelanto de Clarín. Alerta en el FdT: una nueva encuesta lo muestra empatado con los libertarios de Milei,https://www.clarin.com/politica/alerta-frente-nueva-encuesta-muestra-empatados-libertarios-javier-milei_0_lmGg2VUT6r.html,https://images.clarin.com/2023/02/17/xhjFBZJ1z_720x0__1.jpg
10,SumB5yhAFT,A dos años del duro accidente. Pata Villanueva: la nueva vida de la mujer de las mil vidas,https://www.clarin.com/historias/pata-villanueva-anos-cara-cara-muerte-nueva-vida-mujer-mil-vidas_0_SumB5yhAFT.html,https://images.clarin.com/2023/02/13/fgrVHTNJI_720x0__1.jpg
11,OL0qbZui4z,"Argentina Open: el español Alcaraz y el británico Norrie, definen el título",https://www.clarin.com/deportes/carlos-alcaraz-vs-cameron-norrie-final-argentina-open-vivo-hora-previa-verlo_0_OL0qbZui4z.html,https://images.clarin.com/2023/02/18/EXGgTnb2h_1256x620__3.jpg#1676826600624
12,6YQX0rUGXl,Ahora están en México. La pareja argentina que lleva 20 años viajando por el continente en un micro escolar con su hija,https://www.clarin.com/sociedad/pareja-argentina-lleva-20-anos-viajando-continente-micro-escolar-hija_0_6YQX0rUGXl.html,https://images.clarin.com/2023/02/14/6f7OgAvUw_720x0__1.jpg
13,9ZSHh94LWB,"All Star Game de la NBA. McClung, el desconocido que desafió la gravedad y se robó el concurso de volcadas",https://www.clarin.com/deportes/all-star-game-nba-mac-mcclung-desafio-gravedad-logro-memorable-consagracion-concurso-volcadas_0_9ZSHh94LWB.html,https://images.clarin.com/2023/02/19/gxa6wgLXL_720x0__1.jpg
14,uccwbpydJj,"""Nos juntaremos a charlar"". El cantante de La Mosca habló sobre el supuesto plagio de Tini Stoessel",https://www.clarin.com/espectaculos/musica/cantante-mosca-hablo-supuesto-plagio-tini-stoessel-juntaremos-charlar-_0_uccwbpydJj.html,https://images.clarin.com/2022/12/21/5fCTU1nAy_720x0__1.jpg
15,f6j8IjvbWJ,Alto valor patrimonial. Veinte viejas estaciones de subte empiezan a cambiar de cara: cuáles cierran en marzo,https://www.clarin.com/ciudades/veinte-viejas-estaciones-subte-empiezan-cambiar-cara-cierran-marzo_0_f6j8IjvbWJ.html,https://images.clarin.com/2019/03/02/LzL7QMZj1_1256x620__2.jpg#1676747269032
16,9eGic0fabM,"Lectores. Isa tiene fiebre alta desde hace cuatro meses, y no dan con el diagnóstico",https://www.clarin.com/cartas-al-pais/isa-fiebre-alta-hace-meses-dan-diagnostico_0_9eGic0fabM.html,https://images.clarin.com/2023/02/18/tW_O93He1_720x0__1.jpg
17,w8FNwGH4lp,"Academia Británica. Argentina, 1985 va ahora por los premios BAFTA: a qué hora y cómo ver la ceremonia",https://www.clarin.com/espectaculos/cine/argentina-1985-premios-bafta-hora-ver-ceremonia-londres_0_w8FNwGH4lp.html,https://images.clarin.com/2023/02/18/xELg2XIm__720x0__1.jpg
18,U7JB4pnIbv,En Córdoba. Cosquín Rock:lo mejor del rock y el trap nacional frente a las sierras ,https://www.clarin.com/espectaculos/musica/cosquin-rock-mejor-rock-trap-nacional-retumbo-sierras-cordobesas_0_U7JB4pnIbv.html,https://images.clarin.com/2023/02/19/Qc7s8uLKR_720x0__1.jpg
19,DfUQpczt0X,Este fin de semana. Chorifest 2023: vuelve a Palermo el festival con 100 tipos de choripán,https://www.clarin.com/gourmet/chorifest-2023-vuelve-palermo-festival-100-tipos-choripan-800_0_DfUQpczt0X.html,https://images.clarin.com/2023/02/17/nMaSfYEda_1256x620__2.jpg#1676667500602
20,exf8qbmXd7,Las razones. Twitter: ahora el segundo factor de autenticación por SMS será pago,https://www.clarin.com/tecnologia/twitter-ahora-segundo-factor-autenticacion-sms-pago_0_exf8qbmXd7.html,https://images.clarin.com/2023/02/10/E5bpRGqD8_720x0__1.jpg
21,TXOnnZVHgQ,Ocho preguntas a un experto. Alzheimer y demencia: en qué se diferencian y a qué apuntan los tratamientos,https://www.clarin.com/buena-vida/alzheimer-demencia-diferencian-apuntan-tratamientos-8-preguntas-experto_0_TXOnnZVHgQ.html,https://images.clarin.com/2022/03/30/ZMWNEutRZ_720x0__1.jpg
22,Wxlj4BihzF,¿Cambio histórico?. El detalle oculto que reveló la primera foto filtrada del iPhone 15,https://www.clarin.com/tecnologia/detalle-oculto-revelo-primera-foto-filtrada-iphone-15_0_Wxlj4BihzF.html,https://images.clarin.com/2022/05/26/fmGc4WzrR_720x0__1.jpg
23,eVely2EBDQ,"Enmienda Ferrari. Europa prohibirá los motores nafteros pero hay marcas que tendrán ""coronita""",https://www.clarin.com/autos/enmienda-ferrari-europa-prohibira-motores-nafteros-marcas-coronita-_0_eVely2EBDQ.html,https://images.clarin.com/2018/02/22/rJLyqKhwM_720x0__1.jpg
24,QzeMHQeImv,Las claves. Horóscopo de marzo 2023: qué nos enseña el pasaje de Acuario a Piscis,https://www.clarin.com/astrologia/horoscopo-marzo-2023-ensena-pasaje-acuario-piscis_0_QzeMHQeImv.html,https://images.clarin.com/2023/02/06/uWUGoGQO1_720x0__1.jpg
25,rfagGyhrsp,Resumen visual. Las mejores fotos de la semana en Argentina y el mundo,https://www.clarin.com/fotogalerias/mejores-fotos-semana-clarin_5_rfagGyhrsp.html,
26,4vXHQqktyC,En la Antártida. Científicos observan de cerca una problemática plataforma de hielo ,https://www.clarin.com/new-york-times-international-weekly/cientificos-observan-cerca-problematica-plataforma-hielo-antartida_0_4vXHQqktyC.html,https://images.clarin.com/2023/02/15/E086KQ-8P_720x0__1.jpg
27,uQ0MKK0ugd,"El drama tras el terremoto. En una ciudad turca devastada, sigue la vigilia en busca de más cadáveres",https://www.clarin.com/new-york-times-international-weekly/ciudad-turca-devastada-sigue-vigilia-busca-cadaveres_0_uQ0MKK0ugd.html,https://images.clarin.com/2023/02/15/elzVjWNG1_720x0__1.jpg
28,0he24rkfzs,Redes. Cómo los errores de Twitter afectan a los activistas chinos,https://www.clarin.com/new-york-times-international-weekly/errores-twitter-afectan-activistas-chinos_0_0he24rkfzs.html,https://images.clarin.com/2023/02/16/c-65Roxje_720x0__1.jpg
29,Jj4esvVjDa,"Tratamientos. Cómo se recuperaron los adolescentes de los ""tics de TikTok""",https://www.clarin.com/new-york-times-international-weekly/recuperaron-adolescentes-tics-tiktok-_0_Jj4esvVjDa.html,https://images.clarin.com/2023/02/15/OqZ1s903Z_720x0__1.jpg
30,eTMeicSsTR,La intimidad del poder. Medianoche de tensión: la jugada de Cristina Kirchner que arrinconó a Alberto Fernández y un mal presagio,https://www.clarin.com/politica/medianoche-tension-jugada-cristina-kirchner-arrincono-alberto-fernandez-mal-presagio_0_eTMeicSsTR.html,https://images.clarin.com/2023/02/17/fJSrLzmhr_720x0__1.jpg
31,tLFQLbxBcJ,"Trama política. El Frente de Todos finge unidad: resiste Alberto, se sube Cristina y ¿se baja Massa?",https://www.clarin.com/opinion/frente-finge-unidad-resiste-alberto-sube-cristina-baja-massa-_0_tLFQLbxBcJ.html,https://images.clarin.com/2022/07/28/gIikdaTQ2_720x0__1.jpg
32,y87R5ahZyn,"Sergio Massa. ""Un mal resultado en un partido no me va a sacar de la pelea por bajar la inflación""",https://www.clarin.com/economia/sergio-massa-mal-resultado-partido-va-sacar-pelea-bajar-inflacion-_0_y87R5ahZyn.html,https://images.clarin.com/2023/02/19/N9Q4GNXzM_720x0__1.jpg
33,TenoRBbANS,"Del editor. Larreta piensa en la alternancia, con Macri con poder y Gerardo Morales de candidato a vice",https://www.clarin.com/opinion/larreta-piensa-alternancia-macri-poder-morales-candidato-vice_0_TenoRBbANS.html,https://images.clarin.com/2023/01/10/nnssK0GU3_720x0__1.jpg
34,FzVGG4vUh6,"Tendencia que crece. ""Primerizas tardías"": por qué más argentinas tienen su primer hijo casi a los 40 años",https://www.clarin.com/sociedad/-primerizas-tardias-argentinas-primer-hijo-40-anos_0_FzVGG4vUh6.html,https://images.clarin.com/2023/02/03/928-vFcyN_720x0__1.jpg
35,mOyEY6SJHq,Preocupación por Neymar. La magia de Messi: la metió de tiro libre en el final y le dio una victoria épica al PSG,https://www.clarin.com/deportes/psg-messi-vs-lille-liga-francia-hora-previa-verlo-probables-formaciones_0_mOyEY6SJHq.html,https://images.clarin.com/2023/02/19/yqDIjs7bs_720x0__1.jpg
36,hDSIYJ6Tv4,"Nuevo hito del rosarino. Messi, con su tiro libre para el PSG, alcanzó otro récord de Maradona",https://www.clarin.com/deportes/lionel-messi-tiro-libre-psg-lille-alcanzo-record-diego-armando-maradona_0_hDSIYJ6Tv4.html,https://images.clarin.com/2023/02/19/fXhUEpoEG_1256x620__2.jpg#1676823423187
37,vqj3o4TM1R,"En Italia. Hallan el meteorito de ""San Valentín""  en el balcón de la casa de dos ancianos",https://www.clarin.com/internacional/hallan-meteorito-san-valentin-balcon-casa-ancianos_0_vqj3o4TM1R.html,https://images.clarin.com/2021/07/22/JlpqV3RIb_720x0__1.jpg
38,VtwfGaRFLe,En Australia. Expertas en camuflaje y muy combativas: descubren tres nuevas arañas,https://www.clarin.com/internacional/descubren-nuevas-aranas-expertas-camuflaje-combativas_0_VtwfGaRFLe.html,https://images.clarin.com/2023/02/17/sXNp0eACU_720x0__1.jpg
39,rSP8vAC8xu,Opciones. Cuáles son los alimentos que pueden ayudar a evitar gripes y resfríos,https://www.clarin.com/internacional/alimentos-evitan-gripes-resfrios_0_rSP8vAC8xu.html,https://images.clarin.com/2018/03/25/HJByj9IqM_720x0__1.jpg
40,qgs1XqXiWF,Pequeñas historias. La leyenda del puente que dicen fue construido por el diablo,https://www.clarin.com/viste/leyenda-puente-dicen-construido-diablo_0_qgs1XqXiWF.html,https://images.clarin.com/2023/02/19/cfUazFq6q_720x0__1.jpg
41,oheqVlUaIt,"Filmado por turistas. Un perro se arrojó al mar y enfrentó a un tiburón: ""¡Salí de ahí, por Dios!""",https://www.clarin.com/internacional/perro-arrojo-mar-enfrento-tiburon-filmado-turistas-sali-ahi-bebe-dios-_0_oheqVlUaIt.html,https://images.clarin.com/2019/08/01/l3IioTqLA_720x0__1.jpg
42,v4v9vuJN3p,Polémico experimento. Dejaron a 20 niños en una casa para ver si se podían cuidar solos: los resultados,https://www.clarin.com/internacional/dejaron-20-ninos-casa-ver-podian-cuidar-solos_0_v4v9vuJN3p.html,https://images.clarin.com/2023/02/18/vb1ReJx-0_720x0__1.jpg
43,vqj3o4TM1R,"En Italia. Hallan el meteorito de ""San Valentín""  en el balcón de la casa de dos ancianos",https://www.clarin.com/internacional/hallan-meteorito-san-valentin-balcon-casa-ancianos_0_vqj3o4TM1R.html,https://images.clarin.com/2021/07/22/JlpqV3RIb_720x0__1.jpg
44,VtwfGaRFLe,En Australia. Expertas en camuflaje y muy combativas: descubren tres nuevas arañas,https://www.clarin.com/internacional/descubren-nuevas-aranas-expertas-camuflaje-combativas_0_VtwfGaRFLe.html,https://images.clarin.com/2023/02/17/sXNp0eACU_720x0__1.jpg
45,rSP8vAC8xu,Opciones. Cuáles son los alimentos que pueden ayudar a evitar gripes y resfríos,https://www.clarin.com/internacional/alimentos-evitan-gripes-resfrios_0_rSP8vAC8xu.html,https://images.clarin.com/2018/03/25/HJByj9IqM_720x0__1.jpg
46,qgs1XqXiWF,Pequeñas historias. La leyenda del puente que dicen fue construido por el diablo,https://www.clarin.com/viste/leyenda-puente-dicen-construido-diablo_0_qgs1XqXiWF.html,https://images.clarin.com/2023/02/19/cfUazFq6q_720x0__1.jpg
47,oheqVlUaIt,"Filmado por turistas. Un perro se arrojó al mar y enfrentó a un tiburón: ""¡Salí de ahí, por Dios!""",https://www.clarin.com/internacional/perro-arrojo-mar-enfrento-tiburon-filmado-turistas-sali-ahi-bebe-dios-_0_oheqVlUaIt.html,https://images.clarin.com/2019/08/01/l3IioTqLA_720x0__1.jpg
48,v4v9vuJN3p,Polémico experimento. Dejaron a 20 niños en una casa para ver si se podían cuidar solos: los resultados,https://www.clarin.com/internacional/dejaron-20-ninos-casa-ver-podian-cuidar-solos_0_v4v9vuJN3p.html,https://images.clarin.com/2023/02/18/vb1ReJx-0_720x0__1.jpg
49,Oe0zXoH9NP,Primeros pasos. ¡Llegó una nueva edición de Jóvenes Profesionales a YPF! #TuEnergíaEsElFuturo,https://www.clarin.com/brandstudio/-llego-nueva-edicion-jovenes-profesionales-ypf-tuenergiaeselfuturo_0_Oe0zXoH9NP.html,https://images.clarin.com/2023/02/16/nEZmGifFx_720x0__1.jpg
50,ga0CiQsrVG,Primer empleo. COTO cubrirá 600 puestos de trabajo para su próxima inauguración en Nordelta,https://www.clarin.com/brandstudio/coto-cubrira-600-puestos-trabajo-proxima-inauguracion-nordelta_0_ga0CiQsrVG.html,https://images.clarin.com/2023/02/17/nBA5hfe9A_720x0__1.jpg
51,cQGrzTNSOT,Amistosos. La selección femenina llegó a Nueva Zelanda,https://www.clarin.com/brandstudio/seleccion-femenina-llego-nueva-zelanda_0_cQGrzTNSOT.html,https://images.clarin.com/2023/02/15/kEsNgoAJy_720x0__1.jpg
52,0zW4bpqNoy,"Tendencia. La clave para crear el look que deseás, sin salir de casa",https://www.clarin.com/brandstudio/clave-lograr-look-peluqueria-salir-casa_0_0zW4bpqNoy.html,https://images.clarin.com/2023/02/06/fRdlfTK_e_720x0__1.jpg
53,ZbiljUl4T6,Solicitada. Enel sobre la situación del sistema eléctrico,https://www.clarin.com/brandstudio/enel-situacion-sistema-electrico_0_ZbiljUl4T6.html,https://images.clarin.com/2023/02/14/-q2A64IW0_720x0__1.jpg
54,OyQuPaCGMz,El verano de Chevrolet. Música a orillas de un lago y una experiencia distinta en una bodega,https://www.clarin.com/autos/musica-orillas-lago-experiencia-distinta-bodega-verano-chevrolet-pie-cordillera_0_OyQuPaCGMz.html,https://images.clarin.com/2023/02/15/L6g7wmvdZ_720x0__1.jpg
55,zTmATOxdcV,Trasladadas al Reconquista. Liberaron ocho zarigüeyas en una reserva natural para protegerlas de otros animales,https://www.clarin.com/zonales/liberaron-zarigueyas-reserva-natural-gba-protegerlas-animales_0_zTmATOxdcV.html,https://images.clarin.com/2023/02/10/YYN2bQqIo_720x0__1.jpg
56,WiYDQeSVvb,Institución emblemática. El centenario club de rugby cuyo semillero sale de casas como las de Hogwarts,https://www.clarin.com/zonales/san-albano-cumple-100-anos-club-famoso-dividir-alumnos-casas-harry-potter_0_WiYDQeSVvb.html,https://images.clarin.com/2023/02/09/nAYxGNeCI_720x0__1.jpg
57,dLxcilBqvP,De Bologna a La Matanza. El italiano de las mil voces que aprendió a hablar en argentino y doblaba series de Disney,https://www.clarin.com/zonales/voz-institucional-disney-xd-hoy-dirige-voces-obra-infantil-recorrera-toda-latinoamerica_0_dLxcilBqvP.html,https://images.clarin.com/2023/02/01/TuCsrLxel_720x0__1.jpg
