n,id,title,url,image
1,FJ_Dj9iSI,Idas y vueltas con las medidas. Ahora la Provincia dice que aislará en hoteles a su regreso sólo a los que salgan del país desde hoy,https://www.clarin.com/sociedad/ahora-provincia-dice-solo-deberan-aislarse-hoteles-salgan-pais-partir-jueves_0_FJ_Dj9iSI.html,https://images.clarin.com/2021/06/22/fPZkZdWDO_720x0__1.jpg
2,EFsmRLYTz,Por las restricciones. Varados en Orlando: tenían que volver esta semana y les pasaron el vuelo a septiembre,https://www.clarin.com/ciudades/varados-orlando-volver-semana-reprogramaron-vuelo-septiembre_0_EFsmRLYTz.html,https://images.clarin.com/2020/03/22/WLUwsG6Yg_720x0__1.jpg
3,ho6Dd7joD,Reunión frustrada. Crece la tensión entre el Gobierno y las líneas aéreas por los vuelos cancelados,https://www.clarin.com/politica/crece-tension-aerolineas-gobierno-restricciones-vuelos_0_ho6Dd7joD.html,https://images.clarin.com/2021/06/30/e3XeSRNeB_720x0__1.jpg
4,fPDjuEUHv,Del editor. Los uruguayos y sus buenos modales,https://www.clarin.com/opinion/uruguayos-buenos-modales_0_fPDjuEUHv.html,https://images.clarin.com/2020/05/19/mRpeBGcN0_720x0__1.jpg
5,avzRg_QAC,Reunión clave. Expertos analizaron la combinación de vacunas: se haría un ensayo nacional,https://www.clarin.com/sociedad/covid-expertos-analizaron-combinacion-vacunas-avanzaria-ensayo-nacional_0_avzRg_QAC.html,https://images.clarin.com/2021/06/09/ztPBVfok6_1256x620__3.jpg#1625079167624
6,9UTKBniZu,Investigación local. Un estudio confirma que la eficacia de la Sputnik V baja con la variante Manaos,https://www.clarin.com/sociedad/estudio-hecho-pais-confirma-poder-sputnik-v-baja-variante-manaos_0_9UTKBniZu.html,https://images.clarin.com/2021/06/30/LxWyrpGVN_720x0__1.jpg
7,FSV2tqnoH,Situación inédita. Messi ya es jugador libre: cómo está la negociación para seguir en el Barcelona,https://www.clarin.com/deportes/lionel-messi-quedo-libre-barcelona-negociaciones-continuan-confian-llegar-acuerdo_0_FSV2tqnoH.html,https://images.clarin.com/2021/06/30/UHluGLD7C_720x0__1.jpg
8,FgsXFc6P3,"Miami. La pileta del complejo, en el centro de las sospechas del colapso",https://www.clarin.com/mundo/derrumbe-miami-pileta-lujoso-complejo-centro-sospechas-colapso-edificio_0_FgsXFc6P3.html,https://images.clarin.com/2021/06/30/sJYiLOrln_1200x0__2.jpg#1625080706095
9,p8JWIV2nB,"Dictadura y DD.HH.. Miriam Fernández Poblete, la nieta que no quiere ser recuperada",https://www.clarin.com/historias/miriam-fernandez-poblete-nieta-quiere-recuperada_0_p8JWIV2nB.html,https://images.clarin.com/2021/06/30/JbNQiLQ1Qy_720x0__1.jpg
10,yUSWAf_h5,"Trastienda de su salida. Echaron a Sandra Russo de radio Del Plata: denunció censura y habló de una ""purga K""",https://www.clarin.com/politica/echaron-sandra-russo-radio-plata-denuncio-censura-hablo-purga-k-_0_yUSWAf_h5.html,https://images.clarin.com/2021/06/30/rwdjeHH8j_720x0__1.jpg
11,nRwsX3vof,Luego de 4 días. Detuvieron a la mujer que provocó el accidente en el Tour de Francia,https://www.clarin.com/deportes/detuvieron-mujer-provoco-accidente-tour-francia_0_nRwsX3vof.html,https://images.clarin.com/2021/06/26/nhz2XEPvl_720x0__1.jpg
