n,id,title,url,image
1,RtWRTCaXb,"Tensión política. Biden calificó a Putin de ""asesino"" y Moscú le respondió que sus palabras son un ataque a Rusia",https://www.clarin.com/mundo/joe-biden-califico-putin-asesino-moscu-respondio-palabras-ataque-toda-rusia_0_RtWRTCaXb.html,https://images.clarin.com/2021/03/17/9Gy_8rHmZ_720x0__1.jpg
2,64Wu2TuEQ,"Para impulsar el turismo. Así es el pasaporte sanitario en Europa, gratis y con código QR",https://www.clarin.com/mundo/presentan-pasaporte-sanitario-europa-gratis-codigo-qr-vacunados-gente-anticuerpos_0_64Wu2TuEQ.html,https://images.clarin.com/2021/03/17/0opJyGMJP_1256x620__2.jpg#1615984531085
3,4xn8KusEi,"Reacción en Diputados. La ""paradoja Soria"": su designación en Justicia traba dos leyes clave para el kirchnerismo",https://www.clarin.com/politica/paradoja-soria-designacion-ministro-justicia-traba-leyes-clave-kirchnerismo_0_4xn8KusEi.html,https://images.clarin.com/2021/03/17/oKk8tk88Z_1256x620__2.jpg#1615950077587
4,Onziah9yi,Del editor. El espectáculo de la política irresponsable,https://www.clarin.com/opinion/espectaculo-politica-irresponsable_0_Onziah9yi.html,https://images.clarin.com/2021/03/13/--j59YzUr_720x0__1.jpg
5,TNRlv88VV,Germán Castelli. Cuadernos: fallo contra un juez al que quiere desplazar Cristina Kirchner,https://www.clarin.com/politica/fallo-juez-causa-cuadernos-quiere-desplazar-cristina-kirchner_0_TNRlv88VV.html,https://images.clarin.com/2020/09/18/lWcoVZpqZ_720x0__1.jpg
6,PeFsAa-z7,"Amplían el rastrillaje. Video: la última imagen de Maia, la nena desaparecida en Parque Avellaneda",https://www.clarin.com/sociedad/video-ultima-imagen-maia-nena-7-anos-desaparecida-parque-avellaneda_0_PeFsAa-z7.html,https://images.clarin.com/2021/03/17/zXVNp2wX9_720x0__1.jpg
7,3ebh79vY0,Bahía Blanca. Los chicos africanos abandonados esperan una familia,https://www.clarin.com/sociedad/luego-4-meses-mellizos-africanos-siguen-alojados-hogar-bahia-blanca-espera-nueva-familia_0_3ebh79vY0.html,https://images.clarin.com/2020/11/25/tmt802HXg_720x0__1.jpg
8,R7zVe9v-j,Tragedia en Bernal. Un chofer de Uber dio marcha atrás para evitar que lo asalten y mató a su pasajera,https://www.clarin.com/policiales/chofer-uber-creyo-iban-asaltar-dio-marcha-mato-pasajera-bernal_0_R7zVe9v-j.html,https://images.clarin.com/2021/03/17/bpLIW4Le5_1256x620__2.jpg#1615977744088
9,FgEkMtAxt,"Coronavirus. En medio de la falta de vacunas, Quirós dice que ""la segunda ola está cerca""",https://www.clarin.com/politica/coronavirus-medio-falta-vacunas-fernan-quiros-afirma-aumentan-casos-segunda-ola-cerca-_0_FgEkMtAxt.html,https://images.clarin.com/2021/03/17/FbjDMg5Ao_720x0__1.jpg
10,Wai13bWar,Escasez de dosis. El Gobierno anuncia una nueva misión para traer más Sputnik V,https://www.clarin.com/sociedad/coronavirus-medio-escasez-vacunas-gobierno-prepara-nueva-mision-traer-sputnik-v_0_Wai13bWar.html,https://images.clarin.com/2021/03/17/rpXPofy2Q_1256x620__2.jpg#1615982682595
11,IZnJZ6DC6,Especial Clarín. ¿Cuál es la Gioconda argentina? Diez obras de arte que hay que ver,https://www.clarin.com/cultura/-gioconda-argentina-obras-arte-ver-entenderlas-mejor_0_IZnJZ6DC6.html,https://images.clarin.com/2021/03/15/0yjYB6S5M_720x0__1.jpg
12,J5-bjNqKT,"San Patricio limitado. Por la crisis de los pubs del Bajo, el festejo se muda a los barrios",https://www.clarin.com/ciudades/san-patricio-limitado-crisis-pubs-vez-festejo-muda-barrios_0_J5-bjNqKT.html,https://images.clarin.com/2021/03/16/1biapL7GF_1256x620__2.jpg#1615912954095
13,XWo1meAdT,Sin lugar. Los migrantes se agolpan en la frontera de México y EE.UU.,https://www.clarin.com/new-york-times-international-weekly/angustia-frontera-mexico-unidos-migrantes-acumulan_0_XWo1meAdT.html,https://images.clarin.com/2021/03/16/SZR00ZgL2_720x0__1.jpg
14,QDJBwenw8,Coronavirus. Qué distancia recomiendan en el aula,https://www.clarin.com/new-york-times-international-weekly/coronavirus-estudio-sugiere-barbijo-metro-suficiente-distancia-aulas_0_QDJBwenw8.html,https://images.clarin.com/2021/03/16/eRCtp9HiB_720x0__1.jpg
15,RtWRTCaXb,"Tensión política. Biden calificó a Putin de ""asesino"" y Moscú le respondió que sus palabras son un ataque a Rusia",https://www.clarin.com/mundo/joe-biden-califico-putin-asesino-moscu-respondio-palabras-ataque-toda-rusia_0_RtWRTCaXb.html,https://images.clarin.com/2021/03/17/9Gy_8rHmZ_720x0__1.jpg
16,64Wu2TuEQ,"Para impulsar el turismo. Así es el pasaporte sanitario en Europa, gratis y con código QR",https://www.clarin.com/mundo/presentan-pasaporte-sanitario-europa-gratis-codigo-qr-vacunados-gente-anticuerpos_0_64Wu2TuEQ.html,https://images.clarin.com/2021/03/17/0opJyGMJP_1256x620__2.jpg#1615984531085
17,4xn8KusEi,"Reacción en Diputados. La ""paradoja Soria"": su designación en Justicia traba dos leyes clave para el kirchnerismo",https://www.clarin.com/politica/paradoja-soria-designacion-ministro-justicia-traba-leyes-clave-kirchnerismo_0_4xn8KusEi.html,https://images.clarin.com/2021/03/17/oKk8tk88Z_1256x620__2.jpg#1615950077587
18,Onziah9yi,Del editor. El espectáculo de la política irresponsable,https://www.clarin.com/opinion/espectaculo-politica-irresponsable_0_Onziah9yi.html,https://images.clarin.com/2021/03/13/--j59YzUr_720x0__1.jpg
19,TNRlv88VV,Germán Castelli. Cuadernos: fallo contra un juez al que quiere desplazar Cristina Kirchner,https://www.clarin.com/politica/fallo-juez-causa-cuadernos-quiere-desplazar-cristina-kirchner_0_TNRlv88VV.html,https://images.clarin.com/2020/09/18/lWcoVZpqZ_720x0__1.jpg
20,PeFsAa-z7,"Amplían el rastrillaje. Video: la última imagen de Maia, la nena desaparecida en Parque Avellaneda",https://www.clarin.com/sociedad/video-ultima-imagen-maia-nena-7-anos-desaparecida-parque-avellaneda_0_PeFsAa-z7.html,https://images.clarin.com/2021/03/17/zXVNp2wX9_720x0__1.jpg
21,3ebh79vY0,Bahía Blanca. Los chicos africanos abandonados esperan una familia,https://www.clarin.com/sociedad/luego-4-meses-mellizos-africanos-siguen-alojados-hogar-bahia-blanca-espera-nueva-familia_0_3ebh79vY0.html,https://images.clarin.com/2020/11/25/tmt802HXg_720x0__1.jpg
22,R7zVe9v-j,Tragedia en Bernal. Un chofer de Uber dio marcha atrás para evitar que lo asalten y mató a su pasajera,https://www.clarin.com/policiales/chofer-uber-creyo-iban-asaltar-dio-marcha-mato-pasajera-bernal_0_R7zVe9v-j.html,https://images.clarin.com/2021/03/17/bpLIW4Le5_1256x620__2.jpg#1615977744088
23,-3i2b967j,Igualdad . Nos lavaron la cabeza con los mandatos de feminidad,https://www.clarin.com/brand-studio/lavaron-cabeza-mandatos-feminidad_0_-3i2b967j.html,https://images.clarin.com/2021/03/04/pL8RTKU9c_720x0__1.jpg
24,Qn8USrVoa,En primera persona. Historias de mujeres que rompieron con los prejuicios de la sociedad,https://www.clarin.com/brandstudio/historias-mujeres-rompieron-prejuicios-sociedad_0_Qn8USrVoa.html,https://images.clarin.com/2019/12/11/N-U6a-lX_720x0__1.jpg
25,179ExUtXY,Dejar a un lado los prejucios. Mitos derribados sobre el pelo,https://www.clarin.com/brandstudio/mitos-derribados-pelo_0_179ExUtXY.html,https://images.clarin.com/2021/03/14/rj1K7JthD_720x0__1.jpg
26,mLI21CcRQ,Volver a aprender. Una campaña que celebra la diversidad de las mujeres,https://www.clarin.com/brandstudio/campana-celebra-diversidad-mujeres_0_mLI21CcRQ.html,https://images.clarin.com/2021/02/17/qdc_015op_1256x620__2.jpg#1615758869301
27,OY62eNFKa,"Tu pelo, tu elección. Los chistes que no van",https://www.clarin.com/brandstudio/chistes-van_0_OY62eNFKa.html,https://images.clarin.com/2021/03/14/tCYn4hD1A_720x0__1.jpg
28,r7thTgpzF,"Habilidoso y con gol. Cómo juega Michael Estrada, el delantero que se postuló para llegar a Boca",https://www.clarin.com/deportes/boca-estrada-9-ecuador-michael_0_r7thTgpzF.html,https://images.clarin.com/2021/03/16/UhdmZUI0r_720x0__1.jpg
29,159ODAWSz,Expectativa. Habrá cuatro nuevos cupos en Primera D: los clubes que buscan entrar a la AFA,https://www.clarin.com/deportes/nuevos-cupos-primera-d-clubes-quieren-afiliarse-afa_0_159ODAWSz.html,https://images.clarin.com/2021/03/16/7i7pjhmdV_720x0__1.jpg
30,nytBclzlH,Dura caída. Schwartzman pasó del título en Buenos Aires a la eliminación en Acapulco,https://www.clarin.com/deportes/diego-schwartzman-paso-titulo-buenos-aires-eliminacion-acapulco_0_nytBclzlH.html,https://images.clarin.com/2021/03/17/PPyL1EpNC_1256x620__2.jpg#1615980181817
31,03RnKDXne,Historias sobre ruedas. El jefe de equipo de la F1 que tuvo a Niki Lauda de mentor y se hizo famoso en Netflix,https://www.clarin.com/deportes/jefe-equipo-formula-1-niki-lauda-mentor-hizo-famoso-serie-netflix_0_03RnKDXne.html,https://images.clarin.com/2021/03/16/rT5Rq6OEw_720x0__1.jpg
32,kkYXynMZJ,Primera Nacional. Tres expulsados y polémicas en el triunfo de Atlanta ante Chacarita,https://www.clarin.com/deportes/expulsados-polemicas-pierna-fuerte-triunfo-atlanta-chacarita-superclasico-ascenso_0_kkYXynMZJ.html,https://images.clarin.com/2021/03/16/3I7sX0SEU_720x0__1.jpg
33,56j2N3KBl,"¿Se va?. La bronca del Kun Agüero en el Manchester City: ""No me pasan la pelota""",https://www.clarin.com/deportes/bronca-kun-aguero-manchester-city-pasan-pelota-_0_56j2N3KBl.html,https://images.clarin.com/2021/03/17/sJyzlyY5a_720x0__1.jpg
34,9Lirr6N2p,Rehabilitación. Tiger Woods dejó el hospital y tiene nuevo contrato publicitario,https://www.clarin.com/deportes/tiger-woods-dejo-hospital-recuperacion-casa-nuevo-contrato-publicitario_0_9Lirr6N2p.html,https://images.clarin.com/2021/03/17/RiHfY7pd7_720x0__1.jpg
35,bIVR5SZiO,"Polémica medida. Las empresas deberán decirle al Gobierno costos, ventas y stocks",https://www.clarin.com/economia/gobierno-pedira-grandes-empresas-informen-meses-ventas-costos-productos-stock_0_bIVR5SZiO.html,https://images.clarin.com/2020/01/10/K_i_6LQ8_720x0__1.jpg
36,okj8JDexm,Gatillo fácil. Masacre de Monte: 23 policías y un ex funcionario irán a juicio oral,https://www.clarin.com/policiales/masacre-monte-23-policias-ex-funcionario-municipal-iran-juicio-oral_0_okj8JDexm.html,https://images.clarin.com/2019/05/08/WyAWWAJAT_720x0__1.jpg
37,OCt436W-L,Tras la reapertura. El negocio de los cines en pandemia: poca gente y salas al borde de la quiebra,https://www.clarin.com/economia/negocio-cines-pandemia-pelicula-mete-miedo_0_OCt436W-L.html,https://images.clarin.com/2021/03/16/5PAmjmf9y_720x0__1.jpg
