n,id,title,url,image
1,ZkhMfvBIr,No avala el cierre. Larreta decide si la Ciudad mantiene las escuelas abiertas a pesar del anuncio de Fernández,https://www.clarin.com/politica/posicion-ciudad_0_ZkhMfvBIr.html,https://images.clarin.com/2020/12/23/Rk2trND3K_720x0__1.jpg
2,i06p64wdj,"Mensaje televisado. Una por una, cuáles son las nuevas medidas que anunció Alberto Fernández por el coronavirus",https://www.clarin.com/politica/nuevas-medidas-anuncio-alberto-fernandez-coronavirus_0_i06p64wdj.html,https://images.clarin.com/2021/04/14/mZ5hvYsP__720x0__1.jpg
3,GGjPmn_Zu,Reclamos. Fuerte cacerolazo frente a la Quinta de Olivos y en varios barrios de la Ciudad,https://www.clarin.com/sociedad/fuerte-cacerolazo-ciudad-nuevas-restricciones-anunciadas-alberto-fernandez-amba_0_GGjPmn_Zu.html,https://images.clarin.com/2020/06/10/TtMwe2NPb_1256x620__2.jpg#1618446109175
4,D-m3ly0nX,"Rechazó las medidas. Dura frase del director del Hospital Fernández: ""Estamos en Estado de sitio""",https://www.clarin.com/sociedad/director-hospital-fernandez-rechazo-nuevas-restricciones-sitio-_0_D-m3ly0nX.html,https://images.clarin.com/2021/04/14/zK3cx2GqN_1256x620__2.jpg#1618448911215
5,KGEFydbO9,"Trastienda. Idas y vueltas del día en que Fernández estuvo cerca de otro ""botón rojo""",https://www.clarin.com/politica/idas-vueltas-dia-alberto-fernandez-cerca-volver-apretar-boton-rojo-amba_0_KGEFydbO9.html,https://images.clarin.com/2021/04/14/sxvq3Ae3__720x0__1.jpg
6,69r2h2tBS,Por una frase. La oposición apuntó contra Trotta por la suspensión de las clases presenciales,https://www.clarin.com/politica/oposicion-apunto-ministro-nicolas-trotta-suspension-clases-presenciales_0_69r2h2tBS.html,https://images.clarin.com/2021/01/21/c9YLKFLt9_720x0__1.jpg
7,43NqbaCB0,Polémica en redes. Las reacciones de los famosos en Twitter ante las nuevas restricciones,https://www.clarin.com/fama/reacciones-famosos-twitter-nuevas-restricciones-anuncio-alberto-fernandez_0_43NqbaCB0.html,https://images.clarin.com/2021/04/14/AjJU4n--6_720x0__1.jpg
8,K56mxLrY7,"Campeón de la Recopa. Defensa y Justicia, histórico ante Palmeiras",https://www.clarin.com/deportes/palmeiras-vs-defensa-justicia-recopa-sudamericana-previa-alineaciones-directo_0_K56mxLrY7.html,https://images.clarin.com/2021/04/15/IDTD9JuW2_720x0__1.jpg
9,5xgz1OoOF,Del editor. ¿Qué hacían los espías de la SIDE antes de que hallaran muerto a Nisman?,https://www.clarin.com/opinion/-hacian-espias-gobierno-hallaran-muerto-nisman-_0_5xgz1OoOF.html,https://images.clarin.com/2017/10/13/BJGF1t0nb_720x0.jpg
10,8rFV20ofE,"Segunda ola de Covid. Por la falta de camas, quién y cómo decide que cirugías se pueden posponer",https://www.clarin.com/sociedad/segunda-ola-covid-falta-camas--decide-cirugias-pueden-posponer_0_8rFV20ofE.html,https://images.clarin.com/2021/04/07/3RJDhfz_N_720x0__1.jpg
11,G0-1JCBbZ,Retiro de tropas de EE.UU.. Quedan preguntas cruciales en Afganistán,https://www.clarin.com/new-york-times-international-weekly/retiro-tropas-ee-uu-abre-preguntas-cruciales-afganistan_0_G0-1JCBbZ.html,https://images.clarin.com/2021/04/14/y988vneGX_720x0__1.jpg
12,W-bTMtvlmd,Opinión. ¿Andy Warhol es un imitador deficiente?,https://www.clarin.com/new-york-times-international-weekly/-andy-warhol-imitador-deficiente-jueces-dijeron-tristemente-equivocados_0_W-bTMtvlmd.html,https://images.clarin.com/2021/04/13/CmcHJEgC0C_720x0__1.jpg
13,1KxUjeMWz9,Abusos. Caen hombres poderosos en el demorado #MeToo de Francia,https://www.clarin.com/new-york-times-international-weekly/hombres-poderosos-caen-demorado-metoo-francia_0_1KxUjeMWz9.html,https://images.clarin.com/2021/04/14/m89M5IICG_720x0__1.jpg
