n,id,title,url,image
1,siLQsL68d,"Cedió tras los cuestionamientos. El Gobierno rechazó un proyecto opositor, pero busca comprar vacunas de Pfizer con un DNU",https://www.clarin.com/politica/gobierno-prepara-decreto-permitir-llegada-vacunas-pfizer-moderna-jansen_0_siLQsL68d.html,https://images.clarin.com/2021/06/28/QA36jhAhT_720x0__1.jpg
2,BSrHqOrgz,Pandemia. Cafiero habló del decreto por Pfizer y de cómo seguirá la limitación de vuelos,https://www.clarin.com/politica/santiago-cafiero-admitio-gobierno-evaluando-dnu-ingreso-pfizer-continua-negociaciones-_0_BSrHqOrgz.html,https://images.clarin.com/2021/06/19/kXKIknLzF_720x0__1.jpg
3,tQPeUWj1g,"Del Editor. Ineficacia y autoritarismo, la peor combinación",https://www.clarin.com/opinion/ineficacia-autoritarismo-peor-combinacion_0_tQPeUWj1g.html,https://images.clarin.com/2021/07/01/HaZ4OkfVm_720x0__1.jpg
4,EBCbazQk-,Decisión del Gobierno. Echan a un funcionario de Nación por autorizar el uso de pistolas Taser a la Policía de la Ciudad,https://www.clarin.com/politica/gobierno-echo-funcionario-nacional-autorizarle-policia-ciudad-uso-pistolas-taser_0_EBCbazQk-.html,https://images.clarin.com/2021/07/01/nF-hD_Bcn_720x0__1.jpg
5,JlPPdJsww,Interna opositora. Facundo Manes se lanza como candidato por la UCR en Provincia,https://www.clarin.com/politica/facundo-manes-lanza-candidatura-provincia-buenos-aires-redes-sociales_0_JlPPdJsww.html,https://images.clarin.com/2016/10/11/ByN5Jo3t4l_720x0.jpg
6,pKY_QHNeG,"Rencores. El ataque de Cristina contra Manzur, un gobernador aliado del Presidente",https://www.clarin.com/politica/cristina-kirchner-cargo-juan-manzur-gobernador-aliado-alberto-fernandez_0_pKY_QHNeG.html,https://images.clarin.com/2021/07/01/o7ensEXp1_720x0__1.jpg
7,qjRbkXve5,"Panorama económico. El campo se moviliza: los sectores duros quieren un ""lockout"" agrario",https://www.clarin.com/opinion/campo-moviliza-sectores-duros-quieren-lock-out-agrario_0_qjRbkXve5.html,https://images.clarin.com/2020/03/05/3pzKQSvE_720x0__1.jpg
8,wU6B9lsrj,Los siete cabos sueltos en el crimen del secretario de Cristina Kirchner,https://www.clarin.com/politica/camioneta-espia-celular-mudo-7-cabos-sueltos-asesinato-secretario-cristina-kirchner_0_wU6B9lsrj.html,https://images.clarin.com/2021/07/01/JC5JmL70D_720x0__1.jpg
9,aHhRXuJzG,Qué dicen los expertos. ¿Alcohol sí o no? Las dudas sobre si se puede tomar después de vacunarse,https://www.clarin.com/sociedad/alcohol-puede-tomar-despues-vacunarse-covid-_0_aHhRXuJzG.html,https://images.clarin.com/2021/06/15/WWJmCwiXr_1256x620__3.jpg#1624745849964
10,O7U6dM92w,Para cubrirse de la inflación. Cómo comprar oro en Argentina: tres formas de invertir y sus requisitos,https://www.clarin.com/servicios/comprar-oro-argentina-formas-invertir-requisitos_0_O7U6dM92w.html,https://images.clarin.com/2017/09/08/SygL2VNlq-_720x0.jpg#1504883918498
11,67BQZ9vV4,China. Cien años del Partido Comunista: del barquito de turistas al poder total,https://www.clarin.com/mundo/cien-anos-imperial-desafiante-partido-comunista-china-barquito-turistas-poder-total_0_67BQZ9vV4.html,https://images.clarin.com/2021/06/30/AeMxu8-JW_1200x0__2.jpg#1625091354069
12,o3scRWMK5,"Opinion. ""China ha resucitado""... Y tiene hambre de competencia",https://www.clarin.com/new-york-times-international-weekly/-china-resucitado-hambre-competencia_0_o3scRWMK5.html,https://images.clarin.com/2021/07/01/-DGlxQcrv_1256x620__2.jpg#1625151305210
13,siLQsL68d,"Cedió tras los cuestionamientos. El Gobierno rechazó un proyecto opositor, pero busca comprar vacunas de Pfizer con un DNU",https://www.clarin.com/politica/gobierno-prepara-decreto-permitir-llegada-vacunas-pfizer-moderna-jansen_0_siLQsL68d.html,https://images.clarin.com/2021/06/28/QA36jhAhT_720x0__1.jpg
14,BSrHqOrgz,Pandemia. Cafiero habló del decreto por Pfizer y de cómo seguirá la limitación de vuelos,https://www.clarin.com/politica/santiago-cafiero-admitio-gobierno-evaluando-dnu-ingreso-pfizer-continua-negociaciones-_0_BSrHqOrgz.html,https://images.clarin.com/2021/06/19/kXKIknLzF_720x0__1.jpg
15,tQPeUWj1g,"Del Editor. Ineficacia y autoritarismo, la peor combinación",https://www.clarin.com/opinion/ineficacia-autoritarismo-peor-combinacion_0_tQPeUWj1g.html,https://images.clarin.com/2021/07/01/HaZ4OkfVm_720x0__1.jpg
16,EBCbazQk-,Decisión del Gobierno. Echan a un funcionario de Nación por autorizar el uso de pistolas Taser a la Policía de la Ciudad,https://www.clarin.com/politica/gobierno-echo-funcionario-nacional-autorizarle-policia-ciudad-uso-pistolas-taser_0_EBCbazQk-.html,https://images.clarin.com/2021/07/01/nF-hD_Bcn_720x0__1.jpg
17,JlPPdJsww,Interna opositora. Facundo Manes se lanza como candidato por la UCR en Provincia,https://www.clarin.com/politica/facundo-manes-lanza-candidatura-provincia-buenos-aires-redes-sociales_0_JlPPdJsww.html,https://images.clarin.com/2016/10/11/ByN5Jo3t4l_720x0.jpg
18,pKY_QHNeG,"Rencores. El ataque de Cristina contra Manzur, un gobernador aliado del Presidente",https://www.clarin.com/politica/cristina-kirchner-cargo-juan-manzur-gobernador-aliado-alberto-fernandez_0_pKY_QHNeG.html,https://images.clarin.com/2021/07/01/o7ensEXp1_720x0__1.jpg
19,qjRbkXve5,"Panorama económico. El campo se moviliza: los sectores duros quieren un ""lockout"" agrario",https://www.clarin.com/opinion/campo-moviliza-sectores-duros-quieren-lock-out-agrario_0_qjRbkXve5.html,https://images.clarin.com/2020/03/05/3pzKQSvE_720x0__1.jpg
20,wU6B9lsrj,Los siete cabos sueltos en el crimen del secretario de Cristina Kirchner,https://www.clarin.com/politica/camioneta-espia-celular-mudo-7-cabos-sueltos-asesinato-secretario-cristina-kirchner_0_wU6B9lsrj.html,https://images.clarin.com/2021/07/01/JC5JmL70D_720x0__1.jpg
21,KeMsfXEpG,Con muchos conocidos. Se confirmó la lista del Sub 23 de Argentina para los Juegos Olímpicos ,https://www.clarin.com/deportes/confirmo-lista-sub-23-argentina-juegos-olimpicos-muchas-caras-conocidas_0_KeMsfXEpG.html,https://images.clarin.com/2021/03/26/b4k3Whdvc_1256x620__2.jpg#1625187052495
22,N6E84S7bp,Mano a mano. Todo lo que hay que saber de los cuartos de final de la Copa América,https://www.clarin.com/deportes/saber-cuartos-final-copa-america_0_N6E84S7bp.html,https://images.clarin.com/2021/07/01/8GJ2Pk09i_720x0__1.jpg
23,metquznUQ,En Oslo. Warholm hizo historia al romper un récord mundial imbatible del atletismo,https://www.clarin.com/deportes/karsten-warholm-hace-historia-bajar-imbatible-record-mundial-400-metros-vallas_0_metquznUQ.html,https://images.clarin.com/2021/07/01/vGHmZST3A_720x0__1.jpg
24,0NzYojBvf,Un fenómeno. Carlsen cumple 10 años como número 1: ¿por qué nadie destrona al rey del ajedrez?,https://www.clarin.com/deportes/magnus-carlsen-cumple-10-anos-numero-ranking-nadie-puede-destronar-rey-ajedrez-_0_0NzYojBvf.html,https://images.clarin.com/2018/11/28/l1QoE2UvI_720x0__1.jpg
25,2rWAa2p0P,Día de negociaciones. Por qué está trabada la renovación del contrato de Messi con el Barcelona,https://www.clarin.com/deportes/lionel-messi-barcelona-habla-reuniones-busca-renovacion-trabado-acuerdo_0_2rWAa2p0P.html,https://images.clarin.com/2021/07/01/OehBuN6IZ_720x0__1.jpg
26,6p2_CDFEd," Tour de Francia. ""Angustiada y con miedo"": la confesión de la mujer que provocó el accidente",https://www.clarin.com/deportes/-angustiada-miedo-avergonzada-confesion-mujer-provoco-accidente-masivo-tour-francia-quedar-detenida_0_6p2_CDFEd.html,https://images.clarin.com/2021/06/26/oAwpc2oBi_720x0__1.jpg
27,Jpdmyt4X1,"River. Bruno Zuculini, el jugador número 38 en quedar libre en la gestión de D'Onofrio",https://www.clarin.com/deportes/bruno-zuculini-jugador-numero-38-quedar-libre-gestion-rodolfo-d-onofrio-river_0_Jpdmyt4X1.html,https://images.clarin.com/2021/03/12/V5fyf54Q__720x0__1.jpg
28,sePjdd9gk,Minuto a minuto. Mercado de pases: los 71 refuerzos del fútbol argentino,https://www.clarin.com/deportes/mercado-pases-71-refuerzos-futbol-argentino_0_sePjdd9gk.html,https://images.clarin.com/2021/06/13/q7d2ydV9u_720x0__1.jpg
29,CLVqEgQR5,Manejo de la pandemia. Los ministros de Salud consensuaron acelerar las segundas dosis a los mayores de 40 años,https://www.clarin.com/sociedad/ministros-salud-pais-consensuaron-acelerar-segundas-dosis-mayores-40-anos_0_CLVqEgQR5.html,https://images.clarin.com/2021/06/01/WhoBs5B6E_720x0__1.jpg
