n,id,title,url,image
1,aML2pPPZg,Escasez de vacunas. Coronavirus: las nuevas dosis que lleguen de la Sputnik V serán sólo para los adultos mayores,https://www.clarin.com/sociedad/nuevas-dosis-lleguen-vacuna-sputnik-v-adultos-mayores_0_aML2pPPZg.html,https://images.clarin.com/2021/03/17/DTmccOItn_1256x620__2.jpg#1615991774810
2,xsGUV8xrL,Segunda ola. Cambió la tendencia y en marzo la tasa de testeos positivos sube otra vez,https://www.clarin.com/sociedad/alerta-segunda-ola-coronavirus-cambio-tendencia-marzo-tasa-testeos-positivos-sube-vez-pais_0_xsGUV8xrL.html,https://images.clarin.com/2021/03/12/GGGfVO07G_720x0__1.jpg
3,XbwF2gx8w,Cómo se soluciona. Chile: denuncian que les dieron la segunda dosis de otro laboratorio,https://www.clarin.com/mundo/denuncian-dieron-segunda-dosis-vacuna-laboratorio-soluciona-_0_XbwF2gx8w.html,https://images.clarin.com/2021/03/12/t8ZINj67v_720x0__1.jpg
4,64Wu2TuEQ,"Para impulsar el turismo. Así es el pasaporte sanitario en Europa, gratis y con código QR",https://www.clarin.com/mundo/presentan-pasaporte-sanitario-europa-gratis-codigo-qr-vacunados-gente-anticuerpos_0_64Wu2TuEQ.html,https://images.clarin.com/2021/03/17/0opJyGMJP_1256x620__2.jpg#1615984531085
5,4xn8KusEi,"Reacción en Diputados. La ""paradoja Soria"": su designación en Justicia traba dos leyes clave para el kirchnerismo",https://www.clarin.com/politica/paradoja-soria-designacion-ministro-justicia-traba-leyes-clave-kirchnerismo_0_4xn8KusEi.html,https://images.clarin.com/2021/03/17/oKk8tk88Z_1256x620__2.jpg#1615950077587
6,UNP1FvWvl,"En Río Negro. El día en que Soria calificó de ""mierdas"" y ""delincuentes"" a los periodistas",https://www.clarin.com/sociedad/dia-martin-soria-califico-mierdas-delincuentes-periodistas_0_UNP1FvWvl.html,https://images.clarin.com/2021/03/16/9H_8royWn_1256x620__2.jpg#1615992843927
7,TNRlv88VV,Germán Castelli. Cuadernos: fallo contra un juez al que quiere desplazar Cristina Kirchner,https://www.clarin.com/politica/fallo-juez-causa-cuadernos-quiere-desplazar-cristina-kirchner_0_TNRlv88VV.html,https://images.clarin.com/2020/09/18/lWcoVZpqZ_720x0__1.jpg
8,hWzLhmE1l,De Ciudad al GBA. El paso a paso de los últimos movimientos de Maia,https://www.clarin.com/policiales/parque-avellaneda-ituzaingo-paso-paso-ultimos-movimientos-maia_0_hWzLhmE1l.html,https://images.clarin.com/2021/03/17/JiR_qkpdc_720x0__1.jpg
9,RtWRTCaXb,"Tensión política. Biden calificó a Putin de ""asesino"" y Moscú respondió que es un ataque a toda Rusia",https://www.clarin.com/mundo/joe-biden-califico-putin-asesino-moscu-respondio-palabras-ataque-toda-rusia_0_RtWRTCaXb.html,https://images.clarin.com/2021/03/17/9Gy_8rHmZ_720x0__1.jpg
10,R7zVe9v-j,Tragedia en Bernal. Un chofer de Uber dio marcha atrás para evitar que lo asalten y mató a su pasajera,https://www.clarin.com/policiales/chofer-uber-creyo-iban-asaltar-dio-marcha-mato-pasajera-bernal_0_R7zVe9v-j.html,https://images.clarin.com/2021/03/17/bpLIW4Le5_1256x620__2.jpg#1615977744088
11,IZnJZ6DC6,Especial Clarín. ¿Cuál es la Gioconda argentina? Diez obras de arte que hay que ver,https://www.clarin.com/cultura/-gioconda-argentina-obras-arte-ver-entenderlas-mejor_0_IZnJZ6DC6.html,https://images.clarin.com/2021/03/15/0yjYB6S5M_720x0__1.jpg
12,J5-bjNqKT,"San Patricio limitado. Por la crisis de los pubs del Bajo, el festejo se muda a los barrios",https://www.clarin.com/ciudades/san-patricio-limitado-crisis-pubs-vez-festejo-muda-barrios_0_J5-bjNqKT.html,https://images.clarin.com/2021/03/16/1biapL7GF_1256x620__2.jpg#1615912954095
13,XWo1meAdT,Sin lugar. Los migrantes se agolpan en la frontera de México y EE.UU.,https://www.clarin.com/new-york-times-international-weekly/angustia-frontera-mexico-unidos-migrantes-acumulan_0_XWo1meAdT.html,https://images.clarin.com/2021/03/16/SZR00ZgL2_720x0__1.jpg
14,QDJBwenw8,Coronavirus. Qué distancia recomiendan en el aula,https://www.clarin.com/new-york-times-international-weekly/coronavirus-estudio-sugiere-barbijo-metro-suficiente-distancia-aulas_0_QDJBwenw8.html,https://images.clarin.com/2021/03/16/eRCtp9HiB_720x0__1.jpg
15,aML2pPPZg,Escasez de vacunas. Coronavirus: las nuevas dosis que lleguen de la Sputnik V serán sólo para los adultos mayores,https://www.clarin.com/sociedad/nuevas-dosis-lleguen-vacuna-sputnik-v-adultos-mayores_0_aML2pPPZg.html,https://images.clarin.com/2021/03/17/DTmccOItn_1256x620__2.jpg#1615991774810
16,xsGUV8xrL,Segunda ola. Cambió la tendencia y en marzo la tasa de testeos positivos sube otra vez,https://www.clarin.com/sociedad/alerta-segunda-ola-coronavirus-cambio-tendencia-marzo-tasa-testeos-positivos-sube-vez-pais_0_xsGUV8xrL.html,https://images.clarin.com/2021/03/12/GGGfVO07G_720x0__1.jpg
17,XbwF2gx8w,Cómo se soluciona. Chile: denuncian que les dieron la segunda dosis de otro laboratorio,https://www.clarin.com/mundo/denuncian-dieron-segunda-dosis-vacuna-laboratorio-soluciona-_0_XbwF2gx8w.html,https://images.clarin.com/2021/03/12/t8ZINj67v_720x0__1.jpg
18,64Wu2TuEQ,"Para impulsar el turismo. Así es el pasaporte sanitario en Europa, gratis y con código QR",https://www.clarin.com/mundo/presentan-pasaporte-sanitario-europa-gratis-codigo-qr-vacunados-gente-anticuerpos_0_64Wu2TuEQ.html,https://images.clarin.com/2021/03/17/0opJyGMJP_1256x620__2.jpg#1615984531085
19,4xn8KusEi,"Reacción en Diputados. La ""paradoja Soria"": su designación en Justicia traba dos leyes clave para el kirchnerismo",https://www.clarin.com/politica/paradoja-soria-designacion-ministro-justicia-traba-leyes-clave-kirchnerismo_0_4xn8KusEi.html,https://images.clarin.com/2021/03/17/oKk8tk88Z_1256x620__2.jpg#1615950077587
20,UNP1FvWvl,"En Río Negro. El día en que Soria calificó de ""mierdas"" y ""delincuentes"" a los periodistas",https://www.clarin.com/sociedad/dia-martin-soria-califico-mierdas-delincuentes-periodistas_0_UNP1FvWvl.html,https://images.clarin.com/2021/03/16/9H_8royWn_1256x620__2.jpg#1615992843927
21,TNRlv88VV,Germán Castelli. Cuadernos: fallo contra un juez al que quiere desplazar Cristina Kirchner,https://www.clarin.com/politica/fallo-juez-causa-cuadernos-quiere-desplazar-cristina-kirchner_0_TNRlv88VV.html,https://images.clarin.com/2020/09/18/lWcoVZpqZ_720x0__1.jpg
22,hWzLhmE1l,De Ciudad al GBA. El paso a paso de los últimos movimientos de Maia,https://www.clarin.com/policiales/parque-avellaneda-ituzaingo-paso-paso-ultimos-movimientos-maia_0_hWzLhmE1l.html,https://images.clarin.com/2021/03/17/JiR_qkpdc_720x0__1.jpg
23,RtWRTCaXb,"Tensión política. Biden calificó a Putin de ""asesino"" y Moscú respondió que es un ataque a toda Rusia",https://www.clarin.com/mundo/joe-biden-califico-putin-asesino-moscu-respondio-palabras-ataque-toda-rusia_0_RtWRTCaXb.html,https://images.clarin.com/2021/03/17/9Gy_8rHmZ_720x0__1.jpg
24,-3i2b967j,Igualdad . Nos lavaron la cabeza con los mandatos de feminidad,https://www.clarin.com/brand-studio/lavaron-cabeza-mandatos-feminidad_0_-3i2b967j.html,https://images.clarin.com/2021/03/04/pL8RTKU9c_720x0__1.jpg
25,Qn8USrVoa,En primera persona. Historias de mujeres que rompieron con los prejuicios de la sociedad,https://www.clarin.com/brandstudio/historias-mujeres-rompieron-prejuicios-sociedad_0_Qn8USrVoa.html,https://images.clarin.com/2019/12/11/N-U6a-lX_720x0__1.jpg
26,179ExUtXY,Dejar a un lado los prejucios. Mitos derribados sobre el pelo,https://www.clarin.com/brandstudio/mitos-derribados-pelo_0_179ExUtXY.html,https://images.clarin.com/2021/03/14/rj1K7JthD_720x0__1.jpg
27,mLI21CcRQ,Volver a aprender. Una campaña que celebra la diversidad de las mujeres,https://www.clarin.com/brandstudio/campana-celebra-diversidad-mujeres_0_mLI21CcRQ.html,https://images.clarin.com/2021/02/17/qdc_015op_1256x620__2.jpg#1615758869301
28,OY62eNFKa,"Tu pelo, tu elección. Los chistes que no van",https://www.clarin.com/brandstudio/chistes-van_0_OY62eNFKa.html,https://images.clarin.com/2021/03/14/tCYn4hD1A_720x0__1.jpg
