n,id,title,url,image
1,gvcbMBljth,Especial Clarín. Mundo chocolate: secretos y 10 claves para disfrutarlo mejor,https://www.clarin.com/gourmet/mundo-chocolate-secretos-tentacion-irresistible-10-claves-disfrutarlo-mejor_0_gvcbMBljth.html,https://images.clarin.com/2022/07/25/ePZ5m3-4X_720x0__1.jpg
2,bxZwC0cykd,Graves quemaduras. La actriz Anne Heche chocó contra una casa y está en estado crítico,https://www.clarin.com/espectaculos/cine/actriz-anne-heche-sufrio-accidente-automovilistico-critico_0_bxZwC0cykd.html,https://images.clarin.com/2022/08/05/lZ8NzDlBH_720x0__1.jpg
3,T0TBiMlDrM,La muerte de Lucio Dupuy. Escalofriantes chats entre la madre y su pareja revelan cómo torturaban al nene ,https://www.clarin.com/politica/lucio-dupuy-escalofriantes-chats-madre-pareja-revelan-torturaban_0_T0TBiMlDrM.html,https://images.clarin.com/2021/12/04/olt0ovWUU_720x0__1.jpg
4,TlSfOXRSE4,"Asesinado por policías. A dos años del crimen de Blas Correas, el recuerdo de su madre y la espera del juicio",https://www.clarin.com/policiales/anos-crimen-blas-correas-asesinado-policias-recuerdo-madre-cuenta-regresiva-juicio_0_TlSfOXRSE4.html,https://images.clarin.com/2022/06/24/o_RM7Dc_u_720x0__1.jpg
5,nERJIJc61g,Dio su versión. Wanda Nara habló sobre el divorcio con Icardi y el escándalo con la empleada,https://www.clarin.com/fama/wanda-nara-rompio-silencio-dijo-divorcio-mauro-icardi-version-escandalo-empleada_0_nERJIJc61g.html,https://images.clarin.com/2022/08/05/eB1J_tkMV_720x0__1.jpg
6,wXcoy4GcD9,Streaming. Desaparece HBO Max: se fusiona con otra plataforma de streaming a partir de 2023,https://www.clarin.com/tecnologia/desaparece-hbo-max-fusiona-plataforma-streaming-partir-2023_0_wXcoy4GcD9.html,https://images.clarin.com/2022/08/05/7YJzLqfYn_720x0__1.jpg
7,oHHalrJfDG,Solo en Hollywood. El día que los Fiat 147 y los Regatta fueron autos japoneses en una película,https://www.clarin.com/autos/solo-hollywood-dia-fiat-147-regatta-autos-japoneses-pelicula_0_oHHalrJfDG.html,https://images.clarin.com/2022/08/05/3JZ7IeKC6_720x0__1.jpg
8,gvcbMBljth,Especial Clarín. Mundo chocolate: secretos y 10 claves para disfrutarlo mejor,https://www.clarin.com/gourmet/mundo-chocolate-secretos-tentacion-irresistible-10-claves-disfrutarlo-mejor_0_gvcbMBljth.html,https://images.clarin.com/2022/07/25/ePZ5m3-4X_720x0__1.jpg
9,bxZwC0cykd,Graves quemaduras. La actriz Anne Heche chocó contra una casa y está en estado crítico,https://www.clarin.com/espectaculos/cine/actriz-anne-heche-sufrio-accidente-automovilistico-critico_0_bxZwC0cykd.html,https://images.clarin.com/2022/08/05/lZ8NzDlBH_720x0__1.jpg
10,T0TBiMlDrM,La muerte de Lucio Dupuy. Escalofriantes chats entre la madre y su pareja revelan cómo torturaban al nene ,https://www.clarin.com/politica/lucio-dupuy-escalofriantes-chats-madre-pareja-revelan-torturaban_0_T0TBiMlDrM.html,https://images.clarin.com/2021/12/04/olt0ovWUU_720x0__1.jpg
11,TlSfOXRSE4,"Asesinado por policías. A dos años del crimen de Blas Correas, el recuerdo de su madre y la espera del juicio",https://www.clarin.com/policiales/anos-crimen-blas-correas-asesinado-policias-recuerdo-madre-cuenta-regresiva-juicio_0_TlSfOXRSE4.html,https://images.clarin.com/2022/06/24/o_RM7Dc_u_720x0__1.jpg
12,nERJIJc61g,Dio su versión. Wanda Nara habló sobre el divorcio con Icardi y el escándalo con la empleada,https://www.clarin.com/fama/wanda-nara-rompio-silencio-dijo-divorcio-mauro-icardi-version-escandalo-empleada_0_nERJIJc61g.html,https://images.clarin.com/2022/08/05/eB1J_tkMV_720x0__1.jpg
13,wXcoy4GcD9,Streaming. Desaparece HBO Max: se fusiona con otra plataforma de streaming a partir de 2023,https://www.clarin.com/tecnologia/desaparece-hbo-max-fusiona-plataforma-streaming-partir-2023_0_wXcoy4GcD9.html,https://images.clarin.com/2022/08/05/7YJzLqfYn_720x0__1.jpg
14,4hBuV8gROB,Impactantes imágenes. El volcán Fagradalsfjall entró en erupción cerca de la capital de Islandia,https://www.clarin.com/fotogalerias/volcan-fagradalsfjall-impactantes-imagenes-magma-brotando-fisura-volcan-entro-erupcion-cerca-capital-islandia_5_4hBuV8gROB.html,
15,PfGNi2CyrN,Se une a DiCaprio y Scorsese. Keanu Reeves protagonizará la adaptación televisiva de un relato histórico,https://www.clarin.com/espectaculos/tv/keanu-reeves-protagonizara-adaptacion-televisiva-relato-historico_0_PfGNi2CyrN.html,https://images.clarin.com/2022/08/05/Rdj-uVtt__720x0__1.jpg
16,0zg5OjpS5L,Máximo misterio. Crece el enigma en Ecuador: la momia de Guano no es quien los científicos decían que era,https://www.clarin.com/internacional/crece-enigma-ecuador-momia-guano-cientificos-decian_0_0zg5OjpS5L.html,https://images.clarin.com/2022/08/05/BsqFLcNUu_720x0__1.jpg
17,1IZG9QAtMj,Otro shock. El James Webb reveló la que sería una de las galaxias observadas más lejanas,https://www.clarin.com/internacional/james-webb-shock-revelo-galaxias-observadas-lejanas-cola-osa-mayor_0_1IZG9QAtMj.html,https://images.clarin.com/2022/08/04/5K1Dd9KRy_720x0__1.jpg
18,BcIRtVLwN0,Crítica. Emma Thompson apunta al Oscar con Buena suerte Leo Grande,https://www.clarin.com/espectaculos/cine/emma-thompson-apunta-oscar-buena-suerte-leo-grande_0_BcIRtVLwN0.html,https://images.clarin.com/2022/08/03/5SiCGNbW6_720x0__1.jpg
19,lBgMffT7Ca,Elis Regina. Los trágicos últimos días de la Edith Piaf de Brasil,https://www.clarin.com/viva/tragicos-ultimos-dias-edith-piaf-brasil_0_lBgMffT7Ca.html,https://images.clarin.com/2022/08/03/O6DANN2Yg_720x0__1.jpg
20,D3ZF0ZXDP5,Un mundo más sustentable. Dove: una marca comprometida con el bienestar animal,https://www.clarin.com/brandstudio/dove-marca-comprometida-bienestar-animal_0_D3ZF0ZXDP5.html,https://images.clarin.com/2022/07/18/a9T3w-3tx_720x0__1.jpg
21,NvLQ9rVoi7,Educación. Aprender durante toda la vida,https://www.clarin.com/brandstudio/aprender-toda-vida_0_NvLQ9rVoi7.html,https://images.clarin.com/2022/07/26/kUeov4Fol_720x0__1.jpg
