n,id,title,url,image
1,l2rKoF_uT,"Estrategia electoral. Para dar vuelta la elección, el Gobierno quiere volcar $160 mil millones en los bolsillos de la gente",https://www.clarin.com/economia/semanas-gobierno-busca-volcar-160-000-millones-bolsillos-votantes_0_l2rKoF_uT.html,https://images.clarin.com/2021/07/03/QNjuAbzs6_720x0__1.jpg
2,kS4Oxdsir,En foco. Axel Kicillof y el fracaso del plan platita en la Provincia de Buenos Aires,https://www.clarin.com/economia/axel-kicillof-fracaso-plan-platita-provincia-buenos-aires_0_kS4Oxdsir.html,https://images.clarin.com/2021/01/28/k6zhWcIvG_720x0__1.jpg
3,IIqoFsk_-,La columna. Las heridas que dejaron los cambios en los gabinetes de Nación y Provincia,https://www.clarin.com/opinion/heridas-dejaron-cambios-gabinetes_0_IIqoFsk_-.html,https://images.clarin.com/2021/09/22/vhFUPDDYs_1256x620__2.jpg#1632525704551
4,NuYYBGo2a,Crisis interna. En la Casa Rosada esperan por las réplicas que siguen al terremoto,https://www.clarin.com/politica/casa-rosada-esperan-replicas-siguen-terremoto_0_NuYYBGo2a.html,https://images.clarin.com/2021/09/25/T5gzVtPmG_1256x620__2.jpg#1632585440552
5,e1BK1n67W,Foco Económico. El plan platita en el bolsillo llega cuando hay pocos fondos en las cajas del Gobierno,https://www.clarin.com/economia/plan-platita-bolsillo-llega-quedan-pocos-recursos-cajas-gobierno_0_e1BK1n67W.html,https://images.clarin.com/2021/07/17/6J9DJR6A4_1256x620__2.jpg#1632582998024
6,6SeodQFu3,"""Patealo vos"". Dibu Martínez lo provocó y CR7 le dejó un penal a un compañero: lo tiró afuera",https://www.clarin.com/deportes/dibu-martinez-provoco-cristiano-ronaldo-quiso-patear-penal-decisivo-aston-villa-vencio-manchester-united_0_6SeodQFu3.html,https://images.clarin.com/2021/09/25/HwIZE8B-Z_1256x620__2.jpg#1632580886967
7,l53R_rOZl,"Elogios y bronca con Dibu. Ibai Llanos, la prensa británica y el DT del Manchester: todos hablan del show de Martínez",https://www.clarin.com/deportes/ibai-llanos-prensa-britanica-dt-manchester-hablan-ultima-locura-dibu-martinez_0_l53R_rOZl.html,https://images.clarin.com/2021/09/25/IljW7IGLn_720x0__1.jpg
8,o0DNt5-mS,Alerta en España. Se rompió el cono del volcán de La Palma y debieron cerrar el aeropuerto por la ceniza,https://www.clarin.com/mundo/aeropuerto-palma-suspende-vuelos-ceniza-volcan-evacuados_0_o0DNt5-mS.html,https://images.clarin.com/2021/09/25/RoA-Piyh9_720x0__1.jpg
9,qQp_m7rxl,"Mamá luchona. ""Estaba organizada"": habló una de las involucradas en la pelea en el colegio de Caseros",https://www.clarin.com/sociedad/brutal-pelea-puerta-colegio-esposa-hombre-lesionado-dijo-agresion-organizada-_0_qQp_m7rxl.html,https://images.clarin.com/2021/09/24/95Z1nFFP7_1256x620__2.jpg#1632575629259
10,AjQ_4wrQs,Imágenes sensibles. Los talibanes asesinaron a cuatro hombres y colgaron sus cadáveres en plazas,https://www.clarin.com/mundo/afganistan-talibanes-asesinaron-hombres-colgaron-cadaveres-plazas_0_AjQ_4wrQs.html,https://images.clarin.com/2021/09/25/rSN7VDB73_720x0__1.jpg
