n,id,title,url,image
1,7iBo9f_m0,"Tras la debacle electoral. Un jefe de La Cámpora le reclamó al Presidente cambios en el Gabinete: ""Todos somos prescindibles""",https://www.clarin.com/politica/andres-cuervo-larroque-pidio-cambios-gabinete-alberto-fernandez_0_7iBo9f_m0.html,https://images.clarin.com/2020/03/01/0KYEl0Ez_720x0__1.jpg
2,UPCRWtloK,"Volvió al Conurbano. Fernández, en el epicentro de la derrota: almorzó con intendentes y planea medidas",https://www.clarin.com/politica/presidente-epicentro-derrota-volvio-conurbano-almorzo-intendentes-planea-medidas_0_UPCRWtloK.html,https://images.clarin.com/2021/09/14/qgHidlsE3_720x0__1.jpg
3,FSreo5UH-,Escenario. La venganza de los intendentes contra La Cámpora en shock,https://www.clarin.com/opinion/venganza-intendentes-campora-shock_0_FSreo5UH-.html,https://images.clarin.com/2021/07/08/Mo9h_vpXk_720x0__1.jpg
4,Kr-mziD6r,"Datos oficiales. La inflación de agosto fue de 2,5% y acumula 32,3% en lo que va del año",https://www.clarin.com/economia/inflacion-agosto-2-5-acumula-31-6-va-ano_0_Kr-mziD6r.html,https://images.clarin.com/2021/09/14/q_fKFajUt_720x0__1.jpg
5,j68LWXfIi,Oportunidad. Liquidan bicicletas con hasta un 40% de descuento y en cuotas: dónde se consiguen,https://www.clarin.com/servicios/liquidan-bicicletas-40-descuento-cuotas-consiguen_0_j68LWXfIi.html,https://images.clarin.com/2021/09/13/dANkY1NZL_720x0__1.jpg
6,pqCAXnIgL,Proyecto tras la derrota. Un diputado oficialista propone aumentar los salarios por decreto,https://www.clarin.com/politica/derrota-gobierno-paso-diputado-oficialista-propone-aumentar-salarios-decreto_0_pqCAXnIgL.html,https://images.clarin.com/2021/09/14/40D02ryUB_720x0__1.jpg
7,df2Rz2Hdc,"Adelanto de Clarín. Primera encuesta en Provincia para la general, de la consultora con más aciertos",https://www.clarin.com/politica/primera-encuesta-provincia-general-hizo-consultora-mejor-viene-pronosticando-2021_0_df2Rz2Hdc.html,https://images.clarin.com/2021/09/12/b8YWgJmHJ_720x0__1.jpg
8,rNxDyZPHC,Desde California. Apple presentó el iPhone 13 en su evento más importante de 2021: todos los precios,https://www.clarin.com/tecnologia/presentacion-iphone-13-segui-vivo-evento-apple-importante-ano_0_rNxDyZPHC.html,https://images.clarin.com/2021/09/14/qp_TRVhgr_720x0__1.jpg
9,ZBYWtCs9D,"Sigue la sangría. Sin Messi, la marca Barcelona no para de perder valor: se va su principal sponsor",https://www.clarin.com/deportes/salida-messi-marca-barcelona-perder-valor-ahora-va-principal-sponsor_0_ZBYWtCs9D.html,https://images.clarin.com/2021/09/13/oAiihYlZ7_720x0__1.jpg
10,gEwZ9j4aL,"Especial Clarín. Manu Ginóbili, hoy: viaja sin parar y juega a todo menos al básquet",https://www.clarin.com/deportes/manu-ginobili-hoy-familia-viajando-parar-jugando-basquet_0_gEwZ9j4aL.html,https://images.clarin.com/2021/09/13/SKle28Hh8_720x0__1.jpg
