n,id,title,url,image
1,GgeiNE9sw,Sesión especial. Diputados tratará el sábado los cambios en el impuesto a las Ganancias,https://www.clarin.com/politica/diputados-tratara-sabado-cambios-impuesto-ganancias_0_GgeiNE9sw.html,https://images.clarin.com/2020/12/11/J0PG0e87W_720x0__1.jpg
2,EryXqkccR,Inseguridad en el GBA. El motochorro que asesinó a la psicóloga tenía dos condenas y lo liberaron en pandemia,https://www.clarin.com/sociedad/detuvieron-motochorro-asesino-psicologa-ramos-mejia-liberado-pandemia_0_EryXqkccR.html,https://images.clarin.com/2021/03/22/Z9f5evm6Y_720x0__1.jpg
3,RNJpImx4w,Del editor. Radicales en su salsa: las internas,https://www.clarin.com/opinion/radicales-salsa-internas_0_RNJpImx4w.html,https://images.clarin.com/2021/03/22/u9CPsqvOA_720x0__1.jpg
4,2TMbTwaeH,Ecos del Zoom. Bullrich explicó el blooper de Macri en la reunión de Juntos por el Cambio,https://www.clarin.com/politica/patricia-bullrich-explico-blooper-mauricio-macri-reunion-juntos-cambio_0_2TMbTwaeH.html,https://images.clarin.com/2020/04/08/q5YoY8NJX_720x0__1.jpg
5,rSEDKjKQT,Coronavirus. El mito de que los vacunados no se infectan y qué cambia al estar inmunizado,https://www.clarin.com/sociedad/coronavirus-mito-vacunados-infectan-contagian-cambia-inmunizado_0_rSEDKjKQT.html,https://images.clarin.com/2021/03/17/9I4RSuVmk_720x0__1.jpg
6,Tqcv1FLZo,Más irregularidades. En Avellaneda vacunaron a una joven de 18 años que milita con Ferraresi,https://www.clarin.com/politica/avellaneda-vacunaron-joven-18-anos-milita-jorge-ferraresi_0_Tqcv1FLZo.html,https://images.clarin.com/2021/03/22/JGmezxLvN_1256x620__2.jpg#1616456763283
7,joS2Rrt_r,Buscan justificarla. Qué dijeron en el entorno del ministro sobre la militante vacunada,https://www.clarin.com/zonales/explicacion-entorno-jorge-ferraresi-militante-18-anos-vacunada-avellaneda-turno-app-pudo-dicho-_0_joS2Rrt_r.html,https://images.clarin.com/2021/03/22/KM5zoMsr0_720x0__1.jpg
8,mvK_A0kpC,15 encuestas: los políticos top y los temas calientes del año electoral,https://www.clarin.com/politica/15-encuestas-lupa-ranking-politicos-top-temas-calientes-ano-electoral_0_mvK_A0kpC.html,https://images.clarin.com/2021/03/22/N4YXAnxMc_720x0__1.jpg
9,P8pQk4sDZ,Desde el 1 de abril. Cuánto habrá que pagar para sacar plata de los cajeros y en qué casos seguirá siendo gratis,https://www.clarin.com/servicios/pagar-sacar-plata-cajeros-automaticos-casos-seguira-gratis_0_P8pQk4sDZ.html,https://images.clarin.com/2020/04/04/KASyjwKAd_720x0__1.jpg
10,AzFvts3s1,Subdiagnóstico. Advierten por un trastorno gastrointestinal que se confunde con la acidez,https://www.clarin.com/buena-vida/advierten-trastorno-gastrointestinal-confunde-acidez_0_AzFvts3s1.html,https://images.clarin.com/2021/03/22/my3wdt2Fs_720x0__1.jpg
11,OtSV25Tar,Crisis. Primeras fotos del escándalo para Biden: los centros de detención de chicos migrantes,https://www.clarin.com/mundo/primeras-fotos-escandalo-joe-biden-centros-detencion-chicos-migrantes-frontera_0_OtSV25Tar.html,https://images.clarin.com/2021/03/23/3xBu6cMxI_1256x620__2.jpg#1616500542006
12,nzb4AjGW0,Coronavirus. La vacunación en Europa falló. Estas son las razones,https://www.clarin.com/new-york-times-international-weekly/vacunacion-europa-fallo-razones_0_nzb4AjGW0.html,https://images.clarin.com/2021/03/22/BdEWiI7LE_720x0__1.jpg
