n,id,title,url,image
1,X0fYaqQOy,El manejo de la pandemia. Alerta por la variante Delta: 4 de cada 10 bonaerenses que llegaron del exterior violaron la cuarentena,https://www.clarin.com/sociedad/alerta-variante-delta-4-10-bonaerenses-llegaron-exterior-violaron-cuarentena_0_X0fYaqQOy.html,https://images.clarin.com/2021/06/08/yMDl1E582_1256x620__2.jpg#1624138043141
2,88l_QsF2T,"Lo anunció el Gobierno. Confirman que se detectó el primer caso de ""hongo negro"" en Argentina",https://www.clarin.com/sociedad/ministerio-salud-confirmo-detecto-primer-caso-hongo-negro-pais_0_88l_QsF2T.html,https://images.clarin.com/2021/05/26/X8IYTCwRs_720x0__1.jpg
3,5cuLmfaT9,La segunda ola. En junio cayeron los casos y la positividad: qué puede pasar este invierno,https://www.clarin.com/sociedad/covid-casos-cayeron-30-junio-positividad-23-puede-pasar-invierno-argentina_0_5cuLmfaT9.html,https://images.clarin.com/2021/06/19/F67EnPEuK_720x0__1.jpg
4,a6v_cvUxl,Aplicación de dosis. No hace falta esperar 15 días entre las vacunas contra el Covid y la gripe,https://www.clarin.com/sociedad/estudio-afirma-hace-falta-esperar-15-dias-aplicacion-vacunas-coronavirus-gripe_0_a6v_cvUxl.html,https://images.clarin.com/2021/06/15/y66ke1zCt_720x0__1.jpg
5,9nrDOlDOG,Política exterior. La historia detrás de la negativa de Alberto Fernández a condenar a Daniel Ortega en la OEA,https://www.clarin.com/politica/historia-detras-negativa-alberto-fernandez-condenar-daniel-ortega-oea_0_9nrDOlDOG.html,https://images.clarin.com/2020/07/17/un4_yQDec_720x0__1.jpg
6,CrTxQdISv,La columna de Lanata. Les chiques usan maquillaje,https://www.clarin.com/opinion/chiques-usan-maquillaje_0_CrTxQdISv.html,https://images.clarin.com/2020/10/24/UfSH0CTmj_720x0__1.jpg
7,yIZfcTZwm,Messi + 10. La Selección vuelve a ser ultradependiente de la Pulga,https://www.clarin.com/deportes/vez-messi-10-seleccion-ultradependiente-pulga-scaloni-rearma-columna-vertebral_0_yIZfcTZwm.html,https://images.clarin.com/2021/06/19/NPcLl6L30_1256x620__2.jpg#1624137162852
8,gtT2_66z3,"Secuestraron el dinero. Quiso subir a un avión con US$ 430 mil, no los pudo justificar pero quedó libre",https://www.clarin.com/policiales/corrientes-pasajera-quiso-subir-avion-430-mil-dolares-valija_0_gtT2_66z3.html,https://images.clarin.com/2021/06/19/0JzEcoK_P_720x0__1.jpg
9,d-j3OzyhK,"Perfil de un asesino. Ratko Mladic, el ""carnicero de Bosnia"" que desencadenó un infierno sobre la tierra",https://www.clarin.com/mundo/brutal-historia-ratko-mladic--carnicero-bosnia-desencadeno-infierno-tierra_0_d-j3OzyhK.html,https://images.clarin.com/2021/06/15/mLQbDqsib_1256x620__2.jpg#1623781759442
10,MMd5ulAYq,A sangre y fuego. Ezeiza 1973: el día en que mataron y murieron en nombre de Perón,https://www.clarin.com/politica/ezeiza-1973-dia-mataron-murieron-nombre-peron_0_MMd5ulAYq.html,https://images.clarin.com/2021/06/19/BguDcISRs_720x0__1.jpg
