n,id,title,url,image
1,CozPORSY7,Conflictos en la región. Críticas para Alberto Fernández en Perú y Colombia por meterse en su política interna,https://www.clarin.com/politica/criticas-externas-gobierno-politica-exterior-erratica-gobierno_0_CozPORSY7.html,https://images.clarin.com/2021/06/12/q0d7lOHaD_720x0__1.jpg
2,KygX0-I2E,Son del Interior. Malestar de intendentes porque Axel Kicillof no los pasó a fase 3,https://www.clarin.com/politica/bronca-intendentes-interior-provincia-decision-axel-kicillof-pasarlos-fase-3_0_KygX0-I2E.html,https://images.clarin.com/2021/06/07/8voRQy7Nx_720x0__1.jpg
3,rRdVO8wfu,Apoyo de Baradel. Diferencias entre gremios docentes por la vuelta a clases en Provincia,https://www.clarin.com/sociedad/diferencias-gremios-docentes-vuelta-clases-provincia_0_rRdVO8wfu.html,https://images.clarin.com/2020/02/28/NCRmgDOQ_1256x620__2.jpg#1623526836256
4,yqby-lFCT,Horror en Tenerife. Todo lo que se sabe del drama de las hermanitas que conmueve a España,https://www.clarin.com/sociedad/horror-tenerife-sabe-drama-hermanitas-conmueve-espana_0_yqby-lFCT.html,https://images.clarin.com/2021/06/10/d9lfT0E7A_720x0__1.jpg
5,c1jXwJLgt,AstraZeneca. ¿Los jóvenes tienen reacciones más fuertes tras vacunarse?,https://www.clarin.com/sociedad/astrazeneca-personas-jovenes-reacciones-fuertes-despues-vacunarse-_0_c1jXwJLgt.html,https://images.clarin.com/2021/06/03/JUaFHdgzj_1256x620__2.jpg#1623525020712
6,gxSZ-gr9v,Pandemia. En Europa advierten sobre un nuevo efecto adverso de la vacuna AstraZeneca,https://www.clarin.com/mundo/agencia-europea-medicamentos-advierte-nuevo-efecto-adverso-vacuna-astrazeneca-coronavirus_0_gxSZ-gr9v.html,https://images.clarin.com/2020/12/27/PoeWxIwAT_720x0__1.jpg
7,ZI4MVpSFQ,"Tiene coronavirus. El nuevo parte médico sobre la salud de Susana Giménez, internada en Uruguay",https://www.clarin.com/fama/coronavirus-nuevo-parte-medico-salud-susana-gimenez_0_ZI4MVpSFQ.html,https://images.clarin.com/2021/04/25/qkkc8Z4Oo_720x0__1.jpg
8,U7ECWYFfe,Contámelo . Salvó a un nene y mató a un perro: de héroe a condenado,https://www.clarin.com/sociedad/salvo-nene-mato-perro-historia-policia-paso-heroe-condenado_0_U7ECWYFfe.html,https://images.clarin.com/2021/06/12/1CWc4-tmV_720x0__1.jpg
9,PRV9ukP2C,"Conmoción en la Eurocopa. Un futbolista se desplomó en pleno partido, pero lo reanimaron y está “estable”",https://www.clarin.com/deportes/conmocion-eurocopa-salud-christian-eriksen-desplomo-pleno-partido_0_PRV9ukP2C.html,https://images.clarin.com/2021/06/12/i-kAYEQVw_720x0__1.jpg
10,uIbRx7Llj,"Dramático momento. Habló el médico que reanimó a Eriksen en la cancha: ""Logramos que volviera""",https://www.clarin.com/deportes/medico-salvo-vida-christian-eriksen-dio-detalles-dramatico-momento-vivio-eurocopa_0_uIbRx7Llj.html,https://images.clarin.com/2021/06/12/8ncGSxndh_1256x620__2.jpg#1623540005422
11,mMcneMQio,"Habla un cardiólogo. ""Los médicos le salvaron la vida; no los jugadores ni el árbitro""",https://www.clarin.com/deportes/roberto-peidro-medicos-salvaron-vida-hicieron-jugadores-arbitro-_0_mMcneMQio.html,https://images.clarin.com/2021/06/12/Z-H_7zUQz_1256x620__2.jpg#1623534955970
12,7HDeYszvA,Argentinos que no vinieron en los barcos. Cuáles son los pueblos originarios que habitan el país,https://www.clarin.com/politica/argentinos-vinieron-barcos-pueblos-originarios-habitan-pais_0_7HDeYszvA.html,https://images.clarin.com/2021/06/11/OeJ_edbv6_720x0__1.jpg
