n,id,title,url,image
1,XULY8GnFY,"Tras las elecciones. Patricia Bullrich tensa la interna con Rodríguez Larreta y Vidal: ""Teníamos una expectativa mayor en la Ciudad""",https://www.clarin.com/politica/patricia-bullrich-tensa-interna-juntos-cambio-expectativa-mayor-ciudad-_0_XULY8GnFY.html,https://images.clarin.com/2021/11/17/UEL9_bTbf_720x0__1.jpg
2,QA5ID3_7t,Marcha en apoyo a Alberto F.. En vivo: una diputada de JxC grabó un video contra el Gobierno desde la Plaza,https://www.clarin.com/politica/vivo-minuto-minuto-marcha-dia-militancia-peronista-apoyo-gobierno_0_QA5ID3_7t.html,https://images.clarin.com/2021/11/17/1Uqi_BOl__720x0__1.jpg
3,5DxjZ5oNk,Legislativas. Otro récord anti K: el Frente de Todos perdió en 18 de las 23 capitales provinciales,https://www.clarin.com/politica/resultados-elecciones-2021-record-anti-k-frente-perdio-18-23-capitales-provinciales_0_5DxjZ5oNk.html,https://images.clarin.com/2021/11/14/-BaoML-Nl_720x0__1.jpg
4,GQA-p-lV5,Elecciones 2021. Randazzo y un camporista pelean por una banca en el recuento de votos en Provincia,https://www.clarin.com/politica/elecciones-2021-comenzo-recuento-definitivo-provincia-randazzo-camporista-pelean-banca_0_GQA-p-lV5.html,https://images.clarin.com/2021/11/15/W7d8BM9dl_1256x620__2.jpg#1637166173748
5,d32Au59EV,Dieta antinflamatoria. Identifican 4 alimentos que pueden contribuir a la salud del cerebro,https://www.clarin.com/buena-vida/dieta-antinflamatoria-identifican-4-alimentos-pueden-contribuir-salud-cerebro_0_d32Au59EV.html,https://images.clarin.com/2021/11/16/J1Nuo6WvP_720x0__1.jpg
6,On_u3oHFY,Hotesur y Los Sauces. Un fiscal pidió que juzguen a Cristina Kirchner y a sus hijos por lavado de dinero,https://www.clarin.com/politica/fiscal-opino-debe-hacer-juicio-cristina-kirchner-hijos-lavado-dinero_0_On_u3oHFY.html,https://images.clarin.com/2021/05/21/cFRV_VwcJ_720x0__1.jpg
7,swa-FaEIw,Qué analizaron. El insólito audio del VAR en el codazo de Otamendi en Argentina-Brasil,https://www.clarin.com/deportes/contundentes-videos-var-suspenden-arbitros-argentina-brasil-codazo-otamendi_0_swa-FaEIw.html,https://images.clarin.com/2021/11/17/3evSli6Jn_720x0__1.jpg
8,fSsKC9Zgn,"Scaloni, sin filtro. Del año ideal al fastidio por la Scaloneta y  los ""tiempos difíciles"" por venir",https://www.clarin.com/deportes/lionel-scaloni-filtro-ano-sonado-fastidio-scaloneta-tiempos-dificiles-vienen_0_fSsKC9Zgn.html,https://images.clarin.com/2021/11/17/hAmGxmXUD_720x0__1.jpg
9,S0W-T3_Xb,Automovilismo. La verdadera historia de por qué los hijos de Fangio no eran reconocidos como herederos,https://www.clarin.com/deportes/verdadera-historia-hijos-fangio-reconocidos-herederos_0_S0W-T3_Xb.html,https://images.clarin.com/2021/11/10/c4BEVAz2I_720x0__1.jpg
10,yexygZIh8,"Entrevista con Clarín. Costantini compró una obra por US$ 35 millones y es récord: ""Frida es Messi""",https://www.clarin.com/cultura/eduardo-costantini-compro-gran-obra-batio-record-frida-kahlo-messi-_0_yexygZIh8.html,https://images.clarin.com/2021/11/17/qlZTsuMT9_1256x620__2.jpg#1637158685757
11,vgyZ-hSeD,"Ahorro de hasta $ 100.000. Previaje: cómo es el ""rulo"" para recuperar un 75% del gasto y viajar otra vez gratis",https://www.clarin.com/servicios/plan-previaje-rulo-recuperar-75-gasto-viajar-vez-gratis_0_vgyZ-hSeD.html,https://images.clarin.com/2021/01/10/AukdVSI7T_720x0__1.jpg
12,DbTRf3mtU,"Vacunas contra el coronavirus. Vizzotti adelantó que ""toda la población va a recibir la dosis de refuerzo""",https://www.clarin.com/sociedad/carla-vizzotti-adelanto-toda-poblacion-va-recibir-dosis-refuerzo-vacuna-coronavirus_0_DbTRf3mtU.html,https://images.clarin.com/2021/10/27/6FIK5ZLbj_720x0__1.jpg
13,0kxpkRNRV,"Crisis sanitaria por el Covid. La sentencia de una Nobel de Medicina: ""La pandemia no está para nada terminada""",https://www.clarin.com/sociedad/oscura-sentencia-nobel-medicina-pandemia-covid-terminada-_0_0kxpkRNRV.html,https://images.clarin.com/2021/11/15/p2DPtKGim_720x0__1.jpg
14,eG7DR0NIB,Tras menos de 5 meses. Doman se va de Edenor para enfocarse en su candidatura a presidente de Independiente,https://www.clarin.com/deportes/fabian-doman-va-edenor-enfocarse-completo-independiente_0_eG7DR0NIB.html,https://images.clarin.com/2021/11/17/-AuYmfIwd_720x0__1.jpg
